time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-29,0.204985531691085,0.00000289417637572373,0.000057480802818056,0.190036871217689,0.204985531691085,0.20315982277065125,gate.io-defi-usdt-spot
2024-03-30,0.199000484852874,0.00000284623714468176,0.0000565936664485751,0.184694036228625,0.199000484852874,0.19915378945899628,bybit-defi-usdt-spot
2024-03-31,0.189747573438984,0.00000272379227144679,0.00005411800830557,0.176020766171128,0.189747573438984,0.19109789385877954,bybit-defi-usdt-spot
2024-04-01,0.20278532901131,0.00000284701086314095,0.0000556380126174858,0.188131838024406,0.20278532901131,0.20316614168258854,bybit-defi-usdt-spot
2024-04-02,0.186656589382458,0.00000267448396680262,0.0000531710837987273,0.17393536860954,0.186656589382458,0.1868834409333871,bybit-defi-usdt-spot
2024-04-03,0.172632412803095,0.00000263425181781911,0.0000525836459973888,0.160601237242108,0.172632412803095,0.1730457620173268,gate.io-defi-usdt-spot
2024-04-04,0.16514246172951,0.00000249723153984313,0.0000497826932841126,0.152578818366135,0.16514246172951,0.16466246111773178,bybit-defi-usdt-spot
2024-04-05,0.168679791463204,0.00000246470467675226,0.0000506880521922812,0.155790379475956,0.168679791463204,0.16908378941836022,bybit-defi-usdt-spot
2024-04-06,0.164611856932812,0.00000242415251270579,0.0000495269652705648,0.15207702188821,0.164611856932812,0.16468512207286565,gate.io-defi-usdt-spot
2024-04-07,0.166448050380791,0.00000240754280341214,0.0000494172238934063,0.153786695783257,0.166448050380791,0.1654581073322276,bybit-defi-usdt-spot
2024-04-08,0.162688800266346,0.00000234446620605513,0.0000471901384667503,0.150344624744157,0.162688800266346,0.16257899757207867,bybit-defi-usdt-spot
2024-04-09,0.16310936763876,0.0000022744806201424,0.0000440814134003285,0.149638205894768,0.16310936763876,0.16297132037268627,bybit-defi-usdt-spot
2024-04-10,0.153156224527001,0.0000022172600844598,0.0000437683705400214,0.14126086705146,0.153156224527001,0.15252489185350135,bybit-defi-usdt-spot
2024-04-11,0.159333050891284,0.00000225749932382459,0.0000449926127790918,0.148052470320765,0.159333050891284,0.15800351255690243,bybit-defi-usdt-spot
2024-04-12,0.139705964276553,0.00000199447306234083,0.0000398692387551038,0.130215385689165,0.139705964276553,0.13931837592866014,bybit-defi-usdt-spot
2024-04-13,0.127448635648055,0.00000189943693846738,0.0000393976286761222,0.120474510226385,0.127448635648055,0.12698164457470115,bybit-defi-usdt-spot
