time,CapMrktEstUSD
2022-11-18,5680845.77843181
2022-11-19,6313742.23819899
2022-11-20,6197455.068756042
2022-11-21,5693707.065960228
2022-11-22,5939289.370822584
2022-11-23,6064578.71121228
2022-11-24,6486065.251647534
2022-11-25,6383764.502238354
2022-11-26,6415277.528088492
2022-11-27,6456493.022080626
2022-11-28,6254961.64817223
2022-11-29,6488070.403277148
2022-11-30,6710074.888975752
2022-12-01,6583115.700610218
2022-12-02,7017627.85397835
2022-12-03,6779626.218256752
2022-12-04,6981760.148951784
2022-12-05,6864598.502295954
2022-12-06,6794618.081010564
2022-12-07,6598400.966927532
2022-12-08,6101984.8496502
2022-12-09,6102056.033430378
2022-12-10,6401327.831076948
2022-12-11,6297674.073364086
2022-12-12,6310344.42483648
2022-12-13,6299606.504628318
2022-12-14,6535722.476124282
2022-12-15,6296529.945494082
2022-12-16,5861337.107139696
2022-12-17,5798919.992158482
2022-12-18,5842587.78402936
2022-12-19,5401936.753929492
2022-12-20,5438621.576579058
2022-12-21,5430016.923698178
2022-12-22,5500043.531705898
2022-12-23,5114929.61686455
2022-12-24,5216773.366160328
2022-12-25,5247748.781121966
2022-12-26,5217089.351198844
2022-12-27,5388527.406667524
2022-12-28,5320108.313299584
2022-12-29,5364149.851800054
2022-12-30,5363816.70145608
2022-12-31,5084041.046688492
2023-01-01,5171125.05095487
2023-01-02,5304858.285277866
2023-01-03,5328322.734779688
2023-01-04,5370849.435184716
2023-01-05,5266305.149985684
2023-01-06,5249858.429278932
2023-01-07,5258072.208017832
2023-01-08,5280410.646672462
2023-01-09,5621604.386118252
2023-01-10,5663055.338623158
2023-01-11,5857457.98639848
2023-01-12,5884385.08683564
2023-01-13,6112805.211862062
2023-01-14,6735363.794059614
2023-01-15,7114922.582141892
2023-01-16,7103442.435222084
2023-01-17,6861027.222247674
2023-01-18,6743149.525870842
2023-01-19,7271265.850012542
2023-01-20,8134972.711175058
2023-01-21,8078698.291026804
2023-01-22,7812292.247764872
2023-01-23,7818981.106253058
2023-01-24,7874415.501459864
2023-01-25,7936093.016210478
2023-01-26,7982464.10798592
2023-01-27,7944624.368832984
2023-01-28,7921829.76615723
2023-01-29,8554822.323092346
2023-01-30,8482533.713801448
2023-01-31,8239203.059937864
2023-02-01,8395275.414283212
2023-02-02,9997446.40999797
2023-02-03,11284807.142890428
2023-02-04,13783333.39349883
2023-02-05,12741030.398070786
2023-02-06,13401749.494084266
2023-02-07,13850969.708969904
2023-02-08,13293955.8124569
2023-02-09,11508885.824566872
2023-02-10,11328789.160234056
2023-02-11,11344990.35079494
2023-02-12,11567594.238393816
2023-02-13,11439388.403637684
2023-02-14,11943337.354457754
2023-02-15,11938594.082966838
2023-02-16,12037210.691320122
2023-02-17,11643422.701944516
2023-02-18,11192962.21543395
2023-02-19,10489996.172971644
2023-02-20,10475364.610613364
2023-02-21,9920778.018215442
2023-02-22,9783616.65880725
2023-02-23,9703162.216880538
2023-02-24,9409722.400970178
2023-02-25,8808859.89636324
2023-02-26,8865433.467977058
2023-02-27,8961885.762446022
2023-02-28,8845348.731456888
2023-03-01,9076172.245087248
2023-03-02,8048347.295304792
2023-03-03,7435652.233650774
2023-03-04,7507313.165040654
2023-03-05,7887492.740810466
2023-03-06,7940590.008669192
