time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,0.00878909098747527,0.000000372250980112911,0.00000528919108003337,0.00823788272806875,0.00878909098747527,0.0088137624,kucoin-sdl-usdt-spot
2023-03-03,0.00856804714714967,0.000000365063393470561,0.00000519951528477205,0.00809054123772336,0.00856804714714967,0.008540854,kucoin-sdl-usdt-spot
2023-03-04,0.00860032310687847,0.000000384800271855963,0.00000548081403804434,0.00809588638578179,0.00860032310687847,0.008622775979999999,kucoin-sdl-usdt-spot
2023-03-05,0.00813537221307719,0.000000364254871689751,0.00000519538952892413,0.00766118997454124,0.00813537221307719,0.0081288128,kucoin-sdl-usdt-spot
2023-03-06,0.0113528330126281,0.000000506374915646786,0.00000726056183350706,0.0106951267888749,0.0113528330126281,0.0113401134,kucoin-sdl-usdt-spot
2023-03-07,0.0124534832177898,0.00000055559438141838,0.00000794462309892452,0.0116554894865837,0.0124534832177898,0.0125437455,kucoin-sdl-usdt-spot
2023-03-08,0.01143060692391,0.000000515480862664855,0.00000732718112230746,0.010830335537764,0.01143060692391,0.0114918507,kucoin-sdl-usdt-spot
2023-03-09,0.0106955129794582,0.000000492849334979905,0.00000697126870854843,0.0101386087155593,0.0106955129794582,0.01069625121,kucoin-sdl-usdt-spot
2023-03-10,0.00989750980105483,0.000000486368559278812,0.00000688920721001358,0.00936196915878173,0.00989750980105483,0.00986050695,kucoin-sdl-usdt-spot
2023-03-11,0.0151433528757289,0.000000748174337808728,0.0000105591194209251,0.0142039244088551,0.0151433528757289,0.014719338000000002,kucoin-sdl-usdt-spot
2023-03-12,0.0130236773509687,0.00000063267083302478,0.00000881618952811595,0.012045973080105,0.0130236773509687,0.013126717500000001,kucoin-sdl-usdt-spot
2023-03-13,0.0118885896985772,0.000000538774605941434,0.00000749359611690202,0.0110015202013084,0.0118885896985772,0.011808577900000002,kucoin-sdl-usdt-spot
2023-03-14,0.0112281236240562,0.000000464847402521655,0.0000066918252321035,0.0103079747488944,0.0112281236240562,0.01119492808,kucoin-sdl-usdt-spot
2023-03-15,0.0126682702111778,0.000000511456305273929,0.00000742183012400262,0.011735083416814,0.0126682702111778,0.012618249600000003,kucoin-sdl-usdt-spot
2023-03-16,0.0117180692737146,0.000000480055896922751,0.00000707855498484583,0.0110340431611429,0.0117180692737146,0.0117984935,kucoin-sdl-usdt-spot
2023-03-17,0.011669995128689,0.000000465993843689515,0.00000695778099344814,0.0109874746127732,0.011669995128689,0.011658502699999998,kucoin-sdl-usdt-spot
2023-03-18,0.0113535890720398,0.000000413600335507489,0.00000633917331751985,0.0106176419390635,0.0113535890720398,0.0114141924,kucoin-sdl-usdt-spot
2023-03-19,0.0112285556506613,0.00000041609225163203,0.0000063640766158108,0.0105016982957337,0.0112285556506613,0.011183003369999998,kucoin-sdl-usdt-spot
2023-03-20,0.0114578703887146,0.000000406520749459966,0.00000635929912881826,0.0107252656250249,0.0114578703887146,0.011280740999999999,kucoin-sdl-usdt-spot
2023-03-21,0.011090031749071,0.000000398429899877686,0.00000638320270964873,0.010350354876261,0.011090031749071,0.0111110622,kucoin-sdl-usdt-spot
2023-03-22,0.0148530293906462,0.000000527211778640341,0.00000822841215793731,0.013794508203096,0.0148530293906462,0.014509976639999998,kucoin-sdl-usdt-spot
2023-03-23,0.0131506223654853,0.000000480975619021235,0.0000075653540619314,0.0121096965146485,0.0131506223654853,0.013071094960000001,kucoin-sdl-usdt-spot
2023-03-24,0.0129929997081785,0.000000457695158844243,0.00000714198964305356,0.0119911266796302,0.0129929997081785,0.01306416527,kucoin-sdl-usdt-spot
2023-03-25,0.0118284422204516,0.00000043068702330721,0.00000675473658793642,0.0110266290989768,0.0118284422204516,0.011830825889999999,kucoin-sdl-usdt-spot
