time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-01-29,48354471.0764615176266499226662799382886,,,,,,,
2021-01-30,51059992.61049126368028040431470481132544,1.51657379813605,0.0000443881977810526,0.00109625852717709,1.24999781833837,1.51657379813605,,
2021-01-31,56993251.07315316610671745601141704200412,1.58874755832776,0.0000462518600531562,0.00115137602571596,1.30853994290709,1.58874755832776,,
2021-02-01,57945646.37303565613366481812180542693993,1.76291106985441,0.0000531672589241923,0.00133822897136178,1.4550012074185,1.76291106985441,,
2021-02-02,56522766.20475640743878890885615462446921,1.77574438201793,0.0000528963360832399,0.00129620636469901,1.47180820535166,1.77574438201793,,
2021-02-03,61352751.01465586055417579515489037183186,1.72241358279999,0.0000483876384263769,0.00113006787843366,1.42814835296097,1.72241358279999,,
2021-02-04,59448570.46266918726052749476508425286415,1.86047692443114,0.0000495092460279706,0.00112109336645237,1.5437217763781,1.86047692443114,,
2021-02-05,57155058.277654191545405435902408621264,1.79552481786995,0.0000483588301338663,0.0011163439333723,1.50094929406282,1.79552481786995,,
2021-02-06,54002096.24005337116716472739853993488202,1.7155648661372,0.0000450925539618184,0.000997144050263004,1.42510168236892,1.7155648661372,,
2021-02-07,49853124.51230036639031630814713577069982,1.61384689996786,0.0000410212519810157,0.000958507708942139,1.34034234544154,1.61384689996786,,
2021-02-08,49040220.58771619590423592283096708632097,1.48160032312478,0.0000379868179467807,0.000916807679719462,1.23077161152364,1.48160032312478,,
2021-02-09,54565539.27733535194088692843468625340938,1.44923443057019,0.0000314218052584912,0.0008312,1.20211364864924,1.44923443057019,,
2021-02-10,73761112.4507082164986711854400011713008,1.60547788537757,0.0000344906826972018,0.000906623068381064,1.32610965454055,1.60547788537757,,
2021-02-11,79835849.36589194239000015320081130446394,2.16553175794145,0.0000480395224290366,0.00123871246639392,1.78840823080456,2.16553175794145,,
2021-02-12,124325699.1611437499117787490237320375147,2.33247203115226,0.0000487018933609977,0.00130628030976037,1.92444661162956,2.33247203115226,,
2021-02-13,129117333.70844467573367189772202797205934,2.28423903804285,0.000048063734578433,0.00123709488018703,1.88411531479342,2.28423903804285,,
2021-02-14,130370992.8658663337579754750117775539534,2.36579094233294,0.0000501135320288794,0.00130030465809468,1.95624970275648,2.36579094233294,,
2021-02-15,120089679.75261420708094511136497965510026,2.38492753323513,0.0000488416129007239,0.0013165,1.96899512117754,2.38492753323513,,
2021-02-16,111650406.63508327583992789550720950053516,2.19002832790062,0.0000455210418611586,0.00122516968439509,1.80731958908041,2.19002832790062,,
2021-02-17,135265787.52715530556035918140767941293724,2.02815077788459,0.0000412725882093342,0.00113901388077148,1.67679871793663,2.02815077788459,,
2021-02-18,280512904.7818204550975957373429240536274,2.44874546491077,0.0000468884312065346,0.00132706073056692,2.03430168534106,2.44874546491077,,
2021-02-19,604569865.3683507069783088632797511486593,5.05984576699185,0.0000979639673679112,0.00261841005260082,4.18906437164619,5.05984576699185,,
