time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-01-29,48354471.0764615176266499226662799382886,,,,,,,
2021-01-30,51059992.61049126368028040431470481132544,,,,,,,
2021-01-31,56993251.07315316610671745601141704200412,,,,,,,
2021-02-01,57945646.37303565613366481812180542693993,,,,,,,
2021-02-02,56522766.20475640743878890885615462446921,,,,,,,
2021-02-03,61352751.01465586055417579515489037183186,,,,,,,
2021-02-04,59448570.46266918726052749476508425286415,,,,,,,
2021-02-05,57155058.277654191545405435902408621264,,,,,,,
2021-02-06,54002096.24005337116716472739853993488202,,,,,,,
2021-02-07,49853124.51230036639031630814713577069982,,,,,,,
2021-02-08,49040220.58771619590423592283096708632097,,,,,,,
2021-02-09,54565539.27733535194088692843468625340938,,,,,,,
2021-02-10,73761112.4507082164986711854400011713008,,,,,,,
2021-02-11,79835849.36589194239000015320081130446394,,,,,,,
2021-02-12,124325699.1611437499117787490237320375147,,,,,,,
2021-02-13,129117333.70844467573367189772202797205934,,,,,,,
2021-02-14,130370992.8658663337579754750117775539534,,,,,,,
2021-02-15,120089679.75261420708094511136497965510026,,,,,,,
2021-02-16,111650406.63508327583992789550720950053516,,,,,,,
2021-02-17,135265787.52715530556035918140767941293724,,,,,,,
2021-02-18,280512904.7818204550975957373429240536274,,,,,,,
2021-02-19,604569865.3683507069783088632797511486593,,,,,,,
2021-02-20,623276883.4085502505599204164414024248798,,,,,,,
2021-02-21,663575779.15862096222420190652739244176148,,,,,,,
2021-02-22,556044788.60265409150836048034405878309736,,,,,,,
2021-02-23,463528404.0971501129010532283495913913773,,,,,,,
2021-02-24,470800905.20046393129105972540704618413467,,,,,,,
2021-02-25,426382394.0547685595015164904259730452225,,,,,,,
2021-02-26,388269634.53654229236905840154356100702732,,,,,,,
2021-02-27,409852929.2944082689763835316141742654203,,,,,,,
2021-02-28,356153331.018661066076079782351532809805,,,,,,,
2021-03-01,424905487.33354763384231103520955352296304,,,,,,,
2021-03-02,399187564.08613208649051361739032268244284,,,,,,,
2021-03-03,438154123.95425934740816110572117248351154,,,,,,,
2021-03-04,409008663.17542399729648452742065439566852,,,,,,,
2021-03-05,385711633.8302406792816599747120236569316,,,,,,,
2021-03-06,391352412.26694263211196458430983086851776,,,,,,,
2021-03-07,415765215.54934720229377931816988195107045,,,,,,,
2021-03-08,397490544.42284105491069974626553906167615,,,,,,,
2021-03-09,404721128.27350494631862807613685108533576,,,,,,,
2021-03-10,364271574.0536745126969028877761414512012,,,,,,,
2021-03-11,367837217.14023075948884085041526062517228,,,,,,,
2021-03-12,340509613.5918314286522719631109318095421,,,,,,,
2021-03-13,393633231.95124238838111164305755805118794,,,,,,,
2021-03-14,418692181.69432750254498595177156071068176,,,,,,,
2021-03-15,423135712.8093529822791282626236290971246,,,,,,,
2021-03-16,424846444.14737159772515251560966244138756,,,,,,,
2021-03-17,420779529.5998893114322386783952284405291,,,,,,,
2021-03-18,412050929.24431972544051499179906505721482,,,,,,,
2021-03-19,408940796.23321940571733689381890510366388,,,,,,,
2021-03-20,410191913.90671259056937509185226039010949,,,,,,,
2021-03-21,395534698.31488715306439674317117678106299,,,,,,,
2021-03-22,362390772.78471924659224366350458263940784,,,,,,,
2021-03-23,345890191.959554099436907078763215007063,,,,,,,
2021-03-24,326439283.67387663915325573980870515629204,,,,,,,
2021-03-25,323226573.56651067123041513237135176023528,,,,,,,
2021-03-26,346987736.9225741756748965756100555718188,,,,,,,
2021-03-27,403732545.1356578539613416436882131996635,,,,,,,
2021-03-28,412219879.37093516350933856133120934494231,,,,,,,
2021-03-29,439865928.47934230649452799512007220226312,,,,,,,
2021-03-30,425854607.78176155838307979606466149186896,,,,,,,
2021-03-31,414319769.27789706234230410263631596429699,,,,,,,
2021-04-01,442363870.47711952174796125084411276249776,,,,,,,
2021-04-02,432492579.212114268999737509347741994677,,,,,,,
2021-04-03,399322911.9043347537456947309087998513205,,,,,,,
2021-04-04,428102792.39508237246806473182046712676168,,,,,,,
2021-04-05,431057741.63909229856130749440599202372774,,,,,,,
2021-04-06,425541692.204978734938081356877490893216,,,,,,,
2021-04-07,386950712.52554200114467042286465831327392,,,,,,,
2021-04-08,419967553.76289684119494657468888758518125,,,,,,,
2021-04-09,441945885.02333366291353121142392417799265,,,,,,,
2021-04-10,446662109.63946702843642430838075683890016,,,,,,,
2021-04-11,530538029.06670711702664852524544981510074,,,,,,,
