time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,33461937.5965638172004981,,,,,,,
2019-06-23,34147505.9167883923864813,,,,,,,
2019-06-24,33504225.1101575929925167,,,,,,,
2019-06-25,32382377.0206680621834418,,,,,,,
2019-06-26,32032946.6067273016202464,,,,,,,
2019-06-27,28885748.7537043922176141,,,,,,,
2019-06-28,30054349.20245022643875035,,,,,,,
2019-06-29,30269240.7213068978103999,,,,,,,
2019-06-30,27945346.85425071376992435,,,,,,,
2019-07-01,32288168.50134005898627475,,,,,,,
2019-07-02,30669903.0649935522553262,,,,,,,
2019-07-03,30731443.4737745047729578,,,,,,,
2019-07-04,28646809.27016115618656245,,,,,,,
2019-07-05,28991606.7969309666419612,,,,,,,
2019-07-06,29484658.5866917396420801,,,,,,,
2019-07-07,30096326.7188274495446642,,,,,,,
2019-07-08,29912071.38722227604176305,,,,,,,
2019-07-09,30709652.3752461154568164,,,,,,,
2019-07-10,29370115.26925251564096,,,,,,,
2019-07-11,28809742.35956281191361635,,,,,,,
2019-07-12,31407640.4155682788036879,,,,,,,
2019-07-13,29614600.84337543243759535,,,,,,,
2019-07-14,25819600.589989282995611,,,,,,,
2019-07-15,28152674.99540040105617595,,,,,,,
2019-07-16,23983195.3925981810464687,,,,,,,
2019-07-17,24274846.23748825088001015,,,,,,,
2019-07-18,26444778.54143236761266925,,,,,,,
2019-07-19,26216167.66223986494644065,,,,,,,
2019-07-20,26876072.06954080823632605,,,,,,,
2019-07-21,25811224.3112510413230989,,,,,,,
2019-07-22,24347188.139819738536343,,,,,,,
2019-07-23,22129289.62696894546931365,,,,,,,
2019-07-24,22532437.4088147483671984,,,,,,,
2019-07-25,27376003.6172340216,,,,,,,
2019-07-26,27283228.4842878228,,,,,,,
2019-07-27,25027603.2784056336,,,,,,,
2019-07-28,24841099.9502129512,,,,,,,
2019-07-29,25056012.8051823876,,,,,,,
2019-07-30,24207100.9971157088,,,,,,,
2019-07-31,25480368.330123754,,,,,,,
2019-08-01,24030555.5236441956,,,,,,,
2019-08-02,23393845.184389356,,,,,,,
2019-08-03,23160247.3828404464,,,,,,,
2019-08-04,24566842.1436306168,,,,,,,
2019-08-05,23405634.6263636732,,,,,,,
2019-08-06,23475582.4840429592,,,,,,,
2019-08-07,22870606.173602386,,,,,,,
2019-08-08,22923740.7200220928,,,,,,,
2019-08-09,20053823.4600776344,,,,,,,
2019-08-10,20946761.6494395308,,,,,,,
2019-08-11,22356280.3977255668,,,,,,,
2019-08-12,22062159.7380889008,,,,,,,
2019-08-13,21911562.4870184188,,,,,,,
2019-08-14,19381257.2777385124,,,,,,,
2019-08-15,19755162.0638814292,,,,,,,
2019-08-16,20086900.5325923436,,,,,,,
2019-08-17,20008260.2391183852,,,,,,,
2019-08-18,20802442.0053049108,,,,,,,
2019-08-19,19957722.6920019648,,,,,,,
2019-08-20,19523300.3616345684,,,,,,,
2019-08-21,18289629.0664230304,,,,,,,
2019-08-22,18277987.0213308656,,,,,,,
2019-08-23,19278770.5881845632,,,,,,,
2019-08-24,20006456.4464524408,,,,,,,
2019-08-25,19784976.0008636384,,,,,,,
2019-08-26,20493163.7309299484,,,,,,,
2019-08-27,20425862.2802841724,,,,,,,
2019-08-28,18804548.0057413416,,,,,,,
2019-08-29,18307675.4400049836,,,,,,,
2019-08-30,18204608.866544226,,,,,,,
2019-08-31,18591181.533835058,,,,,,,
2019-09-01,18502717.3626303292,,,,,,,
2019-09-02,18107379.789130086,,,,,,,
2019-09-03,18374739.5177134052,,,,,,,
2019-09-04,17868115.0492856056,,,,,,,
2019-09-05,17000240.775302654,,,,,,,
2019-09-06,16382841.5810244752,,,,,,,
2019-09-07,16833434.2226274108,,,,,,,
2019-09-08,16643232.1395824352,,,,,,,
2019-09-09,17323340.7707380756,,,,,,,
2019-09-10,17121426.634887274,,,,,,,
2019-09-11,17951344.8084016084,,,,,,,
2019-09-12,17658741.0693392728,,,,,,,
2019-09-13,18354706.0511758804,,,,,,,
2019-09-14,17944236.9967144756,,,,,,,
2019-09-15,17957532.1908435904,,,,,,,
2019-09-16,18019787.0839697032,,,,,,,
2019-09-17,18208660.4867620448,,,,,,,
2019-09-18,19040786.1309489264,,,,,,,
2019-09-19,19438516.295131914,,,,,,,
2019-09-20,19636554.2821142988,,,,,,,
2019-09-21,18889445.3251151512,,,,,,,
2019-09-22,18480001.210872806,,,,,,,
2019-09-23,17606920.6498247744,,,,,,,
2019-09-24,14578240.5017322764,,,,,,,
2019-09-25,14723796.2918806028,,,,,,,
2019-09-26,14730029.9706273664,,,,,,,
2019-09-27,14842987.6995973188,,,,,,,
2019-09-28,14889877.4946790452,,,,,,,
2019-09-29,14569530.6840039312,,,,,,,
2019-09-30,14614482.7008672952,,,,,,,
2019-10-01,14427142.3866142448,,,,,,,
2019-10-02,14825933.1790859516,,,,,,,
2019-10-03,14655117.057991642,,,,,,,
2019-10-04,15376332.167423088,,,,,,,
2019-10-05,15212165.129268184,,,,,,,
2019-10-06,18630749.5068590876,,,,,,,
2019-10-07,24284331.6781226712,,,,,,,
