time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-01-23,,,,,,522107.965769656
2024-01-24,,,,,,1305545.30630741
2024-01-25,,,,,,1221472.29123989
2024-01-26,,,,,,1335111.1652877
2024-01-27,,,,,,1146237.41218266
2024-01-28,,,,,,1063976.60690963
2024-01-29,,,,,,897107.658714324
2024-01-30,,,,,,1057816.88721279
2024-01-31,,,,,,1353437.14591753
2024-02-01,,,,,,1238666.81194677
2024-02-02,,,,,,944136.653896429
2024-02-03,,,,,,732771.618278763
2024-02-04,,,,,,626642.070782577
2024-02-05,,,,,,706682.378673872
2024-02-06,,,,,,600178.864178417
2024-02-07,,,,,,813796.278153692
2024-02-08,,,,,,956245.733342634
2024-02-09,,,,,,1086413.2554439
2024-02-10,,,,,,747175.144691342
2024-02-11,,,,,,748386.360535539
2024-02-12,,,,,,3254369.59792831
2024-02-13,,,,,,1881563.68383993
2024-02-14,,,,,,1523420.87446282
2024-02-15,,,,,,1271304.32779931
2024-02-16,,,,,,1193636.33369325
2024-02-17,,,,,,1847379.46233233
2024-02-18,,,,,,2610019.71415221
2024-02-19,,,,,,1869722.94233396
2024-02-20,,,,,,2314855.23206702
2024-02-21,,,,,,2244734.45323646
2024-02-22,,,,,,2625796.73178509
2024-02-23,,,,,,2302790.07115732
2024-02-24,,,,,,1759672.99790756
2024-02-25,,,,,,1742702.09926634
2024-02-26,,,,,,1376774.40119788
2024-02-27,,,,,,1622110.67588056
2024-02-28,,,,,,1858499.6968239
2024-02-29,,,,,,1876773.07896869
2024-03-01,,,,,,1398368.2569955
2024-03-02,,,,,,1771366.27852659
2024-03-03,,,,,,3225796.03105888
2024-03-04,,,,,,2913231.95901378
2024-03-05,,,,,,2768976.29474456
2024-03-06,,,,,,2723577.37029688
2024-03-07,,,,,,1939876.06735134
2024-03-08,,,,,,2019632.12003559
2024-03-09,,,,,,2210274.22565941
2024-03-10,,,,,,1904938.56221561
2024-03-11,,,,,,2686070.36848949
2024-03-12,,,,,,1825506.83748381
2024-03-13,,,,,,1884663.59093687
2024-03-14,,,,,,1683896.39051352
2024-03-15,,,,,,2150829.27505122
2024-03-16,,,,,,1607475.14958025
2024-03-17,,,,,,1562127.98413908
2024-03-18,,,,,,1753176.55696053
2024-03-19,,,,,,2055759.30680127
2024-03-20,,,,,,1611793.31233418
2024-03-21,,,,,,1493164.32769392
2024-03-22,,,,,,1506891.24259929
2024-03-23,,,,,,1485764.60096993
2024-03-24,,,,,,1250941.58744405
2024-03-25,,,,,,1603923.39731886
2024-03-26,,,,,,1727644.79179029
2024-03-27,,,,,,1536202.11931037
2024-03-28,,,,,,2103179.78697466
2024-03-29,,,,,,1815451.7258376
2024-03-30,,,,,,1270524.77162108
2024-03-31,,,,,,1207166.68130687
2024-04-01,,,,,,1216364.73107958
2024-04-02,,,,,,1448249.3106787
2024-04-03,,,,,,1326044.13279457
2024-04-04,,,,,,1249526.0929951
2024-04-05,,,,,,1549646.81756206
2024-04-06,,,,,,888296.774411877
2024-04-07,,,,,,977754.968257496
2024-04-08,,,,,,1126380.90787683
2024-04-09,,,,,,1342958.42605066
2024-04-10,,,,,,1307947.86532921
2024-04-11,,,,,,1405464.29414457
2024-04-12,,,,,,1438894.67037253
2024-04-13,,,,,,1697140.00894081
2024-04-14,,,,,,1697566.05921002
2024-04-15,,,,,,1364534.3036666
2024-04-16,,,,,,1350461.94750187
2024-04-17,,,,,,1325590.32922695
2024-04-18,,,,,,1406519.77564262
2024-04-19,,,,,,1383416.28935807
2024-04-20,,,,,,1098222.00887688
2024-04-21,,,,,,1108493.00292529
2024-04-22,,,,,,1129623.28288031
2024-04-23,,,,,,1437391.19418273
2024-04-24,,,,,,1207056.59701924
2024-04-25,,,,,,1233875.77851008
2024-04-26,,,,,,1132667.03359254
2024-04-27,,,,,,995366.953722014
2024-04-28,,,,,,1090082.58176202
2024-04-29,,,,,,1135606.99077882
2024-04-30,,,,,,1306826.9010136
2024-05-01,,,,,,1501237.59046258
2024-05-02,,,,,,1450440.39688742
2024-05-03,,,,,,1404581.68726775
2024-05-04,,,,,,1266237.35584689
2024-05-05,,,,,,1058780.08777941
2024-05-06,,,,,,1328611.17683422
2024-05-07,,,,,,1465271.40641208
2024-05-08,,,,,,1188896.32362039
2024-05-09,,,,,,1284426.19576581
2024-05-10,,,,,,1395250.21477353
2024-05-11,,,,,,1136030.67120064
2024-05-12,,,,,,926572.380426115
2024-05-13,,,,,,1324904.57311686
2024-05-14,,,,,,1203193.78178915
2024-05-15,,,,,,1403698.40931371
2024-05-16,,,,,,1412462.45603736
2024-05-17,,,,,,1245664.70068174
2024-05-18,,,,,,968308.995964487
2024-05-19,,,,,,851352.237439984
2024-05-20,,,,,,1159450.28958119
2024-05-21,,,,,,1414645.6883987
2024-05-22,,,,,,1219899.03329932
2024-05-23,,,,,,1355247.17417877
2024-05-24,,,,,,1414387.25710459
2024-05-25,,,,,,1146638.21084584
2024-05-26,,,,,,1231036.57636206
2024-05-27,,,,,,1443256.46658626
2024-05-28,,,,,,1472641.80746161
2024-05-29,,,,,,1179793.69334468
2024-05-30,,,,,,1212499.69900361
2024-05-31,,,,,,1069945.07321993
2024-06-01,,,,,,947702.874558776
2024-06-02,,,,,,1032459.0983548
2024-06-03,,,,,,1553659.79535823
2024-06-04,,,,,,1236337.62747172
2024-06-05,,,,,,1342554.03528759
2024-06-06,,,,,,1858699.77086498
2024-06-07,,,,,,1532662.45134591
2024-06-08,,,,,,1341853.41093897
2024-06-09,,,,,,1014429.30664196
2024-06-10,,,,,,1095912.20818066
2024-06-11,,,,,,1253752.83365658
2024-06-12,,,,,,1348115.4445543
2024-06-13,,,,,,1402701.08817927
2024-06-14,,,,,,1166676.55818868
2024-06-15,,,,,,938904.824396877
2024-06-16,,,,,,900766.43309152
2024-06-17,,,,,,1352558.28554492
2024-06-18,,,,,,1273360.06077018
2024-06-19,,,,,,1264695.67287421
2024-06-20,,,,,,1160923.29120413
2024-06-21,,,,,,1193288.15625751
2024-06-22,,,,,,920715.545486965
2024-06-23,,,,,,773382.736723369
2024-06-24,,,,,,1155157.38175405
2024-06-25,,,,,,1260529.07066348
2024-06-26,,,,,,917933.21252937
2024-06-27,,,,,,984432.587390523
2024-06-28,,,,,,1170343.39671598
2024-06-29,,,,,,881265.83728983
2024-06-30,,,,,,846554.654639934
2024-07-01,,,,,,1074082.63309796
2024-07-02,,,,,,1078179.78846944
2024-07-03,,,,,,1117716.69214085
2024-07-04,,,,,,1090841.60762951
2024-07-05,,,,,,1429279.41727608
2024-07-06,,,,,,974912.174245753
2024-07-07,,,,,,953807.35882692
2024-07-08,,,,,,1064514.89132433
2024-07-09,,,,,,1065570.42732101
2024-07-10,,,,,,1085760.95460608
2024-07-11,,,,,,1001187.19605616
2024-07-12,,,,,,1098829.21592416
2024-07-13,,,,,,885241.713048575
2024-07-14,,,,,,1021486.99721107
2024-07-15,,,,,,1129102.14831293
2024-07-16,,,,,,1145775.18936698
2024-07-17,,,,,,1086961.46108152
2024-07-18,,,,,,1142400.92729506
2024-07-19,,,,,,1156211.91879885
2024-07-20,,,,,,1094177.09811753
2024-07-21,,,,,,1131729.00475652
2024-07-22,,,,,,1119949.27502119
2024-07-23,,,,,,1248081.18752337
2024-07-24,,,,,,1299199.59611266
2024-07-25,,,,,,1430665.70368115
2024-07-26,,,,,,1231892.86808429
2024-07-27,,,,,,1059687.82783468
2024-07-28,,,,,,1186507.07821242
2024-07-29,,,,,,1266245.3712018
2024-07-30,,,,,,1288526.81849194
2024-07-31,,,,,,1144276.09097563
2024-08-01,,,,,,1223609.41518321
2024-08-02,,,,,,1059992.08406942
2024-08-03,,,,,,1138923.97407661
2024-08-04,,,,,,1197217.85622617
2024-08-05,,,,,,1823276.14506079
2024-08-06,,,,,,1526623.32063662
2024-08-07,,,,,,1138643.00296778
2024-08-08,,,,,,1040565.28491458
