time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,54728825.02029188560273389696,,,,,,,
2019-06-23,57052676.7814903720451476064,,,,,,,
2019-06-24,70730428.7102817749999249152,,,,,,,
2019-06-25,67519684.9534878118679572288,,,,,,,
2019-06-26,66352847.0121599251403274784,,,,,,,
2019-06-27,61763758.4421939497010807296,,,,,,,
2019-06-28,67572820.8716974348009430592,,,,,,,
2019-06-29,66158371.1777637998643826656,,,,,,,
2019-06-30,63146113.075344011761773008,,,,,,,
2019-07-01,59275273.4669054789657498976,,,,,,,
2019-07-02,60491202.2533734289505797952,,,,,,,
2019-07-03,63677404.0514919823487947744,,,,,,,
2019-07-04,57347344.2377350984406488,,,,,,,
2019-07-05,55898539.6247217501895587968,,,,,,,
2019-07-06,56081904.9542430266190873088,,,,,,,
2019-07-07,55649207.40909928376487302816,,,,,,,
2019-07-08,62470005.32234173229971248,,,,,,,
2019-07-09,60458343.0749612423845289376,,,,,,,
2019-07-10,60013170.9168062520206623616,,,,,,,
2019-07-11,54128542.32997821966519089728,,,,,,,
2019-07-12,56274955.3237336808740049216,,,,,,,
2019-07-13,55952148.9678142725487296208,,,,,,,
2019-07-14,49756794.03854486844781628064,,,,,,,
2019-07-15,55070163.4697794919597364784,,,,,,,
2019-07-16,46500459.39630186133726705824,,,,,,,
2019-07-17,48086325.4821237662615801696,,,,,,,
2019-07-18,55213750.16514079703614728544,,,,,,,
2019-07-19,55360520.78572030630672622176,,,,,,,
2019-07-20,56704285.4771442372495819392,,,,,,,
2019-07-21,53499223.66232289030179077952,,,,,,,
2019-07-22,53347815.13037461218212043296,,,,,,,
2019-07-23,58294816.4772391535263010752,,,,,,,
2019-07-24,64949968.6886714540593983808,,,,,,,
2019-07-25,62346691.6547666132618996608,,,,,,,
2019-07-26,64854144.6644053756678220512,,,,,,,
2019-07-27,63930253.1899667551595528512,,,,,,,
2019-07-28,61936180.6678388085008371744,,,,,,,
2019-07-29,63530014.3386804187846441696,,,,,,,
2019-07-30,62896178.6652749209827961152,,,,,,,
2019-07-31,71049235.4643078361543601088,,,,,,,
2019-08-01,66289054.4871480438709117984,,,,,,,
2019-08-02,65164373.6469692043029251424,,,,,,,
2019-08-03,61196855.2595266798695103008,,,,,,,
2019-08-04,53472009.81851858579861657344,,,,,,,
2019-08-05,51369622.53665282515334058368,,,,,,,
2019-08-06,50185234.09918049613735062368,,,,,,,
2019-08-07,50258182.59112776545302555264,,,,,,,
2019-08-08,49981079.56460237831895842176,,,,,,,
2019-08-09,45582045.2052796960572104992,,,,,,,
2019-08-10,44552801.28584568189400400896,,,,,,,
2019-08-11,46389873.21242737224700121856,,,,,,,
2019-08-12,47929236.64194012515028357888,,,,,,,
2019-08-13,46307016.41575778368382305792,,,,,,,
2019-08-14,40381451.28640185780722363456,,,,,,,
2019-08-15,41480205.73784010185439197824,,,,,,,
2019-08-16,43429524.1710718208932341232,,,,,,,
2019-08-17,44635334.34501277373059806432,,,,,,,
2019-08-18,45957722.94793786451607387456,,,,,,,
2019-08-19,47233865.98752308516452224448,,,,,,,
2019-08-20,45886193.99057430425505004096,,,,,,,
2019-08-21,42658614.57686035999023613568,,,,,,,
2019-08-22,41847850.18645807082745624896,,,,,,,
2019-08-23,42950492.69167754084009115552,,,,,,,
2019-08-24,40668307.19151377094583433408,,,,,,,
2019-08-25,39755466.24614627160206769024,,,,,,,
2019-08-26,44595324.47118239045498631616,,,,,,,
2019-08-27,41059667.68029120766891872704,,,,,,,
2019-08-28,38624084.41490892689884944832,,,,,,,
2019-08-29,37996065.18285884859296369664,,,,,,,
2019-08-30,37380723.58524090149942600896,,,,,,,
2019-08-31,37024551.91227107063385137408,,,,,,,
2019-09-01,38097082.33128795269292640032,,,,,,,
2019-09-02,39594814.46548386183546806976,,,,,,,
2019-09-03,40347776.06279000167949409024,,,,,,,
2019-09-04,40113614.79630089043819303328,,,,,,,
2019-09-05,42828867.81170165402358369696,,,,,,,
2019-09-06,44937119.61481726128383448736,,,,,,,
2019-09-07,46955369.0386441106297592144,,,,,,,
2019-09-08,45794116.9248531546586773168,,,,,,,
2019-09-09,49105659.0342247203213767344,,,,,,,
2019-09-10,48648475.4831331035287004784,,,,,,,
2019-09-11,54666678.46918351953505720672,,,,,,,
2019-09-12,52598982.47942502670967292992,,,,,,,
2019-09-13,49775531.18476122647736835552,,,,,,,
2019-09-14,50958384.8623468835271876384,,,,,,,
2019-09-15,50363350.16143411166143529152,,,,,,,
