time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-18,410748945.922582272,,,,,,,
2024-04-19,414782645.705738496,3.56552904446686,0.0000561410943766418,0.00116224073928187,3.35295033931057,3.56552904446686,3.5629023474714,okex-ethfi-usdt-spot
2024-04-20,474863961.131947008,3.60054379952898,0.0000564679302180822,0.00117820017663576,3.38381812039189,3.60054379952898,3.603513476305513,okex-ethfi-usdt-spot
2024-04-21,460243137.721901184,4.12208299593704,0.0000635065546751868,0.00130630492419473,3.87947878576415,4.12208299593704,4.119366165290459,binance-ethfi-usdt-spot
2024-04-22,471154911.382545408,3.99516612605817,0.0000614941860771387,0.0012692497328727,3.7541576711919,3.99516612605817,3.9962579122420694,okex-ethfi-usdt-spot
2024-04-23,439442115.628764672,4.08988638352904,0.0000610936001161146,0.00127577813797067,3.84094451913894,4.08988638352904,4.076201402258531,bybit-ethfi-usdt-spot
2024-04-24,430924215.073902336,3.81460169816636,0.0000574615416574354,0.0011854792567737,3.56837679963614,3.81460169816636,3.8261365317347953,binance-ethfi-usdt-spot
2024-04-25,419206554.315702144,3.74066158918318,0.0000582748630538749,0.00119394694779393,3.50092089432241,3.74066158918318,3.7600602929190012,okex-ethfi-usdt-spot
2024-04-26,395694398.651151744,3.63894578399047,0.0000564043079728826,0.00115217815523741,3.39606820239676,3.63894578399047,3.6314872907309486,bybit-ethfi-usdt-spot
2024-04-27,431345585.896403328,3.43484721051347,0.0000538567479975704,0.00109745150654999,3.2150221026564,3.43484721051347,3.43750617537565,okex-ethfi-usdt-spot
2024-04-28,502774245.70085376,3.74431932201739,0.0000590313740459647,0.00115101318276725,3.50878746075843,3.74431932201739,3.74562589424214,binance-ethfi-usdt-spot
2024-04-29,519267079.525226112,4.3643597717088,0.000069299116926134,0.00133758331966433,4.08020712551128,4.3643597717088,4.364329883269013,binance-ethfi-usdt-spot
2024-04-30,450180347.431165056,4.50752673198981,0.0000705310650325997,0.00139965701773586,4.20812686334801,4.50752673198981,4.491496996178663,okex-ethfi-usdt-spot
2024-05-01,436807592.451795456,3.90781551589553,0.0000644467724737782,0.00129722706542313,3.66659849952118,3.90781551589553,3.902875862146242,binance-ethfi-usdt-spot
2024-05-02,437165535.168637056,3.79173257336628,0.0000652152849595403,0.00127652520757458,3.54764205063151,3.79173257336628,3.784545585056513,binance-ethfi-usdt-spot
2024-05-03,459687913.923779712,3.79483971500553,0.0000641344047858276,0.00126979032229225,3.54196541158176,3.79483971500553,3.775503646940904,binance-ethfi-usdt-spot
2024-05-04,464716431.036484992,3.99034647503281,0.0000633552696286873,0.00128414044588595,3.71062310423146,3.99034647503281,3.9649549673992555,binance-ethfi-usdt-spot
2024-05-05,473221228.063327488,4.03399679719171,0.0000631484878696538,0.0012942519943464,3.75025938551788,4.03399679719171,4.025893926049932,binance-ethfi-usdt-spot
2024-05-06,450820074.639856896,4.10782316027194,0.0000641170172952419,0.0013087149034969,3.81706933942146,4.10782316027194,4.106735092909937,binance-ethfi-usdt-spot
2024-05-07,436541916.432225024,3.91336870347098,0.0000618928689853175,0.00127574109465099,3.63634704318065,3.91336870347098,3.9050692394410884,binance-ethfi-usdt-spot
2024-05-08,414687037.909608576,3.78942635791862,0.0000607309065324084,0.00125700032425693,3.52641909198461,3.78942635791862,3.773100422530526,binance-ethfi-usdt-spot
2024-05-09,440217601.375569408,3.59971387074313,0.0000589351118601951,0.00121185921121883,3.34778519255073,3.59971387074313,3.6106066278835134,binance-ethfi-usdt-spot
2024-05-10,422822691.901060992,3.82133334527404,0.0000606575383753697,0.0012593050495627,3.54514425658059,3.82133334527404,3.816770048757984,okex-ethfi-usdt-spot
2024-05-11,416501061.05599488,3.67033586719671,0.0000602715642997602,0.00126091277620592,3.41356122188093,3.67033586719671,3.6675239419660484,okex-ethfi-usdt-spot
2024-05-12,422718290.704124928,3.6154605994444,0.0000594222269615763,0.00124186676508158,3.36162119042308,3.6154605994444,3.610287607273206,binance-ethfi-usdt-spot
2024-05-13,403330079.285322624,3.66942960680664,0.0000597322719648741,0.0012521412020225,3.41027355874364,3.66942960680664,3.6681962553634118,okex-ethfi-usdt-spot
2024-05-14,380042840.69225856,3.50112916046287,0.0000556733908682855,0.00118742908481368,3.24566890388777,3.50112916046287,3.504570646398924,binance-ethfi-usdt-spot
2024-05-15,405672551.979596928,3.2989829921203,0.0000535935765463702,0.00114506303573896,3.05347210005812,3.2989829921203,3.2991568869084813,bybit-ethfi-usdt-spot
2024-05-16,372884244.579871488,3.52146312482289,0.0000531288732329776,0.00116263728890214,3.23159211988646,3.52146312482289,3.522810318048785,binance-ethfi-usdt-spot
2024-05-17,399413957.97223872,3.23684240086694,0.0000495921416110151,0.0011004634112399,2.97802876422199,3.23684240086694,3.234712529426429,okex-ethfi-usdt-spot
2024-05-18,393990614.2722816,3.46713505184235,0.0000517819496193202,0.00112114718210276,3.18777673317804,3.46713505184235,3.463287101185492,okex-ethfi-usdt-spot
2024-05-19,375392537.950624128,3.420057415558,0.0000510627042511647,0.0010952633013122,3.14634626580847,3.420057415558,3.4194435004966737,gate.io-ethfi-usdt-spot
2024-05-20,463028684.935473792,3.25861578082139,0.0000491796230767857,0.0010613844877176,2.9959549577644,3.25861578082139,3.2623664793577234,okex-ethfi-usdt-spot
2024-05-21,483754816.734620544,4.01934622339821,0.0000564497456142724,0.00109760884046881,3.65631076468975,4.01934622339821,4.0191869594390885,binance-ethfi-usdt-spot
2024-05-22,462237253.804456704,4.19926056193247,0.0000598038271417392,0.00110597489288373,3.84462900727465,4.19926056193247,4.197671453048134,binance-ethfi-usdt-spot
2024-05-23,574621271.617335552,4.01247616149702,0.0000580887607569737,0.00107257706970658,3.704687929831,4.01247616149702,4.028695312276355,binance-ethfi-usdt-spot
2024-05-24,557496624.552018048,4.98803187167826,0.0000736146002616912,0.00132415966387411,4.61575008558766,4.98803187167826,5.013380297844789,binance-ethfi-usdt-spot
2024-05-25,565427184.81455232,4.83938042145849,0.0000705356519232714,0.00129810960720558,4.46476764099767,4.83938042145849,4.8258451174325305,binance-ethfi-usdt-spot
2024-05-26,590821081.75001664,4.9082220904041,0.0000708433062003025,0.00130953415673654,4.52657965476619,4.9082220904041,4.907896918729344,binance-ethfi-usdt-spot
2024-05-27,570560909.393649024,5.12865522352445,0.0000749310351743838,0.00134099076034585,4.72685157529416,5.12865522352445,5.095762235130877,binance-ethfi-usdt-spot
2024-05-28,548725064.347017216,4.95278567181987,0.0000714194910571312,0.00127395863767622,4.55896443674668,4.95278567181987,4.957299534663085,binance-ethfi-usdt-spot
2024-05-29,531429001.51182336,4.76323840579008,0.0000696962515521924,0.00123883176824584,4.38971201789876,4.76323840579008,4.764149447271451,okex-ethfi-usdt-spot
2024-05-30,529189858.217117952,4.6130989714568,0.0000682569987492615,0.00122365118642258,4.27363504962521,4.6130989714568,4.603590379585166,binance-ethfi-usdt-spot
2024-05-31,542785992.525719424,4.59366196369026,0.0000671828882323678,0.00122576566886602,4.24251959498126,4.59366196369026,4.575342120331263,binance-ethfi-usdt-spot
2024-06-01,556932774.8153952,4.71168396289687,0.0000699293621549059,0.00125461434356206,4.3468730360175,4.71168396289687,4.708283510956471,binance-ethfi-usdt-spot
2024-06-02,523095429.950960256,4.83448589249475,0.0000713952907177409,0.00126777507687287,4.45750723802371,4.83448589249475,4.80960727706297,binance-ethfi-usdt-spot
2024-06-03,539836462.803846528,4.54075894054653,0.0000669674275184688,0.0012008424724548,4.18612926535841,4.54075894054653,4.534564049395516,binance-ethfi-usdt-spot
2024-06-04,544025971.938857472,4.68608040628339,0.000068078680134002,0.00124382170398753,4.29979039238598,4.68608040628339,4.685716028320929,binance-ethfi-usdt-spot
2024-06-05,562708185.381766656,4.72244767308036,0.0000669337200866232,0.00123877576944832,4.33383566713655,4.72244767308036,4.725861311015663,okex-ethfi-usdt-spot
2024-06-06,557691821.629894656,4.88461966477228,0.0000687128336162843,0.0012643541667099,4.48386429812327,4.88461966477228,4.868877647645503,binance-ethfi-usdt-spot
2024-06-07,488808420.39585216,4.84107484053728,0.0000683878701550249,0.00127000410162168,4.44775149108814,4.84107484053728,4.829265456914259,binance-ethfi-usdt-spot
2024-06-08,463740630.446353536,4.24312864926955,0.0000611947131712427,0.00115304930015942,3.93538829564775,4.24312864926955,4.242901469874098,bybit-ethfi-usdt-spot
2024-06-09,468127532.808615168,4.02552630595793,0.0000580799301693575,0.00109388714854389,3.73258335382157,4.02552630595793,4.028740160036428,binance-ethfi-usdt-spot
2024-06-10,446349175.146796032,4.06360705563034,0.0000583482560133808,0.00109660148127414,3.77223859359765,4.06360705563034,4.068471668052381,bybit-ethfi-usdt-spot
