time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-18,410748945.922582272,,,,,,,
2024-04-19,414782645.705738496,,,,,,,
2024-04-20,474863961.131947008,,,,,,,
2024-04-21,460243137.721901184,,,,,,,
2024-04-22,471154911.382545408,,,,,,,
2024-04-23,439442115.628764672,,,,,,,
2024-04-24,430924215.073902336,,,,,,,
2024-04-25,419206554.315702144,,,,,,,
2024-04-26,395694398.651151744,,,,,,,
2024-04-27,431345585.896403328,,,,,,,
2024-04-28,502774245.70085376,,,,,,,
2024-04-29,519267079.525226112,,,,,,,
2024-04-30,450180347.431165056,,,,,,,
2024-05-01,436807592.451795456,,,,,,,
2024-05-02,437165535.168637056,,,,,,,
2024-05-03,459687913.923779712,,,,,,,
2024-05-04,464716431.036484992,,,,,,,
2024-05-05,473221228.063327488,,,,,,,
2024-05-06,450820074.639856896,,,,,,,
2024-05-07,436541916.432225024,,,,,,,
2024-05-08,414687037.909608576,,,,,,,
2024-05-09,440217601.375569408,,,,,,,
2024-05-10,422822691.901060992,,,,,,,
2024-05-11,416501061.05599488,,,,,,,
2024-05-12,422718290.704124928,,,,,,,
2024-05-13,403330079.285322624,,,,,,,
2024-05-14,380042840.69225856,,,,,,,
2024-05-15,405672551.979596928,,,,,,,
2024-05-16,372884244.579871488,,,,,,,
2024-05-17,399413957.97223872,,,,,,,
2024-05-18,393990614.2722816,,,,,,,
2024-05-19,375392537.950624128,,,,,,,
2024-05-20,463028684.935473792,,,,,,,
2024-05-21,483754816.734620544,,,,,,,
2024-05-22,462237253.804456704,,,,,,,
2024-05-23,574621271.617335552,,,,,,,
2024-05-24,557496624.552018048,,,,,,,
2024-05-25,565427184.81455232,,,,,,,
2024-05-26,590821081.75001664,,,,,,,
2024-05-27,570560909.393649024,,,,,,,
2024-05-28,548725064.347017216,,,,,,,
2024-05-29,531429001.51182336,,,,,,,
2024-05-30,529189858.217117952,,,,,,,
2024-05-31,542785992.525719424,,,,,,,
2024-06-01,556932774.8153952,,,,,,,
2024-06-02,523095429.950960256,,,,,,,
2024-06-03,539836462.803846528,,,,,,,
2024-06-04,544025971.938857472,,,,,,,
2024-06-05,562708185.381766656,,,,,,,
2024-06-06,557691821.629894656,,,,,,,
2024-06-07,488808420.39585216,,,,,,,
2024-06-08,463740630.446353536,,,,,,,
2024-06-09,468127532.808615168,,,,,,,
2024-06-10,446349175.146796032,,,,,,,
2024-06-11,425233772.658031104,,,,,,,
2024-06-12,453008789.863814016,,,,,,,
2024-06-13,429742259.92544256,,,,,,,
2024-06-14,421148850.541550208,,,,,,,
2024-06-15,465727927.746059136,,,,,,,
2024-06-16,461085667.019588736,,,,,,,
2024-06-17,402024714.17317056,,,,,,,
2024-06-18,374519327.7955968,,,,,,,
2024-06-19,390723698.110727808,,,,,,,
2024-06-20,397335485.860493184,,,,,,,
2024-06-21,396084280.999421952,,,,,,,
2024-06-22,388586820.430785024,,,,,,,
2024-06-23,369922165.005227904,,,,,,,
2024-06-24,377388128.328113664,,,,,,,
2024-06-25,378219798.286025472,,,,,,,
2024-06-26,369840440.408409216,,,,,,,
2024-06-27,378680927.032020096,,,,,,,
2024-06-28,360996733.19192256,,,,,,,
2024-06-29,343470083.465044224,,,,,,,
2024-06-30,355251742.241450112,,,,,,,
2024-07-01,333674276.392532736,,,,,,,
2024-07-02,310009874.828197248,,,,,,,
2024-07-03,269790178.232427264,,,,,,,
2024-07-04,239944932.502327296,,,,,,,
2024-07-05,208868719.009009536,,,,,,,
2024-07-06,230802868.593235584,,,,,,,
2024-07-07,219117672.635697792,,,,,,,
2024-07-08,241670255.596199424,,,,,,,
2024-07-09,255039557.929720704,,,,,,,
2024-07-10,257378010.494571648,,,,,,,
2024-07-11,242024804.704006272,,,,,,,
2024-07-12,238624664.677383168,,,,,,,
2024-07-13,238628003.76789696,,,,,,,
2024-07-14,247130415.249277824,,,,,,,
2024-07-15,274050206.212044672,,,,,,,
2024-07-16,267391713.16944576,,,,,,,
2024-07-17,281412795.204896256,,,,,,,
2024-07-18,264982021.961757696,,,,,,,
2024-07-19,279185909.957202816,,,,,,,
2024-07-20,281121370.038573696,,,,,,,
2024-07-21,285728763.969881856,,,,,,,
2024-07-22,283009464.295312896,,,,,,,
2024-07-23,280008042.675237504,,,,,,,
2024-07-24,353148958.179035515118641297647200821041,,,,,,,
2024-07-25,332021755.5598589023829955187471940767835,,,,,,,
2024-07-26,372449959.386121235585726735075617906203,,,,,,,
2024-07-27,373755227.4069937446199413788208157038255,,,,,,,
2024-07-28,357428863.48893606507345832295064,,,,,,,
2024-07-29,356718998.233291474296551067192248,,,,,,,
2024-07-30,344254923.74448197539827409970548495045968,,,,,,,
2024-07-31,330993924.9597853857820617209263147229568,,,,,,,
2024-08-01,318733061.09799644551323586755518354764528,,,,,,,
2024-08-02,289160976.6833301535039959740784174883624,,,,,,,
2024-08-03,258534163.64345417782742384509788938001392,,,,,,,
2024-08-04,230258702.84122555514836458527455117313488,,,,,,,
2024-08-05,208790204.93047630309396142741161960205584,,,,,,,
2024-08-06,230380537.76837062977482867282963965583344,,,,,,,
2024-08-07,221967860.88402169442417738934105443303856,,,,,,,
2024-08-08,262503287.16912508680500071363019122564896,,,,,,,
2024-08-09,246588105.82675904858501989688651582345472,,,,,,,
2024-08-10,245686810.01843761988867524294783320609648,,,,,,,
2024-08-11,222318968.41586450661295374188702125018896,,,,,,,
2024-08-12,253509132.70525541637265301595677234591232,,,,,,,
2024-08-13,247894896.18524439937350749815830515069184,,,,,,,
2024-08-14,249054450.10176838348040650541625418737648,,,,,,,
2024-08-15,242859993.16367630753627510822393494955856,,,,,,,
2024-08-16,228753705.2282129411698971590154765931296,,,,,,,
2024-08-17,235831396.47324024449428549248770603455456,,,,,,,
2024-08-18,241190924.72717339249363308808884850833584,,,,,,,
2024-08-19,238878981.7003244756019732140200555415144,,,,,,,
2024-08-20,244511182.78252068613084566976804867274624,,,,,,,
2024-08-21,251560315.51432335754643338929088054832576,,,,,,,
2024-08-22,261617499.68563562141097695841924435821104,,,,,,,
2024-08-23,287477779.3136392308816708101141966278608,,,,,,,
2024-08-24,298510949.4726266378855239678299613325904,,,,,,,
2024-08-25,292234397.33981730887655363642347487651216,,,,,,,
2024-08-26,264404709.62442448128715700835366673274016,,,,,,,
2024-08-27,239964606.01691054501614644484473452616928,,,,,,,
2024-08-28,235030497.15162065656444612534774215882848,,,,,,,
2024-08-29,233129852.78635816767409536304902164999776,,,,,,,
2024-08-30,235728361.1319098774109449980281706550472,,,,,,,
2024-08-31,229375717.00482982976120718177654876774496,,,,,,,
2024-09-01,215341610.9846580898646202856338498288352,,,,,,,
2024-09-02,232154313.90150694082230202555486053675584,,,,,,,
2024-09-03,219991713.07557464405679263815288600220448,,,,,,,
2024-09-04,223737669.9124942214458844729747560576728,,,,,,,
2024-09-05,222774673.01048286492584010876888643980192,,,,,,,
2024-09-06,215009448.72481303123329290922261491198448,,,,,,,
2024-09-07,218035466.80734233437609308666984161783136,,,,,,,
2024-09-08,227344385.28707265523382898803290043233776,,,,,,,
2024-09-09,236799099.62528220157154081998598429294016,,,,,,,
2024-09-10,235500892.24064682208795133267709001017936,,,,,,,
2024-09-11,226450049.1744459021921310828343801239656,,,,,,,
2024-09-12,236113992.39794380521902785998016172813792,,,,,,,
2024-09-13,244712292.68606106651866047747510894815376,,,,,,,
2024-09-14,237742291.08090383035745017091217020315712,,,,,,,
2024-09-15,226053656.34101852915047883713184933705264,,,,,,,
2024-09-16,219524011.50675993295225662171379947484128,,,,,,,
2024-09-17,233608872.807926416570930662043944112572,,,,,,,
2024-09-18,244195462.4810545709437183835802262062456,,,,,,,
2024-09-19,256124310.69900849169888510070799164482576,,,,,,,
2024-09-20,260584657.72309715031417576431396780645344,,,,,,,
2024-09-21,269369801.73379984919225849142920742819696,,,,,,,
2024-09-22,256634372.89998367454615429788701559547184,,,,,,,
2024-09-23,268294671.34744114067788010864505740812688,,,,,,,
2024-09-24,276419424.53820865461814040246757015150848,,,,,,,
2024-09-25,256968101.11706015775349500250947491780912,,,,,,,
2024-09-26,287829737.14789696642836418701445040975568,,,,,,,
2024-09-27,303345680.87747086283424505063160156147792,,,,,,,
2024-09-28,317043554.46703555554707420894480849186786,,,,,,,
2024-09-29,335372846.84195392585695671287834320573956,,,,,,,
2024-09-30,335517712.54782553743745061380797907698296,,,,,,,
2024-10-01,281188487.0360163744387278636072472720861,,,,,,,
2024-10-02,267737646.1397937421692602686289069190124,,,,,,,
2024-10-03,257112893.36013856383882522917553321756814,,,,,,,
2024-10-04,274194540.0783334475506757281383066673067,,,,,,,
2024-10-05,266974503.07918174511967629353127816380958,,,,,,,
2024-10-06,279050817.54690076870306321074790209974148,,,,,,,
2024-10-07,281484311.70327962955176265226693636401388,,,,,,,
2024-10-08,275145999.21474884020235976884785475603514,,,,,,,
2024-10-09,262488985.1790692974295857962833296192773,,,,,,,
2024-10-10,260923951.02233846438476897694016895431882,,,,,,,
2024-10-11,278481500.20895888064985629887476327206882,,,,,,,
2024-10-12,282243415.24821207433840568423107392170552,,,,,,,
2024-10-13,282358682.93649500082986635801513533896068,,,,,,,
2024-10-14,319442368.86148341540506489151385412303902,,,,,,,
2024-10-15,330459167.38692545142940294208972773181758,,,,,,,
2024-10-16,316550470.83042246591952581907574474661602,,,,,,,
2024-10-17,297964278.73606945976490979231213498146,,,,,,,
2024-10-18,311353668.77314744449472163674858308742482,,,,,,,
2024-10-19,311702621.82257509041245555277266325460794,,,,,,,
2024-10-20,331797958.1535041637522904744336256169402,,,,,,,
2024-10-21,335808815.57525571492339392590424087388222,,,,,,,
2024-10-22,332029073.87987399376815015821859099119282,,,,,,,
2024-10-23,315750970.0512515510082606726002612807099,,,,,,,
2024-10-24,324361442.11357711165798358137260236045472,,,,,,,
2024-10-25,279836062.81076672519358,,,,,,,
2024-10-26,291471562.44047135408706,,,,,,,
2024-10-27,293999365.09908551886385,,,,,,,
2024-10-28,294721231.78451311006292,,,,,,,
2024-10-29,309011783.41747576621627,,,,,,,
2024-10-30,319172654.05394221513133,,,,,,,
2024-10-31,298506209.50497614159563,,,,,,,
2024-11-01,289504826.55373524692249,,,,,,,
2024-11-02,275405753.26536954556039,,,,,,,
2024-11-03,262570700.27226303022043,,,,,,,
2024-11-04,253894891.08029272419985,,,,,,,
2024-11-05,270767287.97473346451965,,,,,,,
2024-11-06,316237968.34620307160505,,,,,,,
2024-11-07,330013463.8600196579562,,,,,,,
2024-11-08,327607609.9785492550755,,,,,,,
2024-11-09,350246885.3796518735751,,,,,,,
2024-11-10,380360537.1214354581717,,,,,,,
2024-11-11,386827356.1757761910383,,,,,,,
2024-11-12,353743694.39350583816585,,,,,,,
2024-11-13,325380215.6131772575499,,,,,,,
2024-11-14,300822303.79624271524715,,,,,,,
2024-11-15,319073466.88999939727275,,,,,,,
2024-11-16,345860714.05498918886195,,,,,,,
2024-11-17,319940953.8073785082211,,,,,,,
2024-11-18,347512000.47930879828095,,,,,,,
2024-11-19,329043938.34724691011935,,,,,,,
2024-11-20,309095920.81149995385595,,,,,,,
2024-11-21,396962886.173191349985,,,,,,,
2024-11-22,388434081.5028870368516,,,,,,,
2024-11-23,435673184.48899828078385,,,,,,,
2024-11-24,459964945.29734475576055,,,,,,,
2024-11-25,467815973.8980825897572,,,,,,,
2024-11-26,449151059.7318096736952,,,,,,,
2024-11-27,526620506.32327609419985,,,,,,,
2024-11-28,494323595.4977056451484,,,,,,,
2024-11-29,490591445.53828953376896,,,,,,,
2024-11-30,537703632.11166066792047,,,,,,,
2024-12-01,530380007.11676145078193,,,,,,,
2024-12-02,553719056.11235843170891,,,,,,,
2024-12-03,551314336.75818286521427,,,,,,,
2024-12-04,564899512.49071921126315,,,,,,,
2024-12-05,559072464.50415302368622,,,,,,,
2024-12-06,622211420.54807368636962,,,,,,,
2024-12-07,621272681.82694417299681,,,,,,,
2024-12-08,616971629.99269375211417,,,,,,,
2024-12-09,502946919.86270038175946,,,,,,,
2024-12-10,500497572.99866408776027,,,,,,,
2024-12-11,548721061.70463089473446,,,,,,,
2024-12-12,569193767.78667799392612,,,,,,,
2024-12-13,558874178.64560317571856,,,,,,,
2024-12-14,545220060.4975861290495,,,,,,,
2024-12-15,576319778.40965743397259,,,,,,,
2024-12-16,591242747.72753585200417,,,,,,,
2024-12-17,545559260.39625630307256,,,,,,,
2024-12-18,511128880.71397239884171,,,,,,,
2024-12-19,437938759.59221511205488,,,,,,,
2024-12-20,448661036.29813246269984,,,,,,,
2024-12-21,408845976.39498127311614,,,,,,,
2024-12-22,408470717.52816397138002,,,,,,,
2024-12-23,438201510.28323829874702,,,,,,,
2024-12-24,461852733.74701261184133,,,,,,,
2024-12-25,445456696.49811706075188,,,,,,,
2024-12-26,408790591.21513085611221,,,,,,,
2024-12-27,434338621.09277455117106,,,,,,,
2024-12-28,453406416.61892108850648,,,,,,,
2024-12-29,429640288.84356254080343,,,,,,,
2024-12-30,457760433.28810225035286,,,,,,,
2024-12-31,471845558.75679245834565,,,,,,,
2025-01-01,473412765.62883997932525,,,,,,,
2025-01-02,482692052.04929138491174,,,,,,,
2025-01-03,518025588.30291821766989,,,,,,,
2025-01-04,519980986.35689632987391,,,,,,,
2025-01-05,516318137.29581928917361,,,,,,,
2025-01-06,519151485.5540357185202,,,,,,,
2025-01-07,455173684.19435587677488,,,,,,,
2025-01-08,422811685.48757190477187,,,,,,,
2025-01-09,406244343.63640246531506,,,,,,,
2025-01-10,418452715.91151124762963,,,,,,,
2025-01-11,415642909.5964780471719,,,,,,,
2025-01-12,403330566.7835724396531,,,,,,,
2025-01-13,388413705.03931994091767,,,,,,,
2025-01-14,413982692.26009378876901,,,,,,,
2025-01-15,448659737.06922973802791,,,,,,,
2025-01-16,442420097.02581018980891,,,,,,,
2025-01-17,466700365.07189928026423,,,,,,,
2025-01-18,412612019.67153447975339,,,,,,,
2025-01-19,391698393.6837175367517,,,,,,,
2025-01-20,394235067.22878246874086,,,,,,,
2025-01-21,400300789.20305930527332,,,,,,,
2025-01-22,380921704.52467618552765,,,,,,,
2025-01-23,384267334.93223314029042,,,,,,,
2025-01-24,367729888.61621958063418,,,,,,,
2025-01-25,376026763.30328571419202,,,,,,,
