time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-07-30,,,,,,2055002.9044364
2024-07-31,,,,,,329378.877938792
2024-08-01,,,,,,169386.158827523
2024-08-02,,,,,,268612.375748623
2024-08-03,,,,,,187077.390537026
2024-08-04,,,,,,139773.283004396
2024-08-05,,,,,,136138.729444974
2024-08-06,,,,,,74266.6343020969
2024-08-07,,,,,,49805.1502141396
2024-08-08,,,,,,48246.1762035404
2024-08-09,,,,,,23513.7216249668
2024-08-10,,,,,,31510.5979829766
2024-08-11,,,,,,86890.0289378755
2024-08-12,,,,,,75438.1934852356
2024-08-13,,,,,,429171.326152688
2024-08-14,,,,,,1572715.07048101
2024-08-15,,,,,,1394910.56278859
2024-08-16,,,,,,1791892.23594596
2024-08-17,,,,,,691888.177519899
2024-08-18,,,,,,1186381.03191933
2024-08-19,,,,,,1401511.4258684
2024-08-20,,,,,,5534594.02143116
2024-08-21,,,,,,4560967.84698464
2024-08-22,,,,,,2153784.5142272
2024-08-23,,,,,,1487806.98324214
2024-08-24,,,,,,2477831.43584069
2024-08-25,,,,,,1306666.91310506
2024-08-26,,,,,,951434442.456391
2024-08-27,,,,,,594089652.915748
2024-08-28,,,,,,1062096292.67752
2024-08-29,,,,,,508865610.736546
2024-08-30,,,,,,325695297.185171
2024-08-31,,,,,,237524948.780461
2024-09-01,,,,,,222685857.809348
2024-09-02,,,,,,266169383.31622
2024-09-03,,,,,,213642330.960097
2024-09-04,,,,,,264043210.276534
2024-09-05,,,,,,281911838.111595
2024-09-06,,,,,,348090769.763124
2024-09-07,,,,,,179858573.447529
2024-09-08,,,,,,224433295.692768
2024-09-09,,,,,,319142625.252814
2024-09-10,,,,,,153550284.453562
2024-09-11,,,,,,167381214.57229
2024-09-12,,,,,,129391897.898874
2024-09-13,,,,,,176674534.361261
2024-09-14,,,,,,174579388.547937
2024-09-15,,,,,,139527217.565031
2024-09-16,,,,,,180846360.349025
2024-09-17,,,,,,126879683.649044
2024-09-18,,,,,,187111682.622088
2024-09-19,,,,,,183076611.303813
2024-09-20,,,,,,161907243.305522
2024-09-21,,,,,,59848054.6519705
2024-09-22,,,,,,118037673.116893
2024-09-23,,,,,,123493369.786171
2024-09-24,,,,,,90644962.250239
2024-09-25,,,,,,104567710.778451
2024-09-26,,,,,,107277354.639518
2024-09-27,,,,,,182501287.999059
2024-09-28,,,,,,81512362.5790117
2024-09-29,,,,,,64113819.7823402
2024-09-30,,,,,,97635991.4609374
2024-10-01,,,,,,143451279.57152
2024-10-02,,,,,,85307786.9645148
2024-10-03,,,,,,88975324.370531
2024-10-04,,,,,,59182648.8569985
2024-10-05,,,,,,49691089.3093495
2024-10-06,,,,,,38432715.361233
2024-10-07,,,,,,94646566.4764155
2024-10-08,,,,,,80887767.8218131
2024-10-09,,,,,,80911053.66071
2024-10-10,,,,,,43662799.1924174
2024-10-11,,,,,,54386363.4727727
2024-10-12,,,,,,156984829.034983
2024-10-13,,,,,,76446477.6140388
2024-10-14,,,,,,118245074.574917
2024-10-15,,,,,,154751908.340074
2024-10-16,,,,,,65032170.5928907
2024-10-17,,,,,,44688681.1046232
2024-10-18,,,,,,64656836.2408759
2024-10-19,,,,,,41324389.7964855
2024-10-20,,,,,,50659645.408094
2024-10-21,,,,,,41827956.1417376
2024-10-22,,,,,,41406336.5915803
2024-10-23,,,,,,44866202.3018598
2024-10-24,,,,,,34580599.7294971
2024-10-25,,,,,,65725424.0250614
2024-10-26,,,,,,53064830.916212
2024-10-27,,,,,,31978716.420741
2024-10-28,,,,,,38454432.2990153
2024-10-29,,,,,,44115751.9380744
2024-10-30,,,,,,37172090.9200511
2024-10-31,,,,,,29631110.0849242
2024-11-01,,,,,,32131003.3595846
2024-11-02,,,,,,38777372.6478511
2024-11-03,,,,,,58466991.1484663
2024-11-04,,,,,,44566211.5212703
2024-11-05,,,,,,40104370.3686241
2024-11-06,,,,,,92932217.1128974
2024-11-07,,,,,,77416263.4248252
2024-11-08,,,,,,54309320.3305885
2024-11-09,,,,,,335277781.053274
2024-11-10,,,,,,328608026.333776
2024-11-11,,,,,,153111278.783389
2024-11-12,,,,,,236693308.761566
2024-11-13,,,,,,212649040.25284
2024-11-14,,,,,,221617580.092912
2024-11-15,,,,,,119623386.219917
2024-11-16,,,,,,87644359.0147378
2024-11-17,,,,,,134375299.737219
2024-11-18,,,,,,174883303.296099
2024-11-19,,,,,,217528899.606012
2024-11-20,,,,,,101639284.751382
2024-11-21,,,,,,92149953.6159008
2024-11-22,,,,,,61740548.2515707
2024-11-23,,,,,,117456678.154854
2024-11-24,,,,,,144525210.256186
2024-11-25,,,,,,188837580.382568
2024-11-26,,,,,,95846368.4953624
2024-11-27,,,,,,81439208.4936772
2024-11-28,,,,,,88378319.3794708
2024-11-29,,,,,,77847061.4324718
2024-11-30,,,,,,100584968.273763
2024-12-01,,,,,,106997765.034685
2024-12-02,,,,,,111482937.789123
2024-12-03,,,,,,119317792.878688
2024-12-04,,,,,,97034470.1089149
2024-12-05,,,,,,159097045.341753
2024-12-06,,,,,,102301902.60095
2024-12-07,,,,,,189247292.432198
2024-12-08,,,,,,75613338.6469899
2024-12-09,,,,,,309066871.456247
2024-12-10,,,,,,168415171.278445
2024-12-11,,,,,,92830026.528006
2024-12-12,,,,,,75421639.7698514
2024-12-13,,,,,,47445225.929818
2024-12-14,,,,,,38833139.6993638
2024-12-15,,,,,,26955124.7940181
2024-12-16,,,,,,35563809.3324451
2024-12-17,,,,,,40164507.5937027
2024-12-18,,,,,,58161697.9964987
2024-12-19,,,,,,84004212.1889847
2024-12-20,,,,,,69865182.8038503
2024-12-21,,,,,,36776271.112192
2024-12-22,,,,,,30331765.2406
2024-12-23,,,,,,25607825.1542398
2024-12-24,,,,,,23157871.7157139
2024-12-25,,,,,,23067480.2388427
2024-12-26,,,,,,15998466.9460014
2024-12-27,,,,,,24012295.510175
2024-12-28,,,,,,14622230.7176803
2024-12-29,,,,,,17344735.0132551
2024-12-30,,,,,,30776849.6873287
2024-12-31,,,,,,21688966.8252762
2025-01-01,,,,,,18999089.7251957
2025-01-02,,,,,,17994925.3381353
2025-01-03,,,,,,23332604.552807
2025-01-04,,,,,,13729970.5012259
2025-01-05,,,,,,11080009.5300463
2025-01-06,,,,,,16865980.0859533
2025-01-07,,,,,,26379042.6020511
2025-01-08,,,,,,37515288.2807713
2025-01-09,,,,,,20952981.3444371
2025-01-10,,,,,,23056991.6365583
2025-01-11,,,,,,13605129.0059884
2025-01-12,,,,,,13754747.0357801
2025-01-13,,,,,,29187364.0932454
2025-01-14,,,,,,11633102.9934428
2025-01-15,,,,,,19646639.8178842
2025-01-16,,,,,,13525630.6967843
2025-01-17,,,,,,19995764.093012
2025-01-18,,,,,,24012361.4063173
2025-01-19,,,,,,54917009.9546409
2025-01-20,,,,,,64026215.6083248
2025-01-21,,,,,,21380803.0907522
2025-01-22,,,,,,11922293.9409256
2025-01-23,,,,,,16396908.8185727
2025-01-24,,,,,,15819023.23398
2025-01-25,,,,,,9151081.74118896
2025-01-26,,,,,,7156936.02028738
2025-01-27,,,,,,28205964.4515638
2025-01-28,,,,,,12486916.9722051
2025-01-29,,,,,,14579078.2293607
2025-01-30,,,,,,8626072.01616451
2025-01-31,,,,,,12632185.4009917
2025-02-01,,,,,,16616722.3646877
2025-02-02,,,,,,39817992.9695955
2025-02-03,,,,,,63730891.6915393
2025-02-04,,,,,,22455404.7968642
2025-02-05,,,,,,15010262.2589674
2025-02-06,,,,,,16706841.7218332
2025-02-07,,,,,,13479855.9708445
2025-02-08,,,,,,12018618.7095891
2025-02-09,,,,,,13230061.5460634
2025-02-10,,,,,,12166120.1368532
2025-02-11,,,,,,10042879.3730881
2025-02-12,,,,,,15468766.1128761
2025-02-13,,,,,,24092852.3585249
2025-02-14,,,,,,15898066.8882276
2025-02-15,,,,,,8090218.84035798
2025-02-16,,,,,,6135757.16154821
2025-02-17,,,,,,9882393.07826791
2025-02-18,,,,,,8355171.60885705
2025-02-19,,,,,,6757819.21781786
2025-02-20,,,,,,6814756.83180812
2025-02-21,,,,,,16940506.5951714
2025-02-22,,,,,,10966611.377985
2025-02-23,,,,,,7298830.50810278
2025-02-24,,,,,,13295679.7483
2025-02-25,,,,,,16523789.2610959
2025-02-26,,,,,,8967269.80133201
2025-02-27,,,,,,9297845.50343845
2025-02-28,,,,,,17312018.5803723
2025-03-01,,,,,,6015318.59286464
2025-03-02,,,,,,12476348.0751126
2025-03-03,,,,,,14444548.1002706
2025-03-04,,,,,,18051401.4137144
2025-03-05,,,,,,10899501.6416895
2025-03-06,,,,,,10112234.1638666
2025-03-07,,,,,,11407652.4245147
2025-03-08,,,,,,9540203.59263626
2025-03-09,,,,,,11526868.4782472
2025-03-10,,,,,,12198975.9459314
2025-03-11,,,,,,16726666.6136421
2025-03-12,,,,,,8805746.95488054
2025-03-13,,,,,,8526497.43678415
2025-03-14,,,,,,7316061.90707153
2025-03-15,,,,,,22357742.7406933
2025-03-16,,,,,,23443320.2294339
2025-03-17,,,,,,10025263.517648
2025-03-18,,,,,,12877990.7832594
2025-03-19,,,,,,11443467.9265627
2025-03-20,,,,,,11775329.2775117
2025-03-21,,,,,,33925916.026387
2025-03-22,,,,,,97421408.4746187
2025-03-23,,,,,,24668154.9964822
2025-03-24,,,,,,19358544.2755173
2025-03-25,,,,,,15741685.5144554
2025-03-26,,,,,,16582885.5497156
2025-03-27,,,,,,14349642.474873
2025-03-28,,,,,,19052973.4079578
2025-03-29,,,,,,11100204.5053569
2025-03-30,,,,,,12305834.1838396
2025-03-31,,,,,,14560881.7942451
2025-04-01,,,,,,12426077.8381903
2025-04-02,,,,,,20080523.5651287
2025-04-03,,,,,,12624490.6281469
2025-04-04,,,,,,6907356.94051456
2025-04-05,,,,,,3375694.95415754
2025-04-06,,,,,,7899604.1822084
2025-04-07,,,,,,14758643.867481
2025-04-08,,,,,,5662347.55543355
2025-04-09,,,,,,8624747.58700967
2025-04-10,,,,,,4711405.59501447
2025-04-11,,,,,,5251103.96275258
2025-04-12,,,,,,6237976.78453106
2025-04-13,,,,,,6325910.85914045
2025-04-14,,,,,,6767481.97920339
2025-04-15,,,,,,5504577.958796
2025-04-16,,,,,,10690472.2330608
2025-04-17,,,,,,6889667.47534967
2025-04-18,,,,,,13778101.5963818
2025-04-19,,,,,,5844767.68236324
2025-04-20,,,,,,7119796.86163592
2025-04-21,,,,,,16083004.5423129
2025-04-22,,,,,,7227294.02335215
2025-04-23,,,,,,20645952.5011748
2025-04-24,,,,,,14342416.5482008
2025-04-25,,,,,,10325896.5644076
2025-04-26,,,,,,12165307.8893505
2025-04-27,,,,,,7287778.18358334
2025-04-28,,,,,,8879049.86830725
2025-04-29,,,,,,8946056.57265392
2025-04-30,,,,,,19892997.3610545
2025-05-01,,,,,,32647771.2450487
2025-05-02,,,,,,13982922.1818687
2025-05-03,,,,,,9582967.76506576
2025-05-04,,,,,,5070808.90976925
2025-05-05,,,,,,6669005.96692984
2025-05-06,,,,,,6203095.6934765
2025-05-07,,,,,,5195270.5807928
2025-05-08,,,,,,11504710.8529425
2025-05-09,,,,,,51673912.4635366
2025-05-10,,,,,,79735641.3088564
2025-05-11,,,,,,29929506.8287778
2025-05-12,,,,,,37857941.3854015
2025-05-13,,,,,,38764954.1758683
2025-05-14,,,,,,19622029.7783074
2025-05-15,,,,,,20732054.512842
2025-05-16,,,,,,11387480.2111237
2025-05-17,,,,,,8972214.22457112
2025-05-18,,,,,,24575619.3921172
2025-05-19,,,,,,9277317.64136598
2025-05-20,,,,,,9719109.64680686
2025-05-21,,,,,,10759178.7632292
2025-05-22,,,,,,11567245.2242215
2025-05-23,,,,,,16286457.4543106
2025-05-24,,,,,,7391029.96014395
2025-05-25,,,,,,8056938.39288978
2025-05-26,,,,,,6374305.47048034
2025-05-27,,,,,,5707474.35664006
2025-05-28,,,,,,18082511.1248117
2025-05-29,,,,,,11413199.7447675
2025-05-30,,,,,,16073107.7590973
2025-05-31,,,,,,6951549.30915293
2025-06-01,,,,,,5887457.77441115
2025-06-02,,,,,,5544409.65483045
2025-06-03,,,,,,6083348.30005964
