time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-09-20,0.000982357831229685,0.0000000155943157143681,0.000000397968051246662,0.000879725226622476,0.000982357831229685,0.0009780308965019308,binance-dogs-usdt-spot
2024-09-21,0.000936782134087398,0.0000000148333098244356,0.000000366684926080302,0.000839539734865462,0.000936782134087398,0.0009389565666375842,binance-dogs-usdt-spot
2024-09-22,0.000943536382630871,0.0000000148898562165664,0.000000362237740004535,0.000845161323538504,0.000943536382630871,0.0009445662739694568,binance-dogs-usdt-spot
2024-09-23,0.000835103674639724,0.0000000131363541010532,0.000000323544640353093,0.000748422820281273,0.000835103674639724,0.0008342207474242613,binance-dogs-usdt-spot
2024-09-24,0.00086192956785417,0.0000000136088385106472,0.00000032550975912677,0.000776179709421186,0.00086192956785417,0.0008622501465655315,binance-dogs-usdt-spot
2024-09-25,0.000869664445778504,0.0000000135161135814868,0.000000327497022883047,0.000777536052965191,0.000869664445778504,0.0008687786424398237,binance-dogs-usdt-spot
2024-09-26,0.00082762491801761,0.0000000131244816768529,0.000000321433674075352,0.000743818309362726,0.00082762491801761,0.0008288425731791917,binance-dogs-usdt-spot
2024-09-27,0.000847065495524249,0.0000000130202016653598,0.000000322113807379873,0.000757975509689335,0.000847065495524249,0.0008503775264123635,binance-dogs-usdt-spot
2024-09-28,0.000914150093223019,0.000000013899678854413,0.000000338800119228598,0.000819365893139067,0.000914150093223019,0.0009133829910717599,binance-dogs-usdt-spot
2024-09-29,0.000862041166206347,0.0000000131068002194188,0.000000322294803997438,0.000772505175112115,0.000862041166206347,0.0008658423768852674,binance-dogs-usdt-spot
2024-09-30,0.000839132011562321,0.0000000127881841424058,0.000000315902544336182,0.000751503253122844,0.000839132011562321,0.0008433030465410318,binance-dogs-usdt-spot
2024-10-01,0.000745794327167112,0.0000000117893428003729,0.000000287257767791106,0.000670149691788285,0.000745794327167112,0.0007497290764388731,binance-dogs-usdt-spot
2024-10-02,0.000638184065680886,0.0000000104864020773273,0.000000260501661991247,0.000577019754401846,0.000638184065680886,0.0006375583218600243,binance-dogs-usdt-spot
