time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-02-20,1388698382.3886628,,,,,,,
2024-02-21,1375543851.87232832,,,,,,,
2024-02-22,1402375194.25163888,,,,,,,
2024-02-23,1399426798.94817072,,,,,,,
2024-02-24,1383071086.0932056,,,,,,,
2024-02-25,1418513355.67687928,,,,,,,
2024-02-26,1439130404.87014344,,,,,,,
2024-02-27,1392590456.7370068,,,,,,,
2024-02-28,1343128615.62495616,,,,,,,
2024-02-29,1276075516.16938848,,,,,,,
2024-03-01,1326459072.90476216,,,,,,,
2024-03-02,1336793169.66175344,,,,,,,
2024-03-03,1342867421.1605016,,,,,,,
2024-03-04,1302622075.47447976,,,,,,,
2024-03-05,1630603617.34816,,,,,,,
2024-03-06,1824796435.23324056,,,,,,,
2024-03-07,1761389523.03934984,,,,,,,
2024-03-08,1669929657.19056568,,,,,,,
2024-03-09,1746858908.38680312,,,,,,,
2024-03-10,1763760676.99753376,,,,,,,
2024-03-11,1874616781.94766976,,,,,,,
2024-03-12,1800777617.99909064,,,,,,,
2024-03-13,1907227179.16943576,,,,,,,
2024-03-14,1743191292.72660008,,,,,,,
2024-03-15,1598521143.83683176,,,,,,,
2024-03-16,1476819531.61652728,,,,,,,
2024-03-17,1534328696.5283368,,,,,,,
2024-03-18,1413454305.3198204,,,,,,,
2024-03-19,1386146452.49772328,,,,,,,
2024-03-20,1558819129.98350448,,,,,,,
2024-03-21,1516835800.44758216,,,,,,,
2024-03-22,1474339495.07668824,,,,,,,
2024-03-23,1516769144.03956032,,,,,,,
2024-03-24,1592050867.26013328,,,,,,,
2024-03-25,1659823306.04556648,,,,,,,
2024-03-26,1681151088.50647504,,,,,,,
2024-03-27,1625474098.61500664,,,,,,,
2024-03-28,1659227595.31738664,,,,,,,
2024-03-29,1590245066.80423384,,,,,,,
2024-03-30,1552641966.56695672,,,,,,,
