time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00234140348847626,0.0000000604958270165698,0.00000112237849560073,0.00215247518189993,0.00234140348847626,0.0023385846828450373,huobi-pando-usdt-spot
2023-12-03,0.0024581633209949,0.0000000622914673335526,0.00000113554165079171,0.00226015583967021,0.0024581633209949,0.0023531421805880557,huobi-pando-usdt-spot
2023-12-04,0.00242058878997887,0.0000000605476840119809,0.00000110350043280435,0.00222338676902536,0.00242058878997887,0.002423642641405855,mexc-pando-usdt-spot
2023-12-05,0.0023838684323997,0.0000000568802528707026,0.0000010651682856207,0.00220197817489865,0.0023838684323997,0.0023878123334931272,huobi-pando-usdt-spot
2023-12-06,0.0023714822436508,0.0000000538153708884219,0.00000103490005684797,0.00219848966564205,0.0023714822436508,0.002371626807291729,gate.io-pando-usdt-spot
2023-12-07,0.00251406220222944,0.000000057469750828744,0.00000112656199561808,0.00233660163254907,0.00251406220222944,0.002513219337677287,mexc-pando-usdt-spot
2023-12-08,0.00250974078311678,0.0000000579849576105016,0.00000106598014908581,0.00232734347881424,0.00250974078311678,0.00252710225310259,mexc-pando-usdt-spot
2023-12-09,0.00251488647603236,0.0000000568913811965509,0.00000106594723687641,0.00234000460276437,0.00251488647603236,0.0025081680527948205,gate.io-pando-usdt-spot
2023-12-10,0.00260697118059911,0.0000000596015271966456,0.00000111315768044481,0.00242596007304658,0.00260697118059911,0.0026079619640112005,mexc-pando-usdt-spot
2023-12-11,0.00261373444989549,0.0000000597661184267783,0.00000111173210312449,0.00243031629677224,0.00261373444989549,0.0026120286315212556,mexc-pando-usdt-spot
2023-12-12,0.00245153568249134,0.0000000594890060980712,0.00000110336865984822,0.00228054257532713,0.00245153568249134,0.0024493533343771163,mexc-pando-usdt-spot
2023-12-13,0.00250682629497733,0.0000000604531255414019,0.00000113882448624483,0.00232364197427095,0.00250682629497733,0.0024848650122972485,gate.io-pando-usdt-spot
2023-12-14,0.00249221483048967,0.0000000580407392820365,0.00000110232626503535,0.00229354396082806,0.00249221483048967,0.0024929538111891536,mexc-pando-usdt-spot
2023-12-15,0.00251699249184524,0.0000000584896351552988,0.00000108511846907349,0.00228995334107421,0.00251699249184524,0.002512260412228556,gate.io-pando-usdt-spot
2023-12-16,0.00255683297562875,0.0000000609087394894581,0.0000011509677420523,0.00234901965605376,0.00255683297562875,0.0025577937679864804,mexc-pando-usdt-spot
2023-12-17,0.00255222951222971,0.0000000604747664362286,0.00000114722484305931,0.00234208739241883,0.00255222951222971,0.002552476306251734,mexc-pando-usdt-spot
2023-12-18,0.00251000107628103,0.0000000605860948860002,0.00000114087433977355,0.00230518582009542,0.00251000107628103,0.0025010240389159136,gate.io-pando-usdt-spot
2023-12-19,0.00255784376244518,0.0000000599929582770291,0.00000115431649058674,0.00234160932685891,0.00255784376244518,0.002540896947550016,gate.io-pando-usdt-spot
