time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-10-01,,,,,,1321735.72036943
2024-10-02,,,,,,18094002.8857331
2024-10-03,,,,,,12611346.43998
2024-10-04,,,,,,6085303.96542135
2024-10-05,,,,,,29124910.7149359
2024-10-06,,,,,,29538432.8921817
2024-10-07,,,,,,27862860.6484164
2024-10-08,,,,,,25756748.4889086
2024-10-09,,,,,,15626938.6214684
2024-10-10,,,,,,20590012.1963889
2024-10-11,,,,,,21493533.6776431
2024-10-12,,,,,,23548973.9131272
2024-10-13,,,,,,19900774.3735919
2024-10-14,,,,,,25983452.4503581
2024-10-15,,,,,,26016023.9947865
2024-10-16,,,,,,32824708.7941386
2024-10-17,,,,,,30033149.1057161
2024-10-18,,,,,,30597184.8333673
2024-10-19,,,,,,30431170.8748477
2024-10-20,,,,,,35345327.0512409
2024-10-21,,,,,,39731895.743409
2024-10-22,,,,,,38186476.7144068
2024-10-23,,,,,,38711990.932975
2024-10-24,,,,,,39331775.6240859
2024-10-25,,,,,,39955541.5592675
2024-10-26,,,,,,40649739.9575776
2024-10-27,,,,,,34419402.1954969
2024-10-28,,,,,,36254727.3935009
2024-10-29,,,,,,38003611.8507973
2024-10-30,,,,,,30462860.0292578
2024-10-31,,,,,,29690863.1193154
2024-11-01,,,,,,27752307.3885197
2024-11-02,,,,,,27373034.2215817
2024-11-03,,,,,,27192468.5971931
2024-11-04,,,,,,25596903.0381764
2024-11-05,,,,,,30137381.2612748
2024-11-06,,,,,,29336085.3555186
2024-11-07,,,,,,26832248.0684182
2024-11-08,,,,,,28636912.2318108
2024-11-09,,,,,,29301243.1787461
2024-11-10,,,,,,29241620.7094554
2024-11-11,,,,,,32471073.0415242
2024-11-12,,,,,,30902087.5100821
2024-11-13,,,,,,123901033.262523
2024-11-14,,,,,,78786337.2397071
2024-11-15,,,,,,72964133.2996857
2024-11-16,,,,,,53968230.0528729
2024-11-17,,,,,,34184277.7304616
2024-11-18,,,,,,51520159.291038
2024-11-19,,,,,,31983151.7897125
2024-11-20,,,,,,33313518.4553014
2024-11-21,,,,,,24438274.2712964
2024-11-22,,,,,,21864296.6362546
2024-11-23,,,,,,23695598.9582194
2024-11-24,,,,,,24799520.5709887
2024-11-25,,,,,,27940745.3101832
2024-11-26,,,,,,24969284.2945414
2024-11-27,,,,,,21293552.4453189
2024-11-28,,,,,,23765487.090188
2024-11-29,,,,,,39422061.0313621
2024-11-30,,,,,,25417282.3346329
2024-12-01,,,,,,24840955.87751
2024-12-02,,,,,,25099083.4189545
2024-12-03,,,,,,27320445.073212
2024-12-04,,,,,,25785067.3561891
2024-12-05,,,,,,24674564.5966247
2024-12-06,,,,,,20441071.7281853
2024-12-07,,,,,,22114934.86827
2024-12-08,,,,,,19767086.5333429
2024-12-09,,,,,,26229128.8071847
2024-12-10,,,,,,23939640.7355298
2024-12-11,,,,,,22397350.5526522
2024-12-12,,,,,,23312610.092915
2024-12-13,,,,,,22753366.5410649
2024-12-14,,,,,,24342237.1269876
2024-12-15,,,,,,20571531.6456105
2024-12-16,,,,,,19532520.0410852
2024-12-17,,,,,,19706057.8571779
2024-12-18,,,,,,20263594.9971954
2024-12-19,,,,,,21158472.361634
2024-12-20,,,,,,22759467.3958797
2024-12-21,,,,,,21896841.1407289
2024-12-22,,,,,,20630495.2709094
2024-12-23,,,,,,17198081.2185545
2024-12-24,,,,,,20327521.889112
2024-12-25,,,,,,20797298.5110187
2024-12-26,,,,,,18703369.2206116
2024-12-27,,,,,,19335394.2113831
2024-12-28,,,,,,14779420.2463796
2024-12-29,,,,,,12287987.1857641
2024-12-30,,,,,,13328519.5900045
2024-12-31,,,,,,13398900.490266
2025-01-01,,,,,,13479123.3910157
2025-01-02,,,,,,19448705.2973699
2025-01-03,,,,,,14637482.3652979
2025-01-04,,,,,,17766308.8781213
2025-01-05,,,,,,13384276.8274768
2025-01-06,,,,,,16109070.0681046
2025-01-07,,,,,,14148962.7537954
2025-01-08,,,,,,15433993.4697118
2025-01-09,,,,,,14061696.9202684
2025-01-10,,,,,,17496916.1973351
2025-01-11,,,,,,13825806.1798516
2025-01-12,,,,,,13366238.44596
2025-01-13,,,,,,14724304.8091636
2025-01-14,,,,,,14405405.610273
2025-01-15,,,,,,15247435.6373811
2025-01-16,,,,,,12770574.5812768
2025-01-17,,,,,,14676568.2094988
2025-01-18,,,,,,13872576.481857
2025-01-19,,,,,,16628297.3887775
2025-01-20,,,,,,15946588.0103155
2025-01-21,,,,,,11883669.3292988
2025-01-22,,,,,,11895241.2192753
2025-01-23,,,,,,11604318.723504
2025-01-24,,,,,,10830681.3316943
2025-01-25,,,,,,10081213.1957701
2025-01-26,,,,,,10204392.7193127
2025-01-27,,,,,,11225112.5359179
2025-01-28,,,,,,9912438.09231345
2025-01-29,,,,,,9988395.91336828
2025-01-30,,,,,,10107898.1715321
2025-01-31,,,,,,10816711.6136115
2025-02-01,,,,,,10237800.5764029
2025-02-02,,,,,,12802253.8190358
2025-02-03,,,,,,15231309.8897142
2025-02-04,,,,,,11113226.2107516
2025-02-05,,,,,,9986546.4550276
2025-02-06,,,,,,10076739.2220479
2025-02-07,,,,,,9926422.42279321
2025-02-08,,,,,,9905495.51502252
