time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,953131.6429935
2025-03-16,,,,,,686506.735225962
2025-03-17,,,,,,988456.939564178
2025-03-18,,,,,,1816367.08854604
2025-03-19,,,,,,11288994.2583546
2025-03-20,,,,,,14056544.8636374
2025-03-21,,,,,,7196077.79195337
2025-03-22,,,,,,3417176.5482539
2025-03-23,,,,,,1879695.12974095
2025-03-24,,,,,,1819843.77854133
2025-03-25,,,,,,1024497.81323014
2025-03-26,,,,,,1157378.76434453
2025-03-27,,,,,,824399.243157219
2025-03-28,,,,,,908418.874861222
2025-03-29,,,,,,2599969.51555963
2025-03-30,,,,,,1763712.44632137
2025-03-31,,,,,,1533923.55903628
2025-04-01,,,,,,2212629.89049833
2025-04-02,,,,,,1978044.63147343
2025-04-03,,,,,,1598481.91668933
2025-04-04,,,,,,2012597.83973243
2025-04-05,,,,,,1413853.29523539
2025-04-06,,,,,,2501940.2378029
2025-04-07,,,,,,6664651.37174714
2025-04-08,,,,,,4663768.2768678
2025-04-09,,,,,,2140290.87704861
2025-04-10,,,,,,1952855.37951819
2025-04-11,,,,,,1433970.8482735
2025-04-12,,,,,,938381.018782278
2025-04-13,,,,,,1250009.98370389
2025-04-14,,,,,,918718.384791617
2025-04-15,,,,,,797486.135280494
2025-04-16,,,,,,2242713.22355163
2025-04-17,,,,,,824224.051239917
2025-04-18,,,,,,2783400.06276428
2025-04-19,,,,,,820348.236375376
2025-04-20,,,,,,1335983.85479042
2025-04-21,,,,,,846092.647630838
2025-04-22,,,,,,1429876.6740609
2025-04-23,,,,,,987244.794434175
2025-04-24,,,,,,752890.687857652
2025-04-25,,,,,,948524.999036235
2025-04-26,,,,,,2730198.77233059
2025-04-27,,,,,,2583789.00550177
2025-04-28,,,,,,1490289.79859248
2025-04-29,,,,,,1020025.12435425
2025-04-30,,,,,,1450367.77736597
2025-05-01,,,,,,826376.429055625
2025-05-02,,,,,,650949.896038216
2025-05-03,,,,,,1167793.67335066
2025-05-04,,,,,,1620305.1762375
2025-05-05,,,,,,759082.991781114
2025-05-06,,,,,,1035847.24824807
2025-05-07,,,,,,3029562.18221373
2025-05-08,,,,,,8823641.900293
2025-05-09,,,,,,3511549.45242205
2025-05-10,,,,,,2470891.32662763
2025-05-11,,,,,,4675702.91118543
2025-05-12,,,,,,3545822.80693032
2025-05-13,,,,,,2253572.56286453
2025-05-14,,,,,,1588807.42361647
2025-05-15,,,,,,2044901.80349693
2025-05-16,,,,,,1604163.35985147
2025-05-17,,,,,,1393943.78248098
2025-05-18,,,,,,834770.396675849
2025-05-19,,,,,,629525.544983604
2025-05-20,,,,,,996329.85342702
2025-05-21,,,,,,984019.539998156
2025-05-22,,,,,,845419.13416529
2025-05-23,,,,,,1238089.132299
2025-05-24,,,,,,663339.595521015
2025-05-25,,,,,,580696.402815601
2025-05-26,,,,,,545069.226760909
2025-05-27,,,,,,571365.008080777
2025-05-28,,,,,,1766682.75169992
2025-05-29,,,,,,986176.251773937
2025-05-30,,,,,,1359690.49489877
2025-05-31,,,,,,1013250.34545656
2025-06-01,,,,,,915694.245131587
2025-06-02,,,,,,635671.340854262
2025-06-03,,,,,,712843.413836169
2025-06-04,,,,,,631393.642040274
2025-06-05,,,,,,651073.765359327
2025-06-06,,,,,,565760.552884607
2025-06-07,,,,,,383003.854639333
2025-06-08,,,,,,489780.924442121
2025-06-09,,,,,,556109.004899679
2025-06-10,,,,,,535154.642750534
2025-06-11,,,,,,900925.384286691
2025-06-12,,,,,,589423.798610013
2025-06-13,,,,,,797095.918604124
2025-06-14,,,,,,858829.774565258
2025-06-15,,,,,,575420.437707547
2025-06-16,,,,,,618219.023408089
2025-06-17,,,,,,1270749.67360529
2025-06-18,,,,,,758725.776149923
2025-06-19,,,,,,542866.709168065
2025-06-20,,,,,,1046537.12852985
2025-06-21,,,,,,1448972.3312904
2025-06-22,,,,,,1083175.34137068
2025-06-23,,,,,,2779420.3017938
2025-06-24,,,,,,17115770.056864
2025-06-25,,,,,,9471835.48022916
2025-06-26,,,,,,3188524.33364278
2025-06-27,,,,,,2482132.34679309
2025-06-28,,,,,,1643159.30371674
2025-06-29,,,,,,1267237.49560567
2025-06-30,,,,,,1726907.26319665
2025-07-01,,,,,,1736903.5502417
2025-07-02,,,,,,1433680.63331909
2025-07-03,,,,,,662085.742398115
2025-07-04,,,,,,1217774.29732009
2025-07-05,,,,,,1086438.07557536
2025-07-06,,,,,,950232.46401152
2025-07-07,,,,,,624541.35915745
2025-07-08,,,,,,593205.00102238
2025-07-09,,,,,,675698.978257284
2025-07-10,,,,,,865788.180775764
2025-07-11,,,,,,1598305.10890658
2025-07-12,,,,,,3510116.56298319
2025-07-13,,,,,,2687090.80026425
2025-07-14,,,,,,2038541.17710531
2025-07-15,,,,,,1115923.18254233
2025-07-16,,,,,,1397989.42571738
2025-07-17,,,,,,1279034.0487515
2025-07-18,,,,,,1234211.81241347
2025-07-19,,,,,,689115.047430227
2025-07-20,,,,,,507992.619646039
2025-07-21,,,,,,1906446.0844489
2025-07-22,,,,,,4305823.08894956
2025-07-23,,,,,,1871089.02837771
2025-07-24,,,,,,7335643.13579154
