time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.0149893396573412,0.000000562228930091405,0.00000887521479061946,0.0137906807279456,0.0149893396573412,0.01521561610320602,gate.io-wom-usdt-spot
2023-08-19,0.014391315126552,0.000000552717783007117,0.00000866605071326293,0.013321233598814,0.014391315126552,0.013645401339563146,
2023-08-20,0.0146781459850933,0.00000056251077712445,0.00000879530085088338,0.0135914596421913,0.0146781459850933,0.013645401339563146,
2023-08-21,0.0150289295711293,0.000000574138847925634,0.00000892686541200319,0.0138383815214871,0.0150289295711293,0.013645401339563146,
2023-08-22,0.0161487111602801,0.000000618040103492538,0.00000968562119169598,0.0148186304658493,0.0161487111602801,0.013645401339563146,
2023-08-23,0.015459524530541,0.000000595095840482563,0.00000947340144283502,0.0142531715245423,0.015459524530541,0.013645401339563146,
2023-08-24,0.0157421600080295,0.000000595117374878906,0.00000937650377944782,0.0144977952113902,0.0157421600080295,0.013645401339563146,
2023-08-25,0.0153304713961035,0.000000586772001211748,0.00000925395406064286,0.0141887574313506,0.0153304713961035,0.013645401339563146,
2023-08-26,0.015196945176414,0.000000583580295441406,0.00000919372974787984,0.0140843486774509,0.015196945176414,0.013645401339563146,
2023-08-27,0.0151516838369728,0.00000058261871932113,0.00000920555452593593,0.0140404586499353,0.0151516838369728,0.013645401339563146,
2023-08-28,0.015710014188359,0.000000602230952492059,0.00000948240638078824,0.0145520937273778,0.015710014188359,0.013645401339563146,
2023-08-29,0.015574861284395,0.00000059666307564128,0.00000942323942344539,0.0143714109499706,0.015574861284395,0.013645401339563146,
2023-08-30,0.015370947947053,0.000000555464894524739,0.00000890060877310335,0.0141274549902569,0.015370947947053,0.013645401339563146,
2023-08-31,0.0152991033964667,0.00000056042729187169,0.00000897285413329076,0.0139925019673579,0.0152991033964667,0.013645401339563146,
2023-09-01,0.0144652699612982,0.00000055732399583644,0.0000087898602177311,0.0133356578633356,0.0144652699612982,0.013645401339563146,
2023-09-02,0.0146814810123523,0.000000568988153950584,0.00000901393704461709,0.0136242438474586,0.0146814810123523,0.013645401339563146,
2023-09-03,0.0143939617913599,0.000000556432543413375,0.00000879351705603492,0.0133625313342771,0.0143939617913599,0.013645401339563146,
2023-09-04,0.0165293420065795,0.000000636661019596473,0.0000101061986352545,0.0153416189908716,0.0165293420065795,0.013645401339563146,
2023-09-05,0.0154142948630921,0.000000597464273184067,0.00000947162774498666,0.0142761184948299,0.0154142948630921,0.013645401339563146,
2023-09-06,0.0150988637637615,0.000000585627633143,0.00000924766049576963,0.0140829307090886,0.0150988637637615,0.013645401339563146,
2023-09-07,0.0147865478847749,0.000000574128064375305,0.00000905818722713726,0.0137941414961381,0.0147865478847749,0.013645401339563146,
2023-09-08,0.0146098769715923,0.00000055740328064859,0.00000887554989610023,0.013664531089744,0.0146098769715923,0.013645401339563146,
2023-09-09,0.0146287933286893,0.00000056471583681659,0.0000089397014676635,0.0136746304163321,0.0146287933286893,0.013645401339563146,
2023-09-10,0.0147280979522307,0.000000568770563627939,0.00000900979511092323,0.0137744997922411,0.0147280979522307,0.013645401339563146,
2023-09-11,0.0141818704330572,0.000000549015340543239,0.00000876822043139935,0.013246077513227,0.0141818704330572,0.013645401339563146,
2023-09-12,0.0140387894152634,0.000000558534609954586,0.00000906102687432788,0.0130725282061074,0.0140387894152634,0.013645401339563146,
2023-09-13,0.01420612556168,0.000000549353804146474,0.00000891219666197825,0.0132104993056222,0.01420612556168,0.013645401339563146,
2023-09-14,0.0146579844130903,0.000000558891938996183,0.00000911725395557104,0.0136614650398624,0.0146579844130903,0.014646959849378445,gate.io-wom-usdt-spot
2023-09-15,0.0143737733154968,0.000000541261579088416,0.00000883168519027727,0.0135074120373157,0.0143737733154968,0.014350078643835442,gate.io-wom-usdt-spot
2023-09-16,0.0144578787907366,0.000000542049521741109,0.00000879474272015827,0.0135523222610607,0.0144578787907366,0.014479166107518798,gate.io-wom-usdt-spot
2023-09-17,0.0147549688440548,0.000000555624756520189,0.00000902598969330484,0.0138256049843873,0.0147549688440548,0.0147765725624603,gate.io-wom-usdt-spot
2023-09-18,0.0153932548199065,0.000000580824233444893,0.00000949860522591764,0.014421555202169,0.0153932548199065,0.015646394799999998,gate.io-wom-eth-spot
2023-09-19,0.0148247519605183,0.000000553893362416277,0.00000905246761785581,0.0138547723389337,0.0148247519605183,0.01478493898439584,gate.io-wom-usdt-spot
2023-09-20,0.0147394569535848,0.000000541592122410895,0.00000896843612556515,0.0137995241666633,0.0147394569535848,0.0148051419,gate.io-wom-eth-spot
2023-09-21,0.0146655553375297,0.000000540498180285398,0.00000903792346735028,0.0137644822152775,0.0146655553375297,0.0146801597033925,gate.io-wom-usdt-spot
2023-09-22,0.0147475789074827,0.000000555012928108201,0.00000930629640636213,0.0138343992939785,0.0147475789074827,0.014782265400000001,gate.io-wom-eth-spot
2023-09-23,0.0147536104107302,0.000000555040385249384,0.00000925789024444543,0.0138595319241424,0.0147536104107302,0.0147023747,gate.io-wom-eth-spot
2023-09-24,0.0149188951169358,0.000000561371938862685,0.00000936567203923235,0.0140212179970131,0.0149188951169358,0.014906035731540836,gate.io-wom-usdt-spot
2023-09-25,0.0148390759007856,0.000000564510158343792,0.00000938445053559144,0.0139351467616532,0.0148390759007856,0.014835503083614523,gate.io-wom-usdt-spot
