time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,62503588.336617233246293484982,,,,,,,
2022-06-23,68785072.331260773077829451368,,,,,,,
2022-06-24,69382172.983193403117420827905,,,,,,,
2022-06-25,69274131.630243506891788082625,,,,,,,
2022-06-26,65114127.470120275060364418997,,,,,,,
2022-06-27,64672223.92393951134773460018,,,,,,,
2022-06-28,62052194.775716157774603598044,,,,,,,
2022-06-29,62962377.633293833683114628192,,,,,,,
2022-06-30,63354718.41659010308331557536,,,,,,,
2022-07-01,64285959.448825071657462265599,,,,,,,
2022-07-02,65060222.75160890944894452624,,,,,,,
2022-07-03,64308721.33685954708085179568,,,,,,,
2022-07-04,65016420.45255348236487840612,,,,,,,
2022-07-05,62953535.563846490760568686686,,,,,,,
2022-07-06,71426656.1042594629940680959,,,,,,,
2022-07-07,72207807.98936424342996085389,,,,,,,
2022-07-08,68961580.618677460298814880614,,,,,,,
2022-07-09,68801714.291074191667797379944,,,,,,,
2022-07-10,65178960.052952773264917985848,,,,,,,
2022-07-11,62384427.665852326851041192099,,,,,,,
2022-07-12,61843673.64596075544407223706,,,,,,,
2022-07-13,62894952.100842365927832124275,,,,,,,
2022-07-14,64613691.627893671001821679592,,,,,,,
2022-07-15,62435837.83169470064529745917,,,,,,,
2022-07-16,63569346.341131367747735413815,,,,,,,
2022-07-17,62964790.593261821522185078422,,,,,,,
2022-07-18,67240165.193878333255450656056,,,,,,,
2022-07-19,67607204.329796300929907919761,,,,,,,
2022-07-20,62646351.467705968625437383136,,,,,,,
2022-07-21,63570446.439515961016602468056,,,,,,,
2022-07-22,62554641.385431922938436368087,,,,,,,
2022-07-23,63499002.96066645139294359753,,,,,,,
2022-07-24,63199856.965372286505545850705,,,,,,,
2022-07-25,65494840.469324421577159016448,,,,,,,
2022-07-26,68922140.91618811400147688147,,,,,,,
2022-07-27,67401958.734620412062249744484,,,,,,,
2022-07-28,71257402.456947294527106303252,,,,,,,
2022-07-29,72322859.020738173188820450861,,,,,,,
2022-07-30,88077707.19240823273569859065,,,,,,,
2022-07-31,79822864.08824554839580639134,,,,,,,
2022-08-01,87478876.26195831820937458721,,,,,,,
2022-08-02,99368463.25792339405463477004,,,,,,,
2022-08-03,90818423.96173350813975152352,,,,,,,
2022-08-04,102805835.46497110892138346297,,,,,,,
2022-08-05,97646301.7841664901839390071,,,,,,,
2022-08-06,99962351.414211657226951181,,,,,,,
2022-08-07,94408424.73764476605366611075,,,,,,,
2022-08-08,91775245.40230610280771217923,,,,,,,
2022-08-09,86610223.36248801876458904672,,,,,,,
2022-08-10,88780011.68443041648938176686,,,,,,,
2022-08-11,83948303.028336170293778569402,,,,,,,
2022-08-12,85755110.09907218690412900351,,,,,,,
2022-08-13,83933400.8946947899809258093,,,,,,,
2022-08-14,79413014.49252244552739114388,,,,,,,
