time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,62503588.336617233246293484982,,,,,,,
2022-06-23,68785072.331260773077829451368,0.777067527667718,0.0000388472223277797,0.000738316644381487,0.735851350573769,0.777067527667718,,
2022-06-24,69382172.983193403117420827905,0.855136870569046,0.0000405333792669309,0.000747008580367163,0.812435726926206,0.855136870569046,,
2022-06-25,69274131.630243506891788082625,0.861609412812323,0.0000404528991281356,0.000698269834247339,0.816760359408655,0.861609412812323,,
2022-06-26,65114127.470120275060364418997,0.860253526315125,0.0000400707926102492,0.000692377303585799,0.815790799017674,0.860253526315125,,
2022-06-27,64672223.92393951134773460018,0.808568432128831,0.000038381496221723,0.000671445415537827,0.765729246091597,0.808568432128831,,
2022-06-28,62052194.775716157774603598044,0.803072032092932,0.0000387003051148717,0.000672082051124545,0.758957405882829,0.803072032092932,,
2022-06-29,62962377.633293833683114628192,0.770518279901217,0.0000380254615808098,0.000674236305932804,0.732170874790822,0.770518279901217,,
2022-06-30,63354718.41659010308331557536,0.781644074885404,0.0000389246599074135,0.000713292824191909,0.747928018866175,0.781644074885404,,
2022-07-01,64285959.448825071657462265599,0.786485314247659,0.0000406811611712307,0.000755118411494731,0.749904354120522,0.786485314247659,,
2022-07-02,65060222.75160890944894452624,0.797809317602571,0.0000412478008185957,0.000748341713113674,0.764980533197056,0.797809317602571,,
2022-07-03,64308721.33685954708085179568,0.806949932068464,0.0000419590782773844,0.000756621325718512,0.774068088943786,0.806949932068464,,
2022-07-04,65016420.45255348236487840612,0.797604417373792,0.0000413770036377934,0.000742854358357935,0.764468600080463,0.797604417373792,,
2022-07-05,62953535.563846490760568686686,0.806363741405208,0.0000398670939430058,0.000701086911262403,0.772713705646652,0.806363741405208,,
2022-07-06,71426656.1042594629940680959,0.780763987238501,0.0000386644249647481,0.000688166372400296,0.760254685791827,0.780763987238501,,
2022-07-07,72207807.98936424342996085389,0.88381401341829,0.0000429852987294774,0.000742688466844383,0.868333970944314,0.88381401341829,,
2022-07-08,68961580.618677460298814880614,0.893405660307378,0.0000412631455903669,0.000721393028907953,0.878671120457414,0.893405660307378,,
2022-07-09,68801714.291074191667797379944,0.853069613554874,0.0000391069010029926,0.000692835361168102,0.838051490582885,0.853069613554874,,
2022-07-10,65178960.052952773264917985848,0.851044810087596,0.0000394273615054241,0.000699397913494941,0.836022030957537,0.851044810087596,,
2022-07-11,62384427.665852326851041192099,0.806198102034636,0.0000387013355775145,0.000690828268170684,0.792827838699816,0.806198102034636,,
2022-07-12,61843673.64596075544407223706,0.771571655779243,0.0000386339656015149,0.000703643198945612,0.768086873721599,0.771571655779243,,
2022-07-13,62894952.100842365927832124275,0.764851926757058,0.000039549400536522,0.000735216004496936,0.762660892883629,0.764851926757058,,
2022-07-14,64613691.627893671001821679592,0.777673844921365,0.0000385836506562994,0.00070065920715782,0.774815339779172,0.777673844921365,,
2022-07-15,62435837.83169470064529745917,0.798889409813862,0.0000388699136160469,0.000670897494416736,0.796923194285589,0.798889409813862,,
2022-07-16,63569346.341131367747735413815,0.771928741834785,0.0000370554443783612,0.000624817665574371,0.765308489829816,0.771928741834785,,
2022-07-17,62964790.593261821522185078422,0.785885234094473,0.000037076163286904,0.000581024896589614,0.779659311342112,0.785885234094473,,
2022-07-18,67240165.193878333255450656056,0.778373383033926,0.0000373716893565893,0.000578587771005298,0.770956337183643,0.778373383033926,,
