time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,8091325.220533530246338951143156365,,,,,,,
2019-06-23,8230255.82491564429889507765354913,,,,,,,
2019-06-24,8066401.91998370756824630608652905,,,,,,,
2019-06-25,8424476.36423799778451960854927338,,,,,,,
2019-06-26,7818028.325002722842770093259292855,,,,,,,
2019-06-27,7138764.623892994108158498274167795,,,,,,,
2019-06-28,7592441.21043751141397782527732591,,,,,,,
2019-06-29,7532702.83375555262335413339911316,,,,,,,
2019-06-30,7025075.715356549464875415830916275,,,,,,,
2019-07-01,7563518.13004940248072988275431762,,,,,,,
2019-07-02,7197456.966189731700933086839344195,,,,,,,
2019-07-03,7522675.7519134676528138389794603,,,,,,,
2019-07-04,8101236.5160273557107043729887251,,,,,,,
2019-07-05,8179769.35207954930852580771072802,,,,,,,
2019-07-06,8217744.362326191133807939406657985,,,,,,,
2019-07-07,7837434.742685980599536378536708755,,,,,,,
2019-07-08,7339157.65542554602252187598600525,,,,,,,
2019-07-09,7229725.791488789190972036352812945,,,,,,,
2019-07-10,6787466.66310891183003479945656122,,,,,,,
2019-07-11,6104060.670188531395275327393080805,,,,,,,
2019-07-12,6447593.61173323573509582355194768,,,,,,,
2019-07-13,6305024.699362125252506606222691,,,,,,,
2019-07-14,5727338.30131749566563015076429337,,,,,,,
2019-07-15,5607796.518944954604103762365433395,,,,,,,
2019-07-16,4960564.333851500053978108301299515,,,,,,,
2019-07-17,5348150.82208659808466240456980917,,,,,,,
2019-07-18,5532986.57838608783237037734356524,,,,,,,
2019-07-19,5521164.29029591027990497305439663,,,,,,,
2019-07-20,5818669.47451870797655577333196894,,,,,,,
2019-07-21,5765601.439321650808085549948731065,,,,,,,
2019-07-22,5362292.397971287647007421468384205,,,,,,,
2019-07-23,5081415.619884646489803469390734345,,,,,,,
2019-07-24,5120292.831938577114239511590660835,,,,,,,
2019-07-25,5193391.735795022350676870472082605,,,,,,,
2019-07-26,5157924.084497718940811960149073325,,,,,,,
2019-07-27,4939561.72455978764695625627688012,,,,,,,
2019-07-28,5092049.62235036415538088272219293,,,,,,,
2019-07-29,5421529.32634835646166990620462699,,,,,,,
2019-07-30,5314589.944045103206247413538220165,,,,,,,
2019-07-31,5345254.907629182838279188881612415,,,,,,,
2019-08-01,4941473.43708350827531455821289993,,,,,,,
2019-08-02,5100688.18657876428747498152412171,,,,,,,
2019-08-03,5318266.069817195421342681048763665,,,,,,,
2019-08-04,5167541.05649274169202171560697328,,,,,,,
2019-08-05,5405306.778745724159530753517840925,,,,,,,
2019-08-06,4754393.97444622030851013898104503,,,,,,,
2019-08-07,5058500.37727444659631856760453657,,,,,,,
2019-08-08,4705934.82756757339256785306025787,,,,,,,
2019-08-09,4688764.4598217946958515350483122,,,,,,,
2019-08-10,4696765.852403314509642706015759725,,,,,,,
2019-08-11,4796089.8557126414173344924304467,,,,,,,
2019-08-12,4771176.641702666810459737615589895,,,,,,,
2019-08-13,4555955.440563932942027599582571895,,,,,,,
2019-08-14,3931229.01938372505834929753435964,,,,,,,
2019-08-15,4042662.876645489450055589992418895,,,,,,,
2019-08-16,4067644.64634101328357538429599798,,,,,,,
2019-08-17,3976237.23492187070799225169617606,,,,,,,
2019-08-18,3970014.03970332358340690732989776,,,,,,,
2019-08-19,4047300.503437728779791212812135925,,,,,,,
2019-08-20,4202949.857878496052948100110352905,,,,,,,
2019-08-21,4028277.72010923926497693171070433,,,,,,,
2019-08-22,3842353.923313283861340642979310655,,,,,,,
2019-08-23,4084081.753769871673178845010069265,,,,,,,
2019-08-24,4395492.107329825342148150108892255,,,,,,,
2019-08-25,3995324.15965303297546122540120036,,,,,,,
2019-08-26,4451120.00504278752505194872381529,,,,,,,
2019-08-27,3987639.07056193365001113054197445,,,,,,,
2019-08-28,3931440.52214000202903780175376235,,,,,,,
2019-08-29,3718060.452518053509646309990242315,,,,,,,
2019-08-30,3738134.680726275751356780261715995,,,,,,,
2019-08-31,3745239.39843849630324969802277598,,,,,,,
2019-09-01,3573453.08791703805889715116547844,,,,,,,
2019-09-02,3549630.151184085547146406797478065,,,,,,,
2019-09-03,3709329.91971301077493159395246759,,,,,,,
2019-09-04,3597823.46974891791399335143281087,,,,,,,
2019-09-05,3792777.38269357700372378593225425,,,,,,,
2019-09-06,3619552.99412164379006548212310932,,,,,,,
2019-09-07,3703675.23730068011307375187711263,,,,,,,
2019-09-08,3677029.56590437678983540981126417,,,,,,,
2019-09-09,4004966.742784243918902330416536125,,,,,,,
2019-09-10,3955375.644972172802604539688824655,,,,,,,
2019-09-11,3646708.828487973948058760152822035,,,,,,,
2019-09-12,3662553.83162390508634406707354521,,,,,,,
2019-09-13,3778800.400053741647020827398817705,,,,,,,
2019-09-14,3632352.777401558861663008895092005,,,,,,,
2019-09-15,3640117.23343294421695772425939335,,,,,,,
2019-09-16,3745781.42077023464532577697121609,,,,,,,
2019-09-17,3976887.167032144888227054283865925,,,,,,,
2019-09-18,4279479.085993673374016080808802885,,,,,,,
2019-09-19,4027012.75659595247077992184918563,,,,,,,
2019-09-20,3993293.48457346583959672074328026,,,,,,,
2019-09-21,4005968.878617749375529024647975925,,,,,,,
2019-09-22,3957227.445633578644014744073211745,,,,,,,
2019-09-23,3805833.61603811347330652188595913,,,,,,,
2019-09-24,3179830.29019861908724294841607984,,,,,,,
2019-09-25,3083430.070369870054381253954212755,,,,,,,
2019-09-26,2961741.417148497580669689164709735,,,,,,,
2019-09-27,3010730.273687480607523987375572,,,,,,,
2019-09-28,3002107.72259011940867752401794793,,,,,,,
2019-09-29,2958444.56269155838245080240145519,,,,,,,
2019-09-30,3108453.136867029462022817466617715,,,,,,,
2019-10-01,3478070.54820033344996132211680358,,,,,,,
2019-10-02,3279490.1030940769118611276167804,,,,,,,
2019-10-03,3362799.42409108888705355826468903,,,,,,,
2019-10-04,3202311.132309511521230848806231405,,,,,,,
2019-10-05,3618483.74109504324893219417888154,,,,,,,
2019-10-06,3300034.754030428479796306521326115,,,,,,,
2019-10-07,3478647.862243374005999859170673345,,,,,,,
2019-10-08,4042214.953545276473126813703632175,,,,,,,
2019-10-09,3879016.975385055164798049581461905,,,,,,,
2019-10-10,3772043.684347035136434460073481375,,,,,,,
2019-10-11,3946813.753804895359759634300541075,,,,,,,
2019-10-12,3883775.058127589768241002215077585,,,,,,,
2019-10-13,3714896.5384235101649839815400746,,,,,,,
2019-10-14,4139545.6080862344937944916006377,,,,,,,
2019-10-15,3961929.808247523757200366490146075,,,,,,,
