time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,,19183347.1531264
2025-04-23,,,,,,,39847229.374735
2025-04-24,,,,,,,25913147.4647594
2025-04-25,,,,,,,30075075.4586245
2025-04-26,,,,,,,13235295.6175244
2025-04-27,,,,,,,166884009.968815
2025-04-28,,,,,,,61758019.9385026
2025-04-29,,,,,,,17895638.6394569
2025-04-30,,,,,,,17350812.2397835
2025-05-01,,,,,,,81375496.7196731
2025-05-02,,,,,,,47918253.5730336
2025-05-03,,,,,,,18726954.9491709
2025-05-04,,,,,,,25899934.2772168
2025-05-05,,,,,,,25817835.8911604
2025-05-06,,,,,,,20974443.6620476
2025-05-07,,,,,,,18696879.7776354
2025-05-08,,,,,,,29282370.7984708
2025-05-09,,,,,,,17252437.7544672
2025-05-10,,,,,,,13980244.1349969
2025-05-11,,,,,,,23765279.404678
2025-05-12,,,,,,,28116244.6926704
2025-05-13,,,,,,,13990680.2964313
2025-05-14,914454905.65341125,,,,,,59324724.0465566
2025-05-15,836301221.733235,,,,,,56004851.268321
2025-05-16,836679253.853845,,,,,,19620473.4917726
2025-05-17,803212367.4770075,,,,,,10794416.5220322
2025-05-18,817054352.0041375,,,,,,12412980.1483227
2025-05-19,794687762.20565375,,,,,,12396075.9768046
2025-05-20,804581876.52063,,,,,,10329969.5592165
2025-05-21,802496485.00688125,,,,,,17399242.191439
2025-05-22,718666363.51629375,,,,,,54260410.2505479
2025-05-23,726319905.633764552368077,,,,,,29518161.0488689
2025-05-24,713663205.663339017565778,,,,,,8736954.09729361
2025-05-25,712916681.440439937830322,,,,,,7948679.70998465
2025-05-26,690864489.194073612490034,,,,,,8662537.21433589
2025-05-27,735656547.729195779551675,,,,,,12709780.3355652
2025-05-28,713890180.086225566132565,,,,,,14967089.0198995
2025-05-29,737950151.365550408399168,,,,,,14225560.2463652
