date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-01-12,null,3,null,null,null,4,null,
2018-01-13,null,null,null,null,null,null,null,
2018-01-14,null,null,null,null,null,null,null,
2018-01-15,null,null,null,null,null,null,null,
2018-01-16,null,null,null,null,null,null,null,
2018-01-17,null,null,null,null,null,null,null,
2018-01-18,null,null,null,null,null,null,null,
2018-01-19,null,null,null,null,null,null,null,
2018-01-20,null,null,null,null,null,null,null,
2018-01-21,null,null,null,null,null,null,null,
2018-01-22,null,null,null,null,null,null,null,
2018-01-23,null,null,null,null,null,null,null,
2018-01-24,null,796,null,null,null,798,null,
2018-01-25,null,4240,null,null,null,2823,null,
2018-01-26,null,3138,null,null,null,2433,null,
2018-01-27,null,1236,null,null,null,1065,null,
2018-01-28,21526434.858,902,0.0,0.101224,20910700.0,785,1439.96984132,
2018-01-29,35329527.8705,873,0.0,0.097167,12441600.0,791,1208.97316775,
2018-01-30,20575659.2269,737,0.0,0.089484,7572320.0,677,512.2959,
2018-01-31,23837826.7677,569,0.0,0.075515,17593500.0,510,814.80685,
2018-02-01,12510317.5927,716,518851000.0,0.079713,17695000.0,659,1131.25045275,
2018-02-02,16663052.3086,1030,458472000.0,0.070437,10075100.0,949,678.446964626,
2018-02-03,15423500.2545,812,468535000.0,0.071983,12201700.0,763,718.354949661,
2018-02-04,9380791.41969,660,506157000.0,0.077763,10996500.0,598,777.63,
2018-02-05,8383524.03432,709,395667000.0,0.060788,7822880.0,623,633.79483622,
2018-02-06,9138509.33537,816,329474000.0,0.050618,9636530.0,702,575.12576544,
2018-02-07,7524321.09604,765,380579000.0,0.05847,9181470.0,643,584.7,
2018-02-08,4352748.46035,457,350398000.0,0.053833,13729000.0,404,701.019418819,
2018-02-09,3626967.69862,564,383151000.0,0.058865,12234200.0,467,882.975,
2018-02-10,22918858.3033,892,391253000.0,0.06011,15163400.0,697,1153.41504348,
2018-02-11,5818232.62316,667,329050000.0,0.050553,11548100.0,527,700.462368,
