time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,187218601.79766393528767180425882,,,,,,,
2019-06-23,183346510.9565491650945218862334,,,,,,,
2019-06-24,184030066.7679554174840120022847,,,,,,,
2019-06-25,183602472.6404632833397418065886,,,,,,,
2019-06-26,169217637.88057691281487186737696,,,,,,,
2019-06-27,148448310.69082761953146527590242,,,,,,,
2019-06-28,154979579.30445597191210645066838,,,,,,,
2019-06-29,163132435.71211668943640369381028,,,,,,,
2019-06-30,151500468.52452230562724194556116,,,,,,,
2019-07-01,158398556.6158806650703385180932,,,,,,,
2019-07-02,150665992.67667291062296881287376,,,,,,,
2019-07-03,150437544.29071567264505400425892,,,,,,,
2019-07-04,143238443.48616341811755252188944,,,,,,,
2019-07-05,143846952.7635541653119366784138,,,,,,,
2019-07-06,153784044.99837495664119985847238,,,,,,,
2019-07-07,158783115.98578317258899090219742,,,,,,,
2019-07-08,154513714.60974837088314914812092,,,,,,,
2019-07-09,154880548.86259075299379355631924,,,,,,,
2019-07-10,145744711.37997616199650344731676,,,,,,,
2019-07-11,128078565.8448529281393152290161,,,,,,,
2019-07-12,133641123.64385893819877898998604,,,,,,,
2019-07-13,129227077.08878843421006951164598,,,,,,,
2019-07-14,114495182.72087267414343414057336,,,,,,,
2019-07-15,110757734.30114903066660371419354,,,,,,,
2019-07-16,91022351.750553299384698389836424,,,,,,,
2019-07-17,95678891.47009375658563587164784,,,,,,,
2019-07-18,101574517.41612716663172651060852,,,,,,,
2019-07-19,102464838.11541237052731867526788,,,,,,,
2019-07-20,108951125.2356725622633116860599,,,,,,,
2019-07-21,103817874.5550418776039270591762,,,,,,,
2019-07-22,101244966.55070492515336303518048,,,,,,,
2019-07-23,94722281.85192013545125128956546,,,,,,,
2019-07-24,95362356.34013429102647100743176,,,,,,,
2019-07-25,102242888.1103735813593702116721,,,,,,,
2019-07-26,101083352.9152007977450943171295,,,,,,,
2019-07-27,94523455.72702163951745927546528,,,,,,,
2019-07-28,94442164.22830167869101540417002,,,,,,,
2019-07-29,94702431.64171208574311124412374,,,,,,,
2019-07-30,99232152.65377363270599186741822,,,,,,,
2019-07-31,100175447.49940847101455306633654,,,,,,,
2019-08-01,95025655.8314656032418461376977,,,,,,,
2019-08-02,94402345.35752384816586820035684,,,,,,,
2019-08-03,93792974.02222593901677822816408,,,,,,,
2019-08-04,92255774.160348215692279216683,,,,,,,
2019-08-05,90746350.448452427422396572231534,,,,,,,
2019-08-06,84594603.387883376606126118602634,,,,,,,
2019-08-07,81479104.782646690986610131139062,,,,,,,
2019-08-08,77754276.113709664339892191533966,,,,,,,
2019-08-09,72820287.071733307307054688143652,,,,,,,
2019-08-10,76367982.806024488139191452804534,,,,,,,
2019-08-11,81794767.38741229963041000504864,,,,,,,
2019-08-12,81110973.375506791970328663252864,,,,,,,
2019-08-13,80562188.47046085630385333657533,,,,,,,
2019-08-14,70460700.131008186665930764261028,,,,,,,
2019-08-15,68596921.705338208697752980416592,,,,,,,
2019-08-16,67225986.251059352793465516931134,,,,,,,
2019-08-17,71271225.014855742733328201438896,,,,,,,
2019-08-18,72122649.694049006382685910442844,,,,,,,
2019-08-19,71074783.532988999977112307256794,,,,,,,
2019-08-20,68899887.8964698528528418122479,,,,,,,
2019-08-21,65108217.765046418963805532943468,,,,,,,
2019-08-22,69514719.034794556713844039526822,,,,,,,
2019-08-23,69682112.646177717887365304255786,,,,,,,
2019-08-24,78868087.579701308566825336827924,,,,,,,
2019-08-25,72463764.698593306204914262539926,,,,,,,
