time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,36375402.1760754
2025-04-23,,,,,,37661410.2156308
2025-04-24,,,,,,38801073.3821156
2025-04-25,,,,,,28419439.76534
2025-04-26,,,,,,28689490.176051
2025-04-27,,,,,,39648809.9857676
2025-04-28,,,,,,34277649.9546421
2025-04-29,,,,,,23430311.6934554
2025-04-30,,,,,,14521930.3791152
2025-05-01,,,,,,15262332.9073313
2025-05-02,,,,,,9672527.82213702
2025-05-03,,,,,,24046823.7376936
2025-05-04,,,,,,14044294.1075934
2025-05-05,,,,,,15298065.6148186
2025-05-06,,,,,,18354733.5730624
2025-05-07,,,,,,10754062.2361148
2025-05-08,,,,,,11554492.138996
2025-05-09,,,,,,14881099.2158618
2025-05-10,,,,,,20675329.6805952
2025-05-11,,,,,,26704270.4901776
2025-05-12,,,,,,27257661.228828
2025-05-13,,,,,,30687463.9100683
2025-05-14,,,,,,28376994.9242478
2025-05-15,,,,,,31191539.3677622
2025-05-16,,,,,,15202460.858367
2025-05-17,,,,,,9164108.84894863
2025-05-18,,,,,,12438834.0382239
2025-05-19,,,,,,7622351.0695236
2025-05-20,,,,,,7784236.08623225
2025-05-21,,,,,,13616178.5839665
2025-05-22,,,,,,9373704.88921772
2025-05-23,,,,,,12069707.0251042
2025-05-24,,,,,,6345505.22386256
2025-05-25,,,,,,4819980.67809741
2025-05-26,,,,,,6642601.48194097
2025-05-27,,,,,,4638981.72163979
2025-05-28,,,,,,8634426.45318041
2025-05-29,,,,,,12506544.3717069
2025-05-30,,,,,,27162863.5899223
2025-05-31,,,,,,23302488.2771927
2025-06-01,,,,,,9363036.82460203
2025-06-02,,,,,,8751309.79677896
2025-06-03,,,,,,6314851.2843245
2025-06-04,,,,,,12900395.5482316
2025-06-05,,,,,,13315781.9523905
2025-06-06,,,,,,10068732.020204
2025-06-07,,,,,,10669625.281042
2025-06-08,,,,,,4850820.90187955
2025-06-09,,,,,,17077911.2352784
2025-06-10,,,,,,11585295.4937336
2025-06-11,,,,,,11789229.8606133
2025-06-12,,,,,,13462992.3318389
2025-06-13,,,,,,16417840.3527416
2025-06-14,,,,,,3912904.90818536
2025-06-15,,,,,,3025996.12440879
2025-06-16,,,,,,4202901.42543264
2025-06-17,,,,,,4953512.09579425
2025-06-18,,,,,,6885047.4662648
2025-06-19,,,,,,5843408.5608586
2025-06-20,,,,,,11904970.8120358
2025-06-21,,,,,,12224737.5411793
2025-06-22,,,,,,13262663.7858589
