time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,2.7863157514595,0.000118010926370303,0.00167677822880401,2.61157182655218,2.7863157514595,2.7903347999999997,mexc-acm-usdt-spot
2023-03-03,2.75702219100247,0.000117469927468342,0.00167309758879443,2.60337056350634,2.75702219100247,2.7532477699999998,mexc-acm-usdt-spot
2023-03-04,2.62419099455664,0.000117412961764162,0.00167234447621769,2.47027371908046,2.62419099455664,2.6232098400000003,mexc-acm-usdt-spot
2023-03-05,2.57523661195532,0.00011530418733032,0.00164459068101987,2.42513512557787,2.57523661195532,2.58120648,mexc-acm-usdt-spot
2023-03-06,2.57109541486977,0.000114679588995657,0.00164431179589658,2.42214356696166,2.57109541486977,2.5669743300000003,binance-acm-usdt-spot
2023-03-07,2.58982307509108,0.000115541260563376,0.00165216171770358,2.42387250987867,2.58982307509108,2.589741,mexc-acm-usdt-spot
2023-03-08,2.59120337348563,0.000116854315715333,0.00166099810523174,2.4551279007533,2.59120337348563,2.5867413000000004,binance-acm-usdt-spot
2023-03-09,2.5537462913157,0.000117676652237217,0.00166451591844289,2.42077537152147,2.5537462913157,2.5475413600000003,binance-acm-usdt-spot
2023-03-10,2.41322847803364,0.000118587248880191,0.00167973877919349,2.28265200424827,2.41322847803364,2.41702417,binance-acm-usdt-spot
2023-03-11,2.45433670372113,0.000121259258311896,0.00171135379109387,2.30208021298952,2.45433670372113,2.4523096,binance-acm-usdt-spot
2023-03-12,2.43671067555374,0.000118371772533838,0.00164949595739697,2.25378365961606,2.43671067555374,2.4401259,mexc-acm-usdt-spot
2023-03-13,2.50814062662822,0.000113665498769719,0.0015809270348185,2.3209952123148,2.50814062662822,2.5169928,binance-acm-usdt-spot
2023-03-14,2.49720867167201,0.00010338512501717,0.00148830602141924,2.29256149933769,2.49720867167201,2.49721186,binance-acm-usdt-spot
2023-03-15,2.5388315473741,0.000102500292564578,0.00148739931687307,2.35181279630315,2.5388315473741,2.5442781,binance-acm-usdt-spot
2023-03-16,2.50085629231848,0.000102452953847684,0.00151069671640219,2.35487225964406,2.50085629231848,2.4982093,mexc-acm-usdt-spot
2023-03-17,2.49674248200549,0.0000996972674849213,0.0014885856588,2.3507203159175,2.49674248200549,2.49585745,binance-acm-usdt-spot
2023-03-18,2.57989369833337,0.0000939830473371739,0.0014404602096079,2.41266328699606,2.57989369833337,2.5878353199999995,binance-acm-usdt-spot
2023-03-19,2.53668628433601,0.0000940010042762082,0.00143773307681295,2.372479137818,2.53668628433601,2.54425582,binance-acm-usdt-spot
2023-03-20,2.5468469533822,0.0000903611314427617,0.00141354030569496,2.38400410849594,2.5468469533822,2.5335779999999994,binance-acm-usdt-spot
2023-03-21,2.48778138890765,0.0000893781471620296,0.00143191771331216,2.32185270631967,2.48778138890765,2.4791637000000004,mexc-acm-usdt-spot
2023-03-22,2.46447821326474,0.0000874772349843943,0.00136529336606375,2.28884384694218,2.46447821326474,2.4445346999999997,binance-acm-btc-spot
2023-03-23,2.38526446280807,0.0000872395252212175,0.00137220655349719,2.19646096960337,2.38526446280807,2.3811835199999996,mexc-acm-usdt-spot
2023-03-24,2.44858160402049,0.0000862544424972024,0.00134593587692287,2.25977471397466,2.44858160402049,2.4526705000000004,mexc-acm-usdt-spot
2023-03-25,2.47087304501673,0.0000899672955148988,0.00141101391461869,2.30338028544037,2.47087304501673,2.46217211,binance-acm-usdt-spot
2023-03-26,2.42126354954972,0.0000880813243029067,0.00138955845151382,2.25557541447811,2.42126354954972,2.4239376,mexc-acm-usdt-spot
2023-03-27,2.42922861959851,0.0000866053940259919,0.00136586367015304,2.25496244088575,2.42922861959851,2.43008808,binance-acm-usdt-spot
2023-03-28,2.37257872875579,0.0000873717196057144,0.00138353023616441,2.19777622355877,2.37257872875579,2.3701608100000007,mexc-acm-usdt-spot
2023-03-29,2.40625370195827,0.0000881929676571622,0.00135569663358194,2.22012236231226,2.40625370195827,2.4097226999999997,binance-acm-usdt-spot
2023-03-30,2.45414178106522,0.0000864460374782753,0.00136740122193474,2.26196725957584,2.45414178106522,2.45444172,binance-acm-usdt-spot
2023-03-31,2.54132435232844,0.0000906917568620135,0.0014183107334418,2.33232755784991,2.54132435232844,2.54302543,binance-acm-usdt-spot
