time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-01,13263265.2704118974001818653263239568646,,,,,,,
2023-03-02,12424882.346189047396103792208667445223,,,,,,,
2023-03-03,11540728.33519463156063882429421613781704,,,,,,,
2023-03-04,11214808.31450735995012934008154649840256,,,,,,,
2023-03-05,12665679.68322387295159305724195884227744,,,,,,,
2023-03-06,12381935.69625171511440054488756399196464,,,,,,,
2023-03-07,11607747.15899758415878180159098571367992,,,,,,,
2023-03-08,10923257.80506450993164537247527663363136,,,,,,,
2023-03-09,10356423.76260595737351102943558427315148,,,,,,,
2023-03-10,10264580.96510730294137384865170333010144,,,,,,,
2023-03-11,9953959.62415702367064249966657602597464,,,,,,,
2023-03-12,10799901.30201104550209657618842206240696,,,,,,,
2023-03-13,11272606.09454208499605207285254071509892,,,,,,,
2023-03-14,11363808.50290394206037275586788106249424,,,,,,,
2023-03-15,10416909.9143972710168210330422670024866,,,,,,,
2023-03-16,10676030.08460519990633377959073923628284,,,,,,,
2023-03-17,11469379.8726085440072035401544050925542,,,,,,,
2023-03-18,11342680.48622166301280180497296016186504,,,,,,,
2023-03-19,11707141.65611434870798464908405009543792,,,,,,,
2023-03-20,11065496.3698605103122323408877411901074,,,,,,,
2023-03-21,11241507.22770206189004319065728686907008,,,,,,,
2023-03-22,10490371.77021599824865470529155410038064,,,,,,,
2023-03-23,11057277.6739844356516841083313374864044,,,,,,,
2023-03-24,10553020.09799649162573877091681018491216,,,,,,,
2023-03-25,10395244.03412157438263713385469613648,,,,,,,
2023-03-26,10720399.1997559012647592746428291993414,,,,,,,
2023-03-27,10177845.12139256042741733799670392299148,,,,,,,
2023-03-28,10503268.25029063215882075021091632184584,,,,,,,
2023-03-29,10991413.63057372963448873029506360103604,,,,,,,
2023-03-30,11591791.57226093394640479045862880601064,,,,,,,
2023-03-31,11575610.89158770755717534291671068372608,,,,,,,
2023-04-01,11404645.06909078291330581210589039779516,,,,,,,
2023-04-02,11242090.7193218431977992815423417404136,,,,,,,
2023-04-03,10872619.0031154655082458356386264687792,,,,,,,
2023-04-04,11044771.27360655720981626375232530768764,,,,,,,
2023-04-05,11178226.2351663532139958954910706663024,,,,,,,
2023-04-06,11020089.66681295022227097834858132616352,,,,,,,
2023-04-07,10774098.82499931436598205943574625131712,,,,,,,
2023-04-08,12438605.92615696084254602717261277448668,,,,,,,
2023-04-09,11847855.00275864196145180703982461122128,,,,,,,
2023-04-10,11787882.5109025354222711240059562365506,,,,,,,
2023-04-11,12413000.61790232737181832078267161097564,,,,,,,
2023-04-12,11664291.21413289065545792347370527649556,,,,,,,
2023-04-13,12304553.6611579418776335968628110675904,,,,,,,
2023-04-14,12178247.27420812337322654230033543666532,,,,,,,
2023-04-15,12110063.06988367526793390983074071298832,,,,,,,
2023-04-16,13013585.34310081642186521831589517679504,,,,,,,
2023-04-17,12566610.610067622041101585217671869298,,,,,,,
2023-04-18,13162865.32501130122269472792971429382668,,,,,,,
2023-04-19,11819684.0295260431738858904987654181502,,,,,,,
2023-04-20,11636268.17069243469359075673660032689828,,,,,,,
2023-04-21,10981810.94773179508745283308221364353108,,,,,,,
2023-04-22,11228440.62997759871196935221872932246536,,,,,,,
2023-04-23,10939350.26378947999274918928397951472784,,,,,,,
2023-04-24,10974706.40085583783594568135151006019576,,,,,,,
2023-04-25,10884230.96028820875010866573646197558468,,,,,,,
2023-04-26,10782196.93912691424346876497501300292456,,,,,,,
2023-04-27,10937199.48960868152743284960110033592188,,,,,,,
2023-04-28,10845132.585726225590641373568205214781,,,,,,,
2023-04-29,11242880.2397569698831671798044268714304,,,,,,,
2023-04-30,10886928.90238720922890571450953621551844,,,,,,,
2023-05-01,10629474.88975320111302390944919583323864,,,,,,,
2023-05-02,11682926.1189882819974011218189378235346,,,,,,,
2023-05-03,11139082.54769347955782397232828775549652,,,,,,,
2023-05-04,10896372.4240925702569412765818429873188,,,,,,,
2023-05-05,11397377.39870724925969022005607880431932,,,,,,,
2023-05-06,10865427.39938534050487383463875879801756,,,,,,,
2023-05-07,10807695.28968539045890429518967750435816,,,,,,,
2023-05-08,9849888.86435872657083671035794241057976,,,,,,,
2023-05-09,9942935.67959329439748729673355220857664,,,,,,,
2023-05-10,10161525.05252545253926853984058145117992,,,,,,,
2023-05-11,9876740.57098533384206795920861376910792,,,,,,,
2023-05-12,10067422.47749654804833009112940376537368,,,,,,,
2023-05-13,10085441.07690985893876075656307538108088,,,,,,,
2023-05-14,10066607.26069512933002633889839443793348,,,,,,,
2023-05-15,10193418.50793601917180669480747581572588,,,,,,,
2023-05-16,10254011.18146862325056161431913567051972,,,,,,,
2023-05-17,10668038.75511794727496184723884803276852,,,,,,,
2023-05-18,10358786.94615312242659416165711430762164,,,,,,,
2023-05-19,10316923.25832087129978849130843017210468,,,,,,,
2023-05-20,10250474.16857639914809507598819530418224,,,,,,,
2023-05-21,10075405.07762920537912151903067140083664,,,,,,,
2023-05-22,10024519.0338297375178111495667653503218,,,,,,,
2023-05-23,10019502.20419806083766854846662871775528,,,,,,,
2023-05-24,9788259.950540823804474032577987629986,,,,,,,
2023-05-25,9860702.87416762344437324590537364421992,,,,,,,
2023-05-26,9924038.20702918263070402853816966035584,,,,,,,
2023-05-27,10013502.77640074676525783244782629034724,,,,,,,
2023-05-28,10064330.47790697577168053536491175535704,,,,,,,
2023-05-29,10065221.17016756404824728692722430922552,,,,,,,
2023-05-30,10021034.384906590793037537308541248292,,,,,,,
2023-05-31,9850609.23889643777385701467009246745944,,,,,,,
2023-06-01,9794899.81899850465008255027381461072924,,,,,,,
2023-06-02,10083463.8279806562522660045261496080128,,,,,,,
2023-06-03,10005032.25924338711493413307625042231728,,,,,,,
2023-06-04,10000647.15618652214084935484513493248464,,,,,,,
2023-06-05,8904748.45840999767681614077814709519884,,,,,,,
2023-06-06,9201106.29880845576031092482034731315124,,,,,,,
