time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-01,13263265.2704118974001818653263239568646,,,,,,,
2023-03-02,12424882.346189047396103792208667445223,2.44611005855095,0.000103601938819069,0.00147204568946943,2.29270214985914,2.44611005855095,2.46527115,binance-dego-usdt-spot
2023-03-03,11540728.33519463156063882429421613781704,2.29148924217975,0.0000976347147120583,0.00139058914300769,2.163782235468,2.29148924217975,2.2952065499999996,binance-dego-usdt-spot
2023-03-04,11214808.31450735995012934008154649840256,2.12842698145378,0.0000952312222355851,0.00135640397854056,2.00358786619315,2.12842698145378,2.12929806,binance-dego-usdt-spot
2023-03-05,12665679.68322387295159305724195884227744,2.06831838642592,0.0000926073237620379,0.00132086392679677,1.94776338085359,2.06831838642592,2.07118639,binance-dego-usdt-spot
2023-03-06,12381935.69625171511440054488756399196464,2.33589887858408,0.000104189024562127,0.00149389480369477,2.20057272441676,2.33589887858408,2.3429765700000003,binance-dego-usdt-spot
2023-03-07,11607747.15899758415878180159098571367992,2.28356870147948,0.000101878158739755,0.00145678862182421,2.13724229008994,2.28356870147948,2.2847715,binance-dego-usdt-spot
2023-03-08,10923257.80506450993164537247527663363136,2.14078709155294,0.000096542098252646,0.00137227488168586,2.02836495653909,2.14078709155294,2.1437856,binance-dego-usdt-spot
2023-03-09,10356423.76260595737351102943558427315148,2.01454847236752,0.0000928304118557022,0.00131307014018332,1.90965302357069,2.01454847236752,2.009598,binance-dego-usdt-spot
2023-03-10,10264580.96510730294137384865170333010144,1.91000872106811,0.0000938587794858112,0.00132947035333765,1.80666077620232,1.91000872106811,1.918,binance-dego-usdt-spot
2023-03-11,9953959.62415702367064249966657602597464,1.89307038905208,0.0000935292663637525,0.00131999541146899,1.77563244595813,1.89307038905208,1.8914090000000001,binance-dego-usdt-spot
2023-03-12,10799901.30201104550209657618842206240696,1.83578329036198,0.0000891796158847485,0.00124270687795991,1.6979686689614,1.83578329036198,1.8398776000000001,binance-dego-usdt-spot
2023-03-13,11272606.09454208499605207285254071509892,1.99179814831422,0.0000902655646868948,0.00125546690131348,1.84317973125358,1.99179814831422,1.9966668,binance-dego-usdt-spot
2023-03-14,11363808.50290394206037275586788106249424,2.07897788302969,0.0000860702554749041,0.00123904555386588,1.90860487818875,2.07897788302969,2.0804952,binance-dego-usdt-spot
2023-03-15,10416909.9143972710168210330422670024866,2.09579810971668,0.000084613695471224,0.00122784384017941,1.94141467085424,2.09579810971668,2.09363476,binance-dego-usdt-spot
2023-03-16,10676030.08460519990633377959073923628284,1.92116402719245,0.000078704614102118,0.00116052097694066,1.80901873000763,1.92116402719245,1.9142466,binance-dego-usdt-spot
2023-03-17,11469379.8726085440072035401544050925542,1.96895289681063,0.0000786221346547782,0.00117391163332582,1.85379854309188,1.96895289681063,1.9728395499999998,binance-dego-usdt-spot
2023-03-18,,2.11526836715815,0.0000770571931742293,0.00118104087680123,1.97815527627492,2.11526836715815,2.13387541,binance-dego-usdt-spot
