time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.000000833336906693477,0.000000000013460720377559,0.000000000310172824036542,0.000000764068704863979,0.000000833336906693477,0.0000008417544540422036,mexc-bobo-usdt-spot
2024-08-10,0.000000792749900684527,0.0000000000130556261278039,0.000000000305731539089077,0.000000727006324379389,0.000000792749900684527,0.0000007889727679337263,mexc-bobo-usdt-spot
2024-08-11,0.000000811893245464569,0.0000000000133378101560581,0.000000000311442202145331,0.000000745296822412655,0.000000811893245464569,0.0000008090478456480074,gate.io-bobo-usdt-spot
2024-08-12,0.00000077062278724256,0.0000000000130977874124074,0.000000000301141766236526,0.000000706881816480998,0.00000077062278724256,0.0000007718809573823494,mexc-bobo-usdt-spot
2024-08-13,0.000000842990733874716,0.0000000000141931579123363,0.000000000308917363703553,0.000000771578378053972,0.000000842990733874716,0.0000008501688021157257,mexc-bobo-usdt-spot
2024-08-14,0.000000836942341805648,0.0000000000138254748202136,0.000000000309691392218846,0.000000761663606556959,0.000000836942341805648,0.0000008371772852830112,mexc-bobo-usdt-spot
2024-08-15,0.000000731660657279223,0.0000000000124346127815656,0.000000000274361217425685,0.000000664908983874185,0.000000731660657279223,0.0000007148913844255786,mexc-bobo-usdt-spot
2024-08-16,0.000000682359556502711,0.0000000000118374390180872,0.000000000265122190916664,0.00000062246251635256,0.000000682359556502711,0.0000006825901120010204,mexc-bobo-usdt-spot
2024-08-17,0.000000676920860989084,0.0000000000114873943120106,0.000000000260906296897307,0.000000614506680924907,0.000000676920860989084,0.0000006751457207600087,gate.io-bobo-usdt-spot
2024-08-18,0.000000697052790443735,0.0000000000117319971579976,0.000000000266846587123691,0.000000633562363615404,0.000000697052790443735,0.0000006979927217049468,gate.io-bobo-usdt-spot
2024-08-19,0.000000653102790530356,0.0000000000111084738075094,0.000000000248820278236505,0.000000592885295201625,0.000000653102790530356,0.0000006540390284123272,gate.io-bobo-usdt-spot
2024-08-20,0.000000640313820500062,0.0000000000107776039242052,0.000000000243284135957354,0.000000577987206857371,0.000000640313820500062,0.0000006435996791189774,mexc-bobo-usdt-spot
2024-08-21,0.000000581506163091624,0.00000000000983548212757467,0.000000000225560606838258,0.000000522880456129682,0.000000581506163091624,0.0000005750591474463945,gate.io-bobo-usdt-spot
2024-08-22,0.000000632812111475429,0.0000000000103513952524675,0.000000000240764824404522,0.000000566888949325526,0.000000632812111475429,0.0000006306869546918619,mexc-bobo-usdt-spot
2024-08-23,0.000000651191012923037,0.0000000000107822946739997,0.000000000248238359022993,0.000000586341600948074,0.000000651191012923037,0.0000006291743009712741,mexc-bobo-usdt-spot
2024-08-24,0.000000740580244118324,0.0000000000115522879076864,0.000000000267737594413824,0.000000661561021066464,0.000000740580244118324,0.0000007394842227724203,gate.io-bobo-usdt-spot
2024-08-25,0.000000813039613858197,0.0000000000126991352313619,0.000000000294365542846631,0.000000725585231586844,0.000000813039613858197,0.0000008107201719437253,mexc-bobo-usdt-spot
2024-08-26,0.000000822937280982524,0.0000000000127591095377159,0.000000000298366058032887,0.000000734308406462741,0.000000822937280982524,0.0000008214004983015193,mexc-bobo-usdt-spot
2024-08-27,0.000000722590487128215,0.0000000000114727054494815,0.000000000268985954364152,0.00000064766109642621,0.000000722590487128215,0.0000007234613471456482,mexc-bobo-usdt-spot
2024-08-28,0.000000647824913698122,0.0000000000108790359169549,0.000000000263199299040616,0.000000580155991182747,0.000000647824913698122,0.0000006511498624372626,mexc-bobo-usdt-spot
2024-08-29,0.000000637080533743584,0.0000000000107795631510162,0.000000000251863733724152,0.000000573264447504851,0.000000637080533743584,0.0000006343416027870502,mexc-bobo-usdt-spot
2024-08-30,0.000000631193967703343,0.0000000000106369428864233,0.000000000249763394782141,0.00000057019890516451,0.000000631193967703343,0.0000006288987348548144,mexc-bobo-usdt-spot
2024-08-31,0.000000602258161576872,0.0000000000101830947521867,0.000000000238348903613869,0.000000545717054895771,0.000000602258161576872,0.0000006058526721085804,mexc-bobo-usdt-spot
2024-09-01,0.00000058635663905845,0.00000000000994500292183469,0.000000000233292396050714,0.000000530623861867697,0.00000058635663905845,0.0000005885480193657792,mexc-bobo-usdt-spot
2024-09-02,0.000000553565227087319,0.00000000000965255624251989,0.000000000228185567678224,0.000000501773493505074,0.000000553565227087319,0.0000005519930105997024,mexc-bobo-usdt-spot
2024-09-03,0.000000567490187666082,0.00000000000959262256832565,0.000000000223543886513443,0.000000513109249933906,0.000000567490187666082,0.0000005729808414745343,mexc-bobo-usdt-spot
2024-09-04,0.000000531555984196154,0.00000000000922235426501162,0.000000000217868200370077,0.000000481414950834898,0.000000531555984196154,0.0000005302831036009402,mexc-bobo-usdt-spot
2024-09-05,0.000000494832860493802,0.00000000000852669099642891,0.000000000201731527269666,0.000000446822906272634,0.000000494832860493802,0.0000004998625218333395,mexc-bobo-usdt-spot
2024-09-06,0.000000456412560449813,0.00000000000813381824579936,0.000000000192809658178997,0.000000411047351212032,0.000000456412560449813,0.00000045813462539740174,mexc-bobo-usdt-spot
2024-09-07,0.000000437860838836923,0.00000000000813278882070965,0.000000000197182918058785,0.000000396818107084189,0.000000437860838836923,0.00000043955342460893333,mexc-bobo-usdt-spot
2024-09-08,0.00000045928145796369,0.00000000000849476049471107,0.000000000202354511087281,0.000000415488907633789,0.00000045928145796369,0.000000459004932340787,mexc-bobo-usdt-spot
2024-09-09,0.000000471616827478481,0.00000000000859685021567181,0.000000000205044696751773,0.000000426345382372703,0.000000471616827478481,0.000000471305132370251,mexc-bobo-usdt-spot
