time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-07-26,,,,,,2578955.65763222
2023-07-27,,,,,,5739060.58011539
2023-07-28,,,,,,6751027.30272313
2023-07-29,,,,,,5223748.40869069
2023-07-30,,,,,,5981548.36849977
2023-07-31,,,,,,5960667.46603006
2023-08-01,,,,,,5815674.56411233
2023-08-02,,,,,,5339212.74724577
2023-08-03,,,,,,5780311.62493856
2023-08-04,,,,,,6839441.49511515
2023-08-05,,,,,,7120263.98896649
2023-08-06,,,,,,6682671.12014516
2023-08-07,,,,,,7012470.16964218
2023-08-08,,,,,,7448285.16845709
2023-08-09,,,,,,7967942.57590071
2023-08-10,,,,,,7235943.86554257
2023-08-11,,,,,,7896411.19658333
2023-08-12,,,,,,7995022.06013702
2023-08-13,,,,,,7524019.88609712
2023-08-14,,,,,,7892284.8294747
2023-08-15,,,,,,5950442.34915861
2023-08-16,,,,,,4293577.29373816
2023-08-17,,,,,,4030818.35508117
2023-08-18,,,,,,5816448.72949754
2023-08-19,,,,,,5540225.79316018
2023-08-20,,,,,,7783093.03772615
2023-08-21,,,,,,10187375.9191406
2023-08-22,,,,,,10716333.695075
2023-08-23,,,,,,10166046.9520274
2023-08-24,,,,,,10691851.7984309
2023-08-25,,,,,,8623202.67576861
2023-08-26,,,,,,8708918.09068828
2023-08-27,,,,,,8344112.01904112
2023-08-28,,,,,,6098014.24645756
2023-08-29,,,,,,5977476.84032775
2023-08-30,,,,,,9635741.19030272
2023-08-31,,,,,,8222066.41620316
2023-09-01,,,,,,10344259.1530862
2023-09-02,,,,,,11348837.7883539
2023-09-03,,,,,,11303397.1939149
2023-09-04,,,,,,6130347.6692437
2023-09-05,,,,,,6568123.15647036
2023-09-06,,,,,,6946206.07707147
2023-09-07,,,,,,6646920.3456351
2023-09-08,,,,,,6807662.78411114
2023-09-09,,,,,,4397087.86691379
2023-09-10,,,,,,4289214.66391059
2023-09-11,,,,,,7302400.56258087
2023-09-12,,,,,,9880704.86076549
2023-09-13,,,,,,7468455.64968469
2023-09-14,,,,,,7731981.36734482
2023-09-15,,,,,,6251836.59722443
2023-09-16,,,,,,6163354.26888003
2023-09-17,,,,,,4211165.81487024
2023-09-18,,,,,,10426985.9373413
2023-09-19,,,,,,13871197.9480539
2023-09-20,,,,,,12245472.5548356
2023-09-21,,,,,,12685125.5365934
2023-09-22,,,,,,10239900.6475505
