time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-08-27,78136355.7592695697511434685585875673962,,,,,,,
2020-08-28,80485149.3351435385301531274175937717705,,,,,,,
2020-08-29,108656630.8041216564975953212040843275492,,,,,,,
2020-08-30,105362115.0667738488760452441912244715397,,,,,,,
2020-08-31,96542596.1205243765948471077699229340318,,,,,,,
2020-09-01,88252491.2859686015878522688171353995,,,,,,,
2020-09-02,85886047.9040783125695872799528795753716,,,,,,,
2020-09-03,62553692.8683248872972179903420190351876,,,,,,,
2020-09-04,65793163.07359970484507630332168225241,,,,,,,
2020-09-05,44193323.137807897367397196900754934704,,,,,,,
2020-09-06,54802251.4757189067460977394367810771816,,,,,,,
2020-09-07,55038865.41216610499126363647187099864,,,,,,,
2020-09-08,47262294.2765617787308288130423276374553,,,,,,,
2020-09-09,50436172.7909153235043453840857324229593,,,,,,,
2020-09-10,53992268.7087634582625612235936300017316,,,,,,,
2020-09-11,55642678.7612092366624209601505343307357,,,,,,,
2020-09-12,65007527.9170303316012931478131798716292,,,,,,,
2020-09-13,56892149.475819942026813505644652369116,,,,,,,
2020-09-14,57132416.9633901255993836671850403357264,,,,,,,
2020-09-15,47630506.6280656912610183111139576810249,,,,,,,
2020-09-16,45000043.3993810454198828920024970233812,,,,,,,
2020-09-17,45080848.731996118660399543239372975987,,,,,,,
2020-09-18,45570582.551546547107109970745315799808,,,,,,,
2020-09-19,45006541.2122605104130130838975201097416,,,,,,,
2020-09-20,41125456.7317612035157212197102280100165,,,,,,,
2020-09-21,32454878.7675843472557593549900645367396,,,,,,,
2020-09-22,31600629.6730111571477258675416556083504,,,,,,,
2020-09-23,28643845.4816272765072221218619611101912,,,,,,,
2020-09-24,32869091.3615267630538694165487005180968,,,,,,,
2020-09-25,34562425.5953260490917266976939504227354,,,,,,,
2020-09-26,34839244.3426452175949560462688991601924,,,,,,,
2020-09-27,33641090.2710586764463475742417005431158,,,,,,,
2020-09-28,36943672.550571299370997579858886576163,,,,,,,
2020-09-29,34512006.7719343600393568095406552977028,,,,,,,
2020-09-30,33328150.483412101476912943971083298067,,,,,,,
2020-10-01,30651476.7870684303765855135187513746374,,,,,,,
2020-10-02,29842172.0196300535867489127680120611674,,,,,,,
2020-10-03,27999474.36543979949268460458343852,,,,,,,
2020-10-04,27379178.7768448700275423544214463463571,,,,,,,
2020-10-05,25797285.5678185692221982320838221804564,,,,,,,
2020-10-06,20609501.741737121871436045598655156924,,,,,,,
2020-10-07,23841373.0195422384258927612405557042025,,,,,,,
2020-10-08,25833181.974091254502384005083342572106,,,,,,,
2020-10-09,30993412.422621479138357761192809701835,,,,,,,
2020-10-10,36590144.8281523944995773970811354855573,,,,,,,
