time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-08-27,78136355.7592695697511434685585875673962,,,,,
2020-08-28,80485149.3351435385301531274175937717705,54.2311879262482,0.00479299617182934,0.141836820758686,45.9719151172927,54.2311879262482
2020-08-29,108656630.8041216564975953212040843275492,55.7969832146203,0.00484017603740503,0.141243978781228,46.9526359201213,55.7969832146203
2020-08-30,105362115.0667738488760452441912244715397,75.2370676613749,0.00654761323787259,0.187919705237283,63.4005814771122,75.2370676613749
2020-08-31,96542596.1205243765948471077699229340318,72.8697875174571,0.00622873220338983,0.170178406596632,61.2118734411814,72.8697875174571
2020-09-01,88252491.2859686015878522688171353995,66.6462624887209,0.0057068226767972,0.152826583730175,55.9212592322843,66.6462624887209
2020-09-02,85886047.9040783125695872799528795753716,60.85334084266,0.00508366633547633,0.1265802291466,50.9833323686784,60.85334084266
2020-09-03,62553692.8683248872972179903420190351876,59.1919830005108,0.00518567387492694,0.134157041720677,50.0564473142556,59.1919830005108
2020-09-04,65793163.07359970484507630332168225241,43.1082423442433,0.00420097118644068,0.112394930921536,36.4987723804657,43.1082423442433
2020-09-05,44193323.137807897367397196900754934704,45.304363056783,0.00432625175336061,0.117165726124031,38.3432766644905,45.304363056783
2020-09-06,54802251.4757189067460977394367810771816,30.3518728242292,0.00299663746347165,0.0915812706390444,25.6507263777246,30.3518728242292
2020-09-07,55038865.41216610499126363647187099864,37.6138276750313,0.00366846069549971,0.106486236548319,31.8219988127527,37.6138276750313
2020-09-08,47262294.2765617787308288130423276374553,37.7354857186156,0.00363965359438925,0.106958032325798,31.9862062423897,37.7354857186156
2020-09-09,50436172.7909153235043453840857324229593,32.3667940606079,0.0032018954704851,0.0961247473060314,27.5589550053518,32.3667940606079
2020-09-10,53992268.7087634582625612235936300017316,34.5019941838119,0.00337490151511421,0.0980020088516037,29.2804045608823,34.5019941838119
2020-09-11,55642678.7612092366624209601505343307357,36.8935731656508,0.00356989757338711,0.100423229452666,31.2628204407148,36.8935731656508
2020-09-12,65007527.9170303316012931478131798716292,37.9792762246381,0.00365641671159865,0.101557932237876,32.1271866366074,37.9792762246381
2020-09-13,56892149.475819942026813505644652369116,44.3215419119974,0.00424658772149489,0.114758413928768,37.4664142173748,44.3215419119974
2020-09-14,57132416.9633901255993836671850403357264,38.746433428727,0.00375358147623946,0.105968337844537,32.7815271312947,38.746433428727
2020-09-15,47630506.6280656912610183111139576810249,38.8683361314756,0.00364525528674184,0.103427973184339,32.7976095112621,38.8683361314756
2020-09-16,45000043.3993810454198828920024970233812,32.3697126920799,0.0030029287040822,0.0889432749318353,27.3690638033806,32.3697126920799
2020-09-17,45080848.731996118660399543239372975987,30.5504570166797,0.00278533590324391,0.0836260905264566,25.9059541953913,30.5504570166797
2020-09-18,45570582.551546547107109970745315799808,30.5732726889822,0.00279557921375413,0.078504501192355,25.8218139125582,30.5732726889822
2020-09-19,45006541.2122605104130130838975201097416,30.901524694144,0.00282978071158501,0.0808386678873392,26.1319348042786,30.901524694144
2020-09-20,41125456.7317612035157212197102280100165,30.5162234488152,0.00275571888685962,0.0792121873407044,25.796715604168,30.5162234488152
2020-09-21,32454878.7675843472557593549900645367396,27.8537169969403,0.00255042219121945,0.0750355329164857,23.553293397094,27.8537169969403
2020-09-22,31600629.6730111571477258675416556083504,21.9580577214558,0.00210016831531961,0.0641192815561166,18.6983681494997,21.9580577214558
2020-09-23,28643845.4816272765072221218619611101912,21.3668116559824,0.00203109679935689,0.0622025730328573,18.2769144495314,21.3668116559824
2020-09-24,32869091.3615267630538694165487005180968,19.3512992323262,0.00189101267898527,0.060361783864658,16.6255998458982,19.3512992323262
2020-09-25,34562425.5953260490917266976939504227354,22.1522916575016,0.00206278085085661,0.0634474332695184,18.9644337586846,22.1522916575016
2020-09-26,34839244.3426452175949560462688991601924,23.2937598788629,0.00218032247586716,0.0662292725670679,20.027799163485,23.2937598788629
2020-09-27,33641090.2710586764463475742417005431158,23.6641024641796,0.00220294502421362,0.0667344407100674,20.3450143073223,23.6641024641796
2020-09-28,36943672.550571299370997579858886576163,22.8496358779839,0.00212380416876346,0.0641623835173987,19.6500908505828,22.8496358779839
2020-09-29,34512006.7719343600393568095406552977028,25.0869159634753,0.00233858850249106,0.0705759315381174,21.5188382382135,25.0869159634753
2020-09-30,33328150.483412101476912943971083298067,23.4260207510564,0.00216084423046555,0.0651262913042493,19.9728239643989,23.4260207510564
2020-10-01,30651476.7870684303765855135187513746374,22.5218081507735,0.00209070485612794,0.0625646183965145,19.2119307601542,22.5218081507735
2020-10-02,29842172.0196300535867489127680120611674,20.7028734934529,0.00195188275812602,0.0587547485426939,17.651448938584,20.7028734934529
2020-10-03,27999474.36543979949268460458343852,20.1437385956977,0.00190572726609748,0.0582523541429863,17.2147701725343,20.1437385956977
2020-10-04,27379178.7768448700275423544214463463571,18.8878979866175,0.00178935440220384,0.0544864740266535,16.1532918705307,18.8878979866175
2020-10-05,25797285.5678185692221982320838221804564,18.4548984517617,0.00173031674064627,0.0523781854641198,15.755962846955,18.4548984517617
2020-10-06,20609501.741737121871436045598655156924,17.3716410872642,0.00161257112307075,0.0491847264340791,14.7302007181266,17.3716410872642
2020-10-07,23841373.0195422384258927612405557042025,13.8657776043156,0.00130853990185336,0.0407692858032098,11.8154336578599,13.8657776043156
2020-10-08,25833181.974091254502384005083342572106,16.0341472261775,0.00150312693607258,0.0469989122940796,13.6289889841159,16.0341472261775
2020-10-09,30993412.422621479138357761192809701835,17.3536943476435,0.00159171269058114,0.0495073696843729,14.7414638673523,17.3536943476435
2020-10-10,36590144.8281523944995773970811354855573,20.8162774946205,0.0018797257183561,0.0568365798307182,17.5875599157781,20.8162774946205
2020-10-11,33919771.225318043298300476391532154194,24.5655437566733,0.00217339294430638,0.0661639683184338,20.6881132142096,24.5655437566733
2020-10-12,38240147.8634309229220017941534727316868,22.7276443315249,0.00199746176313575,0.0607454854588458,19.2141103044349,22.7276443315249
2020-10-13,37245892.8602446848893790474232246104052,25.5990667727587,0.00221667619082095,0.0660329734168798,21.6399332399403,25.5990667727587
2020-10-14,32475034.4055252944153020705405923424226,24.9134618729764,0.00217870834119189,0.065296385067354,21.221149572074,24.9134618729764
2020-10-15,31577243.9964113974412854526850098233888,21.6987259945463,0.00190054484708871,0.0572784195320779,18.4936263721028,21.6987259945463
2020-10-16,29918220.8230889081421312184460144121138,21.0715598937964,0.00183189837619024,0.0558182713818313,17.9943165035301,21.0715598937964
2020-10-17,35437014.044104613404496861531484216995,19.9408658130483,0.00175861084438513,0.0544386255608349,17.0303923394467,19.9408658130483
2020-10-18,36921346.3294711593584541566121432898809,23.5843572883222,0.00207557579873849,0.0640325480687285,20.1403952571906,23.5843572883222
2020-10-19,33246854.526425606801479640457576454401,24.5383202585157,0.00213569419879456,0.0649296490450601,20.953153031303,24.5383202585157
2020-10-20,28916579.5359181217787865025016068958918,22.0717237781955,0.00187911434638565,0.0581656765551119,18.7438909586272,22.0717237781955
2020-10-21,31257784.4954561776286119862135881555976,19.1768516046891,0.00160752087891632,0.0519917871663447,16.2171606240495,19.1768516046891
2020-10-22,36010793.3454349019634302991373988385701,20.7103215290246,0.00161188750843508,0.0527687582654991,17.4088398371342,20.7103215290246
2020-10-23,38814730.4121327315291677156181792571326,23.8385721276431,0.0018340891198201,0.0575204586151808,20.155883920417,23.8385721276431
2020-10-24,44487539.3875186547890656379095986733008,25.6831470944339,0.00198272949290486,0.0627428230381652,21.6164990715955,25.6831470944339
2020-10-25,42803551.7969986791348613278687020357418,29.4091692005704,0.0022426008570109,0.071334927909332,24.7448980694755,29.4091692005704
2020-10-26,40373771.7375491813514687291231551004048,28.2660481571969,0.00216736897419579,0.0694936655609379,23.8479366679181,28.2660481571969
2020-10-27,39536933.8833171250099180595212557127036,26.6326427547768,0.00203603262779578,0.0675936946145286,22.5517277296569,26.6326427547768
2020-10-28,35576342.87146533868854351333282451031,26.0531297037002,0.00190509188838149,0.0644806912417618,22.1236786486895,26.0531297037002
2020-10-29,31349584.8028202771424789821140211565392,23.4186504251647,0.00176208208915201,0.0602171454768439,19.9463522746817,23.4186504251647
2020-10-30,32529441.9746822047281435286814745584737,20.6146059327496,0.00152981621540728,0.0532968538049523,17.6574496048951,20.6146059327496
2020-10-31,31342538.393811447050132909780636561349,21.3679852013281,0.00157079468524174,0.0557043467424028,18.3299875409599,21.3679852013281
2020-11-01,31954173.637921712997207288514736759804,20.565503551273,0.00148947313637252,0.0531978503828074,17.6492296003348,20.565503551273
2020-11-02,28721911.2992348270955848618790799208544,20.944843087178,0.00152471401734072,0.0529474707788317,17.9817309685762,20.944843087178
2020-11-03,27599784.028998075891994392005649511627,18.8064670803312,0.00138327957770059,0.0489945279012269,16.1565715883026,18.8064670803312
2020-11-04,28677325.501164786583259653228587820929,18.0521539053842,0.001289723727786,0.0464605264390909,15.3520889742742,18.0521539053842
2020-11-05,32060327.9604798793670241645500287107269,18.737431708663,0.00132615437600344,0.0466342365688092,15.9698775008239,18.737431708663
2020-11-06,39140175.3940495504321690075259487295549,20.9259446472359,0.00134085087100038,0.0501824398022384,17.6742134721022,20.9259446472359
2020-11-07,35189036.4319502763484657189520483294236,25.5202977795121,0.00163392936547554,0.0559106501488031,21.4916278791204,25.5202977795121
2020-11-08,36483266.8601742142444536103853498665728,22.8457379563964,0.00153674091273331,0.0523058530612393,19.1555572376343,22.8457379563964
2020-11-09,33980334.4106072763010592946216700232294,23.6614059625344,0.00152654225051489,0.0519601823520967,19.8393269784569,23.6614059625344
2020-11-10,38405803.1607938815296367000669768793332,22.0153518937786,0.00143705030041172,0.0495230029338802,18.6062461667426,22.0153518937786
2020-11-11,36660111.835734511598454135280218194556,24.8568253640812,0.00162258489823237,0.0550536767263443,21.047356403998,24.8568253640812
2020-11-12,34824539.9449455566081536219315609743168,23.7014658827758,0.00150664945781412,0.0510569838589678,20.1142767601483,23.7014658827758
2020-11-13,37619013.4506853039126028164025677370994,22.4914188515019,0.00138070438447088,0.0485915892811897,19.0581166190758,22.4914188515019
2020-11-14,36278467.7723717723289577503438962452008,24.2713434011949,0.00148629823081869,0.0509290872417629,20.4977308585754,24.2713434011949
2020-11-15,37349564.0450523738658158939284534770944,23.3822400407913,0.00145213175350027,0.05055057031201,19.7667041530605,23.3822400407913
2020-11-16,46537276.5348731655411908195198569739968,24.0477275555907,0.00150422819200926,0.0535172153064982,20.3224475183645,24.0477275555907
2020-11-17,48519659.8504396211175069645336934668515,29.9325345814249,0.00178775835573639,0.0647533330304557,25.2395252691002,29.9325345814249
2020-11-18,43750814.1955276829784718582573729567704,31.1632954035935,0.00176241359722203,0.0645610480305168,26.2362219570793,31.1632954035935
2020-11-19,43219416.7009913568547614065567960655288,28.0718288897718,0.00157665361497398,0.0585449605179904,23.6710852842467,28.0718288897718
2020-11-20,45851884.399903544157092964470614535904,27.7022923424777,0.00155467801033118,0.0587971791741674,23.36575179463,27.7022923424777
2020-11-21,50536799.564230982086775095163913992838,29.3593875233424,0.00157306743908517,0.0576167987798206,24.7388823129293,29.3593875233424
2020-11-22,51612595.279956746318186037458993268095,32.3264327450779,0.00172807731893024,0.059059518028871,27.2050875068326,32.3264327450779
2020-11-23,50388200.473087975331046938123972770188,32.9807498620715,0.00178441261342201,0.0583594711809762,27.7193140372058,32.9807498620715
2020-11-24,48657492.5810176899222851530058243562556,32.1659114653704,0.00175069178726521,0.0529729307632011,27.1560990811037,32.1659114653704
2020-11-25,45789095.6330872443484002296706204943104,31.0309095871796,0.00162039179061282,0.0513269404121644,26.0942558382027,31.0309095871796
2020-11-26,38053417.4038133122554706659371430173538,29.1741911547648,0.00155609016971325,0.0513406544389479,24.5198561023319,29.1741911547648
2020-11-27,38094905.977104881681262615498878960553,24.2221484217867,0.00141536456421325,0.046725061636503,20.3347590928545,24.2221484217867
2020-11-28,38825109.087091396446591239222602078589,24.225746059803,0.00141657750061325,0.0468545197984086,20.2753047714056,24.225746059803
2020-11-29,39569047.438959746908037722628386390287,24.6658803351365,0.00138998906029644,0.0456075224426904,20.6238426310856,24.6658803351365
2020-11-30,41245826.6849271877758186162154583734176,25.113167667183,0.00138053715813911,0.0436846806374629,21.0032286163034,25.113167667183
2020-12-01,39086242.4700336454733182273417619807826,26.1505139166269,0.00132983990363211,0.0426272442892504,21.8233712728246,26.1505139166269
2020-12-02,41804992.942487751560111706661207883877,24.7573442577302,0.00131543808438615,0.0420863218083872,20.5291298103981,24.7573442577302
2020-12-03,44748899.2288873185778820885322556527858,26.4528091465266,0.00137668410339662,0.0441670440856479,21.8380698206232,26.4528091465266
2020-12-04,40126117.8752926520176232141572905355006,28.2874309434342,0.00145284945069169,0.0458055790669718,23.3004823031285,28.2874309434342
2020-12-05,41585753.5607597958740324710551504613635,25.3400007896522,0.00135269552690493,0.0442869828447023,20.9039211390177,25.3400007896522
2020-12-06,41136289.8039825548036693587834394329236,26.2359541950895,0.00137255860551429,0.0441002891561842,21.658899915957,26.2359541950895
2020-12-07,40831400.1378689755575541826724611978816,25.9264692397446,0.00133943217043559,0.0430495774176494,21.381809937124,25.9264692397446
2020-12-08,37077063.0030073488750497977405912130558,25.7083493822048,0.00134022064368542,0.0434394668039332,21.2361954092672,25.7083493822048
2020-12-09,37472192.3046536227719453716181331608714,23.3207619983213,0.00127151135687735,0.0420710477689396,19.2775444874864,23.3207619983213
2020-12-10,37448195.7896984077627581504168005282938,23.5466398022302,0.00126767290674276,0.0410067271699648,19.5234583503009,23.5466398022302
2020-12-11,35902022.6852768769678044250461048655719,23.5086601734187,0.00128498807537188,0.0419460199502449,19.3822872362907,23.5086601734187
2020-12-12,37162235.0745652471574387426808037629516,22.5161412578609,0.00124661944493797,0.0412773892450457,18.5995437401138,22.5161412578609
2020-12-13,38213054.4854305380703072173207321611525,23.2841922731406,0.00123764636517399,0.0409539701147877,19.2443268169052,23.2841922731406
2020-12-14,39918709.5945454090831235257680160310612,23.9196254531335,0.00124866999535007,0.0405058505162071,19.7095720331896,23.9196254531335
2020-12-15,39918436.6904018242160806120758491887734,24.9631729086422,0.00129431714659097,0.0425651187472389,20.5522201911617,24.9631729086422
2020-12-16,39662174.8431864412276065759658215031824,24.9391455063726,0.00128336714136163,0.042341444686782,20.5248826625362,24.9391455063726
2020-12-17,40287908.1046533090366951701080957310638,24.7558356460656,0.00115839968316222,0.0389117269024384,20.2658794774811,24.7558356460656
2020-12-18,39438624.2798594500821415154018875141305,25.1227406588194,0.00110239351709486,0.0390840133733399,20.4661846649202,25.1227406588194
2020-12-19,39479846.0706739364946455406369121161744,24.5706270742613,0.00106602794302285,0.0376844253215778,20.0369516847451,24.5706270742613
2020-12-20,36362184.8024541907888644908217810304668,24.5730107391472,0.00103002238418122,0.0372479727016246,19.9771290364292,24.5730107391472
2020-12-21,32709885.68404192311418525804369881852,22.6108978021466,0.000960998328095746,0.0354090918551175,18.4489062265119,22.6108978021466
2020-12-22,33509002.322197281796262131820413486324,20.32032575821,0.000885902914350049,0.0331735237169059,16.6224124998602,20.32032575821
2020-12-23,27288552.7979453113898790412979053141506,20.7971425417588,0.000875415242474216,0.0327939676946623,17.048685025901,20.7971425417588
2020-12-24,29570650.7060569210035668610411162195,16.9207855838562,0.000725987424917298,0.0287519646308636,13.9061809935049,16.9207855838562
2020-12-25,29262966.8894872405710972833985240085407,18.319214479425,0.000772713768825983,0.0299385633871857,15.0356385512451,18.319214479425
2020-12-26,27733517.57102056897880741258760670795,18.1115717095701,0.000734178566940481,0.0289396063597494,14.8416556941788,18.1115717095701
2020-12-27,28946154.6046708201444881426059262221976,17.149161084425,0.00064767418137489,0.0269722809266502,14.0294209052295,17.149161084425
2020-12-28,31913263.825963373361188168241253569186,17.8825090920234,0.000676576978361022,0.0259738718456718,14.5393928317849,17.8825090920234
2020-12-29,29494718.8421217621104587812506302446269,19.6975480062461,0.000728477153487868,0.0269637982919377,16.119279445196,19.6975480062461
2020-12-30,28483954.920298613695248606052074407877,18.1883804664113,0.000667924225099882,0.0248496769082675,14.8406311429228,18.1883804664113
2020-12-31,28753880.4775829545302422232988018013765,17.5491822599341,0.000608404135888893,0.0233612804598641,14.2692085421838,17.5491822599341
2021-01-01,28888632.375153326579037062547695835053,17.6988202881149,0.000609827401361002,0.0239488514395188,14.4626926130115,17.6988202881149
2021-01-02,29007991.058414620753807110761385474747,17.7645377388859,0.000604633025361866,0.0243045419106642,14.5060950952016,17.7645377388859
2021-01-03,32635710.3333735442295137290944468173378,17.8215903830549,0.000556530240264816,0.0229868025568044,14.338686981762,17.8215903830549
2021-01-04,31369914.4583414035313396096721736772526,20.0324574854371,0.000601975978959672,0.0202273413463095,15.7557589027448,20.0324574854371
2021-01-05,33251126.001062935093337498525474481748,19.2382096300822,0.000604934308470577,0.0186721005057829,15.6685368585057,19.2382096300822
2021-01-06,38503099.4880239375057854786256974955308,20.373654908588,0.000598993049143644,0.0184952779204496,16.5292492641125,20.373654908588
2021-01-07,36882840.0171049946706208688935561933994,23.5710599611337,0.000643257411078559,0.0196531561246955,19.0683013937054,23.5710599611337
2021-01-08,36250842.4897291387871946750331897010892,22.5585827025038,0.000575244374159996,0.0184873954557726,18.2766749704672,22.5585827025038
2021-01-09,39537143.2054715777451079684986414167519,22.1526767222961,0.000543285271096322,0.0181597072049963,17.9816558893554,22.1526767222961
2021-01-10,37432305.0133399774906178523327879283191,24.1392683868469,0.000597940559385763,0.0187566642589983,19.2427804464063,24.1392683868469
2021-01-11,31906321.045855453858132864073742021092,22.8338297535391,0.000595727180648278,0.0180442352885702,18.4430818337385,22.8338297535391
2021-01-12,30659000.2514430583594128194075771287055,19.4453135912806,0.000551334893554742,0.0179566086414562,15.9855335551754,19.4453135912806
2021-01-13,34647621.6754972022680538921844012573515,18.6685197418267,0.000553757127477751,0.0179705538937371,15.313557802148,18.6685197418267
2021-01-14,34348012.4611596313741698332351929198587,21.0774292951235,0.000565130841653228,0.0186868775455307,17.3284702181467,21.0774292951235
2021-01-15,45018470.059646195572574461687419268218,20.8754439763233,0.000534643791752568,0.0172151682952582,17.1582218503042,20.8754439763233
2021-01-16,43929897.7623867482654415598801748876463,27.3360667371362,0.000744642614247632,0.0234112452018859,22.625284516308,27.3360667371362
2021-01-17,56897620.3612417710079190434116073033116,26.6512948518361,0.000736686361644772,0.0216411527057648,22.0709451231739,26.6512948518361
2021-01-18,52600417.2740897158150254685723339056193,34.4874668239734,0.0009561276601452,0.0277665857962883,28.5391918291187,34.4874668239734
2021-01-19,47124161.4473800255385971065222975613356,31.8542438301293,0.00087047018148304,0.0254395079490265,26.3473849926054,31.8542438301293
2021-01-20,48690614.193792219597419614882570903344,28.5109518291774,0.000786505844148665,0.0205694048504033,23.4992339776596,28.5109518291774
2021-01-21,39667055.728796671744022004172369069509,29.4327716704944,0.000828730786120267,0.021517967467508,24.2732111707979,29.4327716704944
2021-01-22,42725597.4871091689694509161555409174492,23.957221789167,0.000772241872396429,0.0211506485016834,19.700867547937,23.957221789167
2021-01-23,48522837.7065800980220328916628175184596,25.7818642274726,0.000781589875835711,0.0208697163504495,21.1883122349918,25.7818642274726
2021-01-24,47226939.9241517523833570013435092600163,29.2547341775028,0.000913175065970349,0.0237310528352939,24.0397133882223,29.2547341775028
2021-01-25,47216823.8605341980371718582712042219159,28.4483907883941,0.000883048755116136,0.0205073309485118,23.3675544745021,28.4483907883941
2021-01-26,49758157.434484905905825489211955861024,28.4179496670717,0.000876564078471417,0.0214376786915544,23.4442534624045,28.4179496670717
2021-01-27,52568206.9176579832115376711473821641528,29.901580435592,0.000916084403401302,0.0219566048595909,24.5786233981816,29.901580435592
2021-01-28,55626219.5676882734129399812417484622416,31.5631598069368,0.00103966624963454,0.025332846412056,26.0897152262256,31.5631598069368
2021-01-29,53474948.0906002002895834336003848550293,33.3702760780753,0.000995792118799573,0.024870252808491,27.4998542959313,33.3702760780753
2021-01-30,53436139.8339960284473296628607232139472,32.0516450895891,0.000938111131283801,0.0231685983779364,26.4177625153377,32.0516450895891
2021-01-31,50508883.1221384606084063272319709818086,32.0007603189854,0.000931610991381279,0.0231911659236434,26.3567820207155,32.0007603189854
2021-02-01,51270225.9348132581172207785525898586032,30.1810267911738,0.000910223149337217,0.022910471848549,24.9096118194518,30.1810267911738
2021-02-02,53944488.8563672377170814524380883598314,30.6096156940521,0.000911807203518465,0.0223435191942059,25.3704778668487,30.6096156940521
2021-02-03,61473708.6963221366548889201732358602916,32.1787084012229,0.000903994094504885,0.0211123072279721,26.6811466552133,32.1787084012229
2021-02-04,63422833.7964260836385381016640717994232,36.6344102941291,0.000974880154934588,0.0220753043616492,30.3972256754051,36.6344102941291
2021-02-05,66485290.7992252227788718113520056905702,37.7398768538632,0.00101644726705259,0.0234642719235749,31.5482364588104,37.7398768538632
2021-02-06,61127268.5424602613954229302111677255745,39.5282947078333,0.00103897660608135,0.022975175502228,32.8357384796212,39.5282947078333
2021-02-07,60587369.8299987930068574856263275427216,36.3107142429105,0.000922956792616917,0.0215659239545697,30.1570042945026,36.3107142429105
2021-02-08,64847284.5135806580518333873555274099874,35.9380520732964,0.000921417348634893,0.0222383065261934,29.8538908063847,35.9380520732964
2021-02-09,71062719.644888736738172386599395321737,38.4302965262486,0.000833232545405889,0.0220414736213864,31.8772332490504,38.4302965262486
2021-02-10,90054283.5055549905399353225512844329616,42.0788970984931,0.000903986221978392,0.0237622075950021,34.7567737948671,42.0788970984931
2021-02-11,96590012.6090537061936917514247153938312,53.2775597590489,0.00118189378549782,0.0304754604547182,43.9993669180081,53.2775597590489
2021-02-12,101399665.8148780814414176994613410545764,57.0286255235931,0.00119075470216989,0.0319383768033293,47.0524592316562,57.0286255235931
2021-02-13,97264923.6315536803952703710728251728912,59.7811282775628,0.00125788248711216,0.0323761771392112,49.3094362925747,59.7811282775628
2021-02-14,87749341.2843015653757082941583632396472,57.2618124908552,0.00121295234627216,0.0314726885543739,47.3492402308675,57.2618124908552
2021-02-15,75571144.234934329378301351354306470106,51.6154412182033,0.00105704737965764,0.0284921564352896,42.6136855396221,51.6154412182033
2021-02-16,76671044.3952060747135519871408212766724,44.3881838726291,0.000922634812739485,0.0248321250155848,36.6313226247666,44.3881838726291
2021-02-17,84128916.021871889901893773785064457576,45.0094898333207,0.000915936901565298,0.0252774272236639,37.212151912203,45.0094898333207
2021-02-18,85920053.6307557953537448537533841172264,49.387609367318,0.000945670980286666,0.0267648711991938,41.0288853662305,49.387609367318
2021-02-19,92061384.2904754597143718877883465307076,50.4390909355302,0.000976554165091281,0.0261016301348957,41.7587034282011,50.4390909355302
2021-02-20,81310810.39764736856915651426778713427,54.0443393323943,0.000968180777109918,0.0275592401394483,44.4858589822552,54.0443393323943
2021-02-21,80809532.2655533328291426287909228996984,47.7332495311725,0.000854487896144386,0.0249546143213736,39.4107213023256,47.7332495311725
2021-02-22,68718772.7868729419815487063446842232712,47.4389758171762,0.000825015391568138,0.0245304162809683,39.1122580104644,47.4389758171762
2021-02-23,53187563.5372658711480896372703824492384,40.3411343813966,0.000747720561368407,0.0227760493123208,33.2018656676386,40.3411343813966
2021-02-24,59336365.0140597268150100457041762234632,31.2235879812712,0.000642983392500919,0.0199761206569543,25.6986536038392,31.2235879812712
