time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,90363349.79850075,,,,,,,
2024-06-18,79809444.775827875,,,,,,,
2024-06-19,78930205.564885375,,,,,,,
2024-06-20,77091451.599596625,,,,,,,
2024-06-21,77181398.53900525,,,,,,,
2024-06-22,78530010.337860875,,,,,,,
2024-06-23,72320398.980054,,,,,,,
2024-06-24,75667491.899248,,,,,,,
2024-06-25,76860638.75601325,,,,,,,
2024-06-26,74535300.26690975,,,,,,,
2024-06-27,79050105.217679,,,,,,,
2024-06-28,73966956.149973,,,,,,,
2024-06-29,72579993.858852125,,,,,,,
2024-06-30,74368752.87378975,,,,,,,
2024-07-01,72485746.656903875,,,,,,,
2024-07-02,71654815.972622375,,,,,,,
2024-07-03,63144899.304907875,,,,,,,
2024-07-04,52026766.056715,,,,,,,
2024-07-05,45667210.0577,,,,,,,
2024-07-06,51755967.070684625,,,,,,,
2024-07-07,52096943.382638375,,,,,,,
2024-07-08,54823655.81642225,,,,,,,
2024-07-09,55395186.99885525,,,,,,,
2024-07-10,56182107.934170625,,,,,,,
2024-07-11,52605463.921382875,,,,,,,
2024-07-12,57455338.600111875,,,,,,,
2024-07-13,56110275.62286,,,,,,,
2024-07-14,58764354.244978625,,,,,,,
2024-07-15,65499767.5799155,,,,,,,
2024-07-16,66780326.64947,,,,,,,
2024-07-17,70134485.761863875,,,,,,,
2024-07-18,67763743.8144395,,,,,,,
2024-07-19,69830914.03753175,,,,,,,
2024-07-20,71396455.52257675,,,,,,,
2024-07-21,71481504.162349875,,,,,,,
2024-07-22,63722054.843276625,,,,,,,
2024-07-23,60753647.105062,,,,,,,
2024-07-24,60397275.161668875,,,,,,,
2024-07-25,57316865.990696625,,,,,,,
2024-07-26,62708374.778028625,,,,,,,
2024-07-27,62508817.59214575,,,,,,,
2024-07-28,59709180.227148125,,,,,,,
2024-07-29,62497877.606529125,,,,,,,
2024-07-30,63460637.418598125,,,,,,,
2024-07-31,60546640.3676355,,,,,,,
2024-08-01,55114035.490455125,,,,,,,
2024-08-02,50842423.319497875,,,,,,,
2024-08-03,46676013.943542,,,,,,,
2024-08-04,43574626.365699625,,,,,,,
2024-08-05,34540509.466887625,,,,,,,
2024-08-06,41466921.900210375,,,,,,,
2024-08-07,40210745.626639625,,,,,,,
2024-08-08,45582634.883384375,,,,,,,
2024-08-09,44593327.761915625,,,,,,,
2024-08-10,45443165.10229375,,,,,,,
2024-08-11,40742653.16683325,,,,,,,
2024-08-12,46412990.398202625,,,,,,,
2024-08-13,45594825.831352625,,,,,,,
2024-08-14,43194891.74694575,,,,,,,
2024-08-15,43833747.837379625,,,,,,,
2024-08-16,42293223.498650375,,,,,,,
2024-08-17,46621745.955368125,,,,,,,
2024-08-18,45510351.05196925,,,,,,,
2024-08-19,46136280.048635875,,,,,,,
2024-08-20,47707445.463293125,,,,,,,
2024-08-21,48143032.42970825,,,,,,,
2024-08-22,48169789.85395975,,,,,,,
2024-08-23,51918160.259382375,,,,,,,
2024-08-24,53805815.268163625,,,,,,,
2024-08-25,51522889.754709125,,,,,,,
2024-08-26,46491650.262007,,,,,,,
2024-08-27,42370838.823952625,,,,,,,
2024-08-28,39955547.570879375,,,,,,,
2024-08-29,39309079.110397375,,,,,,,
2024-08-30,39208956.82187,,,,,,,
2024-08-31,38545147.164566375,,,,,,,
2024-09-01,36036142.586093625,,,,,,,
2024-09-02,39263083.97649325,,,,,,,
2024-09-03,38292604.64522875,,,,,,,
2024-09-04,39736479.71853075,,,,,,,
2024-09-05,39409658.44985375,,,,,,,
2024-09-06,38051667.052974875,,,,,,,
2024-09-07,39204210.39558925,,,,,,,
2024-09-08,42010225.941559875,,,,,,,
2024-09-09,42599852.607874125,,,,,,,
2024-09-10,42361295.1636925,,,,,,,
2024-09-11,39564988.872117,,,,,,,
2024-09-12,43010417.408264625,,,,,,,
2024-09-13,44406380.744255375,,,,,,,
2024-09-14,43351106.278952625,,,,,,,
2024-09-15,41297478.68766775,,,,,,,
2024-09-16,39487597.030226625,,,,,,,
2024-09-17,44729318.004230375,,,,,,,
2024-09-18,46369733.489876,,,,,,,
2024-09-19,46712701.198681625,,,,,,,
2024-09-20,48604903.749434125,,,,,,,
2024-09-21,50140458.700738375,,,,,,,
2024-09-22,48047817.582943875,,,,,,,
2024-09-23,49066696.740794375,,,,,,,
2024-09-24,50706816.79654325,,,,,,,
2024-09-25,48419007.904619625,,,,,,,
2024-09-26,52210769.3585075,,,,,,,
2024-09-27,54360340.411036375,,,,,,,
2024-09-28,51445290.99794975,,,,,,,
2024-09-29,53705609.230585,,,,,,,
2024-09-30,50188357.045979125,,,,,,,
2024-10-01,44122674.041093875,,,,,,,
2024-10-02,45545237.435108625,,,,,,,
2024-10-03,41416614.08523775,,,,,,,
2024-10-04,45211393.631544625,,,,,,,
2024-10-05,43714234.95749225,,,,,,,
2024-10-06,44618816.260633,,,,,,,
2024-10-07,44213099.748259375,,,,,,,
2024-10-08,40641024.985677875,,,,,,,
2024-10-09,38826391.58705625,,,,,,,
2024-10-10,38972248.68901825,,,,,,,
2024-10-11,41127179.889359375,,,,,,,
2024-10-12,42658350.621073375,,,,,,,
2024-10-13,42578718.982116875,,,,,,,
2024-10-14,46233662.91471775,,,,,,,
2024-10-15,49402893.2712955,,,,,,,
2024-10-16,46310006.649116125,,,,,,,
2024-10-17,45707543.1526465,,,,,,,
2024-10-18,47093313.3056835,,,,,,,
2024-10-19,49220813.998999125,,,,,,,
2024-10-20,52118823.586435125,,,,,,,
2024-10-21,48614783.861579125,,,,,,,
2024-10-22,48646565.224353125,,,,,,,
2024-10-23,47515709.833492625,,,,,,,
2024-10-24,54195063.0622975,,,,,,,
2024-10-25,50644601.1676385,,,,,,,
2024-10-26,56564025.447049625,,,,,,,
2024-10-27,55737596.254882,,,,,,,
2024-10-28,51603145.40406425,,,,,,,
2024-10-29,60757900.168102875,,,,,,,
2024-10-30,58694452.638664125,,,,,,,
2024-10-31,55984066.317144125,,,,,,,
2024-11-01,53637501.33211825,,,,,,,
2024-11-02,50132485.907618625,,,,,,,
2024-11-03,43888191.0736545,,,,,,,
2024-11-04,41955844.712217125,,,,,,,
2024-11-05,44818356.583546375,,,,,,,
2024-11-06,52526183.821753875,,,,,,,
2024-11-07,56194065.782456625,,,,,,,
2024-11-08,54866935.444577875,,,,,,,
2024-11-09,64286771.058125125,,,,,,,
