time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-27,0.518235374050263,0.0000123799886218488,0.000228611419843165,0.47803966025962,0.518235374050263,,
2024-01-28,0.518304082992402,0.0000123038664549738,0.00022866690323465,0.478807712287531,0.518304082992402,0.51987,coinbase-dimo-usd-spot
2024-01-29,0.498228683810637,0.0000118673854466452,0.000220934593685133,0.459801160684046,0.498228683810637,0.49686,coinbase-dimo-usd-spot
2024-01-30,0.535468711279953,0.0000123898470772737,0.000231311028221957,0.494647603328543,0.535468711279953,0.53682,coinbase-dimo-usd-spot
2024-01-31,0.523374085330216,0.0000121856443713452,0.000222871497623616,0.483089745150804,0.523374085330216,0.52192,coinbase-dimo-usd-spot
2024-02-01,0.502768549678551,0.0000118049964031996,0.000220107533727317,0.465399740637506,0.502768549678551,0.50095,coinbase-dimo-usd-spot
2024-02-02,0.479145816189363,0.0000111376524983331,0.000208308734766526,0.44105178775622,0.479145816189363,0.48462,coinbase-dimo-usd-spot
2024-02-03,0.474742284044418,0.0000110007657633037,0.000205854392919926,0.439985930523206,0.474742284044418,0.47094,coinbase-dimo-usd-spot
2024-02-04,0.455846363530099,0.0000106054242263276,0.000198638019679299,0.422823470938653,0.455846363530099,0.45666,coinbase-dimo-usd-spot
2024-02-05,0.451947393921683,0.000010615001449591,0.000197568098134761,0.419694672048838,0.451947393921683,0.45362,coinbase-dimo-usd-spot
2024-02-06,0.450083857393337,0.0000105605706587512,0.000195961686463015,0.41930115043661,0.450083857393337,0.45002,coinbase-dimo-usd-spot
