time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-04-07,0.00719472259227046,0.000000256504812604139,0.00000384315412899349,0.00659857061409439,0.00719472259227046,,
2023-04-08,0.00737532804758226,0.000000264000419614538,0.00000395175500194836,0.00676540596642249,0.00737532804758226,,
2023-04-09,0.00775563810355678,0.000000277343151543441,0.00000418827468913183,0.00712413790623777,0.00775563810355678,,
2023-04-10,0.00737871559737156,0.000000260200498826895,0.00000396463672044294,0.00676728056328694,0.00737871559737156,,
2023-04-11,0.00572197053407197,0.000000192739636897651,0.00000299248086926351,0.00526086940649443,0.00572197053407197,,
2023-04-12,0.00538628883686685,0.000000178076230896001,0.00000284729216682189,0.00493229840464438,0.00538628883686685,,
2023-04-13,0.00431398847357079,0.000000144217830445769,0.00000224478852201361,0.00392377949159738,0.00431398847357079,,
2023-04-14,0.00440869504733476,0.000000145162190106575,0.00000219243925015741,0.00399274239555816,0.00440869504733476,,
2023-04-15,0.00429643498030283,0.000000141056476120155,0.00000204375019526131,0.00390707451968893,0.00429643498030283,,
2023-04-16,0.00520081016246049,0.000000171405972939322,0.00000248309353108166,0.00473265606843816,0.00520081016246049,,
2023-04-17,0.00540183163387661,0.000000178202222016026,0.00000254879436154488,0.00491789569549412,0.00540183163387661,,
2023-04-18,0.00494374887959738,0.000000167758123775426,0.00000238070949322697,0.00452404165248269,0.00494374887959738,,
2023-04-19,0.00495618656907562,0.000000163210307167442,0.00000235824325601565,0.00451526607621761,0.00495618656907562,,
2023-04-20,0.00450274549566078,0.000000156363006899833,0.00000232546589861409,0.00411581876999868,0.00450274549566078,,
2023-04-21,0.00416175926026339,0.000000147312256070465,0.0000021419237509887,0.00379627244537199,0.00416175926026339,,
2023-04-22,0.00400799287862197,0.000000146855847105368,0.00000216696175036092,0.0036447746029972,0.00400799287862197,,
2023-04-23,0.00407683526151933,0.000000146503577005249,0.00000217366708960309,0.0037183901058638,0.00407683526151933,,
2023-04-24,0.00371051013728063,0.000000134415953672195,0.00000199188085679974,0.00337774223840616,0.00371051013728063,,
2023-04-25,0.00347789099451594,0.000000126375936070272,0.00000188721683875021,0.00314766843860464,0.00347789099451594,,
2023-04-26,0.00363044213512312,0.000000128271962632239,0.00000194343361350535,0.00330918378267259,0.00363044213512312,,
2023-04-27,0.00364750279817721,0.000000128504535084379,0.00000195377824177116,0.00330448184040463,0.00364750279817721,,
2023-04-28,0.0035195097960018,0.000000119444898382206,0.00000184328782720521,0.00319212398609391,0.0035195097960018,,
2023-04-29,0.00360820014010137,0.000000122933571788067,0.00000190513382462212,0.00327443005949771,0.00360820014010137,,
2023-04-30,0.00404131896963388,0.000000138299435800396,0.00000212048231315538,0.00366653795444941,0.00404131896963388,,
2023-05-01,0.00424712158730173,0.000000144646448891543,0.00000225245485353127,0.00385837944791716,0.00424712158730173,,
2023-05-02,0.00406881006017071,0.000000144720499197066,0.00000222124085579643,0.00370960490884524,0.00406881006017071,,
2023-05-03,0.00378558315582728,0.000000131945154974976,0.00000202187637017404,0.00343717646546596,0.00378558315582728,,
2023-05-04,0.00381309445914883,0.000000131282108581524,0.00000200152313606341,0.0034467685710074,0.00381309445914883,,
2023-05-05,0.00349547965532428,0.0000001211358789737,0.00000186222425742944,0.0031723657776707,0.00349547965532428,,
2023-05-06,0.00329581086059485,0.00000011152215542858,0.00000165154283659978,0.00298873800310033,0.00329581086059485,,
2023-05-07,0.00321336283315845,0.000000111191091598398,0.00000169095453726839,0.0029163333935154,0.00321336283315845,,
2023-05-08,0.00320015902759089,0.000000111264450683558,0.00000168403958742518,0.00290684921337635,0.00320015902759089,,
2023-05-09,0.0029965049178137,0.000000108070619737927,0.00000161951504318941,0.00272474030008943,0.0029965049178137,,
2023-05-10,0.00323688298667607,0.00000011709835958976,0.00000175135149370991,0.00295338388272619,0.00323688298667607,,
2023-05-11,0.00343826078119898,0.000000124367364954685,0.00000186612299458693,0.00313123880245271,0.00343826078119898,,
2023-05-12,0.00306090006444828,0.000000113424342955368,0.00000170467436670798,0.00280548263412572,0.00306090006444828,,
2023-05-13,0.00319194293200472,0.000000119220926948345,0.00000176558775774761,0.00294176606483962,0.00319194293200472,,
2023-05-14,0.0031309155973385,0.000000116645025842319,0.00000173980039486517,0.00288901606242658,0.0031309155973385,,
2023-05-15,0.00327102083206031,0.000000121516793354738,0.0000018173261663045,0.00301730777742084,0.00327102083206031,,
2023-05-16,0.00343984804333125,0.000000126318149289875,0.00000189074256379818,0.003165468398934,0.00343984804333125,,
2023-05-17,0.00320640880954264,0.00000011864287148348,0.00000175762341315385,0.00295103027425788,0.00320640880954264,,
2023-05-18,0.00320439797382278,0.00000011694437506397,0.00000175854258068194,0.00295587533829222,0.00320439797382278,,
2023-05-19,0.00314416346752763,0.000000117130571503033,0.00000174307239667689,0.00291672994071667,0.00314416346752763,,
2023-05-20,0.00308725101393303,0.000000114812495471884,0.00000170268873760832,0.00285831793144113,0.00308725101393303,,
2023-05-21,0.00306894662084689,0.000000113241676269106,0.00000168686286236219,0.00284079158903019,0.00306894662084689,,
2023-05-22,0.00289949464128209,0.0000001082826325975,0.000001605049634613,0.00268093392538606,0.00289949464128209,,
2023-05-23,0.00287176254977181,0.000000106920982284475,0.00000157944890570173,0.00265541225005572,0.00287176254977181,,
2023-05-24,0.00271568632983287,0.0000000997429281648341,0.00000146432693665737,0.0025201313049885,0.00271568632983287,,
2023-05-25,0.00258015145859678,0.000000097950316116205,0.00000143250950490973,0.00239837279222326,0.00258015145859678,,
2023-05-26,0.00260046069910934,0.0000000981867777707536,0.00000143915308432623,0.00242422485444392,0.00260046069910934,,
2023-05-27,0.00251556118386444,0.0000000941439016004389,0.00000137519820183459,0.00234547304171239,0.00251556118386444,,
2023-05-28,0.00242729540421134,0.0000000903867789485694,0.00000132583027929419,0.00226317063745792,0.00242729540421134,,
