time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-06-11,,,,,,227134.529704495
2024-06-12,,,,,,166439.304405534
2024-06-13,,,,,,247348.822188074
2024-06-14,,,,,,103385.126066114
2024-06-15,,,,,,103273.944213318
2024-06-16,,,,,,125577.216590289
2024-06-17,,,,,,202910.760624235
2024-06-18,,,,,,341831.63612362
2024-06-19,,,,,,104225.355548878
2024-06-20,,,,,,79295.1287631074
2024-06-21,,,,,,131161.485792555
2024-06-22,,,,,,65202.7687212904
2024-06-23,,,,,,104616.522349092
2024-06-24,,,,,,91068.3540365284
2024-06-25,,,,,,127557.434894039
2024-06-26,,,,,,385844.941011856
2024-06-27,,,,,,210136.284570267
2024-06-28,,,,,,324167.468933342
2024-06-29,,,,,,91429.6918820504
2024-06-30,,,,,,138088.034569279
2024-07-01,,,,,,172754.171962856
2024-07-02,,,,,,995129.32238704
2024-07-03,,,,,,389243.182144751
2024-07-04,,,,,,422732.655413429
2024-07-05,,,,,,635991.512597766
2024-07-06,,,,,,301813.791761775
2024-07-07,,,,,,234976.462701656
2024-07-08,,,,,,116950.59008202
2024-07-09,,,,,,302304.891490624
2024-07-10,,,,,,166413.434787489
2024-07-11,,,,,,224867.124287501
2024-07-12,,,,,,99602.0030543325
2024-07-13,,,,,,81132.5629756796
2024-07-14,,,,,,77051.1954484
2024-07-15,,,,,,294759.626159361
2024-07-16,,,,,,429741.77049871
2024-07-17,,,,,,353632.358246319
2024-07-18,,,,,,177737.513660076
2024-07-19,,,,,,111280.584125745
2024-07-20,,,,,,169835.166392812
2024-07-21,,,,,,60197.9272831701
2024-07-22,,,,,,161747.904112774
2024-07-23,,,,,,51986.2447626599
2024-07-24,,,,,,52248.1880474639
2024-07-25,,,,,,334902.704565541
2024-07-26,,,,,,328481.616583152
2024-07-27,,,,,,205844.534610862
2024-07-28,,,,,,887202.557396974
2024-07-29,,,,,,85988.5141414548
2024-07-30,,,,,,75473.2770237095
2024-07-31,,,,,,52950.7031291491
2024-08-01,,,,,,90583.3292162356
2024-08-02,,,,,,52847.6764481653
2024-08-03,,,,,,158657.540643262
2024-08-04,,,,,,63352.7882437666
2024-08-05,,,,,,440257.224772748
2024-08-06,,,,,,215677.929053963
2024-08-07,,,,,,198189.937045456
2024-08-08,,,,,,88231.557973662
2024-08-09,,,,,,82901.0172747026
2024-08-10,,,,,,179722.616888579
2024-08-11,,,,,,36763.1132926035
2024-08-12,,,,,,777716.20541438
2024-08-13,,,,,,186971.360309841
2024-08-14,,,,,,61143.1789391059
2024-08-15,,,,,,68222.806249903
2024-08-16,,,,,,49138.8386922233
2024-08-17,,,,,,56726.8725071675
2024-08-18,,,,,,62252.9779993157
2024-08-19,,,,,,47723.3978214491
2024-08-20,,,,,,110313.415976092
2024-08-21,,,,,,178856.041220108
2024-08-22,,,,,,44216.1199726586
2024-08-23,,,,,,72826.658267683
2024-08-24,,,,,,136451.876643575
2024-08-25,,,,,,116314.175487805
2024-08-26,,,,,,69143.8832832762
2024-08-27,,,,,,55821.095413075
2024-08-28,,,,,,56225.8883860941
2024-08-29,,,,,,55499.8845434448
2024-08-30,,,,,,59871.1396748384
2024-08-31,,,,,,40021.5620527347
2024-09-01,,,,,,29048.7049890036
2024-09-02,,,,,,146877.302026826
2024-09-03,,,,,,76175.8345682998
2024-09-04,,,,,,97213.9746321072
2024-09-05,,,,,,196663.63620211
2024-09-06,,,,,,346715.663291459
2024-09-07,,,,,,256035.958972994
2024-09-08,,,,,,311957.258886971
2024-09-09,,,,,,258863.221075775
2024-09-10,,,,,,200865.450552545
2024-09-11,,,,,,170058.66542525
2024-09-12,,,,,,196024.955392536
2024-09-13,,,,,,383689.648839891
2024-09-14,,,,,,196657.897730431
2024-09-15,,,,,,174495.335317801
2024-09-16,,,,,,121798.788224548
2024-09-17,,,,,,189547.102591565
2024-09-18,,,,,,209986.32741836
2024-09-19,,,,,,457468.245612779
2024-09-20,,,,,,248215.350374742
2024-09-21,,,,,,166311.597163762
2024-09-22,,,,,,167553.552772494
2024-09-23,,,,,,193165.352219748
2024-09-24,,,,,,235285.809249431
2024-09-25,,,,,,5528471.47953341
2024-09-26,,,,,,8806463.6044543
2024-09-27,,,,,,2757034.2203258
2024-09-28,,,,,,1693659.44490023
2024-09-29,,,,,,3055488.06553618
2024-09-30,,,,,,724463.958170879
2024-10-01,,,,,,1030660.16211714
2024-10-02,,,,,,409567.838487768
2024-10-03,,,,,,514801.75169827
2024-10-04,,,,,,1302871.36713454
2024-10-05,,,,,,557730.730235362
2024-10-06,,,,,,542646.262157629
2024-10-07,,,,,,535478.057243143
2024-10-08,,,,,,374403.022940344
2024-10-09,,,,,,482580.349372524
2024-10-10,,,,,,628938.008512834
2024-10-11,,,,,,315394.800325673
2024-10-12,,,,,,298245.271979415
2024-10-13,,,,,,1401263.76183784
2024-10-14,,,,,,704697.507188694
2024-10-15,,,,,,436390.310265327
2024-10-16,,,,,,393562.897502746
2024-10-17,,,,,,317518.430406458
2024-10-18,,,,,,235262.999607626
2024-10-19,,,,,,268763.20512765
2024-10-20,,,,,,283967.819879594
2024-10-21,,,,,,291769.763649159
2024-10-22,,,,,,284243.046638152
2024-10-23,,,,,,522027.709070953
2024-10-24,,,,,,473794.651800544
2024-10-25,,,,,,436792.371392685
2024-10-26,,,,,,331427.356110271
2024-10-27,,,,,,2341261.36991285
2024-10-28,,,,,,660735.922019222
2024-10-29,,,,,,1346530.38990089
2024-10-30,,,,,,404125.923972608
2024-10-31,,,,,,285039.42911229
2024-11-01,,,,,,312498.787576238
2024-11-02,,,,,,368940.913981985
2024-11-03,,,,,,3306670.7944306
2024-11-04,,,,,,598873.576668251
2024-11-05,,,,,,300699.935870974
2024-11-06,,,,,,791630.478105277
2024-11-07,,,,,,558074.36626876
2024-11-08,,,,,,634394.288494734
2024-11-09,,,,,,706013.657318125
2024-11-10,,,,,,890928.317980942
2024-11-11,,,,,,603539.400962685
2024-11-12,,,,,,1373199.43323857
2024-11-13,,,,,,648540.414960199
2024-11-14,,,,,,370524.382486702
2024-11-15,,,,,,625258.631443926
2024-11-16,,,,,,536479.355799128
2024-11-17,,,,,,618428.747851214
2024-11-18,,,,,,1861850.94425029
2024-11-19,,,,,,616717.896755694
2024-11-20,,,,,,415050.593160188
2024-11-21,,,,,,351670.004653049
2024-11-22,,,,,,281402.179578445
2024-11-23,,,,,,466444.035252942
2024-11-24,,,,,,686679.188401333
2024-11-25,,,,,,942496.78311651
2024-11-26,,,,,,382035.077555841
2024-11-27,,,,,,399464.842076677
2024-11-28,,,,,,374269.999463062
2024-11-29,,,,,,654936.242167755
2024-11-30,,,,,,1476161.08573995
2024-12-01,,,,,,1860630.37849458
2024-12-02,,,,,,5322169.62781553
2024-12-03,,,,,,4083970.89512522
2024-12-04,,,,,,2686517.67564062
2024-12-05,,,,,,1308430.96141151
2024-12-06,,,,,,1372334.30088966
2024-12-07,,,,,,2539934.44333784
2024-12-08,,,,,,1615458.5739294
2024-12-09,,,,,,1554051.28857461
2024-12-10,,,,,,868523.597795774
2024-12-11,,,,,,604397.900061074
2024-12-12,,,,,,431404.360708656
2024-12-13,,,,,,1028794.36094331
2024-12-14,,,,,,499341.776681656
2024-12-15,,,,,,192076.338659203
2024-12-16,,,,,,266030.275927529
2024-12-17,,,,,,202405.779468726
2024-12-18,,,,,,265890.556163234
2024-12-19,,,,,,487870.827459315
