time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2018-06-25,2248.0,1614335608.0,26547.0,4207049.11070361,1310304.0,478.26096,1.310304,55125.1327795138299744,1310304.0,55125.1327795138299744,0.0000067382481455889214,0.0420704911070361,,,100000000.0,3081.0,0.0356597222222222,2407.0,67834706093.8335,2853839399.46902980217867188935,28182263.0490376,1185641.64698068843540469345736,3.0,0.1262114733211083,,
2018-06-26,580.0,1614335608.0,28792.0,3778839.72083784,1382144.0,504.48256,1.382144,52229.0064711769552896,1382144.0,52229.0064711769552896,0.000006198753119812859,0.0377883972083784,,,100000000.0,1948.0,0.0225462962962963,777.0,1104912175.02469,41752860.150206301694094862696,1426160.02424124,53892.301478738544887630805216,13.14,0.496539539318092176,,
2018-06-27,602.0,1614335608.0,28792.0,3897944.50806054,1382144.0,504.48256,1.382144,53875.2061414882699776,1382144.0,53875.2061414882699776,0.000006349281760605493,0.0389794450806054,,,100000000.0,2103.0,0.0243402777777778,780.0,224872908.903723,8765421.2027286517450831539042,294923.413288865,11495.950991278002077439278871,90.264722,3.5184687739151140226988,,
2018-06-28,573.0,1614335608.0,28792.0,3607605.7638324,1382144.0,504.48256,1.382144,49862.306608463686656,1382144.0,49862.306608463686656,0.000006157757369482474,0.036076057638324,,,100000000.0,2334.0,0.0270138888888889,1336.0,272544705.289172,9832338.497032197013809427728,205000.596587058,7395.613338365510686143210792,1.0,0.036076057638324,,
2018-06-29,545.0,1614335608.0,28792.0,3670146.22822335,1382144.0,504.48256,1.382144,50726.705884615338624,1382144.0,50726.705884615338624,0.000005899689975328329,0.0367014622822335,,,100000000.0,1397.0,0.0161689814814815,686.0,21337464583.0916,783116151.5948295103311830886,31104191.282034,1141569.303156946903905942939,15.280412,0.560813464674988160202,,
2018-06-30,610.0,1614335608.0,28792.0,3748272.85379302,1382144.0,504.48256,1.382144,51806.5283523289983488,1382144.0,51806.5283523289983488,0.000005879144558436659,0.0374827285379302,,,100000000.0,1788.0,0.0206944444444444,836.0,27291994352.3056,1022978415.56619495801142186912,32650696.6196698,1223837.19796939832597269944796,35.098996,1.3156061390218979380792,,
2018-07-01,612.0,1614335608.0,28792.0,3663343.26009528,1382144.0,504.48256,1.382144,50632.6790688113068032,1382144.0,50632.6790688113068032,0.000005758703741373714,0.0366334326009528,,,100000000.0,1669.0,0.0193171296296296,782.0,36110101.033726,1322836.9524325974521325341328,51529.1474891957,1887.68955153000687588752566296,40.975019,1.5010555968592603981032,,
2018-07-02,1763.0,1614335608.0,28792.0,3957673.95537541,1382144.0,504.48256,1.382144,54700.7531137839067904,1382144.0,54700.7531137839067904,0.000005988883276639122,0.0395767395537541,,,100000000.0,4051.0,0.0468865740740741,2983.0,26288627101.0024,1040418148.00213366372479310984,8814113.43977595,348833.872003256446768085393895,27.871139,1.1030488092694784929199,,
2018-07-03,728.0,1614335608.0,28792.0,3810537.51297038,1382144.0,504.48256,1.382144,52667.1156032693289472,1382144.0,52667.1156032693289472,0.000005863891947819699,0.0381053751297038,,,100000000.0,1983.0,0.0229513888888889,855.0,659793887.489448,25141693.5910709990071538655024,772895.242383478,29451.4631469857729333081538164,17.519756,0.6675968745608789282728,,
2018-07-04,821.0,1614335608.0,28792.0,3882458.93215253,1382144.0,504.48256,1.382144,53661.1731832102642432,1382144.0,53661.1731832102642432,0.000005900991346761518,0.0388245893215253,,,100000000.0,2453.0,0.0283912037037037,1273.0,480011040.076806,18636231.5007802150467410721918,389169.281131474,15109.3375164827028807675172922,18.476278,0.7173339055403328268334,,
2018-07-05,1085.0,1614335608.0,28764.0,3697065.43825777,1381248.0,504.15552,1.381248,51065.6424246266829696,1381248.0,51065.6424246266829696,0.000005657072118905652,0.0369706543825777,,,100000000.0,4752.0,0.055,2104.0,81782497.257987,3023552.4406691458147149730899,43533.6722862186,1609.46835209818904477965368522,14.947838,0.5526313524647614820126,,
2018-07-06,1056.0,1614335608.0,28792.0,3587341.68988908,1382144.0,504.48256,1.382144,49582.2279263005258752,1382144.0,49582.2279263005258752,0.000005436635489860166,0.0358734168988908,,,100000000.0,3301.0,0.0382060185185185,1602.0,791732844.435942,28402162.4009952026391714531336,502956.503398632,18042.7683284275132721110373856,9.65938,0.346514965724807815704,,
2018-07-07,1029.0,1614335608.0,28792.0,3658359.19860375,1382144.0,504.48256,1.382144,50563.7921619498144,1382144.0,50563.7921619498144,0.000005429559721921226,0.0365835919860375,,,100000000.0,3045.0,0.0352430555555556,1330.0,814657427.189491,29803094.9246953911045387319125,613800.63564866,22455.03201534104141147558475,7.004907,0.2562646595881379860125,,
2018-07-08,1196.0,1614335608.0,28792.0,3668983.47944384,1382144.0,504.48256,1.382144,50710.6350221242679296,1382144.0,50710.6350221242679296,0.000005472076460744696,0.0366898347944384,,,100000000.0,3969.0,0.0459375,1239.0,14717963.415597,539999.6462288422480434157248,14733.8586753325,540.582840682552431662270768,12.102473,0.4440377349741512861632,,
