time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-10-08,,,,,,,,,,,,,,,,0.00278167094463996,0.000000626663939216832,0.00000892878975784125,0.00236244700395781,0.00278167094463996,,,,,,,,,,,,,,
2017-10-09,,,,,,,,,,,,,,,,0.00252996590547829,0.000000549904149620105,0.00000819259742456015,0.00213607212483073,0.00252996590547829,,,,,,,,,,,,,,
2017-10-10,,,,,,,,,,,,,,,,0.00209554115624531,0.000000438623957066956,0.00000707546917728988,0.00177198030537182,0.00209554115624531,,,,,,,,,,,,,,
2017-10-11,,,,,,,,,,,,,,,,0.00264973330497121,0.000000558888369374635,0.0000088975221494866,0.00224140186788658,0.00264973330497121,,,,,,,,,,,,,,
2017-10-12,,,,,,,,,,,,,,,,0.00249481428642592,0.000000518137346580947,0.00000825995630663627,0.00210649090680242,0.00249481428642592,,,,,,,,,,,,,,
2017-10-13,,,,,,,,,,,,,,,,0.00249845174644068,0.000000463219332596646,0.00000825327789837042,0.00209021568565067,0.00249845174644068,,,,,,,,,,,,,,
2017-10-14,,,,,,,,,,,,,,,,0.00222503330142992,0.000000396331061628379,0.00000661977968799532,0.00187645744761061,0.00222503330142992,,,,,,,,,,,,,,
2017-10-15,,,,,,,,,,,,,,,,0.00238433591346067,0.000000412105730269663,0.00000702846531900221,0.00200139529299764,0.00238433591346067,,,,,,,,,,,,,,
2017-10-16,,,,,,,,,,,,,,,,0.00233202105167956,0.000000409855247399779,0.00000695517562264464,0.00195641736353862,0.00233202105167956,,,,,,,,,,,,,,
2017-10-17,,,,,,,,,,,,,,,,0.00225905951399438,0.000000392460234759915,0.00000675582267578138,0.00190890297931489,0.00225905951399438,,,,,,,,,,,,,,
2017-10-18,,,,,,,,,,,,,,,,0.00201093254417267,0.000000359710695499708,0.00000637028426691433,0.00170848607117975,0.00201093254417267,,,,,,,,,,,,,,
2017-10-19,,,,,,,,,,,,,,,,0.00216927666894214,0.000000388489793554135,0.00000692411648322972,0.00184417341963884,0.00216927666894214,,,,,,,,,,,,,,
2017-10-20,,,,,,,,,,,,,,,,0.00184424309243516,0.000000323080233225114,0.00000598078862078993,0.00155577997109382,0.00184424309243516,,,,,,,,,,,,,,
2017-10-21,,,,,,,,,,,,,,,,0.00202485760806726,0.000000337426602733196,0.00000665841945087251,0.00170551841146,0.00202485760806726,,,,,,,,,,,,,,
2017-10-22,,,,,,,,,,,,,,,,0.00233836952010569,0.000000387775937694617,0.00000779548781403648,0.00198458791738946,0.00233836952010569,,,,,,,,,,,,,,
2017-10-23,,,,,,,,,,,,,,,,0.00256858231707827,0.000000428339911666812,0.00000871111946137178,0.00218095312846256,0.00256858231707827,,,,,,,,,,,,,,
2017-10-24,,,,,,,,,,,,,,,,0.00253406644418276,0.000000430359858534248,0.00000888297486849795,0.00215009226555333,0.00253406644418276,,,,,,,,,,,,,,
2017-10-25,,,,,,,,,,,,,,,,0.00268589816033695,0.000000486771930417492,0.00000903730149422496,0.00229143111778051,0.00268589816033695,,,,,,,,,,,,,,
2017-10-26,,,,,,,,,,,,,,,,0.00317203718877398,0.000000553003372461872,0.0000106457070633619,0.00270228567794713,0.00317203718877398,,,,,,,,,,,,,,
2017-10-27,,,,,,,,,,,,,,,,0.00289727672932255,0.000000491037408889105,0.00000978357789883544,0.00248747216954852,0.00289727672932255,,,,,,,,,,,,,,
2017-10-28,,,,,,,,,,,,,,,,0.00301648979312436,0.00000052261235493311,0.0000101539336663503,0.00261164766498861,0.00301648979312436,,,,,,,,,,,,,,
2017-10-29,,,,,,,,,,,,,,,,0.00302820001656283,0.000000525511248707775,0.0000102629791776131,0.00261017363167296,0.00302820001656283,,,,,,,,,,,,,,
2017-10-30,,,,,,,,,,,,,,,,0.00297632727413782,0.000000482017485938839,0.00000977971352318621,0.00255263160707261,0.00297632727413782,,,,,,,,,,,,,,
2017-10-31,,,,,,,,,,,,,,,,0.00264289646062255,0.000000431898305084746,0.00000863249176889185,0.00227083758194499,0.00264289646062255,,,,,,,,,,,,,,
2017-11-01,,,,,,,,,,,,,,,,0.0026987221753827,0.000000419804935937626,0.00000885527263636363,0.00231431119669766,0.0026987221753827,,,,,,,,,,,,,,
2017-11-02,,,,,,,,,,,,,,,,0.00244217435447268,0.000000363072380122565,0.0000084062138630555,0.00211159307394727,0.00244217435447268,,,,,,,,,,,,,,
2017-11-03,,,,,,,,,,,,,,,,0.00237252818820087,0.000000336826090880867,0.00000833908172983864,0.0020369552938649,0.00237252818820087,,,,,,,,,,,,,,
2017-11-04,,,,,,,,,,,,,,,,0.00230700802628796,0.000000320478667445938,0.00000754270702520274,0.00198924089418885,0.00230700802628796,,,,,,,,,,,,,,
2017-11-05,,,,,,,,,,,,,,,,0.00222069316342008,0.000000299264704322429,0.00000740140115866779,0.00190878166236292,0.00222069316342008,,,,,,,,,,,,,,
2017-11-06,,,,,,,,,,,,,,,,0.00243130169965997,0.000000329840705734671,0.0000082053017521108,0.0020950879016583,0.00243130169965997,,,,,,,,,,,,,,
2017-11-07,,,,,,,,,,,,,,,,0.00217165713788674,0.000000310891211327308,0.00000728775041381042,0.00187567805150633,0.00217165713788674,,,,,,,,,,,,,,
2017-11-08,,,,,,,,,,,,,,,,0.00224047143558992,0.000000314752414221576,0.00000767129556363123,0.00193089740732535,0.00224047143558992,,,,,,,,,,,,,,
2017-11-09,,,,,,,,,,,,,,,,0.0023771533170707,0.000000319029047368226,0.00000767251416368506,0.00206413244110218,0.0023771533170707,,,,,,,,,,,,,,
2017-11-10,,,,,,,,,,,,,,,,0.0022949566586538,0.000000322427805383684,0.00000718418668132289,0.00198702066584506,0.0022949566586538,,,,,,,,,,,,,,
2017-11-11,,,,,,,,,,,,,,,,0.00202387857449357,0.000000305695640822292,0.00000675382091818992,0.00173508670667288,0.00202387857449357,,,,,,,,,,,,,,
2017-11-12,,,,,,,,,,,,,,,,0.00195988627847494,0.000000308802945611648,0.00000619927172201897,0.00165763389223117,0.00195988627847494,,,,,,,,,,,,,,
2017-11-13,,,,,,,,,,,,,,,,0.00184345318518941,0.000000316250171075405,0.00000600127703575407,0.00157038502348525,0.00184345318518941,,,,,,,,,,,,,,
2017-11-14,,,,,,,,,,,,,,,,0.00213287911167391,0.000000327156537920515,0.00000675952056044373,0.00183393506382049,0.00213287911167391,,,,,,,,,,,,,,
2017-11-15,,,,,,,,,,,,,,,,0.00248771715065478,0.000000377362843914854,0.00000744347509538913,0.00213417365843275,0.00248771715065478,,,,,,,,,,,,,,
2017-11-16,,,,,,,,,,,,,,,,0.00232967753912561,0.000000321008369147012,0.0000070428946940249,0.00199027595336254,0.00232967753912561,,,,,,,,,,,,,,
2017-11-17,,,,,,,,,,,,,,,,0.00219072148727775,0.000000279653324415085,0.00000664535519803301,0.00185581614725995,0.00219072148727775,,,,,,,,,,,,,,
2017-11-18,,,,,,,,,,,,,,,,0.00201975562166171,0.000000261320601309448,0.0000060785372473319,0.00172213862310276,0.00201975562166171,,,,,,,,,,,,,,
2017-11-19,,,,,,,,,,,,,,,,0.00206108862170282,0.000000264372478784543,0.00000593238808542807,0.00174078848153782,0.00206108862170282,,,,,,,,,,,,,,
2017-11-20,,,,,,,,,,,,,,,,0.00200888331237699,0.000000250536663526267,0.0000056440016598692,0.00169746538998082,0.00200888331237699,,,,,,,,,,,,,,
2017-11-21,,,,,,,,,,,,,,,,0.00215708345346905,0.000000260836306129486,0.00000583690382012532,0.00180784640227711,0.00215708345346905,,,,,,,,,,,,,,
2017-11-22,,,,,,,,,,,,,,,,0.00216312109496298,0.00000026731606614603,0.00000598875499292827,0.00184770582220369,0.00216312109496298,,,,,,,,,,,,,,
2017-11-23,,,,,,,,,,,,,,,,0.00234000705914244,0.00000028365106386121,0.00000614466820233191,0.0019710654586594,0.00234000705914244,,,,,,,,,,,,,,
2017-11-24,,,,,,,,,,,,,,,,0.00212471518359054,0.000000263231181476772,0.00000512003964277212,0.00178934548789977,0.00212471518359054,,,,,,,,,,,,,,
2017-11-25,,,,,,,,,,,,,,,,0.00199623097079833,0.000000242484033255045,0.00000421634509795947,0.0016733589307347,0.00199623097079833,,,,,,,,,,,,,,
2017-11-26,,,,,,,,,,,,,,,,0.00201180253099145,0.00000022965348591638,0.00000430974724147769,0.00166230524378194,0.00201180253099145,,,,,,,,,,,,,,
2017-11-27,,,,,,,,,,,,,,,,0.00214774361889567,0.000000230446984949038,0.00000454762603916859,0.00175326342174118,0.00214774361889567,,,,,,,,,,,,,,
2017-11-28,,,,,,,,,,,,,,,,0.00210730235365984,0.000000216561620894704,0.00000441182893161709,0.00174417688476292,0.00210730235365984,,,,,,,,,,,,,,
2017-11-29,,,,,,,,,,,,,,,,0.00234430807217189,0.000000236031236369679,0.00000501001598730519,0.00194829929871151,0.00234430807217189,,,,,,,,,,,,,,
2017-11-30,,,,,,,,,,,,,,,,0.00207838794323624,0.000000212079806129788,0.00000484419991833485,0.00175449349058415,0.00207838794323624,,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,,,,0.00223710068653463,0.000000223783582188009,0.00000510103025078543,0.00190089134233885,0.00223710068653463,,,,,,,,,,,,,,
2017-12-02,,,,,,,,,,,,,,,,0.00206880880437137,0.000000191397611196317,0.00000448195517871488,0.00173785780389218,0.00206880880437137,,,,,,,,,,,,,,
2017-12-03,,,,,,,,,,,,,,,,0.00206339411543217,0.000000188698722995462,0.00000448703332850933,0.00173591793256064,0.00206339411543217,,,,,,,,,,,,,,
2017-12-04,,,,,,,,,,,,,,,,0.00209795923820777,0.000000187084890895658,0.00000451770490385021,0.00173833071300919,0.00209795923820777,,,,,,,,,,,,,,
2017-12-05,,,,,,,,,,,,,,,,0.00214679548121232,0.000000185674762980447,0.00000459797282377455,0.0018005472653019,0.00214679548121232,,,,,,,,,,,,,,
2017-12-06,,,,,,,,,,,,,,,,0.00208691661267962,0.000000177810372504067,0.00000455582388344469,0.00175407437561467,0.00208691661267962,,,,,,,,,,,,,,
2017-12-07,,,,,,,,,,,,,,,,0.00314817807178956,0.000000224996304774292,0.00000724996259182912,0.00260634388231766,0.00314817807178956,,,,,,,,,,,,,,
2017-12-08,,,,,,,,,,,,,,,,0.00385066117173141,0.000000226080016744521,0.00000891873260745907,0.0031407752963881,0.00385066117173141,,,,,,,,,,,,,,
2017-12-09,,,,,,,,,,,,,,,,0.00419130048477188,0.000000257158863744502,0.00000905377573134379,0.00342992011560971,0.00419130048477188,,,,,,,,,,,,,,
2017-12-10,,,,,,,,,,,,,,,,0.00450207411779953,0.000000299140701025154,0.00000931990322320645,0.00367459109738463,0.00450207411779953,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,,,,,,,,0.00432248968216837,0.000000279320827770487,0.0000097161294502092,0.00354231258055405,0.00432248968216837,,,,,,,,,,,,,,
2017-12-12,,,,,,,,,,,,,,,,0.00517776772082603,0.000000306857996298379,0.0000102259038401174,0.00416160841969758,0.00517776772082603,,,,,,,,,,,,,,
2017-12-13,,,,,,,,,,,,,,,,0.00770133319032583,0.00000044174393634975,0.0000112608073096774,0.00586060219456685,0.00770133319032583,,,,,,,,,,,,,,
2017-12-14,,,,,,,,,,,,,,,,0.0155981317915828,0.000000944473974636965,0.0000222322916674309,0.012581372476546,0.0155981317915828,,,,,,,,,,,,,,
2017-12-15,,,,,,,,,,,,,,,,0.017109628927309,0.0000010305209537868,0.0000245092303210993,0.0140465437529386,0.017109628927309,,,,,,,,,,,,,,
2017-12-16,,,,,,,,,,,,,,,,0.0174566752177268,0.000000986141287747603,0.0000253191868909403,0.014569445659234,0.0174566752177268,,,,,,,,,,,,,,
2017-12-17,,,,,,,,,,,,,,,,0.0356309419473244,0.00000181415527917712,0.0000510597873309087,0.0295510758681192,0.0356309419473244,,,,,,,,,,,,,,
2017-12-18,,,,,,,,,,,,,,,,0.0353030001601044,0.00000183387753484822,0.000048404619140696,0.0287691097269242,0.0353030001601044,,,,,,,,,,,,,,
2017-12-19,,,,,,,,,,,,,,,,0.0437768580858295,0.00000230622697156349,0.0000555735356261307,0.0366259710905511,0.0437768580858295,,,,,,,,,,,,,,
2017-12-20,,,,,,,,,,,,,,,,0.0416152641309976,0.00000235736109559179,0.0000505133267891227,0.0350215291388521,0.0416152641309976,,,,,,,,,,,,,,
2017-12-21,,,,,,,,,,,,,,,,0.0465316847166754,0.00000282805025179703,0.0000583625094644843,0.0391621646081398,0.0465316847166754,,,,,,,,,,,,,,
2017-12-22,,,,,,,,,,,,,,,,0.0464319818331072,0.00000296996775526211,0.00005849706096652,0.0381111388241891,0.0464319818331072,,,,,,,,,,,,,,
2017-12-23,,,,,,,,,,,,,,,,0.0373282548420948,0.00000260932404409048,0.0000547066758784354,0.0312715566205613,0.0373282548420948,,,,,,,,,,,,,,
2017-12-24,,,,,,,,,,,,,,,,0.0520057330679378,0.00000348777600202733,0.0000717171225119434,0.042908837119822,0.0520057330679378,,,,,,,,,,,,,,
2017-12-25,,,,,,,,,,,,,,,,0.0365500111791102,0.00000260581115866245,0.0000530563211382805,0.0305772089192003,0.0365500111791102,,,,,,,,,,,,,,
2017-12-26,,,,,,,,,,,,,,,,0.0331737058092385,0.00000235592939708893,0.000044957239576177,0.0273910797348067,0.0331737058092385,,,,,,,,,,,,,,
2017-12-27,,,,,,,,,,,,,,,,0.0363769583673471,0.00000231300450646544,0.0000485024129324967,0.0303165961961164,0.0363769583673471,,,,,,,,,,,,,,
2017-12-28,,,,,,,,,,,,,,,,0.0353930183190502,0.00000229989063610801,0.0000477818008016729,0.0300091523185899,0.0353930183190502,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,,,,0.0391782506042793,0.00000274176014796142,0.0000546913006278672,0.0333179617351178,0.0391782506042793,,,,,,,,,,,,,,
2017-12-30,,,,,,,,,,,,,,,,0.0355216824577494,0.00000243770940404637,0.0000475460664292395,0.0301090179196304,0.0355216824577494,,,,,,,,,,,,,,
2017-12-31,,,,,,,,,,,,,,,,0.0364674396675842,0.00000281629777018866,0.000051090384924356,0.0305601771580255,0.0364674396675842,,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,,,,,,0.0438911234772899,0.00000315276259815687,0.0000591320987865873,0.0376558618304361,0.0438911234772899,,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,,,,,0.0507484225921531,0.00000376901063004823,0.0000671211714268809,0.0430874421047249,0.0507484225921531,,,,,,,,,,,,,,
2018-01-03,,,,,,,,,,,,,,,,0.077785047907299,0.00000527201770622338,0.0000900375037925216,0.0644540662223766,0.077785047907299,,,,,,,,,,,,,,
2018-01-04,,,,,,,,,,,,,,,,0.0946732172507655,0.0000063072226767972,0.00010032682163827,0.0789106304828851,0.0946732172507655,,,,,,,,,,,,,,
2018-01-05,,,,,,,,,,,,,,,,0.20987078262424,0.0000139261176952062,0.000220370432469125,0.174818840964421,0.20987078262424,,,,,,,,,,,,,,
2018-01-06,,,,,,,,,,,,,,,,0.210458742159904,0.0000123819454260808,0.000219558830767389,0.175859190604138,0.210458742159904,,,,,,,,,,,,,,
2018-01-07,,,,,,,,,,,,,,,,0.170095807710661,0.00000994503580093173,0.000169054856728361,0.140700614537775,0.170095807710661,,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,,,,,,0.191840706001081,0.0000118188954393234,0.000173943717523111,0.156794676772805,0.191840706001081,,,,,,,,,,,,,,
2018-01-09,,,,,,,,,,,,,,,,0.149706049061247,0.0000100222192504557,0.000131934584552828,0.125910352442616,0.149706049061247,,,,,,,,,,,,,,
2018-01-10,,,,,,,,,,,,,,,,0.121634170904149,0.00000845939712465013,0.0000944066453258082,0.101248152463283,0.121634170904149,,,,,,,,,,,,,,
2018-01-11,,,,,,,,,,,,,,,,0.131750985507803,0.00000898153880609347,0.000106960938230119,0.109611781264559,0.131750985507803,,,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,,,,,,0.106988766950408,0.00000811335066247244,0.0000948008076850977,0.089696840638171,0.106988766950408,,,,,,,,,,,,,,
2018-01-13,,,,,,,,,,,,,,,,0.108594326667815,0.00000787517823882917,0.0000863757854020536,0.0901266265231808,0.108594326667815,,,,,,,,,,,,,,
2018-01-14,,,,,,,,,,,,,,,,0.102321700611953,0.00000718994325137937,0.0000741383946237671,0.084411429426255,0.102321700611953,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,,,,0.0853750187548895,0.00000624037791482169,0.0000626874760981994,0.0702491544638051,0.0853750187548895,,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,,,,,0.0767444201610152,0.00000564641962640583,0.0000598760543925536,0.0630214898018695,0.0767444201610152,,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,,,,,0.0534171030852192,0.00000467298711172503,0.000050337121193657,0.0432535219319135,0.0534171030852192,,,,,,,,,,,,,,
