time,AdrActCnt,BlkCnt,IssContNtv,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-25,2248.0,26547.0,1310304.0,55125.1327795138299744,1310304.0,55125.1327795138299744,0.0000067382481455889214,0.0420704911070361,,,3081.0,2407.0,67834706093.8335,2853839399.46902980217867188935,28182263.0490376,1185641.64698068843540469345736,3.0,0.1262114733211083,67834707159.033554,2853839444.2825192012000453892994,,,
2018-06-26,580.0,28792.0,1382144.0,52229.0064711769552896,1382144.0,52229.0064711769552896,0.000006198753119812859,0.0377883972083784,,,1948.0,777.0,1104912175.02469,41752860.150206301694094862696,1426160.02424124,53892.301478738544887630805216,13.14,0.496539539318092176,1108126338.835441,41874318.2489797556624640588744,,,
2018-06-27,602.0,28792.0,1382144.0,53875.2061414882699776,1382144.0,53875.2061414882699776,0.000006349281760605493,0.0389794450806054,,,2103.0,780.0,224872908.903723,8765421.2027286517450831539042,294923.413288865,11495.950991278002077439278871,90.264722,3.5184687739151140226988,230040262.365315,8966841.773196853314236161701,,,
2018-06-28,573.0,28792.0,1382144.0,49862.306608463686656,1382144.0,49862.306608463686656,0.000006157757369482474,0.036076057638324,,,2334.0,1336.0,272544705.289172,9832338.497032197013809427728,205000.596587058,7395.613338365510686143210792,1.0,0.036076057638324,273880797.04031,9880539.42005634074762884044,,,
2018-06-29,545.0,28792.0,1382144.0,50726.705884615338624,1382144.0,50726.705884615338624,0.000005899689975328329,0.0367014622822335,,,1397.0,686.0,21337464583.0916,783116151.5948295103311830886,31104191.282034,1141569.303156946903905942939,15.280412,0.560813464674988160202,21337475219.475301,783116541.9656647319458443647835,,,
2018-06-30,610.0,28792.0,1382144.0,51806.5283523289983488,1382144.0,51806.5283523289983488,0.000005879144558436659,0.0374827285379302,,,1788.0,836.0,27291994352.3056,1022978415.56619495801142186912,32650696.6196698,1223837.19796939832597269944796,35.098996,1.3156061390218979380792,27295982374.043923,1023127897.5024158835278663081746,,,
2018-07-01,612.0,28792.0,1382144.0,50632.6790688113068032,1382144.0,50632.6790688113068032,0.000005758703741373714,0.0366334326009528,,,1669.0,782.0,36110101.033726,1322836.9524325974521325341328,51529.1474891957,1887.68955153000687588752566296,40.975019,1.5010555968592603981032,40295793.336551,1476173.2292964640068536657928,,,
2018-07-02,1763.0,28792.0,1382144.0,54700.7531137839067904,1382144.0,54700.7531137839067904,0.000005988883276639122,0.0395767395537541,,,4051.0,2983.0,26288627101.0024,1040418148.00213366372479310984,8814113.43977595,348833.872003256446768085393895,27.871139,1.1030488092694784929199,26292500390.851654,1040571440.1857137887620118942814,,,
2018-07-03,728.0,28792.0,1382144.0,52667.1156032693289472,1382144.0,52667.1156032693289472,0.000005863891947819699,0.0381053751297038,,,1983.0,855.0,659793887.489448,25141693.5910709990071538655024,772895.242383478,29451.4631469857729333081538164,17.519756,0.6675968745608789282728,660825432.237874,25181000.9906728476706447617212,,,
2018-07-04,821.0,28792.0,1382144.0,53661.1731832102642432,1382144.0,53661.1731832102642432,0.000005900991346761518,0.0388245893215253,,,2453.0,1273.0,480011040.076806,18636231.5007802150467410721918,389169.281131474,15109.3375164827028807675172922,18.476278,0.7173339055403328268334,495412494.880366,19234186.6584824651597321422598,,,
