date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-08-28,null,1,null,null,null,2,null,
2017-08-29,null,2,null,null,null,3,null,
2017-08-30,null,2,null,null,null,3,null,
2017-08-31,null,3,null,null,null,4,null,
2017-09-01,null,26,null,null,null,17,null,
2017-09-02,null,15,null,null,null,15,null,
2017-09-03,null,423,null,null,null,316,null,
2017-09-04,null,1360,null,null,null,1011,null,
2017-09-05,null,1397,null,null,null,1043,null,
2017-09-06,null,1540,null,null,null,1336,null,
2017-09-07,null,686,null,null,null,603,null,
2017-09-08,null,526,null,null,null,462,null,
2017-09-09,null,468,null,null,null,441,null,
2017-09-10,null,531,null,null,null,550,null,
2017-09-11,null,642,null,null,null,803,null,
2017-09-12,null,329,null,null,null,365,null,
2017-09-13,null,384,null,null,null,391,null,
2017-09-14,null,334,null,null,null,283,null,
2017-09-15,null,169,null,null,null,176,null,
2017-09-16,249739.794729,204,0.0,0.001815,54535.0,151,180.77399985,
2017-09-17,269382.073828,258,0.0,0.001836,124998.0,187,305.370864,
2017-09-18,1968324.24067,463,0.0,0.003324,159158.0,383,339.879,
2017-09-19,1784011.48431,377,0.0,0.003273,158416.0,303,327.3,
2017-09-20,472702.241567,310,0.0,0.002306,83399.0,264,255.850591618,
2017-09-21,667529.382114,363,0.0,0.002638,99853.0,252,251.722410306,
2017-09-22,212418.41591,1801,0.0,0.002079,38829.0,1776,0.000273419685,
2017-09-23,19588517.8152,5616,0.0,0.001934,42314.0,4172,0.000789330189,
2017-09-24,35434124.4335,4857,0.0,0.002346,50023.0,4846,0.000176029764,
2017-09-25,574814.587035,7873,0.0,0.002251,106284.0,7860,0.000160145144,
2017-09-26,527724.376864,8941,0.0,0.001777,61508.0,8948,0.000131137269,
2017-09-27,31686727.8899,9973,0.0,0.001736,35671.0,9973,0.000130359712,
2017-09-28,3108313.20413,8415,0.0,0.002563,69532.0,8419,0.000184295078,
2017-09-29,581696.734301,8322,29208900.0,0.002901,58162.0,8326,0.000196142412,
2017-09-30,144505.403452,3185,19966000.0,0.001983,53734.0,3209,0.00016772214,
2017-10-01,249180286.374,6692,22765800.0,0.002261,72807.0,6684,0.000181268892,
2017-10-02,1824251.6786,7092,18600200.0,0.001848,887622.0,6955,0.000182393904,
2017-10-03,21386637.4715,7973,109938000.0,0.002748,822107.0,7935,0.000265500768,
2017-10-04,1771031.59808,5840,98764600.0,0.002469,1072200.0,5742,0.0002355191445,
2017-10-05,2420506.34455,5926,130770000.0,0.003269,704167.0,5786,0.000298286443,
2017-10-06,2142753.71013,3777,132826000.0,0.003321,478330.0,3723,0.000316999413,
2017-10-07,425213.888743,5353,119798000.0,0.002995,352974.0,5316,0.00025964254,
2017-10-08,368298.756382,6946,167048000.0,0.002565,239490.0,6904,0.000202293855,
2017-10-09,1261028.89078,7631,167131000.0,0.002567,350960.0,7605,0.000192999895,
2017-10-10,387565.920755,7637,142372000.0,0.002186,215705.0,7658,0.000151378314,
2017-10-11,277834.327176,8473,149682000.0,0.002289,289055.0,8473,0.000167151936,
2017-10-12,218459.613866,7662,161575000.0,0.002471,136756.0,7664,0.0001804089455,
2017-10-13,336959.98294,7579,153327000.0,0.002345,184709.0,7604,0.000176060255,
2017-10-14,237202.493326,5022,138239000.0,0.002114,121404.0,5036,0.000162379511,
2017-10-15,133419.604381,9283,155487000.0,0.002378,116033.0,9310,0.00014992101,
2017-10-16,229447.387866,31481,149526000.0,0.002286,152645.0,31487,0.000143649954,
2017-10-17,271679.300787,39390,140970000.0,0.002156,116008.0,39398,0.00014023702,
2017-10-18,239166.581743,28689,127059000.0,0.001943,189768.0,28705,0.000127723105,
2017-10-19,418084.477798,18233,136915000.0,0.002094,325575.0,18245,0.000140279154,
2017-10-20,403740.570967,20495,125322000.0,0.001916,211546.0,20468,0.00012442504,
2017-10-21,236501.76895,9113,127768000.0,0.001953,243113.0,9094,0.000140992929,
2017-10-22,347468.317856,299,150861000.0,0.002306,244796.0,252,206.483694772,
2017-10-23,459595.85685,252,168489000.0,0.002575,221618.0,226,510.443351262,
2017-10-24,341743.874868,318,158627000.0,0.002425,297411.0,223,242.5,
2017-10-25,539296.409929,507,173757000.0,0.002656,715742.0,370,272.897240719,
2017-10-26,824045.855695,385,198188000.0,0.003029,794428.0,295,406.998035931,
2017-10-27,922979.797284,386,185820000.0,0.00284,1589480.0,277,460.603342896,
2017-10-28,536421.625351,475,200154000.0,0.003059,1031720.0,371,310.763053711,
2017-10-29,3542119.28783,666,195501000.0,0.002988,1605430.0,470,593.930052039,
2017-10-30,3619221.60942,4830,193057000.0,0.002951,1347640.0,4466,70.2338,
2017-10-31,3196786.94368,755,180574000.0,0.00276,1805800.0,783,552.0,
2017-11-01,519557.0761,4252,182330000.0,0.002782,1398750.0,4264,0.000289501875,
2017-11-02,497358.668192,8710,165369000.0,0.002524,1429590.0,8697,0.000260734248,
2017-11-03,2353654.26969,27600,150970000.0,0.002304,1588360.0,27591,0.000231683328,
2017-11-04,236375.274605,54906,145995000.0,0.002228,1696040.0,54933,0.00022413123,
2017-11-05,387475.411376,68169,139296000.0,0.002126,1762660.0,68167,0.00021470474,
2017-11-06,1515750.44624,52329,145044000.0,0.002213,1719120.0,52316,0.000222722959,
2017-11-07,218339.044246,50551,140554000.0,0.002145,1497470.0,50509,0.00021563685,
2017-11-08,974027.130244,35564,142394000.0,0.002173,2839470.0,35532,0.000219329582,
2017-11-09,256264.36457,272,150972000.0,0.002304,2924350.0,225,460.8,
2017-11-10,350619.051296,282,153015000.0,0.002335,2193620.0,185,467.0,
2017-11-11,376579.359613,207,132780000.0,0.002026,1748460.0,172,388.474168991,
2017-11-12,273775.533111,205,131436000.0,0.002006,2174370.0,192,359.074,
2017-11-13,497715.825162,230,117650000.0,0.001795,2889150.0,168,359.0,
2017-11-14,1053849.829,392,138523000.0,0.002111,4040400.0,314,487.231881867,
2017-11-15,883421.394897,333,160378000.0,0.002444,5008060.0,273,488.8,
2017-11-16,1165324.99733,392,152449000.0,0.002323,5082450.0,237,882.965621375,
2017-11-17,677109.825491,260,143495000.0,0.002187,5720510.0,211,591.525678868,
2017-11-18,203538.661431,205,129913000.0,0.00198,5709820.0,173,395.30898,
2017-11-19,391118.472223,202,132556000.0,0.00202,4289470.0,175,200.99,
2017-11-20,295643.991484,246,130744000.0,0.001993,3909200.0,207,346.556791,
2017-11-21,348831.572783,264,140949000.0,0.002148,3417520.0,222,349.025652209,
2017-11-22,986297.059739,362,140785000.0,0.002146,4119730.0,322,867.138512,
2017-11-23,2098765.53882,608,151661000.0,0.002311,4402340.0,389,1155.5,
2017-11-24,2293004.07497,406,138156000.0,0.002106,4204470.0,271,1413.481914,
2017-11-25,406750.069655,243,133009000.0,0.002027,4704770.0,219,607.0865,
2017-11-26,582222.909537,271,134479000.0,0.00205,6245890.0,224,903.691182981,
2017-11-27,749802.590141,346,141293000.0,0.002151,6405580.0,250,692.982985932,
2017-11-28,2013820.13164,487,135551000.0,0.002062,6065010.0,348,900.884014168,
2017-11-29,2078074.38898,633,151888000.0,0.00231,7852660.0,446,1848.0,
2017-11-30,959837.179972,324,137427000.0,0.00209,4155450.0,244,718.473930372,
2017-12-01,3211252.26889,384,147343000.0,0.002241,6294070.0,263,592.444745227,
