time,CapMrktEstUSD
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,33448806.660214640041336123268566748730786
2020-12-03,61912507.095663569694406275093715971792672
2020-12-04,86699709.999172082999657541478988946914766
2020-12-05,92828875.474726945484651620188560127273125
2020-12-06,79411578.167445099593461187647169187281301
2020-12-07,85711149.818555306662976083159842443243696
2020-12-08,74426023.393628037557759475597261832917312
2020-12-09,70542506.416647456183580282693570410965632
2020-12-10,59742873.06181957949389310709688129414465
2020-12-11,71990538.211491237246030399475847625753504
2020-12-12,82181096.370610001169491178664407811025564
2020-12-13,79328215.38546633618409580423513748429496
2020-12-14,76667375.500833213589324269531145742910864
2020-12-15,68359044.074291121107341544273123654182608
2020-12-16,68275793.41352944810369709503662580854247
2020-12-17,65593679.067186779385299448859688080616784
2020-12-18,65018304.264396912798211705183907658364628
2020-12-19,62237843.273397506468776534171800839267998
2020-12-20,75922259.137674144114733344556608483202338
2020-12-21,71473564.132630346543460472127257313834509
2020-12-22,65689854.763761699524864178560465226965559
2020-12-23,59577558.212867904991372443021735896974312
2020-12-24,62089887.722071124070874368242406975911352
2020-12-25,60920185.410600780385143132751083737214648
2020-12-26,61491711.035468868114312050530990679305288
2020-12-27,61273629.735640514905662852148523744807546
2020-12-28,60869405.928694612862745719859740525569776
2020-12-29,58543495.599499707575061680769878307559248
2020-12-30,58791985.642342244449056061292772752557363
2020-12-31,56516034.565682724020186079099840769480083
2021-01-01,58107029.784865449951292053524601519249068
2021-01-02,55863967.756462600886303379911099993246595
2021-01-03,55122970.249127911812561045498841328649696
2021-01-04,55403690.486729100381323435128960805611386
2021-01-05,63784994.29723687877400326930359622794971
2021-01-06,67816725.898347480978067910819724625501087
2021-01-07,70230155.09649412479877995184256053765037
2021-01-08,66606531.479003670855908802699431674074153
2021-01-09,70719288.060076340205086561729116841179264
2021-01-10,66128377.52100657719864036121733655369991
2021-01-11,59244814.67352651748257000234989242634647
2021-01-12,60554199.58013869377403586696201772364088
2021-01-13,65436333.31673412524886488952190986222236
2021-01-14,65250156.0439399516182340916733982454068
2021-01-15,63455256.6341689855672789239608772702272
2021-01-16,66740874.39171962937031879915788277714788
2021-01-17,73748152.77720236841583992308963184814328
2021-01-18,77683872.99560160387182503536623665062348
2021-01-19,81881352.99244756731999632489978182900512
2021-01-20,79802539.41231143465189230112865124001504
2021-01-21,69247411.06273549624488393366460444149752
2021-01-22,72947820.04402333922633462920641680025268
2021-01-23,71993103.62070269501783428763732284243596
2021-01-24,77507663.58820999097690955861598943328596
2021-01-25,77277040.8815848014624834642163852809136
2021-01-26,76860780.63385956532990298492978492641964
2021-01-27,73647859.24544323870876761866311811789768
2021-01-28,78904510.65573217130062849017505927163856
2021-01-29,77312443.77380388667939360783644874811956
2021-01-30,81595003.52458662074583568104042612991304
2021-01-31,96328614.68813978298590252257922227577988
2021-02-01,98466529.76244952541885482403601482638132
2021-02-02,97841728.44852071516256855719357271450672
2021-02-03,99529332.5055710622042480572396149097194
2021-02-04,114920201.96674505648097014736264072288532
2021-02-05,181831529.912383924053867099553232884339
2021-02-06,169672843.66936105449056322501234235433008
2021-02-07,175168156.47090804921843381632246314713816
2021-02-08,180320941.27207768080878308394214810693984
2021-02-09,182228129.05692988693920028650240119336524
2021-02-10,185150033.66856113344327472620493734025936
2021-02-11,222551958.29531246951014763091970881868788
2021-02-12,274909793.84210993706478722655474417393164
2021-02-13,268151381.47518875778633454643597412171536
2021-02-14,262349952.2672296612824197446731624274508
2021-02-15,240506229.30039647263561831796286387301876
2021-02-16,239776151.13338048187393050532982477049232
2021-02-17,276645368.86149597264287649236820579787144
2021-02-18,265370541.43575953063899914803409470668156
2021-02-19,251908157.98363890721264660295946404747972
2021-02-20,261112016.5560593275386838213642206667574
2021-02-21,335066063.91623346635382438955711156265012
2021-02-22,313496965.85060317601185593828891366834136
2021-02-23,255481053.09285648888111770865837435075772
2021-02-24,286277646.62480753255741586026003005579692
2021-02-25,257035975.97347541185148436369599255869
2021-02-26,248710470.11882941098133401101975632673976
2021-02-27,251363841.99389663111422141473462357919096
2021-02-28,234789994.26215332233493919827478783239792
2021-03-01,258701485.29018135286901976382009311489064
2021-03-02,244842438.40081740775719917034774854127428
2021-03-03,248587670.65305777420173194263165669481752
2021-03-04,237245701.93856709685185584084286236225684
2021-03-05,233885667.98241831451327902793859618961588
2021-03-06,237605793.72861616158358635194176456095092
2021-03-07,237841311.11572718230717502883821339426956
2021-03-08,246137852.344881432867838429224728042353
2021-03-09,247429136.48163861203671483693596901751828
2021-03-10,240387468.9594083503941247895794946009926
2021-03-11,226344783.09626075748971542747844831800308
2021-03-12,210111149.1888563143780582579298252967506
2021-03-13,218891603.41491121790225850733411464915536
2021-03-14,213745803.50811611571708528060349012805428
2021-03-15,202728244.28052504116210734367052412076468
2021-03-16,199571679.809342808119064420244097234063
2021-03-17,206402092.97668883461381842010476070336172
2021-03-18,201305133.5971286418734668164970548369462
2021-03-19,204366417.56013380011867122875278426748872
2021-03-20,235155832.85227766404052526592329564676592
2021-03-21,223775785.81056626134783497359959342033668
2021-03-22,206801880.0953013619713304189150312008334
2021-03-23,204195434.78897051214240925121513782509676
2021-03-24,191036130.38657126365342022385237722500688
2021-03-25,174029351.91302266587647024713543853383684
2021-03-26,186552191.22791942948469154265159752779204
2021-03-27,185086168.26388274254183480310266757769772
2021-03-28,188228479.76537930186695597331730686959004
2021-03-29,201381274.12212385425643877023410161161004
2021-03-30,211556811.74975781176432292151706178721456
2021-03-31,204806139.21322940132430760865790613659472
2021-04-01,204585518.59477564263333122618080134428892
2021-04-02,216620832.06248113714758150399736566899248
2021-04-03,202030489.61571465108575612238787781297448
2021-04-04,210636884.0069724498915280236697268464612
2021-04-05,218691812.12149852515659709792060781556572
2021-04-06,212456597.84528571163275885606563839840828
2021-04-07,198095940.59293412011412125874777305075052
2021-04-08,201173409.10292267191302711898329781797736
2021-04-09,199279135.49109389645927371252546369784896
2021-04-10,204643123.8237703681079473476232493261608
2021-04-11,204171718.85239121830782228118684773899364
2021-04-12,209556312.78666941775520907434241132208128
2021-04-13,211523045.34070987623685373842513109704096
2021-04-14,198903784.54890091254040723011528169502112
2021-04-15,202979200.0314625549536926287175797701706
2021-04-16,199675239.61016781827646118190177997022672
2021-04-17,203041332.30967422966135515692776108891976
2021-04-18,180783307.71027751290183039036935945896688
2021-04-19,174318947.87230367111248621160673409795908
2021-04-20,167623974.85601585103435673244490422952616
2021-04-21,158247991.48602884127802667903612478545212
2021-04-22,152075583.00264064597895748406556440962096
2021-04-23,142451238.80804348837659851512287225485396
2021-04-24,135102838.36338282533069034629059251201824
2021-04-25,132408758.9972020427053362430092767828056
2021-04-26,162324887.58712422119519551751820964218376
2021-04-27,172752767.31416297036910940186889246732076
2021-04-28,180549592.7513408312373125625001345717968
2021-04-29,185023596.82510741027298293765100566107684
2021-04-30,183049267.4918023615020135200438491045898
2021-05-01,180443605.61924172015394775243970184732508
2021-05-02,176185842.72588947261555559731206352614776
2021-05-03,179019957.1501909477323550651455835440192
2021-05-04,161145737.81337083805762457132328457920012
2021-05-05,166074695.7573962379994186496080878130096
2021-05-06,159328329.56362610683528826215433668066224
2021-05-07,162385634.82134319229572287206973847815872
2021-05-08,167697292.7898452938528938392699504263924
2021-05-09,161506363.60217066519518864180152356718164
2021-05-10,151589496.51773927028719108548807187643016
2021-05-11,159659319.05500981894519672242019789169588
2021-05-12,144039581.55374005984282878248020104791144
2021-05-13,143769138.65582009445244107915379793972972
2021-05-14,144868395.73391566698656714166762052285412
2021-05-15,138177167.63951575234198644800668925127828
2021-05-16,138168318.7399055047149324206181180292696
2021-05-17,131715633.5955842557501877197676075921274
2021-05-18,139306468.8196788065073167803076579111062
2021-05-19,108806928.75514685488079638199675565786124
2021-05-20,121060281.51580727648150612164336369240736
2021-05-21,111987741.9159041362683732478595582513184
2021-05-22,100447652.46183158670192787301824743924612
2021-05-23,83573408.10328312424387364076300432446032
2021-05-24,95161674.75495917812714944318879943785384
2021-05-25,95198204.98282934709184262513173307121648
2021-05-26,124577990.41795655546241948627735145363268
2021-05-27,120486340.38326886937002640856085088305956
2021-05-28,101778185.5375224127137110481176114660632
2021-05-29,98128356.91575023043062634216993456049864
2021-05-30,103211871.0581776305849615166765632318266
2021-05-31,107252009.16314023202835323168890142375336
2021-06-01,105519351.45218237674831467648042655434532
2021-06-02,172923470.077320044931749682111035413015886
2021-06-03,186196982.271228575040958657416292999490307
2021-06-04,242833410.587393033932556112942188901606646
2021-06-05,206213061.594180932520391285078051094434116
2021-06-06,196388643.248137633556116381305235636068527
2021-06-07,173084141.826746263652487314068606285623745
2021-06-08,185796821.815863445372740461246394143672481
2021-06-09,179101077.054353030540780696191993146926928
2021-06-10,163651890.955591062236014805018635589552092
2021-06-11,148109515.827788557683188740732027709858442
2021-06-12,170268677.484304000793494263882872153429018
2021-06-13,168259295.128404818215117151420145141550448
2021-06-14,168265901.25293866100143444396154685098285
2021-06-15,163165752.581047770068550460655531459207649
2021-06-16,150694658.72597632933385485101053549953941
2021-06-17,183725847.304933736657304077721177352578375
2021-06-18,159862777.504962446212001276692084252869756
2021-06-19,155393692.855450751722663622633942448949235
2021-06-20,153927487.962506881646086530067478642977216
2021-06-21,126030542.0667973351382188076794555848516
2021-06-22,117239074.30810363310698554086345383603356
2021-06-23,124466758.188319454023396586952666683163904
2021-06-24,125716856.844834744121552488423273465394184
2021-06-25,115797745.840139493741957196537724569052279
