time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-10-19,0.0123559587572606,0.000000638834517215839,0.00000942268271836596,0.0125280263289514,0.0123559587572606,,
2022-10-20,0.00941403531757477,0.000000492053069832856,0.00000732801093839132,0.00964178407982074,0.00941403531757477,,
2022-10-21,0.00966192156426733,0.000000507630467243603,0.00000753714036004281,0.00988363265715199,0.00966192156426733,,
2022-10-22,0.00909138335928209,0.000000474129960158928,0.0000069940427498977,0.00922230667764892,0.00909138335928209,,
2022-10-23,0.00771264648856785,0.000000401540798511364,0.00000586822596516371,0.00782039666801846,0.00771264648856785,,
2022-10-24,0.00785792320457214,0.000000401623184541013,0.00000576153068476616,0.00797198825682033,0.00785792320457214,,
2022-10-25,0.00773110645877804,0.000000399716793602609,0.00000574994530281428,0.00781898906973564,0.00773110645877804,,
2022-10-26,0.00721581121487185,0.000000359085602167585,0.0000049379723494832,0.00724169890869613,0.00721581121487185,,
2022-10-27,0.00699766330142544,0.00000033647415152808,0.00000445353764706873,0.0069361179432501,0.00699766330142544,,
2022-10-28,0.00520305861991387,0.000000256558860417158,0.00000343485429459903,0.00521850785618917,0.00520305861991387,,
2022-10-29,0.00473028240477841,0.000000229573940981827,0.00000304009052665126,0.00474716870197659,0.00473028240477841,,
2022-10-30,0.00390421161791369,0.000000187667294729861,0.00000241165220309029,0.00391590513474043,0.00390421161791369,,
2022-10-31,0.00339599512841379,0.000000164720569839261,0.00000213650367308114,0.00341067459821424,0.00339599512841379,,
2022-11-01,0.00393722578694416,0.000000192145480300887,0.00000250586563638118,0.00398196621473294,0.00393722578694416,,
2022-11-02,0.0034459776299013,0.000000168228044343378,0.00000218064525360417,0.00348964328062767,0.0034459776299013,,
2022-11-03,0.00333620967106153,0.000000165582814862386,0.00000219548513254581,0.00339896936984568,0.00333620967106153,,
2022-11-04,0.00312647636165423,0.00000015479053129564,0.00000204372054377879,0.00320701646733199,0.00312647636165423,,
2022-11-05,0.00345852846937009,0.000000163467808838862,0.00000210274849661439,0.00347486426141349,0.00345852846937009,,
2022-11-06,0.00354897916372908,0.000000166748133501812,0.0000021808331953944,0.00356502960850291,0.00354897916372908,,
2022-11-07,0.00330899785214265,0.000000157971497916152,0.00000210098485347238,0.00333339893627631,0.00330899785214265,,
2022-11-08,0.00306733138238387,0.000000149127144491334,0.00000195687540370745,0.00306286966110704,0.00306733138238387,,
2022-11-09,0.00260237400778959,0.000000140509586932328,0.00000195392907726033,0.00258647876310693,0.00260237400778959,,
2022-11-10,0.00223207709122979,0.000000141644614335792,0.00000204215894308443,0.00222949108874924,0.00223207709122979,,
2022-11-11,0.00240367978363838,0.00000013702770702013,0.00000185246011026561,0.00236058071774002,0.00240367978363838,,
2022-11-12,0.00215374297186439,0.000000127313470977332,0.00000168142799320444,0.00207866210092295,0.00215374297186439,,
2022-11-13,0.00218617320550911,0.000000130352487784416,0.00000174613901472939,0.0021164421427049,0.00218617320550911,,
2022-11-14,0.00183045096399264,0.000000112156560794735,0.00000150018821206435,0.00177023700390701,0.00183045096399264,,
2022-11-15,0.00194514606727579,0.000000116969758086932,0.00000156775021758912,0.00188438172283552,0.00194514606727579,,
2022-11-16,0.00192485633058719,0.000000114196886506346,0.00000154044162035519,0.00185976983717517,0.00192485633058719,,
2022-11-17,0.00189830400012143,0.000000113946510019203,0.00000156265571260027,0.00182577161384992,0.00189830400012143,,
2022-11-18,0.00170390106855491,0.000000102181875616729,0.00000142024592916616,0.00164391185562393,0.00170390106855491,,
2022-11-19,0.00173317887905845,0.000000104022836535783,0.00000143299654469857,0.00167782398870039,0.00173317887905845,,
2022-11-20,0.00170932496135195,0.000000102379285210897,0.00000140268854888127,0.00165412345720868,0.00170932496135195,,
2022-11-21,0.0016175298845845,0.0000000995596323176724,0.00000141933038657581,0.00156524208577305,0.0016175298845845,,
2022-11-22,0.00141151790238601,0.0000000894610435632107,0.00000127434489793005,0.0013781162026707,0.00141151790238601,,
2022-11-23,0.0014307629443301,0.0000000884667491287532,0.00000126083568544463,0.00138809086182535,0.0014307629443301,,
2022-11-24,0.00148782640803832,0.0000000897683641027381,0.00000125749515339981,0.00142841428332111,0.00148782640803832,,
2022-11-25,0.00141302742835528,0.0000000852067026886784,0.00000117489256623009,0.00135643564132791,0.00141302742835528,,
2022-11-26,0.00138189153197755,0.0000000836375145658755,0.00000115247724897549,0.00132724420043133,0.00138189153197755,,
2022-11-27,0.00139750985080529,0.000000084962023589743,0.00000115993309212239,0.00134353477974279,0.00139750985080529,,
2022-11-28,0.00138260405849962,0.0000000841201086284001,0.0000011551863843192,0.00133304513032029,0.00138260405849962,,
2022-11-29,0.00134280541891985,0.0000000828248990369794,0.00000114876028204957,0.00129767273031662,0.00134280541891985,,
2022-11-30,0.00135769954407122,0.000000082569877993631,0.00000111553768785287,0.00131522727911812,0.00135769954407122,,
2022-12-01,0.00136973710339044,0.000000079742980848781,0.00000105523536702207,0.00131441381861539,0.00136973710339044,,
2022-12-02,0.0020460184340099,0.000000120628691353703,0.00000160382605238938,0.00194346088618425,0.0020460184340099,,
2022-12-03,0.00150179324004993,0.0000000879521898217867,0.00000116159532001014,0.00142545617197977,0.00150179324004993,,
2022-12-04,0.00147232384273364,0.0000000871222935294077,0.00000118646689106553,0.00139869937178771,0.00147232384273364,,
2022-12-05,0.0013640999272351,0.0000000796707531127589,0.00000106567520273701,0.00129403838036751,0.0013640999272351,,
2022-12-06,0.00138387668510664,0.0000000815899995773847,0.00000109959802764352,0.00131810400147786,0.00138387668510664,,
2022-12-07,0.00138725261139822,0.0000000812660042240143,0.00000109216524305231,0.00132415235994301,0.00138725261139822,,
2022-12-08,0.00131849689049486,0.0000000782571927484842,0.00000106972882636722,0.00125443312887451,0.00131849689049486,,
2022-12-09,0.00137523998562949,0.0000000798098523946376,0.00000107303723438301,0.00130209874214723,0.00137523998562949,,
2022-12-10,0.00131853333744533,0.0000000769445537254535,0.00000104379697698758,0.00125094467580513,0.00131853333744533,,
2022-12-11,0.00140676998636098,0.0000000821509197748523,0.00000111051602488408,0.00133430307003641,0.00140676998636098,,
2022-12-12,0.00129064197477048,0.0000000755010380614071,0.00000102182960206472,0.00122564207736399,0.00129064197477048,,
2022-12-13,0.00127511930220534,0.0000000741541361771185,0.00000100026598094771,0.00120843026305221,0.00127511930220534,,
2022-12-14,0.00129584507998773,0.0000000729030187206913,0.000000981402005960576,0.00121898582996714,0.00129584507998773,,
2022-12-15,0.00128823035095493,0.0000000723329763509851,0.000000984774056554789,0.00120642046629895,0.00128823035095493,,
2022-12-16,0.00127802020716223,0.0000000736863580736677,0.00000101098931336448,0.00120073013957657,0.00127802020716223,,
2022-12-17,0.00122776656867806,0.0000000739346278409872,0.00000105428572464557,0.00115971247187468,0.00122776656867806,,
2022-12-18,0.00121903055388064,0.0000000726721442827076,0.00000102691217025779,0.00115136574051983,0.00121903055388064,,
2022-12-19,0.00124386463896606,0.0000000741449716067284,0.000001047552391682,0.00117418543094784,0.00124386463896606,,
2022-12-20,0.00122257062879248,0.0000000744374603489844,0.00000104749742335455,0.00115150079009483,0.00122257062879248,,
2022-12-21,0.00117398430872204,0.0000000694590595287452,0.000000964029700630239,0.00110488985287746,0.00117398430872204,,
2022-12-22,0.00118645813351299,0.000000070620267557982,0.000000978621468022831,0.00111772994300554,0.00118645813351299,,
2022-12-23,0.00117654253799096,0.000000069973055991709,0.000000966878708653506,0.0011096745459744,0.00117654253799096,,
2022-12-24,0.00131153574845116,0.0000000781582444704841,0.0000010751459372802,0.00123434538466123,0.00131153574845116,,
2022-12-25,0.0012409639474559,0.0000000737018963806136,0.0000010166996516754,0.00116699083499932,0.0012409639474559,,
2022-12-26,0.0012766091986416,0.0000000758764586476688,0.00000104830641859419,0.00120185197533128,0.0012766091986416,,
2022-12-27,0.00119510732911411,0.0000000708004563178761,0.000000976093501571194,0.00112223870301789,0.00119510732911411,,
2022-12-28,0.00115800652619607,0.000000069346229069104,0.00000095578562645882,0.00108831341044935,0.00115800652619607,,
2022-12-29,0.00115657160237605,0.0000000699414021288872,0.000000973456685082834,0.00108778886933125,0.00115657160237605,,
2022-12-30,0.00112250155324,0.0000000674961826536466,0.000000934700602903615,0.00105286345950859,0.00112250155324,,
2022-12-31,0.00110791836484404,0.0000000667674545592378,0.000000924356576035834,0.00103498834568674,0.00110791836484404,,
