time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2016-10-15,,0.0238028354505822,0.0000372159992402104,0.00199940123274699,0.0217066133233567,0.0238028354505822,,
2016-10-16,,0.0166314933546126,0.0000260974693161894,0.00139092811538542,0.0152165681369983,0.0166314933546126,,
2016-10-17,,0.0173703566209888,0.0000270182053736856,0.00145215219581918,0.0157969781651573,0.0173703566209888,,
2016-10-18,,0.0204517620295004,0.000031999,0.00170873897995681,0.0185976170238537,0.0204517620295004,,
2016-10-19,,0.0156889440832132,0.0000246845877264757,0.00125010777895485,0.014356379623971,0.0156889440832132,,
2016-10-20,,0.0152845718068866,0.0000242750692765039,0.00127451027504061,0.0140015515822506,0.0152845718068866,,
2016-10-21,,0.01626590569557,0.0000258764462789152,0.0013484720396653,0.0149992219862787,0.01626590569557,,
2016-10-22,,0.0149802549613208,0.0000237440286382233,0.00123989143936801,0.013819281562139,0.0149802549613208,,
2016-10-23,,0.0138159436852216,0.0000211088792895191,0.00114713599364119,0.0127112293507662,0.0138159436852216,,
2016-10-24,,0.0122474376257196,0.0000187855096434833,0.00102428893676776,0.0112647122432769,0.0122474376257196,,
2016-10-25,,0.0138197033241218,0.0000212601934541204,0.00115874474363634,0.0127599346468807,0.0138197033241218,,
2016-10-26,,0.0123546150155663,0.0000188392135008767,0.00109075688274959,0.0113952389555825,0.0123546150155663,,
2016-10-27,,0.0117489840095813,0.0000174030695499708,0.00102217982962217,0.0108067073541131,0.0117489840095813,,
2016-10-28,,0.0115156371629694,0.0000167738468731736,0.00100346293664979,0.0105740613868908,0.0115156371629694,,
2016-10-29,,0.0101814496326873,0.0000147473746347165,0.00091491008929421,0.00926962773885745,0.0101814496326873,,
2016-10-30,,0.00871948224903679,0.0000121874868497954,0.000837337737168488,0.00784912644455227,0.00871948224903679,,
2016-10-31,,0.00998460545664113,0.0000142773179427235,0.000888586105421193,0.00898184891450715,0.00998460545664113,,
2016-11-01,,0.00931272971394153,0.0000133248819403857,0.000848387032101781,0.00847082037333421,0.00931272971394153,,
2016-11-02,,0.00933637153623275,0.00001277942314436,0.000863902706134098,0.00843251306965628,0.00933637153623275,,
2016-11-03,,0.0111522060750832,0.0000150630771478667,0.00102936337213003,0.0100177452961878,0.0111522060750832,,
2016-11-04,,0.0101129329221655,0.0000146577159555815,0.000930450115544139,0.00908493097609084,0.0101129329221655,,
2016-11-05,,0.0114281194714675,0.000016200171244886,0.00102455769451428,0.0102472518631438,0.0114281194714675,,
2016-11-06,,0.0107238086910456,0.0000151719234365868,0.000962421940758782,0.00959104426115203,0.0107238086910456,,
2016-11-07,,0.0109897505746261,0.0000153510245470485,0.000999621332012782,0.00985947870379639,0.0109897505746261,,
2016-11-08,,0.00989455307901355,0.0000140113512565751,0.000906452645949368,0.00891674208016868,0.00989455307901355,,
2016-11-09,,0.00985103379238009,0.0000138389122150789,0.000907192804863853,0.00894491481494302,0.00985103379238009,,
2016-11-10,,0.0099278038493607,0.0000137599210987727,0.000931535061535485,0.00909902847372404,0.0099278038493607,,
2016-11-11,,0.0101232540654337,0.00001419,0.000962248869224516,0.00932539622293182,0.0101232540654337,,
2016-11-12,,0.0101994272270657,0.0000142509152542373,0.000991192736081153,0.00942275087024016,0.0101994272270657,,
2016-11-13,,0.010370857579866,0.0000147345225014611,0.0010487891619802,0.00954185330366944,0.010370857579866,,
2016-11-14,,0.0102177875646791,0.0000145216084161309,0.0010098946456301,0.00940026263470264,0.0102177875646791,,
2016-11-15,,0.0104741168189026,0.0000148433530099357,0.0010456102671831,0.00973176103604934,0.0104741168189026,,
2016-11-16,,0.010025933541408,0.0000140745049678551,0.000978929899940579,0.00932424286861137,0.010025933541408,,
2016-11-17,,0.00902192643042758,0.0000121581092928112,0.000900159849565529,0.00839568079016079,0.00902192643042758,,
2016-11-18,,0.00928126560728623,0.0000126221098772648,0.000933848440605279,0.00870947294054336,0.00928126560728623,,
2016-11-19,,0.00944545512354351,0.0000126010181180596,0.000992357814594263,0.00888461550309719,0.00944545512354351,,
2016-11-20,,0.00939161811336554,0.0000125019240471621,0.000968159558319691,0.00882555280491145,0.00939161811336554,,
2016-11-21,,0.00920865277772626,0.0000126085336060783,0.000960343838912443,0.00868541079015391,0.00920865277772626,,
2016-11-22,,0.00925789278796902,0.00001257,0.000970676955535958,0.0087466373186021,0.00925789278796902,,
2016-11-23,,0.00915885428908178,0.0000122444956165985,0.000929473680552819,0.00864988320783979,0.00915885428908178,,
2016-11-24,,0.00980669388438457,0.0000132301139684395,0.00100168984079019,0.00930551928427289,0.00980669388438457,,
2016-11-25,,0.0100193276603068,0.0000135882010520164,0.00108653220100441,0.00952618323680907,0.0100193276603068,,
2016-11-26,,0.00979071281016417,0.0000132363237872589,0.00104003135951553,0.00929448115185944,0.00979071281016417,,
