time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,118748039.54667086677985,,,,,,,
2019-06-23,116859575.564647234212075,,,,,,,
2019-06-24,116486889.945450419773365,,,,,,,
2019-06-25,123164911.724139606285705,,,,,,,
2019-06-26,119477913.097076697217925,,,,,,,
2019-06-27,102641350.62046303028045,,,,,,,
2019-06-28,118183427.553702320978545,,,,,,,
2019-06-29,118526546.96888879287661,,,,,,,
2019-06-30,109698554.96278361839065,,,,,,,
2019-07-01,109177978.172280994054195,,,,,,,
2019-07-02,118014088.61078418919233,,,,,,,
2019-07-03,116421514.27380503742206,,,,,,,
2019-07-04,111895308.421112766617535,,,,,,,
2019-07-05,108444924.470040527689515,,,,,,,
2019-07-06,108005587.743599027942785,,,,,,,
2019-07-07,110030936.609670344024965,,,,,,,
2019-07-08,107743062.62129704268455,,,,,,,
2019-07-09,104132379.349317834966035,,,,,,,
2019-07-10,91712602.9173604232673405,,,,,,,
2019-07-11,79095499.0487569253047845,,,,,,,
2019-07-12,84153339.262388783586758,,,,,,,
2019-07-13,79577844.5341381362322475,,,,,,,
2019-07-14,67668176.6023770024281205,,,,,,,
2019-07-15,66063202.3447525347805145,,,,,,,
2019-07-16,58333941.063733336630343,,,,,,,
2019-07-17,59514002.4521302535131285,,,,,,,
2019-07-18,63709737.656065870019248,,,,,,,
2019-07-19,66460663.0021744250664265,,,,,,,
2019-07-20,68265993.722176267220385,,,,,,,
2019-07-21,66460003.4502774751500405,,,,,,,
2019-07-22,76772290.3328878054783355,,,,,,,
2019-07-23,68696215.307002217366484,,,,,,,
2019-07-24,67556424.3114600492962205,,,,,,,
2019-07-25,68060714.9885270901993375,,,,,,,
2019-07-26,70017121.346809934649235,,,,,,,
2019-07-27,68834711.058338015186474,,,,,,,
2019-07-28,69639862.026754604343785,,,,,,,
2019-07-29,68696029.4739616107391025,,,,,,,
2019-07-30,68833057.189930023994718,,,,,,,
2019-07-31,68874817.772625397057759,,,,,,,
2019-08-01,66394657.5748925290174275,,,,,,,
2019-08-02,65292776.416773328729709,,,,,,,
2019-08-03,67071292.239282356748021,,,,,,,
2019-08-04,69323487.5333682934971355,,,,,,,
2019-08-05,67640910.684953811465624,,,,,,,
2019-08-06,62641331.942960432723646,,,,,,,
2019-08-07,63825720.780146140213086,,,,,,,
2019-08-08,63654408.2140951165906725,,,,,,,
2019-08-09,56958012.5491184988493495,,,,,,,
2019-08-10,56996032.8634440739211645,,,,,,,
2019-08-11,59584206.494423072185711,,,,,,,
2019-08-12,59509982.31161087600587,,,,,,,
2019-08-13,57718590.019365588621113,,,,,,,
2019-08-14,53791119.0239091040475675,,,,,,,
2019-08-15,53677847.3072251119943805,,,,,,,
2019-08-16,55385928.713475263907146,,,,,,,
2019-08-17,53622464.704558768003687,,,,,,,
2019-08-18,55670407.253410335277307,,,,,,,
2019-08-19,57021180.428561554578113,,,,,,,
2019-08-20,57529649.3403826882420525,,,,,,,
2019-08-21,54540318.608106463165943,,,,,,,
2019-08-22,56622683.3690876874002305,,,,,,,
2019-08-23,62607885.761023592977559,,,,,,,
2019-08-24,64437553.7397643364310465,,,,,,,
2019-08-25,64259391.0597833519640185,,,,,,,
2019-08-26,65186883.477458056207192,,,,,,,
2019-08-27,61582070.0594058766120925,,,,,,,
2019-08-28,54445011.119940431304262,,,,,,,
2019-08-29,52588973.79912959328208,,,,,,,
2019-08-30,53387880.235195722917558,,,,,,,
2019-08-31,53241814.325328981646957,,,,,,,
2019-09-01,54962267.537351791567158,,,,,,,
2019-09-02,56581126.7275100547272585,,,,,,,
2019-09-03,56291114.8068519817906105,,,,,,,
2019-09-04,56832762.516409706854274,,,,,,,
2019-09-05,56365598.8337928608664295,,,,,,,
2019-09-06,54125801.53823545343576,,,,,,,
2019-09-07,55800268.829755335896985,,,,,,,
2019-09-08,56698315.0830919240536495,,,,,,,
2019-09-09,59623593.138691627599866,,,,,,,
2019-09-10,59230312.4398292268812175,,,,,,,
2019-09-11,55615317.600828926830981,,,,,,,
2019-09-12,55279130.322722555702596,,,,,,,
2019-09-13,56521060.146026144213441,,,,,,,
2019-09-14,56700812.276209005046532,,,,,,,
2019-09-15,58264141.0186596698360345,,,,,,,
2019-09-16,60966933.4618289637146585,,,,,,,
2019-09-17,60202508.3183077408495745,,,,,,,
2019-09-18,61690640.540051829466524,,,,,,,
2019-09-19,59854971.6009573636436245,,,,,,,
2019-09-20,63805156.6271127149424205,,,,,,,
2019-09-21,61764278.811918346604863,,,,,,,
2019-09-22,65334403.73091209581588,,,,,,,
2019-09-23,60854438.6850132450820765,,,,,,,
2019-09-24,52563034.712733923491243,,,,,,,
2019-09-25,52309110.6530766822150115,,,,,,,
2019-09-26,50776550.937208119226619,,,,,,,
2019-09-27,52988398.693230474810713,,,,,,,
2019-09-28,54696136.433338178438361,,,,,,,
2019-09-29,51245837.3519382675020415,,,,,,,
2019-09-30,52099528.8425167078625765,,,,,,,
2019-10-01,52474850.441695384934465,,,,,,,
2019-10-02,55491340.4264967443935395,,,,,,,
2019-10-03,56519631.0760572398156535,,,,,,,
2019-10-04,57724477.931738856195919,,,,,,,
2019-10-05,57601563.17271978719708,,,,,,,
2019-10-06,55280905.9100223231933315,,,,,,,
2019-10-07,56818545.475513265532387,,,,,,,
2019-10-08,59118481.518515067968098,,,,,,,
2019-10-09,58251500.804458934835304,,,,,,,
2019-10-10,57225548.1514212260016265,,,,,,,
2019-10-11,55239292.613210205167785,,,,,,,
2019-10-12,55489127.111797237425138,,,,,,,
2019-10-13,54954155.38573812134231,,,,,,,
2019-10-14,54791701.600230958419173,,,,,,,
2019-10-15,53225845.156692958791509,,,,,,,
2019-10-16,50637312.99512136330703,,,,,,,
2019-10-17,52990229.1220582673930875,,,,,,,
2019-10-18,51071390.496081064833425,,,,,,,
2019-10-19,51303554.676456304146275,,,,,,,
2019-10-20,51036191.641528141191988,,,,,,,
