time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-09-09,725107321.884585984,,,,,,,
2021-09-10,574376799.42717408,,,,,,,
2021-09-11,614269657.527774144,,,,,,,
2021-09-12,632236567.892341056,,,,,,,
2021-09-13,584629188.333839616,,,,,,,
2021-09-14,546373881.2136409569625396190459794088263,,,,,,,
2021-09-15,553987412.763163388959397588936731383492,,,,,,,
2021-09-16,734534297.3301332685861776364385849445652,,,,,,,
2021-09-17,772645272.430800090917754924774849648171,,,,,,,
2021-09-18,789627487.9152872516226627390180600930528,,,,,,,
2021-09-19,700846186.02611263461349550272610993289,,,,,,,
2021-09-20,580982377.0453712886548210807678327147167,,,,,,,
2021-09-21,614386228.159805522605056926647744848022,,,,,,,
2021-09-22,732729933.8864568761155305166218264866174,,,,,,,
2021-09-23,692637142.7851245046472943743520529044196,,,,,,,
2021-09-24,604614198.6401938347937847587691177092716,,,,,,,
2021-09-25,695215793.5977698351537874101376001588116,,,,,,,
2021-09-26,951113907.2837148498830481082849511038249,,,,,,,
2021-09-27,1057114451.627139904611198579388368386421,,,,,,,
2021-09-28,1150360734.4413716667597305800899364731054,,,,,,,
2021-09-29,1357258781.2256059993689009714008037485363,,,,,,,
2021-09-30,1206931856.2400501025263785534280362314525,,,,,,,
2021-10-01,1139073960.7161930877445931718057946352189,,,,,,,
2021-10-02,1182044008.2130190803177554799997345183036,,,,,,,
2021-10-03,1213312717.087842320508491106113275011456,,,,,,,
2021-10-04,1211832900.230824027776794322242352752226,,,,,,,
2021-10-05,1173388710.3081889033685420573153174085672,,,,,,,
2021-10-06,1186354908.734795051015796753474769194704,,,,,,,
2021-10-07,1180257701.6067226546522604614678092519845,,,,,,,
2021-10-08,1222687597.0653871278606814560188379804342,,,,,,,
2021-10-09,1216727866.5259391697579242747405553138592,,,,,,,
2021-10-10,1276645058.6925914921019895973183480481063,,,,,,,
2021-10-11,1319921755.6508508310127535741135327988748,,,,,,,
2021-10-12,1259377441.424295945198560245805372112297,,,,,,,
2021-10-13,1256315637.1505479382550332090758528397644,,,,,,,
2021-10-14,1319684408.79207553791467961787098761563,,,,,,,
2021-10-15,1277000754.1737880729992484798080609268302,,,,,,,
2021-10-16,1265306370.107078785768504438731049470131,,,,,,,
2021-10-17,1191126537.8498257761534502713142886933515,,,,,,,
2021-10-18,1141387213.8980373642128862005665790764128,,,,,,,
2021-10-19,1087634306.665568563780866848705927712938,,,,,,,
2021-10-20,1135756119.2904661809350321282185153972845,,,,,,,
2021-10-21,1100830322.4608961950475091652696288523638,,,,,,,
