time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-09-09,725107321.884585984,,,,,
2021-09-10,574376799.42717408,13.0227608097088,0.00028036823054297,0.00379355634253509,11.044711332483,13.0227608097088
2021-09-11,614269657.527774144,10.3156752770685,0.000230439222014675,0.00321944667752949,8.74458227258017,10.3156752770685
2021-09-12,632236567.892341056,11.0321418377833,0.000244622757284326,0.00338491323041623,9.35177975732754,11.0321418377833
2021-09-13,584629188.333839616,11.3548234176067,0.000245878580071389,0.0033223393084008,9.61261579954491,11.3548234176067
2021-09-14,546373881.2136409569625396190459794088263,10.4998058249612,0.000233372985140594,0.00319186706096668,8.89960137858364,10.4998058249612
2021-09-15,553987412.763163388959397588936731383492,11.5449917557771,0.000245519971149916,0.00337604932388146,9.7799419400832,11.5449917557771
2021-09-16,734534297.3301332685861776364385849445652,11.5684446015321,0.00024017271411125,0.00322145854301457,9.78762056709246,11.5684446015321
2021-09-17,772645272.430800090917754924774849648171,15.2410021910634,0.000318867240608475,0.00427191546386211,12.9604231120829,15.2410021910634
2021-09-18,789627487.9152872516226627390180600930528,15.9132442849974,0.00033704650470082,0.00468515996385357,13.5749793391262,15.9132442849974
2021-09-19,700846186.02611263461349550272610993289,16.1259864538476,0.000334536177221264,0.00470828374682262,13.7685058308096,16.1259864538476
2021-09-20,580982377.0453712886548210807678327147167,14.2112739272289,0.000300968513473865,0.00428051657114012,12.1312708680635,14.2112739272289
2021-09-21,614386228.159805522605056926647744848022,11.7083388481129,0.000273204980034172,0.00394835925801004,9.99575829412989,11.7083388481129
2021-09-22,732729933.8864568761155305166218264866174,12.357502637302,0.000304924083668372,0.00450043187340858,10.5439982165084,12.357502637302
2021-09-23,692637142.7851245046472943743520529044196,14.7148893421286,0.000337671157523699,0.00480294640050446,12.5942257736604,14.7148893421286
2021-09-24,604614198.6401938347937847587691177092716,13.8901532110826,0.000309624416148068,0.00441308179473484,11.8437870951702,13.8901532110826
2021-09-25,695215793.5977698351537874101376001588116,12.1139189058762,0.000283013616388775,0.00413083507281384,10.348695400642,12.1139189058762
2021-09-26,951113907.2837148498830481082849511038249,13.9066122429036,0.000325413027735699,0.00474224054562873,11.9002724082473,13.9066122429036
2021-09-27,1057114451.627139904611198579388368386421,18.9626641586669,0.000439649783766773,0.00622013101823165,16.1987743317053,18.9626641586669
2021-09-28,1150360734.4413716667597305800899364731054,20.8369833204185,0.000490319049078409,0.00705741215745843,17.8223237837404,20.8369833204185
2021-09-29,1357258781.2256059993689009714008037485363,22.5686985268649,0.000547467871501934,0.00801560624470311,19.36564547665,22.5686985268649
2021-09-30,1206931856.2400501025263785534280362314525,26.5734393945221,0.000641035204345978,0.00934607788119408,22.9171064010191,26.5734393945221
