time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,1055863705.74836738606311259205,,,,,,,
2024-06-18,1046472049.3133570788477360868,3554.76477309907,0.0534680715371993,1.01288944655096,3312.51394443374,3554.76477309907,3548.2704128701744,null
2024-06-19,1070647568.09828413818250871024,3509.78874902845,0.0539037676427505,1.00923884487165,3271.7768352376,3509.78874902845,3504.0043718814763,null
2024-06-20,1062649197.3682334444576366057,3589.44234959089,0.0553254236998505,1.00896035424708,3344.29446609755,3589.44234959089,3585.799081399489,null
2024-06-21,1065157889.35299870302311603944,3545.1048237887,0.0546260462348295,1.00923457794457,3312.79741439591,3545.1048237887,3545.102188352927,null
2024-06-22,1058487443.4537835498803113311,3553.58636791403,0.0554502333603355,1.01003034810593,3327.08902449283,3553.58636791403,3551.8230691575054,null
2024-06-23,1035639916.612501053568479618,3530.47013152285,0.0549419945614455,1.00980178036259,3302.34512504481,3530.47013152285,3527.1175664288007,null
2024-06-24,1010769550.44240675081498777828,3454.46182901715,0.0545340695559967,1.01008833273413,3231.09034366416,3454.46182901715,3454.6834700140257,null
2024-06-25,1027065924.6137152961101643852,3373.39297308981,0.055981603872817,1.00768307218937,3146.27479776179,3373.39297308981,3382.4717523393824,null
2024-06-26,1021407649.91420230759903991643,3427.68846885676,0.0555184162692012,1.0103123431164,3203.75114846401,3427.68846885676,3428.5861535445524,null
2024-06-27,1041684172.30329514100984726903,3395.89204980087,0.0558585626519126,1.00799500200795,3181.27587911078,3395.89204980087,3397.713632919299,null
2024-06-28,1027563885.42186666263131406148,3463.98833054069,0.0562610465906791,1.00586138053954,3239.50644682518,3463.98833054069,3465.2036151883294,null
2024-06-29,1028830138.83890140455476262998,3399.26069223588,0.0563693837908281,1.00786078185937,3177.92214610237,3399.26069223588,3400.7728879987594,null
2024-06-30,1020898362.41906112931780048944,3401.77582194214,0.0558681764228527,1.00837727186441,3180.65269773588,3401.77582194214,3406.12886279358,null
2024-07-01,1023519888.250247832957283392,3470.94683703041,0.0553021902996002,1.00961581586233,3235.53101005724,3470.94683703041,3466.965690590307,null
2024-07-02,1018415373.96037793944754841194,3470.6068776012,0.0552333062349317,1.00959121353703,3234.13904521087,3470.6068776012,3474.30561187847,null
2024-07-03,985076375.28307859347227527584,3455.28794982938,0.0557047394379376,1.01086165696297,3217.76530266081,3455.28794982938,3456.2300028782765,null
2024-07-04,904077265.7223142517269865515,3345.99904210958,0.0555662490926993,1.01558198708573,3104.43302730725,3345.99904210958,3336.2788554255053,null
2024-07-05,875902456.8640581204459908029,3111.14416986335,0.0541838980146322,1.00988365987657,2880.52539750486,3111.14416986335,3086.7499888644656,null
2024-07-06,887542601.93014340154788600076,3015.22584378965,0.0531589089581767,1.00970771551441,2786.63891209171,3015.22584378965,3014.069410701925,null
2024-07-07,802641656.1576181788367403976,3106.54048004442,0.0533227253212601,1.01258718543124,2869.9470202609,3106.54048004442,3103.1193957058904,null
2024-07-08,794487028.3763992819240702169,2970.12585332187,0.0529315573655583,1.01270216498502,2745.06671747208,2970.12585332187,2968.537820238887,null
2024-07-09,805837745.69828619302835095912,3060.21589148878,0.0539797587813419,1.01316051665619,2828.35155222517,3060.21589148878,3067.8422744180975,null
2024-07-10,801063830.4242588241296554155,3101.05012240526,0.053483503429718,1.01203413279116,2868.6735395083,3101.05012240526,3093.9670629045454,null
2024-07-11,799157185.378120143755779445,3142.39031900882,0.0544400696608931,1.01329923818699,2903.73620588504,3142.39031900882,3139.152628357867,null
2024-07-12,804564806.152847688193138482,3148.27748581711,0.0549363660731904,1.01661242353392,2898.91747202051,3148.27748581711,3149.523834610079,null
2024-07-13,818073013.480826525181349961,3175.30163744553,0.0548798810277354,1.01435191031209,2914.44352388736,3175.30163744553,3173.452268890069,null
2024-07-14,837515106.92295480949666776882,3224.39314347395,0.0543476397993025,1.01336803936465,2944.873718499,3224.39314347395,3216.9820783699884,null
2024-07-15,891369259.2377861640171382199,3300.31024507591,0.0540901156959616,1.01339991924138,3030.53198153145,3300.31024507591,3303.2986755086545,null
2024-07-16,880960052.33486235799400191945,3540.69327781954,0.054695394156675,1.01511040436291,3250.28489723889,3540.69327781954,3535.1511398928533,null
2024-07-17,866227106.77897516492553574372,3507.57629646245,0.0538642428995716,1.01765450078543,3218.81521690878,3507.57629646245,3509.752995612489,null
