time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-03-21,0.20591922981601,0.0000510882761542957,0.00148478858348614,0.180418812006129,0.20591922981601,,
2019-03-22,0.188119909513379,0.000047310601987142,0.00139776133389089,0.165754649597421,0.188119909513379,,
2019-03-23,0.182353905948668,0.0000457728535943892,0.00134188966502574,0.161679990044521,0.182353905948668,,
2019-03-24,0.163648048768727,0.0000410992600818235,0.00119910606383304,0.144835534456711,0.163648048768727,,
2019-03-25,0.212487233954362,0.0000535142419637639,0.00156910435716687,0.18831004645704,0.212487233954362,,
2019-03-26,0.165557106453975,0.0000423610514319112,0.00124391899018359,0.146563588347791,0.165557106453975,,
2019-03-27,0.184845130622203,0.0000471812898458678,0.00138809782571603,0.164108309577553,0.184845130622203,,
2019-03-28,0.217563115919978,0.0000540259965603153,0.00156278156438365,0.193405749767214,0.217563115919978,,
2019-03-29,0.196495331305961,0.0000489898765979428,0.00143075709058806,0.174997524900305,0.196495331305961,,
2019-03-30,0.190041689856524,0.0000464710845747277,0.00133485323274499,0.169422319238201,0.190041689856524,,
2019-03-31,0.161343263641752,0.00003943,0.00113535869166994,0.14375738661287,0.161343263641752,,
2019-04-01,0.151244206743554,0.0000369400260525679,0.00107055243773948,0.134684665857544,0.151244206743554,,
2019-04-02,0.189487530368922,0.0000457874335490441,0.00134107085649287,0.169341547073678,0.189487530368922,,
2019-04-03,0.217138116448522,0.0000442802893045003,0.00131227539807128,0.193415853486169,0.217138116448522,,
2019-04-04,0.169711908796253,0.0000342145406195207,0.00105911358766359,0.150995912275059,0.169711908796253,,
2019-04-05,0.171529375097019,0.0000349256680021639,0.00108655227212775,0.152696100312736,0.171529375097019,,
2019-04-06,0.170293443360779,0.0000338338594033752,0.00102624131973519,0.151789393531125,0.170293443360779,,
2019-04-07,0.179115252844559,0.0000355080455873758,0.00108286414274172,0.159930012780297,0.179115252844559,,
2019-04-08,0.1904205439637,0.0000366961718293396,0.00109146251115282,0.169904699645775,0.1904205439637,,
2019-04-09,0.180031963317954,0.0000340748720046756,0.000995864919163294,0.160078961852728,0.180031963317954,,
2019-04-10,0.362089222662191,0.0000696918088836938,0.00205781752455554,0.321651986930155,0.362089222662191,,
2019-04-11,0.296873238206925,0.00005589,0.00167276202664368,0.263751588467543,0.296873238206925,,
2019-04-12,0.275134455201497,0.0000544748860315605,0.00166193811490348,0.244796977310562,0.275134455201497,,
2019-04-13,0.24139258447387,0.0000474914745762712,0.00146394519959339,0.213946944696288,0.24139258447387,,
2019-04-14,0.215401878559838,0.0000424454704850964,0.00131239650361065,0.191238585006324,0.215401878559838,,
2019-04-15,0.221752710740079,0.0000430019657511434,0.00131985370173104,0.19634585856694,0.221752710740079,,
2019-04-16,0.177107416030946,0.0000351201680494785,0.00110307799814426,0.15689208295146,0.177107416030946,,
2019-04-17,0.165693882901263,0.0000318277106954997,0.000994189105650314,0.146826411235097,0.165693882901263,,
2019-04-18,0.161945167055912,0.0000309862711864407,0.000973437949807775,0.143374790118235,0.161945167055912,,
2019-04-19,0.160063330519857,0.000030323625949737,0.000922310941893122,0.142560017613116,0.160063330519857,,
2019-04-20,0.163988487792461,0.000031,0.000944347015492945,0.145999334208284,0.163988487792461,,
2019-04-21,0.174723440858749,0.00003288,0.00100870633760479,0.155611923359711,0.174723440858749,,
2019-04-22,0.158871429869262,0.0000299998895382817,0.000934836964482522,0.141541886193618,0.158871429869262,,
2019-04-23,0.163020242379774,0.0000302797732320281,0.000950192920254605,0.144929437055981,0.163020242379774,,
2019-04-24,0.177460981575122,0.0000320045762711864,0.00103816351227765,0.158268274499243,0.177460981575122,,
2019-04-25,0.167770076739615,0.0000308858036236119,0.00101591333955054,0.150701313530319,0.167770076739615,,
2019-04-26,0.152742963481369,0.0000297879678550555,0.00100458723907743,0.137426666838857,0.152742963481369,,
2019-04-27,0.141786570565074,0.0000275304926943308,0.000926946331044836,0.127251254093844,0.141786570565074,,
2019-04-28,0.145950437076303,0.0000281659304500292,0.000937221463560952,0.131422202395156,0.145950437076303,,
2019-04-29,0.143001135943328,0.0000277743857393337,0.000933111989110258,0.128458896124128,0.143001135943328,,
2019-04-30,0.1356428800325,0.0000263445593220339,0.000889197904864115,0.121277254425193,0.1356428800325,,
2019-05-01,0.144856259025017,0.0000275046060783168,0.000905699738972595,0.129318246287407,0.144856259025017,,
2019-05-02,0.140777106257599,0.0000264858819403857,0.000889739361915237,0.125706302136851,0.140777106257599,,
2019-05-03,0.149305880610386,0.0000276844611338399,0.000937900381061994,0.133707161345508,0.149305880610386,,
2019-05-04,0.186422333401701,0.0000329459444769141,0.00113192156221182,0.166400429319755,0.186422333401701,,
2019-05-05,0.184820261914379,0.0000320051022793688,0.00114060343500466,0.164941197755758,0.184820261914379,,
2019-05-06,0.19215044344576,0.0000335437580362361,0.00118989214944195,0.171749721939615,0.19215044344576,,
2019-05-07,0.186689055238656,0.0000328002945645821,0.00108496865705851,0.166597132533557,0.186689055238656,,
2019-05-08,0.23887012710878,0.000041002503798948,0.00140470429747337,0.213591274110442,0.23887012710878,,
2019-05-09,0.287082140372578,0.0000483971326709527,0.00169311295569289,0.256154321790792,0.287082140372578,,
2019-05-10,0.28250118381698,0.0000459341028638223,0.00165932840869009,0.251885871024272,0.28250118381698,,
2019-05-11,0.28454425591545,0.0000447575131502045,0.0016521962934291,0.253478000954358,0.28454425591545,,
2019-05-12,0.310488171608592,0.0000423869842197545,0.00155550119345587,0.272803560729912,0.310488171608592,,
2019-05-13,0.279005040222092,0.0000401872654195249,0.00149053811005705,0.247879222787952,0.279005040222092,,
2019-05-14,0.345853671394331,0.00004434643565414,0.00176613462375397,0.30706873022588,0.345853671394331,,
2019-05-15,0.273370997972688,0.0000343622670952659,0.00125276099911893,0.24365772036889,0.273370997972688,,
2019-05-16,0.253117772815155,0.0000308108825248393,0.00101628651117849,0.22586155316782,0.253117772815155,,
2019-05-17,0.231686216320328,0.0000294688509643483,0.000879663614202936,0.207463294408961,0.231686216320328,,
2019-05-18,0.231226170280111,0.0000315584377556984,0.000954439649277471,0.207427632180717,0.231226170280111,,
2019-05-19,0.239500901068248,0.0000329075721800117,0.00101984157731535,0.21530804055216,0.239500901068248,,
2019-05-20,0.276834422762747,0.0000336792074810053,0.00105672461732175,0.248389145704824,0.276834422762747,,
2019-05-21,0.234667948485909,0.0000294028129748685,0.000929682067199602,0.210141876918759,0.234667948485909,,
2019-05-22,0.241518540902388,0.000030251043920532,0.00094042624885542,0.216633106553316,0.241518540902388,,
2019-05-23,0.248374575738757,0.0000323914640561075,0.00101563710233974,0.223138927057559,0.248374575738757,,
2019-05-24,0.256346997851555,0.0000324593769725307,0.00104273753880906,0.229235094547745,0.256346997851555,,
2019-05-25,0.266570987175491,0.0000333751893560943,0.00107125778998066,0.238083989240476,0.266570987175491,,
2019-05-26,0.264194466335967,0.0000327719976621859,0.00104885497863076,0.236113398351202,0.264194466335967,,
2019-05-27,0.275431525180927,0.0000315444926943308,0.0010266020730252,0.246139198614558,0.275431525180927,,
2019-05-28,0.26850719536665,0.0000304540876680304,0.000984927037533649,0.239944414239776,0.26850719536665,,
2019-05-29,0.273702920332511,0.0000313910964348334,0.001009141618654,0.245301608844474,0.273702920332511,,
2019-05-30,0.249172953608142,0.0000287878556399766,0.000925166074563198,0.22395629813597,0.249172953608142,,
2019-05-31,0.239130546013325,0.0000289097527761543,0.000940369636289456,0.215244787556426,0.239130546013325,,
2019-06-01,0.270777163277964,0.0000316468129748685,0.00101576763652534,0.242905463528844,0.270777163277964,,
2019-06-02,0.256593712158243,0.0000299940959826721,0.000967766359098848,0.229954340030745,0.256593712158243,,
2019-06-03,0.245062655086898,0.0000280252448860316,0.000907750271028347,0.219613103064129,0.245062655086898,,
2019-06-04,0.231961906704669,0.0000283800952659264,0.000923938411539508,0.206818937512891,0.231961906704669,,
2019-06-05,0.217069040509979,0.0000283752630040912,0.000906505148829516,0.192916919626463,0.217069040509979,,
2019-06-06,0.220750490278378,0.0000283066271186441,0.000896129904930791,0.196646423383402,0.220750490278378,,
