time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,51300956.5235744
2025-03-16,,,,,,53162103.3508931
2025-03-17,,,,,,130277235.33991
2025-03-18,,,,,,68097501.8692362
2025-03-19,,,,,,48043699.5073933
2025-03-20,,,,,,36509308.5399804
2025-03-21,,,,,,110377396.955663
2025-03-22,,,,,,72424169.426218
2025-03-23,,,,,,46639679.29379
2025-03-24,,,,,,167091921.428692
2025-03-25,,,,,,131358714.649162
2025-03-26,,,,,,78846345.2565324
2025-03-27,,,,,,182626492.226013
2025-03-28,,,,,,135769598.371243
2025-03-29,,,,,,151161433.906027
2025-03-30,,,,,,67447473.35567
2025-03-31,,,,,,96894863.2741481
2025-04-01,,,,,,108333925.027574
2025-04-02,,,,,,110479123.31926
2025-04-03,,,,,,95443925.6989994
2025-04-04,,,,,,128687249.765139
2025-04-05,,,,,,56031341.9624004
2025-04-06,,,,,,81790482.4953307
2025-04-07,,,,,,194071754.551226
2025-04-08,,,,,,134336625.606691
2025-04-09,,,,,,284320318.482439
2025-04-10,,,,,,119510339.24887
2025-04-11,,,,,,119666695.170717
2025-04-12,,,,,,76050310.3319113
2025-04-13,,,,,,51744889.7059278
2025-04-14,,,,,,40098237.4893465
2025-04-15,,,,,,48757312.4854557
2025-04-16,,,,,,46914858.0232436
2025-04-17,,,,,,30499598.3371666
2025-04-18,,,,,,53486857.6263255
2025-04-19,,,,,,32734364.7938682
2025-04-20,,,,,,33122879.4401804
2025-04-21,,,,,,44217391.4160976
2025-04-22,,,,,,58738790.101609
2025-04-23,,,,,,61186363.1934045
2025-04-24,,,,,,61122532.6922566
2025-04-25,,,,,,67470074.9477281
2025-04-26,,,,,,42019908.7742737
2025-04-27,,,,,,31754255.7377268
2025-04-28,,,,,,56953012.5214199
2025-04-29,,,,,,45549357.1197254
2025-04-30,,,,,,43271146.7951903
2025-05-01,,,,,,38005711.8829667
2025-05-02,,,,,,26497329.9081556
2025-05-03,,,,,,36745278.0083119
2025-05-04,,,,,,56132457.5735453
2025-05-05,,,,,,37109379.6557547
2025-05-06,,,,,,90323613.7475958
2025-05-07,,,,,,64123519.9764567
2025-05-08,,,,,,139463754.563597
2025-05-09,,,,,,236034363.764524
2025-05-10,,,,,,217278412.517943
2025-05-11,,,,,,152625052.369623
2025-05-12,,,,,,106223650.716534
2025-05-13,,,,,,63801506.7762308
2025-05-14,,,,,,48308941.6871516
2025-05-15,,,,,,62371162.2436039
2025-05-16,,,,,,51876084.3925422
2025-05-17,,,,,,35125244.3469864
2025-05-18,,,,,,37454120.606926
2025-05-19,,,,,,33665434.1988539
2025-05-20,,,,,,21766649.6348652
2025-05-21,,,,,,48837142.6057466
2025-05-22,,,,,,48246993.5764459
2025-05-23,,,,,,69788937.4825473
2025-05-24,,,,,,20654121.5748075
2025-05-25,,,,,,27413154.5678377
2025-05-26,,,,,,20357876.0610877
2025-05-27,,,,,,47094005.6747427
2025-05-28,,,,,,39331624.9303252
2025-05-29,,,,,,26822520.2265575
2025-05-30,,,,,,73154947.9675309
2025-05-31,,,,,,34549249.4008213
2025-06-01,,,,,,48591788.3555953
2025-06-02,,,,,,34152303.5387663
2025-06-03,,,,,,45796753.6925594
2025-06-04,,,,,,25966591.0268598
2025-06-05,,,,,,35187479.5212233
2025-06-06,,,,,,23987330.9631122
2025-06-07,,,,,,27844778.7497695
2025-06-08,,,,,,22012068.7012943
2025-06-09,,,,,,29879242.1375025
2025-06-10,,,,,,35911012.4068764
2025-06-11,,,,,,31004928.4549904
2025-06-12,,,,,,37774484.3803574
2025-06-13,,,,,,38747949.2399943
2025-06-14,,,,,,10675523.1295347
2025-06-15,,,,,,14041096.1789956
2025-06-16,,,,,,18376668.0855782
2025-06-17,,,,,,26415736.3597914
2025-06-18,,,,,,25315804.2018178
2025-06-19,,,,,,13853778.7271267
2025-06-20,,,,,,25200531.4890887
2025-06-21,,,,,,17852386.0997596
2025-06-22,,,,,,29327791.3783363
2025-06-23,,,,,,26854979.142538
2025-06-24,,,,,,29040253.4653385
2025-06-25,,,,,,29485794.6579909
2025-06-26,,,,,,26575344.5093085
2025-06-27,,,,,,16108354.6621764
2025-06-28,,,,,,14093458.8637925
2025-06-29,,,,,,17125497.3215316
2025-06-30,,,,,,40945597.7028716
2025-07-01,,,,,,17097137.072353
2025-07-02,,,,,,20102787.908924
2025-07-03,,,,,,19272236.542642
2025-07-04,,,,,,14667535.0894636
2025-07-05,,,,,,9298527.01929342
2025-07-06,,,,,,7183136.51491207
2025-07-07,,,,,,12039825.213694
2025-07-08,,,,,,20228232.1486617
2025-07-09,,,,,,24041673.6912311
2025-07-10,,,,,,29134834.6742568
2025-07-11,,,,,,83126527.6726621
2025-07-12,,,,,,28278839.8199605
2025-07-13,,,,,,19480446.5784167
2025-07-14,,,,,,94372619.8556542
2025-07-15,,,,,,92483849.0630197
2025-07-16,,,,,,180857152.232549
2025-07-17,,,,,,56686198.4385354
2025-07-18,,,,,,61589464.5454925
2025-07-19,,,,,,20634968.1240143
2025-07-20,,,,,,37624277.2038668
2025-07-21,,,,,,57628816.585839
2025-07-22,,,,,,78233427.4188016
2025-07-23,,,,,,110184101.038245
2025-07-24,,,,,,68989070.83712
2025-07-25,,,,,,33803047.6410209
2025-07-26,,,,,,24279652.7704596
2025-07-27,,,,,,33058861.2827369
2025-07-28,,,,,,31588229.5742304
2025-07-29,,,,,,22440602.2424132
2025-07-30,,,,,,20279230.118297
2025-07-31,,,,,,17638378.2271409
2025-08-01,,,,,,22615500.6088513
2025-08-02,,,,,,8651370.80171552
2025-08-03,,,,,,8251847.04626502
2025-08-04,,,,,,11187820.2320096
2025-08-05,,,,,,11520953.3017652
2025-08-06,,,,,,8350834.72069147
2025-08-07,,,,,,12403567.5625594
2025-08-08,,,,,,17700435.7067568
2025-08-09,,,,,,14961695.3380796
2025-08-10,,,,,,19914656.6438148
2025-08-11,,,,,,20274167.3098702
2025-08-12,,,,,,18312688.1588276
2025-08-13,,,,,,26216050.0565494
2025-08-14,,,,,,214332174.534801
2025-08-15,,,,,,91798112.401699
2025-08-16,,,,,,71724020.6921735
2025-08-17,,,,,,68131277.43121
2025-08-18,,,,,,52513997.1797173
2025-08-19,,,,,,67105744.3079373
2025-08-20,,,,,,44711897.2765591
2025-08-21,,,,,,39336468.2788165
2025-08-22,,,,,,45536738.7409762
