time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-04-25,17522772.5537830605192951771981,,,,,,,
2022-04-26,16435912.862009868185715478898,,,,,,,
2022-04-27,20333227.1872330058177037556044,,,,,,,
2022-04-28,23527966.3600316649820324931284,,,,,,,
2022-04-29,20578705.7390501525778323622556,,,,,,,
2022-04-30,18096450.0419743109105436124291,,,,,,,
2022-05-01,18605148.099270500964546603713,,,,,,,
2022-05-02,18999479.1594503858052615464832,,,,,,,
2022-05-03,20826938.115529104658576643096,,,,,,,
2022-05-04,20691749.921092773718861269749,,,,,,,
2022-05-05,19023603.0401097839638117066636,,,,,,,
2022-05-06,17927811.8122604752161390461448,,,,,,,
2022-05-07,18001994.7812617021312476644736,,,,,,,
2022-05-08,16644944.5719628462358599283253,,,,,,,
2022-05-09,12170586.9785581009386925139838,,,,,,,
2022-05-10,12115580.4020159929336557634884,,,,,,,
2022-05-11,7306274.58990133427473233376641,,,,,,,
2022-05-12,6936631.15069876788467483208074,,,,,,,
2022-05-13,8775106.62889207341158996271154,,,,,,,
2022-05-14,8573655.0544527360515372765236,,,,,,,
2022-05-15,10616634.60888177184945909449,,,,,,,
2022-05-16,10220231.9589670623662112347216,,,,,,,
2022-05-17,9927773.3972900347153510101564,,,,,,,
2022-05-18,10837533.615407111787857806368,,,,,,,
2022-05-19,10305911.413470244764998864201,,,,,,,
2022-05-20,9664904.28987248890383392559312,,,,,,,
2022-05-21,10545442.1018152491665095473352,,,,,,,
2022-05-22,10493502.4750376660049357742584,,,,,,,
2022-05-23,10371359.317571544694874822618,,,,,,,
2022-05-24,9821560.1207028932176886231028,,,,,,,
2022-05-25,9381008.65785910215212909171736,,,,,,,
2022-05-26,8823820.83314058404516014862832,,,,,,,
2022-05-27,8765215.34130272597071961298699,,,,,,,
2022-05-28,8718093.07097315738371887059184,,,,,,,
2022-05-29,8651812.4623850830317740435895,,,,,,,
2022-05-30,10133036.9378862176655465479316,,,,,,,
2022-05-31,9514129.2356711388365301322434,,,,,,,
2022-06-01,9737980.01951907266113269175082,,,,,,,
2022-06-02,9380391.97194473128581624473882,,,,,,,
2022-06-03,9139825.5447491794286870307593,,,,,,,
2022-06-04,8747539.37745801624382396806974,,,,,,,
2022-06-05,8162766.47925502717359442329414,,,,,,,
2022-06-06,8051853.0107143161617317335968,,,,,,,
2022-06-07,7523205.7115228403220859925072,,,,,,,
2022-06-08,7856031.7248574717009527329259,,,,,,,
2022-06-09,7906712.859363593,,,,,,,
2022-06-10,6968071.1251225823156259250896,,,,,,,
2022-06-11,6406960.943291568064540643035,,,,,,,
2022-06-12,6094471.7532828212608222214136,,,,,,,
2022-06-13,5557893.9893080350971920045938,,,,,,,
2022-06-14,4327726.054039130350824390968,,,,,,,
2022-06-15,3860138.082883689770493284625,,,,,,,
2022-06-16,3603623.7130838929509323536908,,,,,,,
2022-06-17,3514531.7463852211,,,,,,,
2022-06-18,3055288.416666776696022332672,,,,,,,
2022-06-19,3227892.2972259950196408332118,,,,,,,
2022-06-20,3742615.1808446278082943638446,,,,,,,
2022-06-21,3312428.8690272318269596787712,,,,,,,
2022-06-22,3360676.6032852680337731218248,,,,,,,
2022-06-23,3588266.6160870369028227775596,,,,,,,
2022-06-24,3739887.6293973161002833708718,,,,,,,
2022-06-25,3615093.2460860461304751712494,,,,,,,
2022-06-26,4161325.4586180018725891054068,,,,,,,
2022-06-27,3980701.016379718858658710415,,,,,,,
2022-06-28,3821674.842477937764747395812,,,,,,,
2022-06-29,3972133.8739645713768750116864,,,,,,,
2022-06-30,3680635.7848513932321436711263,,,,,,,
2022-07-01,3661936.8304530856939210465576,,,,,,,
2022-07-02,3879642.997719755807582516121,,,,,,,
2022-07-03,4220069.25467815351628910207,,,,,,,
2022-07-04,4122603.7094870581965623469009,,,,,,,
2022-07-05,4162623.8738223892762880558644,,,,,,,
2022-07-06,4162483.6698711894898069254186,,,,,,,
2022-07-07,3969178.7358341598787823408109,,,,,,,
2022-07-08,3971925.0065326855170654778661,,,,,,,
2022-07-09,3754486.3699509960144768790912,,,,,,,
2022-07-10,3585571.0045085258891120726172,,,,,,,
2022-07-11,3306774.388499053595828126058,,,,,,,
2022-07-12,3156744.39162284290410799848,,,,,,,
2022-07-13,3147389.3346938454931788945,,,,,,,
2022-07-14,3236712.953557297925455990284,,,,,,,
2022-07-15,3147769.3668252949133459813708,,,,,,,
2022-07-16,3318655.0793242415846337895408,,,,,,,
2022-07-17,3071920.717225071179773097589,,,,,,,
2022-07-18,3177852.990568125249155275108,,,,,,,
2022-07-19,3329314.536991931687984181705,,,,,,,
