time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-12-02,,10.7857833118764,0.000188626587602185,0.00235264527438715,9.5299569591373,10.7857833118764,,
2021-12-03,,8.41604056024127,0.000148738249312219,0.00185885308974051,7.45002332748484,8.41604056024127,,
2021-12-04,,5.79099298924048,0.000107896750898909,0.00136808042625503,5.12814040364775,5.79099298924048,,
2021-12-05,,4.55715243093565,0.0000927009138053046,0.00111210784142771,4.03753183956856,4.55715243093565,,
2021-12-06,,5.68813611660341,0.000115314641538299,0.00135736226873804,5.03055265058535,5.68813611660341,,
2021-12-07,,5.24726623038542,0.000103833423923979,0.00120850702599553,4.65126448974338,5.24726623038542,,
2021-12-08,,5.03146527488664,0.0000994862623947329,0.00116908521266602,4.46344968543159,5.03146527488664,,
2021-12-09,,4.78485564562093,0.0000947483890471766,0.00108075847389864,4.21891514271104,4.78485564562093,,
2021-12-10,,5.21730139679306,0.000108834759007998,0.00125497729501857,4.62220389800509,5.21730139679306,,
2021-12-11,,4.71825388439425,0.0000994631007457547,0.00120008092296802,4.17282091313585,4.71825388439425,,
2021-12-12,,4.78005849512242,0.0000969157952059812,0.00117170214934298,4.23475728833443,4.78005849512242,,
2021-12-13,,4.7646300514213,0.0000950330235383947,0.00115060232183625,4.21172768734716,4.7646300514213,,
2021-12-14,,4.1514097871105,0.0000887331558563944,0.00109591329284226,3.68069395335821,4.1514097871105,,
2021-12-15,,4.04115035897936,0.00008368038739383,0.00104944137965317,3.58984072510735,4.04115035897936,,
2021-12-16,,4.09734396794174,0.0000839093127986389,0.00102034584992727,3.62650543465335,4.09734396794174,,
2021-12-17,,3.96648153341392,0.0000832184817359824,0.000998245967627409,3.50076663993908,3.96648153341392,,
2021-12-18,,3.72508393514406,0.0000803954988540536,0.000958731429190962,3.31538430753253,3.72508393514406,,
2021-12-19,,3.75181954305732,0.0000799878402621119,0.000946026563965138,3.33959877137376,3.75181954305732,,
2021-12-20,,3.64229676563181,0.0000776999657319311,0.000925012277368658,3.23898044339126,3.64229676563181,,
2021-12-21,,3.78023387891524,0.0000805079953317391,0.00095952954836797,3.35234793627696,3.78023387891524,,
2021-12-22,,3.7359817797384,0.0000761170495286053,0.000927273205874427,3.3071557653572,3.7359817797384,,
2021-12-23,,3.75784253718784,0.0000771756123579404,0.000943064842377684,3.31810486268887,3.75784253718784,,
2021-12-24,,3.84121534200171,0.0000757442382848041,0.000936459342323686,3.39190868613307,3.84121534200171,,
2021-12-25,,3.80186799887671,0.0000748637443827436,0.00093985497884719,3.36034262600317,3.80186799887671,,
2021-12-26,,4.28076620186631,0.0000846160910984118,0.00104410937924968,3.78827097821244,4.28076620186631,,
2021-12-27,,4.29372223063452,0.0000845249087855437,0.00105487735811495,3.79299328154804,4.29372223063452,,
2021-12-28,,4.33900509765348,0.0000854195770717336,0.00107284577675811,3.83082255791421,4.33900509765348,,
2021-12-29,,3.89871110838897,0.0000817802006662193,0.00102432952991998,3.44861758223617,3.89871110838897,,
2021-12-30,,3.65307482437465,0.000078610921993961,0.0010039606427275,3.21870517598707,3.65307482437465,,
2021-12-31,,3.57192147399995,0.0000758330084291317,0.000963291669182345,3.15527587664225,3.57192147399995,,
2022-01-01,,3.50668543525523,0.0000756482916496687,0.000951106939608467,3.08480772776353,3.50668543525523,,
2022-01-02,,3.60001169993282,0.0000756940914591566,0.000957180168426015,3.16693488805688,3.60001169993282,,
2022-01-03,,3.56064133018898,0.0000751942766955301,0.000929097505992652,3.13423780933976,3.56064133018898,,
