time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-11,2462046.8930121576916738,,,,,,,
2020-11-12,1901696.8727343834980818,,,,,,,
2020-11-13,1930540.712015063705929,,,,,,,
2020-11-14,2383215.1005501203829198,,,,,,,
2020-11-15,2070310.5222712121607321,,,,,,,
2020-11-16,2440879.0889786424818181,,,,,,,
2020-11-17,2226871.9792601762888032,,,,,,,
2020-11-18,2017192.7872120273455224,,,,,,,
2020-11-19,1983741.20699459480568,,,,,,,
2020-11-20,2083157.8769950589149992,,,,,,,
2020-11-21,2046484.5442525419423695,,,,,,,
2020-11-22,1969321.6159083625760448,,,,,,,
2020-11-23,1801408.4451672750781005,,,,,,,
2020-11-24,1767648.3304126052731226,,,,,,,
2020-11-25,1776045.2378379288840344,,,,,,,
2020-11-26,1433468.448130910734449,,,,,,,
2020-11-27,1561546.8242906616222215,,,,,,,
2020-11-28,1473420.8711695589626848,,,,,,,
2020-11-29,1624534.0972399794497046,,,,,,,
2020-11-30,1461137.3095048465830844,,,,,,,
2020-12-01,1360205.2891404214962826,,,,,,,
2020-12-02,1398465.911882353926976,,,,,,,
2020-12-03,1369667.9094306014802474,,,,,,,
2020-12-04,1361914.8122291306270196,,,,,,,
2020-12-05,1630154.6807554306972497,,,,,,,
2020-12-06,1557148.648282173852633,,,,,,,
2020-12-07,1577343.3456769566087425,,,,,,,
2020-12-08,1663490.8803975019039077,,,,,,,
2020-12-09,1992180.2838475093531849,,,,,,,
2020-12-10,1889206.0825314275865648,,,,,,,
2020-12-11,1751820.6522194431924221,,,,,,,
2020-12-12,2135057.4273640795620666,,,,,,,
2020-12-13,2146985.6406498297272299,,,,,,,
2020-12-14,2314848.7503816334935787,,,,,,,
2020-12-15,2504205.9791789030116483,,,,,,,
2020-12-16,2309857.298781117246667,,,,,,,
2020-12-17,2047286.9252833147914894,,,,,,,
2020-12-18,2215431.008111969987902,,,,,,,
2020-12-19,2133175.9448529545951232,,,,,,,
2020-12-20,2060510.504016889604385,,,,,,,
2020-12-21,1977750.2590019927948208,,,,,,,
2020-12-22,2202826.883383043325798,,,,,,,
2020-12-23,1853019.45313994122058,,,,,,,
2020-12-24,1822740.539236708228602,,,,,,,
2020-12-25,1803206.176951758609376,,,,,,,
2020-12-26,1758047.7701677377874688,,,,,,,
2020-12-27,1757630.1515008293442524,,,,,,,
2020-12-28,1830424.4177231921821935,,,,,,,
2020-12-29,1657246.2737520716831363,,,,,,,
2020-12-30,1472408.273143281880728,,,,,,,
2020-12-31,1670001.327590874715488,,,,,,,
2021-01-01,1675925.7904782300132723,,,,,,,
2021-01-02,1620395.2718958141844125,,,,,,,
2021-01-03,1641492.4833534822125478,,,,,,,
2021-01-04,1534778.331694094202001,,,,,,,
2021-01-05,1527516.3469445205943914,,,,,,,
2021-01-06,1508035.3537302547857622,,,,,,,
2021-01-07,1365463.565420567848717,,,,,,,
2021-01-08,1321121.6204830950871368,,,,,,,
2021-01-09,1431594.6032149459650657,,,,,,,
2021-01-10,1257728.8318471439842364,,,,,,,
2021-01-11,1155724.9198900643549424,,,,,,,
2021-01-12,1121365.1755979891003979,,,,,,,
2021-01-13,1267017.9727018351218048,,,,,,,
2021-01-14,1247266.3037856030898658,,,,,,,
2021-01-15,1166687.435786331551884,,,,,,,
2021-01-16,1225913.1436513888059256,,,,,,,
2021-01-17,1189954.6682613727813307,,,,,,,
2021-01-18,1534767.3860144731946645,,,,,,,
2021-01-19,1453497.7935529775755728,,,,,,,
2021-01-20,1431675.2602285290660672,,,,,,,
2021-01-21,1661264.079400210156182,,,,,,,
2021-01-22,1691361.0914962833188964,,,,,,,
2021-01-23,1812383.230989634467255,,,,,,,
2021-01-24,1824557.2047762226812772,,,,,,,
2021-01-25,1699598.3936318233579524,,,,,,,
2021-01-26,1954371.8269585026124644,,,,,,,
2021-01-27,1809932.2083727398831792,,,,,,,
2021-01-28,1870230.254212871824915,,,,,,,
2021-01-29,1740371.94793334915877,,,,,,,
2021-01-30,2522939.8822297394325475,,,,,,,
2021-01-31,2046280.0415078407957026,,,,,,,
2021-02-01,2962343.425333228813833,,,,,,,
2021-02-02,3546456.6610624213935123,,,,,,,
2021-02-03,3532738.6818224937784566,,,,,,,
2021-02-04,3225848.4487620740591172,,,,,,,
2021-02-05,4323280.5993606526273965,,,,,,,
2021-02-06,3731429.4157665877405805,,,,,,,
2021-02-07,3911116.613605817043972,,,,,,,
2021-02-08,4251702.9726912249342033,,,,,,,
2021-02-09,4734268.90375703350941,,,,,,,
2021-02-10,5208008.3416568139888692,,,,,,,
2021-02-11,5043449.941025452810074,,,,,,,
2021-02-12,5496128.5458170998423767,,,,,,,
2021-02-13,6300075.2994810143104616,,,,,,,
2021-02-14,7135159.2478849602987522,,,,,,,
2021-02-15,8663867.7762770910025774,,,,,,,
2021-02-16,9559591.8436056050956944,,,,,,,
2021-02-17,8973017.7252836764407888,,,,,,,
2021-02-18,10198925.2130941237386528,,,,,,,
2021-02-19,14112706.4194118911455321,,,,,,,
2021-02-20,15756560.0388047176827579,,,,,,,
2021-02-21,15426823.4900097924790938,,,,,,,
2021-02-22,15592387.651233143585774,,,,,,,
2021-02-23,12893266.1369968735974342,,,,,,,
2021-02-24,12141830.6823577395389674,,,,,,,
2021-02-25,9921063.4679575250541164,,,,,,,
2021-02-26,8466990.2820580259056248,,,,,,,
2021-02-27,9412163.0798737355153514,,,,,,,
2021-02-28,7903031.0482548086854801,,,,,,,
2021-03-01,8755112.7015644708223318,,,,,,,
2021-03-02,8549155.9828644975978615,,,,,,,
2021-03-03,11104634.0343941799883997,,,,,,,
2021-03-04,14252485.4836817215600375,,,,,,,
2021-03-05,12063114.6307313461547964,,,,,,,
2021-03-06,13669469.9597960376622184,,,,,,,
2021-03-07,13303075.7114715249750554,,,,,,,
2021-03-08,17314542.8047781659959258,,,,,,,
2021-03-09,15354064.1135143374452226,,,,,,,
2021-03-10,13236643.9076722474355508,,,,,,,
2021-03-11,14351387.2878320013093216,,,,,,,
2021-03-12,16781993.2847407174159904,,,,,,,
2021-03-13,20821045.365687613470568,,,,,,,
2021-03-14,29437449.90049961486349,,,,,,,
2021-03-15,26360553.1542220728491445,,,,,,,
2021-03-16,23278719.6288753147260464,,,,,,,
2021-03-17,25116192.4304960051410082,,,,,,,
2021-03-18,23042473.70779594940392,,,,,,,
2021-03-19,22418664.3178873492485888,,,,,,,
2021-03-20,21324822.6375248755858484,,,,,,,
2021-03-21,23001748.7198188516111776,,,,,,,
2021-03-22,19971626.075777526103275,,,,,,,
