time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-11-11,2462046.8930121576916738,,,,,
2020-11-12,1901696.8727343834980818,0.0498849455230534,0.00000317107500848775,0.000107460646990064,0.0423349174003959,0.0498849455230534
2020-11-13,1930540.712015063705929,0.0382350130944506,0.00000234717296264678,0.0000826048398597311,0.0323984601992893,0.0382350130944506
2020-11-14,2383215.1005501203829198,0.0388641658510678,0.00000237991527670622,0.0000815495236703682,0.032821718950217,0.0388641658510678
2020-11-15,2070310.5222712121607321,0.0479218715276518,0.00000297614220070716,0.000103603330216248,0.040511835277353,0.0479218715276518
2020-11-16,2440879.0889786424818181,0.0417536686091959,0.00000261176634243609,0.000092921049094097,0.0352855269608331,0.0417536686091959
2020-11-17,2226871.9792601762888032,0.0480855305476473,0.00000287196892039744,0.000104023879602572,0.0405463813976042,0.0480855305476473
2020-11-18,2017192.7872120273455224,0.0434884155054542,0.0000024594502544046,0.0000900950187025132,0.0366126786973632,0.0434884155054542
2020-11-19,1983741.20699459480568,0.0388486691444888,0.00000218193459657001,0.0000810205067212157,0.0327584698563668,0.0388486691444888
2020-11-20,2083157.8769950589149992,0.03803089752117,0.00000213432878977529,0.0000807192945645821,0.0320775082805724,0.03803089752117
2020-11-21,2046484.5442525419423695,0.0397300043866584,0.00000212872207247762,0.0000779687814143775,0.0334773980564909,0.0397300043866584
2020-11-22,1969321.6159083625760448,0.0389517053686465,0.00000208224517415891,0.0000711637118644068,0.0327807451397723,0.0389517053686465
2020-11-23,1801408.4451672750781005,0.0373156234385088,0.00000201894952115558,0.0000660300344827586,0.0313626430239442,0.0373156234385088
2020-11-24,1767648.3304126052731226,0.0338334085475605,0.00000184144853296544,0.0000557190742255991,0.028563884961201,0.0338334085475605
2020-11-25,1776045.2378379288840344,0.0328420609909337,0.00000171496764756458,0.0000543226908240795,0.0276172742968947,0.0328420609909337
2020-11-26,1433468.448130910734449,0.0328798906682236,0.00000175374440986731,0.0000578619333722969,0.0276343629740555,0.0328798906682236
2020-11-27,1561546.8242906616222215,0.0263457695662246,0.00000153945339660386,0.0000508215739333723,0.0221175623200776,0.0263457695662246
2020-11-28,1473420.8711695589626848,0.0286441166719345,0.00000167493752729997,0.0000554,0.0239731810115364,0.0286441166719345
2020-11-29,1624534.0972399794497046,0.0269341193382402,0.00000151781046207145,0.0000498015248392753,0.0225203816401986,0.0269341193382402
2020-11-30,1461137.3095048465830844,0.0293185513167738,0.00000161171820504772,0.000051,0.0245203729041999,0.0293185513167738
2020-12-01,1360205.2891404214962826,0.0259125096323468,0.00000131773660059645,0.0000422392799532437,0.0216247497131517,0.0259125096323468
2020-12-02,1398465.911882353926976,0.0236365972819517,0.00000125588915863903,0.0000401811046171829,0.0195997910287077,0.0236365972819517
2020-12-03,1369667.9094306014802474,0.024238753081046,0.00000126145793696218,0.0000404703360607832,0.0200102597503612,0.024238753081046
2020-12-04,1361914.8122291306270196,0.0236244895127991,0.00000121335962534655,0.0000382549205143191,0.0194595967698222,0.0236244895127991
2020-12-05,1630154.6807554306972497,0.0232152605912211,0.00000123927301417058,0.0000405735523085915,0.0191511429162545,0.0232152605912211
2020-12-06,1557148.648282173852633,0.0276083177010637,0.00000144435509235109,0.0000464071092928112,0.0227918445614303,0.0276083177010637
2020-12-07,1577343.3456769566087425,0.0258662523192633,0.00000133632119995398,0.0000429495902980713,0.0213321484603983,0.0258662523192633
2020-12-08,1663490.8803975019039077,0.0255089739080425,0.00000132982685595738,0.0000431025815312683,0.0210715027459546,0.0255089739080425
2020-12-09,1992180.2838475093531849,0.0266693647799841,0.00000145408628589819,0.000048111983635301,0.0220455860763106,0.0266693647799841
2020-12-10,1889206.0825314275865648,0.0301934810784637,0.00000162551677202763,0.0000525822729398013,0.0250346195991053,0.0301934810784637
2020-12-11,1751820.6522194431924221,0.0281089418036888,0.00000153644039101398,0.0000501542080654588,0.023175101427656,0.0281089418036888
2020-12-12,2135057.4273640795620666,0.0256137283903813,0.00000141811918406141,0.0000469559959088253,0.0211583173194905,0.0256137283903813
2020-12-13,2146985.6406498297272299,0.0309573448169487,0.0000016455045912128,0.000054450081823495,0.025586168248929,0.0309573448169487
2020-12-14,2314848.7503816334935787,0.0306614901668119,0.00000160061380806461,0.0000519226247808299,0.0252648123722418,0.0306614901668119
2020-12-15,2504205.9791789030116483,0.0325062745124261,0.00000168541990343945,0.0000554269859731152,0.0267624678088273,0.0325062745124261
2020-12-16,2309857.298781117246667,0.0341016357208961,0.00000175486841518684,0.0000578974336645237,0.0280655995849214,0.0341016357208961
2020-12-17,2047286.9252833147914894,0.030941642196113,0.00000144785209551964,0.0000486347036820573,0.0253297687279414,0.030941642196113
2020-12-18,2215431.008111969987902,0.0271103628204009,0.00000118961098333863,0.0000421762019286967,0.0220853966273195,0.0271103628204009
2020-12-19,2133175.9448529545951232,0.0292720332998341,0.00000127000443873111,0.0000448950590298071,0.0238708729398865,0.0292720332998341
2020-12-20,2060510.504016889604385,0.0277390781915456,0.00000116273385289037,0.0000420471239041496,0.0225510479878356,0.0277390781915456
2020-12-21,1977750.2590019927948208,0.0264325490329545,0.00000112342445002633,0.0000413938696668615,0.0215671055038937,0.0264325490329545
2020-12-22,2202826.883383043325798,0.0246365299069682,0.00000107407597219435,0.0000402198527177089,0.0201531494894126,0.0246365299069682
2020-12-23,1853019.45313994122058,0.026967935400843,0.00000113516275904514,0.0000425243804792519,0.0221072599528828,0.026967935400843
2020-12-24,1822740.539236708228602,0.022223364331862,0.000000953494916907428,0.0000377621583869082,0.0182640531169147,0.022223364331862
2020-12-25,1803206.176951758609376,0.021678130407398,0.000000914394548249615,0.0000354279427235535,0.0177924950678683,0.021678130407398
2020-12-26,1758047.7701677377874688,0.021320019885908,0.000000864237621007107,0.0000340662308591467,0.0174708412728474,0.021320019885908
2020-12-27,1757630.1515008293442524,0.0206138619010058,0.000000778525903744323,0.0000324215786090006,0.0168638304618958,0.0206138619010058
2020-12-28,1830424.4177231921821935,0.0204511449308988,0.000000773760201667831,0.0000297047475160725,0.0166278249030914,0.0204511449308988
2020-12-29,1657246.2737520716831363,0.0211777254272005,0.000000783218760612367,0.00002899,0.0173305669348504,0.0211777254272005
2020-12-30,1472408.273143281880728,0.0190571361508697,0.000000699827173711198,0.0000260366049094097,0.0155494838464482,0.0190571361508697
2020-12-31,1670001.327590874715488,0.016841967562938,0.000000583886050644763,0.0000224198439509059,0.0136941735436258,0.016841967562938
2021-01-01,1675925.7904782300132723,0.0190381753598198,0.000000655975981299181,0.0000257611765049679,0.0155571542995203,0.0190381753598198
2021-01-02,1620395.2718958141844125,0.0190236616642047,0.000000647488511919477,0.00002602721157218,0.0155342654684355,0.0190236616642047
2021-01-03,1641492.4833534822125478,0.0182323212482247,0.00000056935648877373,0.0000235165751022794,0.0146691480227148,0.0182323212482247
2021-01-04,1534778.331694094202001,0.0183683919265169,0.00000055197075645453,0.0000185470870835769,0.0144469521443245,0.0183683919265169
2021-01-05,1527516.3469445205943914,0.0171009413884045,0.000000537729152135565,0.000016597724137931,0.0139278412914465,0.0171009413884045
2021-01-06,1508035.3537302547857622,0.0170009024677458,0.000000499832870098148,0.0000154334810052601,0.0137929181516559,0.0170009024677458
2021-01-07,1365463.565420567848717,0.0167155489360138,0.000000456169588939436,0.0000139371455289304,0.0135223925270525,0.0167155489360138
2021-01-08,1321121.6204830950871368,0.015073435258901,0.000000384372943384664,0.00001235310578609,0.0122123043166509,0.015073435258901
2021-01-09,1431594.6032149459650657,0.0145138285429668,0.000000355945666226195,0.0000118977440093513,0.0117810896519814,0.0145138285429668
2021-01-10,1257728.8318471439842364,0.0156706428633449,0.000000388168887701195,0.0000121763834015196,0.0124919585482425,0.0156706428633449
2021-01-11,1155724.9198900643549424,0.0135611354019718,0.00000035380560539364,0.000010716569257744,0.0109534463853226,0.0135611354019718
2021-01-12,1121365.1755979891003979,0.0122617239891236,0.000000347657869265347,0.0000113229842197545,0.0100800740164112,0.0122617239891236
2021-01-13,1267017.9727018351218048,0.0118834000647979,0.000000352492729769452,0.0000114391116306254,0.00974780734064377,0.0118834000647979
2021-01-14,1247266.3037856030898658,0.0132418483282632,0.000000355042201115442,0.0000117399894798364,0.0108865730814058,0.0132418483282632
2021-01-15,1166687.435786331551884,0.0127833021374509,0.000000327394863248757,0.0000105418930450029,0.0105070212783317,0.0127833021374509
2021-01-16,1225913.1436513888059256,0.0118371752056888,0.000000322448184489427,0.0000101376329631794,0.00979729305878017,0.0118371752056888
2021-01-17,1189954.6682613727813307,0.0122964353784502,0.000000339894038564,0.00000998484453535944,0.0101831431439711,0.0122964353784502
2021-01-18,1534767.3860144731946645,0.0118378842091777,0.000000328192516654282,0.00000953092986557569,0.00979612825786819,0.0118378842091777
2021-01-19,1453497.7935529775755728,0.0149469687945641,0.000000408450776876369,0.0000119369818819404,0.0123629850830222,0.0149469687945641
2021-01-20,1431675.2602285290660672,0.0139532389395332,0.00000038491538397237,0.0000100666516656926,0.0115005078943288,0.0139532389395332
2021-01-21,1661264.079400210156182,0.0136856666860992,0.000000385343705931736,0.0000100054365867914,0.0112865713499166,0.0136856666860992
2021-01-22,1691361.0914962833188964,0.0157439435199777,0.000000507493420137259,0.0000138995505552309,0.01294679945358,0.0157439435199777
2021-01-23,1812383.230989634467255,0.0157476448935954,0.000000477397588804876,0.0000127472893045003,0.0129418886868439,0.0157476448935954
2021-01-24,1824557.2047762226812772,0.0167556760654235,0.000000523021863865966,0.0000135919824663939,0.0137687680836435,0.0167556760654235
2021-01-25,1699598.3936318233579524,0.0166026551456396,0.000000515352663250137,0.000011968203974284,0.013637447946454,0.0166026551456396
2021-01-26,1954371.8269585026124644,0.0150915171708687,0.000000465504443374618,0.0000113846037405026,0.0124502069231279,0.0150915171708687
2021-01-27,1809932.2083727398831792,0.0172147687065813,0.000000527402929561831,0.0000126407323202805,0.014150265998055,0.0172147687065813
2021-01-28,1870230.254212871824915,0.0157172629118416,0.000000517714572496103,0.0000126148018702513,0.0129916939879873,0.0157172629118416
2021-01-29,1740371.94793334915877,0.0159395823935567,0.000000475648163273321,0.0000118794774985389,0.013135527927166,0.0159395823935567
2021-01-30,2522939.8822297394325475,0.014675685876615,0.000000429538772240709,0.000010608350087668,0.0120960650585777,0.014675685876615
2021-01-31,2046280.0415078407957026,0.0212255536535743,0.000000617921539510777,0.0000153823012857978,0.0174819999693681,0.0212255536535743
2021-02-01,2962343.425333228813833,0.0169186793550738,0.000000510246841890263,0.000012843,0.0139636645946025,0.0169186793550738
2021-02-02,3546456.6610624213935123,0.0227861987866535,0.000000678761223340402,0.0000166328082992402,0.0188861159762531,0.0227861987866535
2021-02-03,3532738.6818224937784566,0.0270057065934153,0.000000758669334206444,0.0000177183237872589,0.0223919247833823,0.0270057065934153
2021-02-04,3225848.4487620740591172,0.0265151509181514,0.000000705596029188544,0.000015977601987142,0.0220008188969166,0.0265151509181514
2021-02-05,4323280.5993606526273965,0.0239658723077418,0.000000645472307820788,0.0000149004658094682,0.020034008309937,0.0239658723077418
2021-02-06,3731429.4157665877405805,0.0320538270594417,0.000000842514879437426,0.0000186307632963179,0.0266267768537523,0.0320538270594417
2021-02-07,3911116.613605817043972,0.0273824675389555,0.000000696015898905808,0.0000162631946230275,0.0227418603126924,0.0273824675389555
2021-02-08,4251702.9726912249342033,0.0275609388902907,0.000000706636163428839,0.0000170545862068966,0.0228949876992237,0.0275609388902907
2021-02-09,4734268.90375703350941,0.0291861959219301,0.000000632805117757405,0.0000167395733489188,0.0242094196286095,0.0291861959219301
2021-02-10,5208008.3416568139888692,0.0320962465507785,0.000000689527688694206,0.0000181249444769141,0.0265111982003359,0.0320962465507785
2021-02-11,5043449.941025452810074,0.0351568152899986,0.000000779908496129775,0.0000201101578024547,0.0290343180620347,0.0351568152899986
2021-02-12,5496128.5458170998423767,0.0335571872511993,0.00000070067230525186,0.0000187934056107539,0.0276869409102783,0.0335571872511993
2021-02-13,6300075.2994810143104616,0.0352882596273819,0.000000742516661442984,0.0000191113646990064,0.0291069145080907,0.0352882596273819
2021-02-14,7135159.2478849602987522,0.0398159213110858,0.000000843403536710995,0.0000218839403857393,0.0329234011492911,0.0398159213110858
2021-02-15,8663867.7762770910025774,0.0438158619403687,0.000000897317565410514,0.0000241867232612507,0.036174356322578,0.0438158619403687
2021-02-16,9559591.8436056050956944,0.0477943267096106,0.000000993433518259404,0.0000267376268264173,0.0394422399969559,0.0477943267096106
2021-02-17,8973017.7252836764407888,0.0508288272944634,0.00000103435961515438,0.0000285455797779077,0.0420233610690796,0.0508288272944634
2021-02-18,10198925.2130941237386528,0.0452534300311622,0.000000866509962460797,0.0000245244149620105,0.0375944050939617,0.0452534300311622
2021-02-19,14112706.4194118911455321,0.0508005081796248,0.000000983551585316549,0.0000262886592635885,0.0420579220546683,0.0508005081796248
2021-02-20,15756560.0388047176827579,0.0698842948381731,0.00000125194667415696,0.0000356366288720047,0.057524301779777,0.0698842948381731
2021-02-21,15426823.4900097924790938,0.0759669767090313,0.000001359908716505,0.000039715012565751,0.0627217584527678,0.0759669767090313
2021-02-22,15592387.651233143585774,0.0698329413245334,0.00000121447081094771,0.0000361102045587376,0.0575755266985725,0.0698329413245334
2021-02-23,12893266.1369968735974342,0.0678734215631335,0.00000125802989061667,0.0000383203997662186,0.0558616969923727,0.0678734215631335
2021-02-24,12141830.6823577395389674,0.0558310451088163,0.00000114972164033395,0.0000357193956750438,0.0459518838594851,0.0558310451088163
2021-02-25,9921063.4679575250541164,0.0524708702439286,0.00000105857736609645,0.0000324582729398013,0.0431781818215826,0.0524708702439286
2021-02-26,8466990.2820580259056248,0.0426704078694478,0.000000897037718738271,0.0000286097498538866,0.0350915593801759,0.0426704078694478
2021-02-27,9412163.0798737355153514,0.0362619105258024,0.000000784350511025499,0.0000251416709526593,0.0300748786769767,0.0362619105258024
2021-02-28,7903031.0482548086854801,0.0401454168734309,0.000000875877454115651,0.0000276097171244886,0.0333743751327781,0.0401454168734309
