time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-20,51997078.0805454,,,,,,,
2020-11-21,57730382.38845525,,,,,,,
2020-11-22,60891468.5253051,,,,,,,
2020-11-23,70900216.44783105,,,,,,,
2020-11-24,62614974.81971685,,,,,,,
2020-11-25,58001207.6331207,,,,,,,
2020-11-26,52929230.5240704,,,,,,,
2020-11-27,55387844.2612446,,,,,,,
2020-11-28,56485340.6001666,,,,,,,
2020-11-29,55953277.8689415,,,,,,,
2020-11-30,55274581.05446865,,,,,,,
2020-12-01,52634249.63317695,,,,,,,
2020-12-02,54324812.3393235,,,,,,,
2020-12-03,59002655.84074125,,,,,,,
2020-12-04,59294718.42152805,,,,,,,
2020-12-05,66642341.7114399,,,,,,,
2020-12-06,64863193.7932359,,,,,,,
2020-12-07,78517549.0236405,,,,,,,
2020-12-08,80341716.78034935,,,,,,,
2020-12-09,84704671.84633005,,,,,,,
2020-12-10,74172222.7395735,,,,,,,
2020-12-11,69181396.7778678,,,,,,,
2020-12-12,77547019.74192765,,,,,,,
2020-12-13,76910887.5509817,,,,,,,
2020-12-14,78637766.2408392,,,,,,,
2020-12-15,73699908.9411393,,,,,,,
2020-12-16,76407831.74517915,,,,,,,
2020-12-17,68724046.04771715,,,,,,,
2020-12-18,74009589.74107905,,,,,,,
2020-12-19,82505520.97332075,,,,,,,
2020-12-20,78887696.1117018,,,,,,,
2020-12-21,76517357.47724715,,,,,,,
2020-12-22,82128883.52867565,,,,,,,
2020-12-23,71317633.532301,,,,,,,
2020-12-24,73522185.0331158,,,,,,,
2020-12-25,68659554.0800262,,,,,,,
2020-12-26,66648872.1921147,,,,,,,
2020-12-27,64970065.5231894,,,,,,,
2020-12-28,68631770.3240448,,,,,,,
2020-12-29,61018370.86740225,,,,,,,
2020-12-30,62567507.3186715,,,,,,,
2020-12-31,62680701.07984005,,,,,,,
2021-01-01,63377916.9730479,,,,,,,
2021-01-02,61429702.3631775,,,,,,,
2021-01-03,63340654.4023371,,,,,,,
2021-01-04,61765744.59883245,,,,,,,
2021-01-05,66147463.38662025,,,,,,,
2021-01-06,71665995.24394275,,,,,,,
2021-01-07,76243992.62891205,,,,,,,
2021-01-08,68328270.0824913,,,,,,,
2021-01-09,70817738.9705979,,,,,,,
2021-01-10,67300351.27454445,,,,,,,
2021-01-11,62155684.58801295,,,,,,,
2021-01-12,61569065.5415754,,,,,,,
2021-01-13,65293263.05405805,,,,,,,
2021-01-14,67604907.46524555,,,,,,,
2021-01-15,67577601.02438655,,,,,,,
2021-01-16,79888526.6791875,,,,,,,
2021-01-17,97302003.0824817,,,,,,,
2021-01-18,96352707.56913975,,,,,,,
2021-01-19,94204701.94203135,,,,,,,
2021-01-20,90473993.625204,,,,,,,
2021-01-21,82460662.86238515,,,,,,,
2021-01-22,91522205.90064,,,,,,,
2021-01-23,95667481.96384275,,,,,,,
2021-01-24,98966177.78688825,,,,,,,
2021-01-25,89095945.7787384,,,,,,,
2021-01-26,93495829.59083925,,,,,,,
2021-01-27,83359442.30890335,,,,,,,
2021-01-28,89007546.7159581,,,,,,,
2021-01-29,83796674.8577784,,,,,,,
2021-01-30,84500555.14318815,,,,,,,
