time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-20,51997078.0805454,,,,,,,
2020-11-21,57730382.38845525,0.0346647187203636,0.00000185732554061952,0.0000680283306891986,0.029209274074674,0.0346647187203636,,
2020-11-22,60891468.5253051,0.0384869215923035,0.00000205739918176505,0.0000703145644798215,0.032389595166409,0.0384869215923035,,
2020-11-23,70900216.44783105,0.0405943123502034,0.00000219634190531853,0.0000718316779218446,0.0341182810234938,0.0405943123502034,,
2020-11-24,62614974.81971685,0.0472668109652207,0.00000257258737580362,0.0000778420815885659,0.0399050467822505,0.0472668109652207,,
2020-11-25,58001207.6331207,0.0417433165464779,0.00000217977907656341,0.0000690458884219231,0.0351024444977565,0.0417433165464779,,
2020-11-26,52929230.5240704,0.0386674717554138,0.00000206244184687317,0.0000680469012796692,0.0324986162685399,0.0386674717554138,,
2020-11-27,55387844.2612446,0.0352861536827136,0.00000206186382232613,0.000068067773222665,0.0296231127791304,0.0352861536827136,,
2020-11-28,56485340.6001666,0.0369252295074964,0.00000215916773816482,0.0000714163309046856,0.0309039102519461,0.0369252295074964,,
2020-11-29,55953277.8689415,0.0376568937334444,0.00000212206779661017,0.0000696280693303935,0.0314859976527074,0.0376568937334444,,
2020-11-30,55274581.05446865,0.037302185245961,0.00000205059964932788,0.0000648876346920865,0.0311974313631659,0.037302185245961,,
2020-12-01,52634249.63317695,0.0368497207029791,0.00000187392986557569,0.0000600677314183793,0.0307521733134922,0.0368497207029791,,
2020-12-02,54324812.3393235,0.0350894997554513,0.00000186441905318527,0.000059650500612243,0.0290966950236057,0.0350894997554513,,
2020-12-03,59002655.84074125,0.036216541559549,0.00000188481823495032,0.0000604691009877237,0.0298985018512781,0.036216541559549,,
2020-12-04,59294718.42152805,0.0393351038938275,0.00000202026066627703,0.0000636949751682725,0.0324004995010897,0.0393351038938275,,
2020-12-05,66642341.7114399,0.0395298122810187,0.00000211017358270018,0.0000690866639222312,0.0326096311291366,0.0395298122810187,,
2020-12-06,64863193.7932359,0.0444282278076266,0.00000232430450029223,0.0000746798716922547,0.0366773982136631,0.0444282278076266,,
2020-12-07,78517549.0236405,0.0432421291954906,0.0000022340064289889,0.000071801346002469,0.0356622021758814,0.0432421291954906,,
2020-12-08,80341716.78034935,0.052345032682427,0.00000272883693746347,0.0000884475419154304,0.0432392343134231,0.052345032682427,,
2020-12-09,84704671.84633005,0.0535611445202329,0.0000029202992402104,0.0000966252076082248,0.0442750261060854,0.0535611445202329,,
2020-12-10,74172222.7395735,0.0564697812308867,0.00000304014552893045,0.0000983427330494624,0.0468213482336194,0.0564697812308867,,
2020-12-11,69181396.7778678,0.049448148493049,0.00000270284570426651,0.0000882293166812354,0.0407687299201643,0.049448148493049,,
2020-12-12,77547019.74192765,0.0461209311852452,0.00000255351256575102,0.0000845505278668783,0.0380983698356956,0.0461209311852452,,
2020-12-13,76910887.5509817,0.0516980131612851,0.00000274795265926359,0.0000909303127703298,0.042728278885074,0.0516980131612851,,
2020-12-14,78637766.2408392,0.0512739250339878,0.00000267663939216832,0.0000868280294302787,0.0422492869239037,0.0512739250339878,,
2020-12-15,73699908.9411393,0.0524251774938928,0.00000271819637638808,0.0000893910366898946,0.043161732499245,0.0524251774938928,,
