time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-11-21,,0.0346647187203636,0.00000185732554061952,0.0000680283306891986,0.029209274074674,0.0346647187203636
2020-11-22,,0.0384869215923035,0.00000205739918176505,0.0000703145644798215,0.032389595166409,0.0384869215923035
2020-11-23,,0.0405943123502034,0.00000219634190531853,0.0000718316779218446,0.0341182810234938,0.0405943123502034
2020-11-24,,0.0472668109652207,0.00000257258737580362,0.0000778420815885659,0.0399050467822505,0.0472668109652207
2020-11-25,,0.0417433165464779,0.00000217977907656341,0.0000690458884219231,0.0351024444977565,0.0417433165464779
2020-11-26,,0.0386674717554138,0.00000206244184687317,0.0000680469012796692,0.0324986162685399,0.0386674717554138
2020-11-27,,0.0352861536827136,0.00000206186382232613,0.000068067773222665,0.0296231127791304,0.0352861536827136
2020-11-28,,0.0369252295074964,0.00000215916773816482,0.0000714163309046856,0.0309039102519461,0.0369252295074964
2020-11-29,,0.0376568937334444,0.00000212206779661017,0.0000696280693303935,0.0314859976527074,0.0376568937334444
2020-11-30,,0.037302185245961,0.00000205059964932788,0.0000648876346920865,0.0311974313631659,0.037302185245961
2020-12-01,,0.0368497207029791,0.00000187392986557569,0.0000600677314183793,0.0307521733134922,0.0368497207029791
2020-12-02,,0.0350894997554513,0.00000186441905318527,0.000059650500612243,0.0290966950236057,0.0350894997554513
2020-12-03,,0.036216541559549,0.00000188481823495032,0.0000604691009877237,0.0298985018512781,0.036216541559549
2020-12-04,,0.0393351038938275,0.00000202026066627703,0.0000636949751682725,0.0324004995010897,0.0393351038938275
2020-12-05,,0.0395298122810187,0.00000211017358270018,0.0000690866639222312,0.0326096311291366,0.0395298122810187
2020-12-06,,0.0444282278076266,0.00000232430450029223,0.0000746798716922547,0.0366773982136631,0.0444282278076266
2020-12-07,,0.0432421291954906,0.0000022340064289889,0.000071801346002469,0.0356622021758814,0.0432421291954906
2020-12-08,,0.052345032682427,0.00000272883693746347,0.0000884475419154304,0.0432392343134231,0.052345032682427
2020-12-09,,0.0535611445202329,0.0000029202992402104,0.0000966252076082248,0.0442750261060854,0.0535611445202329
2020-12-10,,0.0564697812308867,0.00000304014552893045,0.0000983427330494624,0.0468213482336194,0.0564697812308867
2020-12-11,,0.049448148493049,0.00000270284570426651,0.0000882293166812354,0.0407687299201643,0.049448148493049
2020-12-12,,0.0461209311852452,0.00000255351256575102,0.0000845505278668783,0.0380983698356956,0.0461209311852452
2020-12-13,,0.0516980131612851,0.00000274795265926359,0.0000909303127703298,0.042728278885074,0.0516980131612851
2020-12-14,,0.0512739250339878,0.00000267663939216832,0.0000868280294302787,0.0422492869239037,0.0512739250339878
2020-12-15,,0.0524251774938928,0.00000271819637638808,0.0000893910366898946,0.043161732499245,0.0524251774938928
2020-12-16,,0.0491332726274262,0.00000252839567504383,0.0000834180042256521,0.0404366162123171,0.0491332726274262
2020-12-17,,0.0509385544967861,0.0000023835675043834,0.0000800662579006468,0.041699848914332,0.0509385544967861
2020-12-18,,0.0458160306984781,0.00000201042139099942,0.0000712770306731662,0.0373239272586899,0.0458160306984781
2020-12-19,,0.0493397264940527,0.00000214066686148451,0.0000756732513514047,0.0402357543790769,0.0493397264940527
2020-12-20,,0.0550036806488805,0.00000230557919345412,0.0000833750335702446,0.0447163612739855,0.0550036806488805
2020-12-21,,0.0525917974078012,0.00000223523319696084,0.0000823597453552582,0.0429112168455391,0.0525917974078012
2020-12-22,,0.0510115716514981,0.00000222394564582116,0.0000832778766518498,0.0417284346888379,0.0510115716514981
2020-12-23,,0.0547525890191171,0.00000230470368205728,0.0000863366028235243,0.0448840335957322,0.0547525890191171
2020-12-24,,0.047545089021534,0.0000020399251899474,0.0000807890810473155,0.03907446318075,0.047545089021534
2020-12-25,,0.0490147900220772,0.00000206746873173583,0.0000801034563809316,0.0402292722357088,0.0490147900220772
2020-12-26,,0.0457730360533508,0.00000185547574517826,0.0000731385252763372,0.0375090385348556,0.0457730360533508
2020-12-27,,0.0444325814614098,0.00000167809000584453,0.0000698837723649264,0.0363494974570015,0.0444325814614098
2020-12-28,,0.0433133770154596,0.00000163874284044418,0.0000629115354010715,0.0352159867532166,0.0433133770154596
2020-12-29,,0.0457545135493632,0.00000169214552893045,0.0000626329466946622,0.0374427207664284,0.0457545135493632
2020-12-30,,0.0406789139116015,0.00000149383459964933,0.000055577123512964,0.0331915619299723,0.0406789139116015
2020-12-31,,0.041711671545781,0.00000144608182349503,0.0000555261232687421,0.0339156851364341,0.041711671545781
2021-01-01,,0.0417871340532267,0.00000143981005260082,0.0000565435350623912,0.0341465965048732,0.0417871340532267
2021-01-02,,0.0422519446486986,0.00000143808533021625,0.0000578069733429362,0.034501923778719,0.0422519446486986
2021-01-03,,0.040953134908785,0.00000127887901811806,0.000052822537495054,0.0329495948317425,0.040953134908785
2021-01-04,,0.0422271029348914,0.00000126892577440094,0.0000426379052969776,0.0332121035817598,0.0422271029348914
2021-01-05,,0.0411771630658883,0.0000012947919345412,0.0000399654719484411,0.0335366912842926,0.0411771630658883
2021-01-06,,0.0440983089244135,0.00000129650672121566,0.0000400326050008373,0.0357771810511139,0.0440983089244135
2021-01-07,,0.0477773301626285,0.00000130384979544126,0.0000398359399388715,0.0386504693819358,0.0477773301626285
2021-01-08,,0.0508293284192747,0.00000129614903565167,0.0000416560697819982,0.0411812713031438,0.0508293284192747
2021-01-09,,0.0455521800549942,0.00000111714845119813,0.0000373415033640334,0.0369753794102208,0.0455521800549942
2021-01-10,,0.0472118259803986,0.00000116945821157218,0.0000366844742258678,0.0376352251963764,0.0472118259803986
2021-01-11,,0.0448669008496963,0.00000117056282875511,0.0000354556780154406,0.036239383972324,0.0448669008496963
2021-01-12,,0.0414371230586753,0.00000117487083576856,0.0000382647571354232,0.0340644812939098,0.0414371230586753
2021-01-13,,0.0410460436943836,0.00000121753302162478,0.0000395114422854842,0.0336695662728496,0.0410460436943836
2021-01-14,,0.0435288420360387,0.00000116710111046172,0.0000385919046121246,0.0357865388748534,0.0435288420360387
2021-01-15,,0.0450699383101637,0.00000115429222676797,0.000037167428580028,0.0370444816015604,0.0450699383101637
2021-01-16,,0.0450517340162577,0.00000122722267679719,0.000038583355899988,0.0372880381758113,0.0450517340162577
2021-01-17,,0.053259017786125,0.00000147216832261835,0.0000432469245219119,0.0441058066936934,0.053259017786125
2021-01-18,,0.0648680020549878,0.0000017983950905903,0.0000522265944810297,0.0536798009453126,0.0648680020549878
2021-01-19,,0.0642351383794265,0.00000175533196960842,0.0000512996108815057,0.0531303750282482,0.0642351383794265
2021-01-20,,0.0628031346280209,0.00000173249327878434,0.0000453097150097992,0.0517634614234099,0.0628031346280209
2021-01-21,,0.060315995750136,0.00000169830157802455,0.0000440963443352115,0.049742610658978,0.060315995750136
2021-01-22,,0.0549737752415901,0.00000177203565166569,0.0000485336324544603,0.0452068722398503,0.0549737752415901
2021-01-23,,0.06101480393376,0.00000184969374634717,0.0000493898206910497,0.0501438028413683,0.06101480393376
2021-01-24,,0.0637783213092285,0.00000199081531268264,0.0000517361293919931,0.0524090410582113,0.0637783213092285
2021-01-25,,0.0659774518579255,0.00000204796493278784,0.0000475605615253979,0.0541939862907073,0.0659774518579255
2021-01-26,,0.0593972971858256,0.00000183213559322034,0.0000448076017845839,0.0490016101274119,0.0593972971858256
2021-01-27,,0.0623305530605595,0.00000190959964932788,0.0000457690631830769,0.0512347229664263,0.0623305530605595
2021-01-28,,0.0555729615392689,0.00000183053068381064,0.0000446033067648693,0.0459359186376157,0.0555729615392689
