time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-19,1.03285313578773,0.0000619903197573499,0.000853965503877451,0.999865500882692,1.03285313578773,1.0331901481807555,huobi-btc-euroc-spot
2022-11-20,1.03239978667321,0.0000618351422937668,0.000847197221930582,0.99905912741291,1.03239978667321,1.0319084948414445,huobi-btc-euroc-spot
2022-11-21,1.03146886594919,0.0000634873346203474,0.000905080714860885,0.99812590452571,1.03146886594919,1.0318231779288265,huobi-btc-euroc-spot
2022-11-22,1.02310957061081,0.0000648439879590851,0.000923682554169076,0.998899039100273,1.02310957061081,1.0230461071502093,huobi-btc-euroc-spot
2022-11-23,1.02923568883188,0.0000636395678536962,0.000906996571552959,0.998539038205922,1.02923568883188,1.0284254088870979,huobi-btc-euroc-spot
2022-11-24,1.03740116439124,0.0000625918487147049,0.000876800498569793,0.995975493340101,1.03740116439124,1.0398554255290877,huobi-eth-euroc-spot
2022-11-25,1.04022922745809,0.0000627266680982002,0.000864921346883077,0.99856801853982,1.04022922745809,1.0411088047050683,huobi-eth-euroc-spot
2022-11-26,1.04167706709103,0.0000630463960851453,0.000868743380230388,1.00048362264757,1.04167706709103,1.0433134061586251,huobi-eth-euroc-spot
2022-11-27,1.04106536414127,0.0000632918758860033,0.000864084189627766,1.00085700569725,1.04106536414127,1.039286103155853,huobi-btc-euroc-spot
2022-11-28,1.03985031558584,0.0000632663566742895,0.000868810502117531,1.00257726782458,1.03985031558584,1.0354510568313333,huobi-eth-euroc-spot
2022-11-29,1.0316871306188,0.0000636349699124599,0.000882600846301246,0.997011359024406,1.0316871306188,1.0305376419767205,huobi-eth-euroc-spot
2022-11-30,1.03389220718523,0.0000628772056222863,0.00084948523944707,1.0015494521565,1.03389220718523,1.0345859332114602,huobi-btc-euroc-spot
2022-12-01,1.04130601557921,0.0000606224694158585,0.000802214478101062,0.999247967290042,1.04130601557921,1.0408100395417983,huobi-btc-euroc-spot
2022-12-02,1.05019728851941,0.0000619172938383652,0.000823225120301117,0.997555700910339,1.05019728851941,1.0512748776858098,huobi-btc-euroc-spot
2022-12-03,1.05306036727245,0.0000616722481139068,0.000814512918083965,0.999532665326088,1.05306036727245,1.0531083756283148,huobi-eth-euroc-spot
2022-12-04,1.05144106893668,0.0000622172614325773,0.000847300016471723,0.998863103285079,1.05144106893668,1.053276452637479,huobi-btc-euroc-spot
