time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-23,276431483.675033300037502820519805226641,,,,,,,
2021-04-24,256054536.9345795070617452320053606406086,,,,,,,
2021-04-25,243323923.7842694948193675908975102221752,,,,,,,
2021-04-26,267791592.853156363487220316119777165455,,,,,,,
2021-04-27,267892664.9397632160631336571043394622424,,,,,,,
2021-04-28,264255551.305999854229964668514234658908,,,,,,,
2021-04-29,295837284.8817363838680063234911072866532,,,,,,,
2021-04-30,349954775.5735319338980705488011738780308,,,,,,,
2021-05-01,338821386.9016698387131133290853060257125,,,,,,,
2021-05-02,361195112.597309325072018898385809862095,,,,,,,
2021-05-03,347504281.7662305953102613285280219700331,,,,,,,
2021-05-04,311385203.6561923881704263149321694710789,,,,,,,
2021-05-05,312056327.0648121207928975266708654201885,,,,,,,
2021-05-06,292794528.0541512948257075925335149183923,,,,,,,
2021-05-07,295833952.308434753630407319158476377192,,,,,,,
2021-05-08,303606310.9419322594849002126065862976152,,,,,,,
2021-05-09,300861318.3980922707093123212593692327112,,,,,,,
2021-05-10,269332251.9108862161498890574297065124593,,,,,,,
2021-05-11,279274057.111297025985031881144796486278,,,,,,,
2021-05-12,243250428.1809442403854217244935753789226,,,,,,,
2021-05-13,250970394.320870898868783510481595519343,,,,,,,
2021-05-14,257302903.301414382309345117466976898407,,,,,,,
2021-05-15,245631426.6415273915671783054278221517267,,,,,,,
2021-05-16,246045524.8403739975718783733955940507675,,,,,,,
2021-05-17,252150232.5624772376460769778850089640636,,,,,,,
2021-05-18,243141391.5759496468709560051050649530592,,,,,,,
2021-05-19,170457192.6145817047353379233324267523776,,,,,,,
2021-05-20,179190284.732761718675064700571569159241,,,,,,,
2021-05-21,165143919.225103041820022107030856453112,,,,,,,
2021-05-22,161438365.5984849326285731964416856904432,,,,,,,
2021-05-23,134566113.4022877199893398207584875032415,,,,,,,
2021-05-24,159411883.0518575409634480144983847419225,,,,,,,
2021-05-25,152216354.963375899325972233765609693712,,,,,,,
2021-05-26,165800490.1159539671286103452293031084597,,,,,,,
2021-05-27,193330080.18714504789662803847949426685,,,,,,,
2021-05-28,162252705.115447985662241470518627650656,,,,,,,
2021-05-29,194054615.3820024903952582757818861431123,,,,,,,
