time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-29,2.0,,1000000000.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-01-30,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-01-31,38743.0,,0.0,,3.3029382,,,,,,1000000000.0,2324.0,40022.0,302760735.45119745,,7599.74039465,,250.0,,304156810.074636477637894157,,,,
2018-02-01,2597.0,,0.0,,9.14726541,,,,,,1000000000.0,2781.0,2803.0,109322289.83219227,,39878.58939747,,250.0,,111779686.081121841464390511,,,,
2018-02-02,1779.0,,0.0,,33.69552006,,,,,,1000000000.0,1894.0,1892.0,29677535.71157377,,16127.03937403,,370.9763555798687,,30512358.49565716145421242,,,,
2018-02-03,1443.0,,0.0,,74.89975763,,,,,,1000000000.0,1822.0,1818.0,13351178.04975438,,7924.14012014,,259.968,,14406086.738417904898570951,,,,
2018-02-04,1381.0,,0.0,,99.97532921,,,,,,1000000000.0,1716.0,1713.0,10002467.68802096,,6477.61009925,,250.0,,11096146.100015155631744853,,,,
2018-02-05,797.0,,0.0,,166.72715153,,,,,,1000000000.0,943.0,942.0,5997823.335009744,,7020.99417486,,250.0,,6613776.512721149682669723,,,,
2018-02-06,926.0,,0.0,,148.58601536,,,,,,1000000000.0,992.0,1044.0,6730108.466668283,,6802.87938617,,250.0,,7102206.079161646968674014,,,,
2018-02-07,813.0,,0.0,,383.90730114,,,,,,1000000000.0,860.0,923.0,2604795.4728665813,,3135.52145317,,250.0,,2894086.301275095427948179,,,,
2018-02-08,624.0,,0.0,,361.55008476,,,,,,1000000000.0,724.0,724.0,2765868.526001549,,4168.30348126,,303.5,,3017851.720431335505952747,,,,
2018-02-09,504.0,,0.0,,409.95262253,,,,,,1000000000.0,612.0,612.0,2439306.263821922,,5137.05653642,,250.4980649545736,,3143878.600290922446180917,,,,
2018-02-10,507.0,,0.0,,425.3355599,,,,,,1000000000.0,616.0,616.0,2351084.87102489,,4067.9004907,,250.0,,2505826.702270271744462799,,,,
