time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-01-29,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335320,,,,,,,0,1000000000,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,0,,,,,,0,,,,
2018-01-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335320,,,,,,,0,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,0,,,,,,0,,,,
2018-01-31,38743,299,37575,37579,161,37553,37579,36,377,37582,37581,37581,37579,37553,161,37575,299,37579,377,36,,,,,,,,,1614335320,,,,,,,0,0,,0.985023179142,3.3029382,,3.3029382,,,,,,,,,,,0.000001121416,239532500,239532500,239532500,239532500,239532500,239532500,239532500,239532500,239532500,239532500,239532500,239532500,23.95325,990374218.809331114759234751,999999979.651651805732928576,999999999.925229296905641754,985023179.141592906023280404,999998889.027334022449079582,999999999.925229296905641754,942928260.293592906023280404,990689231.293230192016839701,999999999.999997515428221759,999999999.999997515428221759,999999999.925229296905641754,999999999.925229296905641754,999999979.651651805732928576,999998889.027334022449079582,985023179.141592906023280404,990374218.809331114759234751,990689231.293230192016839701,942928260.293592906023280404,,,,,,,,,973703555.141592906023280404,991555498.082215663926972383,990687231.293230192016839701,1000000000,239532500,2324,0.02689815,40022,302760735.45119745,,7599.74039465,,250,,0.30415681007463646,,,,
2018-02-01,2597,737,37409,37423,280,37353,37420,38,1186,37436,37431,37429,37423,37353,280,37409,737,37420,1186,38,,,,,,,,,1614335321,,,,,,,0,0,,0.972835907155,9.14726541,,9.14726541,,,,,,,,,,,0.000002769055,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,23.954,989168971.856300871784733981,999999968.079926793589091833,999999999.754498043113746253,972835907.154657312619879593,999997286.800219109729029593,999999998.079833117620324253,906599820.805301654385302127,990917202.369602779726564171,999999999.997928807743379596,999999999.979111740651379596,999999999.754498043113746253,999999998.079833117620324253,999999968.079926793589091833,999997286.800219109729029593,972835907.154657312619879593,989168971.856300871784733981,990917202.369602779726564171,906599820.805301654385302127,,,,,,,,,938831569.203301654385302127,991605924.658353595176663702,979828740.089558495489418409,1000000000,239540000,2781,0.0321875,2803,109322289.83219227,,39878.58939747,,250,,0.41593649615575834,,,,
2018-02-02,1779,898,37289,37308,308,37193,37302,34,1669,37333,37320,37317,37308,37193,308,37289,898,37302,1669,34,,,,,,,,,1614335321,,,,,,,0,0,,0.967690164114,33.69552006,,33.69552006,,,,,,,,,,,0.000004776573,239540000,239540000,88604080.585089811322378657,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,23.954,988097910.175631438728665515,999999963.797331270416798463,999999999.656347632280103211,967690164.114312715328603785,999995351.865903495015174937,999999996.30276157767452823,893960679.132169043234821375,991052317.913667307399574145,999999999.996733645304091971,999999999.97274126257716931,999999999.656347632280103211,999999996.30276157767452823,999999963.797331270416798463,999995351.865903495015174937,967690164.114312715328603785,988097910.175631438728665515,991052317.913667307399574145,893960679.132169043234821375,,,,,,,,,928632189.530169043234821375,991643607.0531686982040916,973110646.03170239540474329,1000000000,239540000,1894,0.0219213,1892,29677535.71157377,,16127.03937403,,370.9763555798687,,0.4464488546514155,,,,
2018-02-03,1443,974,37351,37383,309,37180,37375,32,1926,37428,37405,37398,37383,37180,309,37351,974,37375,1926,32,,,,,,,,,1614335321,,,,,,,0,0,,0.965216717527,74.89975763,,74.89975763,,,,,,,,,,,0.000009239538,239540000,239540000,47319960.040047313200405775,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,23.954,987548563.664035280129735391,999999928.263786516948902123,999999999.373413442144080052,965216717.527181296967294089,999991031.16428649872626608,999999995.8179734175186601,892056065.244212462496235766,991096287.513566137778090087,999999999.996703609087922457,999999999.958065805506419073,999999999.373413442144080052,999999995.8179734175186601,999999928.263786516948902123,999991031.16428649872626608,965216717.527181296967294089,987548563.664035280129735391,991096287.513566137778090087,892056065.244212462496235766,,,,,,,,,927420067.992478296967294089,991650643.523742491818138107,970701746.723479815077296397,1000000000,239540000,1822,0.02108796,1818,13351178.04975438,,7924.14012014,,259.968,,0.4608549413898334,,,,
2018-02-04,1381,1011,37265,37302,311,37028,37291,32,2099,37356,37328,37320,37302,37028,311,37265,1011,37291,2099,32,,,,,,,,,1614335321,,,,,,,0,0,,0.963806689146,99.97532921,,99.97532921,,,,,,,,,,,0.000012057691,239540000,239540000,33687655.810023623803296134,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,23.954,987153386.21114320665231421,999999913.229745217119298533,999999999.18030576629817138,963806689.145768011557747296,999988315.041422761840946079,999999993.76213622702946467,891693178.890944817954528049,991160985.194890283191614727,999999999.995535429700831453,999999999.951897626119328069,999999999.18030576629817138,999999993.76213622702946467,999999913.229745217119298533,999988315.041422761840946079,963806689.145768011557747296,987153386.21114320665231421,991160985.194890283191614727,891693178.890944817954528049,,,,,,,,,926019526.398015730640895045,991693770.353794990313022859,969087603.390576529667749604,1000000000,239539931,1716,0.01986111,1713,10002467.68802096,,6477.61009925,,250,,0.47195108748984854,,,,
2018-02-05,797,1020,37215,37259,309,36950,37245,31,2164,37322,37288,37279,37259,36950,309,37215,1020,37245,2164,31,,,,,,,,,1614335321,,,,,,,0,0,,0.963147764202,166.72715153,,166.72715153,,,,,,,,,,,0.000013482931,239540000,239540000,29955351.404106624915324273,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,239540000,23.954,986940788.296531174433008799,999999885.188994064371428597,999999999.082829635717031221,963147764.201979619271966053,999986940.581838028325465423,999999992.185061869341014669,892079349.940725736841550175,991185692.759449346850948667,999999999.994869755360021287,999999999.945520969631214937,999999999.082829635717031221,999999992.185061869341014669,999999885.188994064371428597,999986940.581838028325465423,963147764.201979619271966053,986940788.296531174433008799,991185692.759449346850948667,892079349.940725736841550175,,,,,,,,,926147877.164479921592301802,991714505.932755656109541244,968588998.339509563967685053,1000000000,239539931,943,0.01091435,942,5997823.335009744,,7020.99417486,,250,,0.4785648640025697,,,,
2018-02-06,926,1074,37232,37293,307,36962,37267,32,2298,37363,37326,37316,37293,36962,307,37232,1074,37267,2298,32,,,,,,,,,1614335321,,,,,,,0,0,,0.961814274217,148.58601536,,148.58601536,,,,,,,,,,,0.000013930387,239554000,239554000,18240367.818293204690572511,239554000,239554000,239554000,239554000,239554000,239554000,239554000,239554000,239554000,23.9554,986652131.167834929039650442,999999863.977779599180372691,999999999.030102834098268455,961814274.21702508766136503,999986523.794236887119729015,999999986.272659197645385214,893046508.929898991132287751,991197914.126125143623804565,999999999.994622851227060555,999999999.939535794100546824,999999999.030102834098268455,999999986.272659197645385214,999999863.977779599180372691,999986523.794236887119729015,961814274.21702508766136503,986652131.167834929039650442,991197914.126125143623804565,893046508.929898991132287751,,,,,,,,,925716835.708472806744512779,991713878.939807880331540761,967396338.35261760758708403,1000000000,239553931,992,0.01148148,1044,6730108.466668283,,6802.87938617,,250,,0.4856670700817313,,,,
2018-02-07,813,1091,37285,37356,306,36991,37327,31,2384,37436,37387,37378,37356,36991,306,37285,1091,37327,2384,31,,,,,,,,,1614335321,,,,,,,0,0,,0.961242914843,383.90730114,,383.90730114,,,,,,,,,,,0.000015109256,239570250,239570250,18014011.091578848152311314,239570250,239570250,239570250,239570250,239570250,239570250,239570250,239570250,239570250,23.957025,986492768.884923900370664344,999999834.842578559623301734,999999999.111054486412108971,961242914.842900712211164851,999985389.012263229719392245,999999984.021284947606602996,891156998.643157288329778557,991190158.895078233678756443,999999999.992632384043397887,999999999.938557833140729372,999999999.111054486412108971,999999984.021284947606602996,999999834.842578559623301734,999985389.012263229719392245,961242914.842900712211164851,986492768.884923900370664344,991190158.895078233678756443,891156998.643157288329778557,,,,,,,,,925052461.168602092511056266,991709237.065255809728072142,967022286.978493232136883851,1000000000,239570181,860,0.0099537,923,2604795.4728665813,,3135.52145317,,250,,0.48856115638300646,,,,
