time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-07-29,47752426.297647882146,,,,,,,
2021-07-30,47618390.533933525208,,,,,,,
2021-07-31,47610526.822433631012,,,,,,,
2021-08-01,47645703.717329871336,,,,,,,
2021-08-02,47651449.926019226808,,,,,,,
2021-08-03,47603649.324103732474,,,,,,,
2021-08-04,47499963.78782135353,,,,,,,
2021-08-05,47550135.38195549666,,,,,,,
2021-08-06,47206302.11515272157,,,,,,,
2021-08-07,47231571.994481722172,,,,,,,
2021-08-08,47204388.565182447672,,,,,,,
2021-08-09,47072994.29195661394,,,,,,,
2021-08-10,47064787.632468754724,,,,,,,
2021-08-11,47113279.49236105828,,,,,,,
2021-08-12,47175751.2961617296,,,,,,,
2021-08-13,47363360.667628753734,,,,,,,
2021-08-14,47386834.77185471098,,,,,,,
2021-08-15,47384179.847604095682,,,,,,,
2021-08-16,47283669.054615936412,,,,,,,
2021-08-17,47011550.849282510978,,,,,,,
2021-08-18,46910354.13373082528,,,,,,,
2021-08-19,46856031.73731698456,,,,,,,
2021-08-20,46944654.736520095202,,,,,,,
2021-08-21,46929180.296738839376,,,,,,,
2021-08-22,46927941.773590205584,,,,,,,
2021-08-23,47135860.402760701978,,,,,,,
2021-08-24,47143777.050750631034,,,,,,,
2021-08-25,47242505.287189755112,,,,,,,
2021-08-26,47166405.723066664256,,,,,,,
2021-08-27,47301804.961013800758,,,,,,,
2021-08-28,47323063.525884173268,,,,,,,
2021-08-29,47324772.574898318236,,,,,,,
2021-08-30,47361178.072984014276,,,,,,,
2021-08-31,47421203.625409927168,,,,,,,
2021-09-01,47549455.435688491474,,,,,,,
2021-09-02,47692195.701368611048,,,,,,,
2021-09-03,47696876.936893530594,,,,,,,
2021-09-04,47722487.16063854075,,,,,,,
2021-09-05,47540778.75396618346,,,,,,,
2021-09-06,47626370.599018695136,,,,,,,
2021-09-07,47542831.65412853383,,,,,,,
2021-09-08,47198155.87355634513,,,,,,,
2021-09-09,47257726.72563206299,,,,,,,
2021-09-10,47252990.445920666512,,,,,,,
2021-09-11,47425639.277138473162,,,,,,,
2021-09-12,47350040.99346718759,,,,,,,
2021-09-13,47368681.613814157646,,,,,,,
2021-09-14,47062587.593249844752,,,,,,,
2021-09-15,47344029.215206539164,,,,,,,
2021-09-16,47349836.837241370826,,,,,,,
2021-09-17,47067805.78462429024,,,,,,,
2021-09-18,47040071.022425351654,,,,,,,
2021-09-19,47054524.494296718902,,,,,,,
2021-09-20,47054872.660672700816,,,,,,,
2021-09-21,47091544.898371539324,,,,,,,
2021-09-22,46903719.312081685978,,,,,,,
2021-09-23,47040760.509722083858,,,,,,,
2021-09-24,46929188.335824581956,,,,,,,
2021-09-25,46918764.797834479116,,,,,,,
2021-09-26,46973285.489240792968,,,,,,,
2021-09-27,46871652.098079189052,,,,,,,
2021-09-28,46793012.673429517486,,,,,,,
2021-09-29,46454910.722412747374,,,,,,,
2021-09-30,46297629.618317142976,,,,,,,
