time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2022-05-01,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,,,,,,,,,1717096065,1717096065,,,,,,,3100000,,1,0.607843137255,,0.607843137255,,,,,,0,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,100,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,1100000.00000113123033076,,,,,,,,,3100000,1100000.00000113123033076,1100000.00000113123033076,3100000,3100000,5,0.00005787037,5,5099999.99999886876966924,,1020000.07999977375393385,,999999.9999994343,,1.645161419354,,
2022-05-02,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,,,,,,,,,1717096068,1717096068,,,,,,,0,,1,,,,,,,,,0,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,100,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,1100000.00000113123033076,,,,,,,,,3100000,1100000.00000113123033076,1100000.00000113123033076,3100000,3100000,0,0,0,0,,,,,,1.645161419354,,
2022-05-03,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,,,,,,,,,1717096070,1717096070,,,,,,,0,,1,,,,,,,,,0,3100000,3100000,0,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,100,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,1100000.00000113123033076,,,,,,,,,3100000,1100000.00000113123033076,1100000.00000113123033076,3100000,3100000,0,0,0,0,,,,,,1.645161419354,,
2022-05-04,17,8,8,9,6,8,9,6,8,11,9,9,8,8,6,8,6,8,6,3,,,,,,,,,1717096073,1717096073,,,,,,,14800344.186583120588772626,,0.999919035556,0.567862664227,,0.547261095641,,,,,,0.000000008188,17250935.109859965851214082,17250935.109859965851214082,17250935.109859965851214082,17250935.109859965851214082,17250935.109859965851214082,17250935.109859965851214082,17250935.109859965851214082,17250935.109859965851214082,17250935.109859965851214082,17250935.109859965851214082,17250935.109859965851214082,17250935.109859965851214082,96.3720860898,17900344.089155319443689292,17900344.089155319443689292,17900344.186582706579397271,17898894.895159701298999797,17900344.089155319443689292,17900344.186582706579397271,17898894.895159701298999797,17900344.089155319443689292,17900344.186582706579397271,17900344.186582706579397271,17900344.089155319443689292,17900344.089155319443689292,17900344.089155319443689292,17900344.089155319443689292,17898894.895159701298999797,17898894.895159701298999797,17898894.895159701298999797,16423652.296683605067373531,,,,,,,,,17900344.186583120588772626,11899435.29597364226481351,11899435.29597364226481351,17900344.186583120588772626,17250935.109859965851214082,35,0.000405092593,44,31522312.196622250098776009,,1024343.998807368617934602,,99702.24919910032,,2.802802886054,,
2022-05-05,26,9,11,12,6,11,12,5,11,15,12,12,11,10,4,11,5,11,6,4,,,,,,,,,1717096077,1717096077,,,,,,,0,,0.999853391326,1.847695328607,,1.505763965688,,,,,,0.000000009588,14587736.859129339878716749,14587736.859129339878716749,14587736.859129339878716749,14587736.859129339878716749,14587736.859129339878716749,14587736.859129339878716749,14587736.859129339878716749,14587736.859129339878716749,14587736.859129339878716749,14587736.859129339878716749,14587736.859129339878716749,14587736.859129339878716749,81.4941696488,17900166.766718000427144159,17900344.08915531944368929,17900344.186582706579397269,17897719.840857639211660937,17900344.08915531944368929,17900344.186582706579397269,17892732.31217448547634937,17900344.08915531944368929,17900344.186582706579397269,17900344.186582706579397269,17900344.08915531944368929,17900344.08915531944368929,17900344.08915531944368929,17900314.08915531944368929,17793375.636707954801023199,17892732.31217448547634937,17897719.840857639211660937,17793375.636707954801023199,,,,,,,,,17900344.186583120588772626,10160901.585104506632531987,10160901.585104506632531987,17900344.186583120588772626,14587736.859129339878716749,61,0.000706018519,65,9687930.639557179299347761,,240538.211274871207091892,,149657.99367996128,,3.676248869545,,
2022-05-06,31,12,16,17,10,15,17,8,15,20,17,17,16,14,6,15,9,15,10,6,,,,,,,,,1717096082,1717096082,,,,,,,10836612.612142253384678296,,0.999912355074,0.800285548195,,0.79774158495,,,,,,0.00000007828,28645607.202261106630443055,28645607.202261106630443055,28644672.010130157191108583,28645607.202261106630443055,28645607.202261106630443055,28645607.202261106630443055,28645607.202261106630443055,28645607.202261106630443055,28645607.202261106630443055,28645607.202261106630443055,28645607.202261106630443055,28645607.202261106630443055,99.6821180576,28736370.976833307614520503,28736956.701297572828367586,28736956.798724959964075565,28734438.150265416249475638,28736955.808094034790654496,28736956.798724959964075565,28717537.462564054221385594,28736955.808094034790654496,28736956.798724959964075565,28736956.798724959964075565,28736956.701297572828367586,28736955.808094034790654496,28736955.808094034790654496,28736925.808094034790654496,28526831.190633256203051556,28729450.621582262514164071,28734438.150265416249475638,28526831.190633256203051556,,,,,,,,,28736956.798725373973450922,19554923.107939414299125888,12654923.107939414299125888,28736956.798725373973450922,28645607.202261106630443055,78,0.000902777778,89,35908379.032363268676180126,,584857.299067363540298048,,138432.89171700837,,4.101283950241,,
2022-05-07,22,12,19,21,10,16,20,8,15,24,21,21,19,14,7,16,9,18,10,6,,,,,,,,,1717096088,1717096088,,,,,,,0,,0.999914836586,4.149879301288,,3.541385648539,,,,,,0.000000247631,24523278.63080592259059932,24523278.63080592259059932,24416971.488721078126435142,24523278.63080592259059932,24523278.63080592259059932,24523278.63080592259059932,24523278.63080592259059932,24523278.63080592259059932,24523278.63080592259059932,24523278.63080592259059932,24523278.63080592259059932,24523278.63080592259059932,85.3370758865,28736442.287946198305701173,28736956.687358099515928149,28736956.798725368204409724,28734509.461378306940656308,28736953.762873230636195237,28736956.784785486651636128,28717608.773676944912566264,28736927.119206925481835166,28736956.798725368204409724,28736956.798725368204409724,28736956.687358099515928149,28736955.794154561478215059,28736953.762873230636195237,28736897.119206925481835166,28618252.098210414237240093,28729521.932695153205344741,28734509.461378306940656308,28516752.160203299422141405,,,,,,,,,28736956.798725373973450922,19058056.78027077018754991,12259556.718277885002648598,28736956.798725373973450922,24523278.63080592259059932,30,0.000347222222,39,6924769.30348423595236576,,247072.946971713133313183,,147188.1413610864,,4.436595897132,,
2022-05-08,19,12,19,21,9,15,20,7,14,24,21,21,19,13,5,15,8,18,9,5,,,,,,,,,1717096095,1717096095,,,,,,,0,,0.999909896548,2.714545367309,,2.426522947692,,,,,,0.000000327358,25687868.752795799070138887,25687868.752795799070138887,25569647.558489208275483142,25687868.752795799070138887,25687868.752795799070138887,25687868.752795799070138887,25687868.752795799070138887,25687868.752795799070138887,25687868.752795799070138887,25687868.752795799070138887,25687868.752795799070138887,25687868.752795799070138887,89.3896627006,28736725.960168035190707891,28736956.687321802732462029,28736956.798689071420943604,28734367.499730470669954008,28736952.184791259878342785,28736956.784749189868170008,28717466.812029108641863964,28736925.541124954723982714,28736956.798689071420943604,28736956.798689071420943604,28736956.687321802732462029,28736955.794118264694748939,28736952.184791259878342785,28736895.541124954723982714,28544434.214660137818407483,28729379.971047316934642441,28734367.499730470669954008,28544434.214660137818407483,,,,,,,,,28736956.798725373973450922,20892960.137330597981499412,14094460.0753377127965981,28736956.798725373973450922,25687868.752795799070138887,39,0.000451388889,56,10586287.171619456414927445,,298697.546014545858101854,,91642.85426925862,,5.018670843132,,
2022-05-09,23,12,19,21,9,14,20,7,13,24,21,21,19,13,5,14,8,18,10,5,,,,,,,,,1717096103,1717096103,,,,,,,5603070.161223134318172304,,0.999908171678,1.683748520425,,1.683748520425,,,,,,0.000000483441,34340026.959948508291623226,34340026.959948508291623226,34221637.509737361967312763,34340026.959948508291623226,34340026.959948508291623226,34340026.959948508291623226,34340026.959948508291623226,34340026.959948508291623226,34340026.959948508291623226,34340026.959948508291623226,34340026.959948508291623226,34340026.959948508291623226,100,34339824.38950050089817636,34340026.848544937050634333,34340026.959912205739115908,34336873.572910616338097662,34340020.614123725585811254,34340026.945972324186342312,34319972.885209254310007618,34339993.970457420431451183,34340026.959912205739115908,34340026.959912205739115908,34340026.848544937050634333,34340025.955341399012921243,34340020.614123725585811254,34339993.970457420431451183,34146940.287840283486551137,34331886.044227462602786095,34337891.562932609533131495,34146940.287840283486551137,,,,,,,,,34340026.959948508291623226,25009845.924341614266547562,13126381.469308629285114189,34340026.959948508291623226,34340026.959948508291623226,36,0.000416666667,52,20394985.67831095937240696,,488293.763049936460575948,,154494.31630365984,,4.939209951189,,
