time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00875092656001566,0.000000226101371256576,0.00000419485656183707,0.00804481258004824,0.00875092656001566,0.008715883597005468,okex-tama-usdt-spot
2023-12-03,0.00885526268131602,0.000000224398151795695,0.00000409066375592408,0.00814196253359181,0.00885526268131602,0.008884607259032985,okex-tama-usdt-spot
2023-12-04,0.00892410869325405,0.000000223224248366628,0.00000406833157542832,0.00819707390039532,0.00892410869325405,0.008942377184955866,okex-tama-usdt-spot
2023-12-05,0.00859665204016046,0.000000205120272259968,0.00000384118560875346,0.00794072353673311,0.00859665204016046,0.00864909774640213,okex-tama-usdt-spot
2023-12-06,0.00928799441855345,0.000000210769811067431,0.0000040532228219289,0.00861046284381862,0.00928799441855345,0.00927179837326504,okex-tama-usdt-spot
2023-12-07,0.00925917368263067,0.000000211658408431171,0.00000414907521875499,0.00860559469201062,0.00925917368263067,0.00928063403780709,okex-tama-usdt-spot
2023-12-08,0.00917081780333603,0.000000211882233080535,0.00000389518702289983,0.00850432170269059,0.00917081780333603,0.009183432280057328,okex-tama-usdt-spot
2023-12-09,0.0102604843599239,0.000000232111124118259,0.00000434895771904963,0.00954698387288349,0.0102604843599239,0.01031485495008037,okex-tama-usdt-spot
2023-12-10,0.00985077800455141,0.000000225212084243855,0.00000420621036232677,0.00916680410789782,0.00985077800455141,0.00983373064074582,okex-tama-usdt-spot
2023-12-11,0.00914469365794863,0.000000209104197314084,0.00000388962601506321,0.00850296709629051,0.00914469365794863,0.009140901695406047,okex-tama-usdt-spot
