time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,110038285.99374773454912,,,,,
2022-06-23,117707970.701223806458875,0.251538048011136,0.0000125749103225463,0.000238994322796184,0.238196303100227,0.251538048011136
2022-06-24,121256113.114417969047395,0.269070286929225,0.000012753897492815,0.00023504753446572,0.25563429864756,0.269070286929225
2022-06-25,116704591.154152049471385,0.277181035007681,0.0000130137580702596,0.000224634448618168,0.262753027540856,0.277181035007681
2022-06-26,111162112.94056818899121,0.266776647670803,0.0000124265131092975,0.000214715883543274,0.25298813420138,0.266776647670803
2022-06-27,110733322.898216247734025,0.254107019655438,0.000012062068252084,0.000211013671352976,0.240644043046611,0.254107019655438
2022-06-28,107621436.7125825266,0.253126842535395,0.0000121982657188966,0.000211839038999408,0.23922199266397,0.253126842535395
2022-06-29,104233620.56242648505,0.230724486467108,0.0000113863685324011,0.000201893750611302,0.21924171495833,0.230724486467108
2022-06-30,105420546.4361254374,0.223461508334069,0.0000111280357566537,0.000203920806795805,0.213822542242965,0.223461508334069
2022-07-01,105618200.65278369885,0.226006102339212,0.0000116902254986645,0.000216992442064546,0.215494119383664,0.226006102339212
2022-07-02,106396477.75405153185,0.226429843826313,0.0000117067235133321,0.00021239022093429,0.217112559154475,0.226429843826313
2022-07-03,106770284.7991113448,0.228098355137853,0.0000118604591906202,0.000213872104079899,0.218803733461122,0.228098355137853
2022-07-04,117445085.9376527562,0.228899742307024,0.0000118745398894765,0.000213187348886125,0.219390291413373,0.228899742307024
2022-07-05,110512482.43320592935,0.251784941446356,0.0000124483944386978,0.00021891253021049,0.241277806950984,0.251784941446356
2022-07-06,114046856.75170096635,0.236922462071403,0.0000117327014398076,0.000208823759713214,0.230698924262881,0.236922462071403
2022-07-07,116027470.84225222925,0.244499639300463,0.000011891517757148,0.000205458455624333,0.240217217044445,0.244499639300463
2022-07-08,112959315.29488612095,0.248745783775865,0.0000114886595719598,0.000200853299188205,0.244643330851742,0.248745783775865
2022-07-09,117278283.9684135937,0.242168110826211,0.0000111016078707781,0.000196681053763595,0.237904788805952,0.242168110826211
2022-07-10,110230766.47778103025,0.251427342627106,0.0000116481724729473,0.000206625734326346,0.246989106953997,0.251427342627106
2022-07-11,103925402.090203963,0.236318504615245,0.0000113444099250659,0.000202500480797487,0.232399318214752,0.236318504615245
2022-07-12,103770027.5945070867,0.22280073339094,0.0000111560291326729,0.000203185562347153,0.221794460036631,0.22280073339094
2022-07-13,106983936.75686832545,0.222467633389446,0.0000115034835260682,0.000213847620472074,0.221830341250346,0.222467633389446
2022-07-14,109562101.1912037539,0.229357780591421,0.0000113793983678831,0.000206644008608662,0.228514727427805,0.229357780591421
2022-07-15,108963640.8454095072,0.234884984866982,0.0000114283140561512,0.000197253519557967,0.234306889202012,0.234884984866982
2022-07-16,111271790.17776471535,0.233601974156736,0.0000112137616996427,0.000189083049063894,0.231598545790926,0.233601974156736
2022-07-17,110126700.37324201265,0.238550305880083,0.0000112542260742968,0.000176366294711086,0.236660467882716,0.238550305880083
2022-07-18,121497195.50793625415,0.236095402236557,0.0000113355418147938,0.000175496638890971,0.233845671629629,0.236095402236557
2022-07-19,125302426.6052211422,0.260472066690827,0.0000116773734569736,0.000166062551030803,0.256770155140359,0.260472066690827
2022-07-20,116476544.3474020576,0.268629920903036,0.000011494056373966,0.000173793555611184,0.262508548692691,0.268629920903036
2022-07-21,128958952.61651170575,0.249708531133888,0.000010725880381036,0.000163939675000435,0.245339821284431,0.249708531133888
2022-07-22,141138801.7376761865,0.276468973344435,0.000011941261474262,0.000175145938950121,0.270348449355144,0.276468973344435
2022-07-23,137536368.5565236783,0.30258077336837,0.0000133259781515932,0.000196917433594472,0.29658759752512,0.30258077336837
2022-07-24,136109371.6503197755,0.294857687976254,0.0000131138438748874,0.000190175698773584,0.288977771456238,0.294857687976254
2022-07-25,123434120.18999079795,0.29179841708719,0.0000128810231857547,0.000181995820194032,0.286001422623966,0.29179841708719
2022-07-26,117755413.8082591605,0.264624547518471,0.000012302324616508,0.000181041008188461,0.25927493077549,0.264624547518471
2022-07-27,126549331.9957087694,0.25245023862849,0.0000119183410649342,0.000176389800644577,0.249135063841292,0.25245023862849
2022-07-28,131432590.6243528314,0.271303102145372,0.0000118481170568303,0.000166204810809436,0.265870999147448,0.271303102145372
2022-07-29,132260065.2075831482,0.281772088378932,0.000011820014514788,0.000163382946994837,0.276356446382953,0.281772088378932
2022-07-30,128786175.59029992655,0.283546071835316,0.0000118387184420126,0.000162390418990127,0.277306052657097,0.283546071835316
2022-07-31,131099180.2422023925,0.276098564884339,0.0000116874859790114,0.000163092328702525,0.270279033634229,0.276098564884339
2022-08-01,141353696.45871484655,0.28105730569665,0.0000120335345634176,0.0001670283221761,0.275382472246343,0.28105730569665
2022-08-02,135510527.50364283345,0.303041475953939,0.0000129885442529198,0.000185251359120971,0.295388057765453,0.303041475953939
2022-08-03,134196738.7814839082,0.290514583564461,0.00001261383348219,0.000177083404248184,0.286091950948111,0.290514583564461
2022-08-04,133469949.8290314547,0.287698014324116,0.0000126129416845845,0.000178006219254536,0.283231433314077,0.287698014324116
2022-08-05,140029797.56803117565,0.286139886009286,0.0000126452044707014,0.0001780638323355,0.279368154099396,0.286139886009286
2022-08-06,151300963.90085999085,0.300203232003497,0.0000129125381728525,0.000173967524373398,0.294831021617354,0.300203232003497
2022-08-07,152281709.60217431195,0.324366950157273,0.0000141051952769906,0.000191306650708484,0.318523403009513,0.324366950157273
2022-08-08,152047250.70343903855,0.326469524283791,0.000014100126970759,0.000192325634319267,0.320917667217291,0.326469524283791
2022-08-09,150110155.634861947220475,0.325966878986899,0.0000136939869275768,0.00018353346131345,0.319624693819169,0.325966878986899
2022-08-10,156531359.66733093532289,0.307984852714695,0.0000132830577688933,0.00018074310660718,0.301854644407698,0.307984852714695
2022-08-11,151847791.201184424174075,0.321159401564018,0.0000134246798665628,0.000173521829804702,0.311813291219372,0.321159401564018
2022-08-12,156558885.010712520451095,0.311550004131015,0.0000130168082653065,0.00016588458110848,0.302147843939327,0.311550004131015
2022-08-13,152674085.900406836325065,0.321215876016339,0.0000131665768801416,0.000164323408498826,0.312959859061122,0.321215876016339
2022-08-14,136156703.766286471122785,0.313245334138253,0.0000128241414806926,0.000158105894713511,0.305461722922755,0.313245334138253
2022-08-15,129832025.616400318795065,0.279356197974917,0.0000114894248416639,0.000144270228170743,0.272390012588207,0.279356197974917
2022-08-16,131521853.51943134338111,0.266379693752253,0.0000110604634949153,0.000140071114458095,0.262190550418636,0.266379693752253
2022-08-17,120297530.47664469158378,0.269846756960782,0.000011305408657624,0.000143794354595322,0.265243587741989,0.269846756960782
