time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,1063664.55776495
2025-04-23,,,,,,939499.849669765
2025-04-24,,,,,,864125.634210684
2025-04-25,,,,,,782262.136715648
2025-04-26,,,,,,817802.427571874
2025-04-27,,,,,,82571.464804739
2025-04-28,,,,,,48704.7675886033
2025-04-29,,,,,,68191.9165235488
2025-04-30,,,,,,633971.022643378
2025-05-01,,,,,,53819.4657973977
2025-05-02,,,,,,27272.7359485731
2025-05-03,,,,,,2426.0817302954
2025-05-04,,,,,,151910.691033127
2025-05-05,,,,,,396461.214929245
2025-05-06,,,,,,2673.44860615068
2025-05-07,,,,,,53209.8997289565
2025-05-08,,,,,,135766.888579963
2025-05-09,,,,,,70188.5390956257
2025-05-10,,,,,,82644.9896217807
2025-05-11,,,,,,459755.501727766
2025-05-12,,,,,,265455.843041503
2025-05-13,,,,,,213225.017820059
2025-05-14,,,,,,118094.652811649
2025-05-15,,,,,,105248.529478389
2025-05-16,,,,,,242101.698310347
2025-05-17,,,,,,81910.2290820982
2025-05-18,,,,,,193027.269469725
2025-05-19,,,,,,2300255.70725481
2025-05-20,,,,,,3547457.49472894
2025-05-21,,,,,,6694082.69443464
2025-05-22,,,,,,5143993.7169655
2025-05-23,,,,,,4962546.82301302
2025-05-24,,,,,,2852786.62854199
2025-05-25,,,,,,2978347.86080034
2025-05-26,,,,,,2385440.51869886
2025-05-27,,,,,,2005430.88055469
2025-05-28,,,,,,2124434.58549714
2025-05-29,,,,,,2564739.09148424
2025-05-30,,,,,,3160214.48046508
2025-05-31,,,,,,2011495.6327032
2025-06-01,,,,,,1709339.1644734
2025-06-02,,,,,,3486607.67995226
2025-06-03,,,,,,15002659.4415011
2025-06-04,,,,,,14164154.8167572
2025-06-05,,,,,,20091506.8487676
2025-06-06,,,,,,9424701.41111222
2025-06-07,,,,,,75435.0954961694
2025-06-08,,,,,,45326.4910855346
2025-06-09,,,,,,27017.6865354872
2025-06-10,,,,,,42524.4085728955
2025-06-11,,,,,,198187.950631851
2025-06-12,,,,,,135425.231473021
2025-06-13,,,,,,139593.989573912
2025-06-14,,,,,,91310.7430165558
2025-06-15,,,,,,98613.9187442847
2025-06-16,,,,,,124118.873085717
2025-06-17,,,,,,15143.1850011401
2025-06-18,,,,,,30069.4457315692
2025-06-19,,,,,,38247.3201382868
2025-06-20,,,,,,12642.0830672611
2025-06-21,,,,,,34183.2628387592
2025-06-22,,,,,,813444.206267462
2025-06-23,,,,,,871225.584026946
2025-06-24,,,,,,1151480.8020517
2025-06-25,,,,,,190475.9293645
2025-06-26,,,,,,98367.5467079325
2025-06-27,,,,,,69175.5085460579
2025-06-28,,,,,,53419.6326622926
2025-06-29,,,,,,358174.704504493
2025-06-30,,,,,,158230.481099036
2025-07-01,,,,,,198335.447275388
2025-07-02,,,,,,418586.500729906
2025-07-03,,,,,,107970.008031011
2025-07-04,,,,,,88776.6669607471
2025-07-05,,,,,,17886.1441548025
2025-07-06,,,,,,4955.15356810362
2025-07-07,,,,,,1219.48553455521
2025-07-08,,,,,,105558.585233819
2025-07-09,,,,,,27518.6876214847
2025-07-10,,,,,,531554.547138221
2025-07-11,,,,,,96037.1247718062
2025-07-12,,,,,,34955.9945489631
2025-07-13,,,,,,52324.2398817169
2025-07-14,,,,,,525534.074138979
2025-07-15,,,,,,96194.6435593375
2025-07-16,,,,,,590473.356101009
2025-07-17,,,,,,82956.042080897
2025-07-18,,,,,,666373.344332026
2025-07-19,,,,,,45202.1229057292
2025-07-20,,,,,,9719.17241704705
2025-07-21,,,,,,217965.054725897
2025-07-22,,,,,,52864.0544827317
2025-07-23,,,,,,53024.1090937332
2025-07-24,,,,,,531250.364736247
2025-07-25,,,,,,239973.669875465
2025-07-26,,,,,,7109.06412459224
2025-07-27,,,,,,2476.10544495252
2025-07-28,,,,,,1576242.46072989
2025-07-29,,,,,,747598.577926242
2025-07-30,,,,,,570749.309578909
2025-07-31,,,,,,317908.448980153
2025-08-01,,,,,,2017023.51984895
2025-08-02,,,,,,141431.7253927
2025-08-03,,,,,,97024.2947853649
2025-08-04,,,,,,477719.938733006
2025-08-05,,,,,,87893.1230192405
2025-08-06,,,,,,98021.5134756394
2025-08-07,,,,,,1020453.09752034
2025-08-08,,,,,,121328.002909021
2025-08-09,,,,,,255156.106295208
2025-08-10,,,,,,172199.972058589
2025-08-11,,,,,,152169.54414642
2025-08-12,,,,,,724845.111574035
2025-08-13,,,,,,234173.388257102
2025-08-14,,,,,,2136175.82843682
2025-08-15,,,,,,666680.664477794
2025-08-16,,,,,,177570.802967109
2025-08-17,,,,,,123166.327867625
2025-08-18,,,,,,290255.45783531
2025-08-19,,,,,,172316.375053919
2025-08-20,,,,,,725586.688321545
2025-08-21,,,,,,950530.379425891
2025-08-22,,,,,,534369.074240168
2025-08-23,,,,,,217525.532143165
2025-08-24,,,,,,138444.537767169
2025-08-25,,,,,,16043.718140037
2025-08-26,,,,,,2867.21975407819
2025-08-27,,,,,,16464.2251453505
2025-08-28,,,,,,2345.6094108043
2025-08-29,,,,,,396344.717551924
2025-08-30,,,,,,2162.5216483394
2025-08-31,,,,,,3307.29790361524
2025-09-01,,,,,,12946.4410634064
2025-09-02,,,,,,30269.3996224771
2025-09-03,,,,,,58842.2674871572
2025-09-04,,,,,,502639.870546549
2025-09-05,,,,,,294317.795369961
2025-09-06,,,,,,2579.0338645704
2025-09-07,,,,,,18551.0145591523
2025-09-08,,,,,,282379.27800209
2025-09-09,,,,,,407100.3832767
2025-09-10,,,,,,9769.30389907321
2025-09-11,,,,,,149253.702724537
2025-09-12,,,,,,38265.2998689386
2025-09-13,,,,,,66409.7495786845
2025-09-14,,,,,,26061.2422621848
2025-09-15,,,,,,117164.513416249
2025-09-16,,,,,,8345.70268757826
2025-09-17,,,,,,11594.3661977767
2025-09-18,,,,,,17944.4103110685
2025-09-19,,,,,,1038.13667220521
2025-09-20,,,,,,3749.80183179895
2025-09-21,,,,,,14200.9395485561
2025-09-22,,,,,,7864.63590377403
2025-09-23,,,,,,16540.94418656
2025-09-24,,,,,,3835.63785967933
2025-09-25,,,,,,107591.209986413
2025-09-26,,,,,,10960.771892122
2025-09-27,,,,,,1664.76684906144
2025-09-28,,,,,,2686.67859685838
2025-09-29,,,,,,10875.054612652
2025-09-30,,,,,,12433.1651584124
2025-10-01,,,,,,14608.9557261136
2025-10-02,,,,,,95005.6636042476
2025-10-03,,,,,,86924.7974222792
2025-10-04,,,,,,9450.76497227902
2025-10-05,,,,,,174350.78598204
2025-10-06,,,,,,227504.847313977
2025-10-07,,,,,,38837.0154630988
2025-10-08,,,,,,19445.2423345852
2025-10-09,,,,,,10886.8371587107
2025-10-10,,,,,,3102834.1132088
2025-10-11,,,,,,769048.525355889
2025-10-12,,,,,,44839.9606881175
2025-10-13,,,,,,63739.7084002661
2025-10-14,,,,,,25657.8926065453
2025-10-15,,,,,,12314.1846109397
2025-10-16,,,,,,27473.0083887614
2025-10-17,,,,,,141999.227131416
2025-10-18,,,,,,7851.74065225775
2025-10-19,,,,,,2075.73307259302
2025-10-20,,,,,,197502.460324259
2025-10-21,,,,,,120980.673999914
2025-10-22,,,,,,30858.0213710063
2025-10-23,,,,,,174865.934777616
2025-10-24,,,,,,12391.7126169149
2025-10-25,,,,,,157043.118611125
2025-10-26,,,,,,46076.397047012
2025-10-27,,,,,,145871.716784575
2025-10-28,,,,,,3640.16605647249
2025-10-29,,,,,,10741.2520342149
2025-10-30,,,,,,84059.7856267786
2025-10-31,,,,,,51633.0075651139
2025-11-01,,,,,,10496.0105895522
2025-11-02,,,,,,9466.58770261496
2025-11-03,,,,,,192968.799678454
2025-11-04,,,,,,812882.253785867
2025-11-05,,,,,,647133.16397512
2025-11-06,,,,,,712329.43531026
2025-11-07,,,,,,1172347.2499583
2025-11-08,,,,,,802253.213965237
2025-11-09,,,,,,676948.892383535
2025-11-10,,,,,,1044782.19995576
2025-11-11,,,,,,690627.787173176
2025-11-12,,,,,,1345090.46174214
2025-11-13,,,,,,650302.470694253
2025-11-14,,,,,,1078517.38574943
2025-11-15,,,,,,608035.275938901
2025-11-16,,,,,,771548.964417613
2025-11-17,,,,,,833262.103270991
2025-11-18,,,,,,1195822.56551472
2025-11-19,,,,,,811678.437642826
2025-11-20,,,,,,1415095.23440404
2025-11-21,,,,,,1180369.77800843
2025-11-22,,,,,,536255.215195738
2025-11-23,,,,,,588067.305166977
2025-11-24,,,,,,697851.369479985
2025-11-25,,,,,,798086.091882946
2025-11-26,,,,,,604214.960447199
2025-11-27,,,,,,743123.970446854
2025-11-28,,,,,,589998.463318103
2025-11-29,,,,,,569509.837080877
2025-11-30,,,,,,567405.747758309
2025-12-01,0.9992,0.0000110277600719935,0.00033277712230398,0.86175512196606,0.9992,763771.30817286
2025-12-02,0.998197090112649,0.0000115392321944594,0.000355889976866073,0.859962473350105,0.998197090112649,612687.292568601
2025-12-03,0.998,0.0000109037642248837,0.000332292349692575,0.858246431257796,0.998,592644.693502505
2025-12-04,0.998,0.0000106613573402391,0.000312876938307877,0.855358351232283,0.998,621210.086033309
2025-12-05,0.998,0.0000108236384369159,0.000318191048760735,0.857258498315705,0.998,785616.000869897
2025-12-06,0.998499210987726,0.0000111839276695373,0.000330469991252378,0.858576386515035,0.998499210987726,561799.545595973
2025-12-07,0.998403149441034,0.0000111966817190445,0.000328831427348381,0.85848093334965,0.998403149441034,
